order_id;item_code;item_name;quantity;created_at;price_per_piece;sales;_order_id;_item_code;_quantity;_created_at;_inventory_quantity_ceiling;_exceeds_inventory_threshold
DO_0000336881;14500000001;味味A排骨雞麵(袋) 90g;10;11/08/2021 09:48;15.0;150.0;DO_0000336881;14500000001;10;2021-08-11 09:48:00;21863;False
DO_0000336881;14502081001;味味麵精燉肉燥湯麵(包) 78g;5;11/08/2021 09:48;13.0;65.0;DO_0000336881;14502081001;5;2021-08-11 09:48:00;9736;False
DO_0000336881;14505005001;統一肉燥風味調合米粉(包) 60g;5;11/08/2021 09:48;15.6;78.0;DO_0000336881;14505005001;5;2021-08-11 09:48:00;5421;False
DO_0000336881;14804007001;泰山八寶粥 375g;6;11/08/2021 09:48;27.5;165.0;DO_0000336881;14804007001;6;2021-08-11 09:48:00;35419;False
DO_0000337164;12005003001;566 美色護髮染髮霜補充盒;2;11/08/2021 09:48;139.0;278.0;DO_0000337164;12005003001;2;2021-08-11 09:48:00;22;False
DO_0000337164;14003041001;ACE原味營養餅乾;2;11/08/2021 09:48;62.0;124.0;DO_0000337164;14003041001;2;2021-08-11 09:48:00;2412;False
DO_0000337164;14133013001;橘平屋海苔蛋捲原味;2;11/08/2021 09:48;329.0;658.0;DO_0000337164;14133013001;2;2021-08-11 09:48:00;0;True
DO_0000337164;14504002001;隨緣素魷魚羹麵(袋) 94g;10;11/08/2021 09:48;15.4;154.0;DO_0000337164;14504002001;10;2021-08-11 09:48:00;2160;False
DO_0000337164;14504015001;隨緣素肉骨茶麵(袋) 90g;10;11/08/2021 09:48;15.4;154.0;DO_0000337164;14504015001;10;2021-08-11 09:48:00;3887;False
DO_0000337322;10002073001;微舒打葡萄can320ml;6;11/08/2021 09:48;15.0;90.0;DO_0000337322;10002073001;6;2021-08-11 09:48:00;3614;False
DO_0000337322;10031013001;統一麥香紅茶TP375ml;12;11/08/2021 09:48;11.5;138.0;DO_0000337322;10031013001;12;2021-08-11 09:48:00;30245;False
DO_0000337322;10034042001;光泉茉莉蜜茶TP250ml;6;11/08/2021 09:48;7.333333333333333;44.0;DO_0000337322;10034042001;6;2021-08-11 09:48:00;45287;False
DO_0000337322;14000071001;無聊派米豆;2;11/08/2021 09:48;59.0;118.0;DO_0000337322;14000071001;2;2021-08-11 09:48:00;940;False
DO_0000337322;14003013001;麗滋餅乾300g;1;11/08/2021 09:48;65.0;65.0;DO_0000337322;14003013001;1;2021-08-11 09:48:00;472;False
DO_0000337322;14011003001;奇多隨口脆-家常起司;1;11/08/2021 09:48;120.0;120.0;DO_0000337322;14011003001;1;2021-08-11 09:48:00;4143;False
DO_0000337322;14011059001;奇多玉米濃湯口味隨口脆;1;11/08/2021 09:48;120.0;120.0;DO_0000337322;14011059001;1;2021-08-11 09:48:00;935;False
DO_0000337322;14104129001;ㄋㄟㄋㄟ補給站牛奶餅;1;11/08/2021 09:48;105.0;105.0;DO_0000337322;14104129001;1;2021-08-11 09:48:00;1707;False
DO_0000337322;14121014001;義美草莓法蘭酥;2;11/08/2021 09:48;70.0;140.0;DO_0000337322;14121014001;2;2021-08-11 09:48:00;1342;False
DO_0000337322;14121104001;麗滋起士夾心餅乾;2;11/08/2021 09:48;65.0;130.0;DO_0000337322;14121104001;2;2021-08-11 09:48:00;687;False
DO_0000337322;14121164001;麗滋檸檬餅乾隨手包243g;2;11/08/2021 09:48;79.0;158.0;DO_0000337322;14121164001;2;2021-08-11 09:48:00;390;False
DO_0000337322;14353039001;桂格即食大燕麥片2600g;1;11/08/2021 09:48;329.0;329.0;DO_0000337322;14353039001;1;2021-08-11 09:48:00;820;False
DO_0000337322;14501014001;統一辣味蔥燒牛肉(包) 90g;5;11/08/2021 09:48;15.6;78.0;DO_0000337322;14501014001;5;2021-08-11 09:48:00;11000;False
DO_0000337322;14501045001;來一客川辣牛肉 67g;3;11/08/2021 09:48;21.666666666666668;65.0;DO_0000337322;14501045001;3;2021-08-11 09:48:00;7149;False
DO_0000337322;14502077001;統一肉燥碗麵 85g;3;11/08/2021 09:48;19.0;57.0;DO_0000337322;14502077001;3;2021-08-11 09:48:00;10331;False
DO_0000337322;14503003001;來一客-鮮蝦魚板 63g;6;11/08/2021 09:48;21.666666666666668;130.0;DO_0000337322;14503003001;6;2021-08-11 09:48:00;37630;False
DO_0000337322;14510034001;金農西螺王壽司米6kg;1;11/08/2021 09:48;359.0;359.0;DO_0000337322;14510034001;1;2021-08-11 09:48:00;0;True
DO_0000337322;14615009001;得意的一天五珍寶健康油600ml;1;11/08/2021 09:48;119.0;119.0;DO_0000337322;14615009001;1;2021-08-11 09:48:00;44;False
DO_0000341861;14502014001;來一客-肉燥菠菜 67g;6;11/08/2021 09:48;21.666666666666668;130.0;DO_0000341861;14502014001;6;2021-08-11 09:48:00;6039;False
DO_0000341861;14503003001;來一客-鮮蝦魚板 63g;6;11/08/2021 09:48;21.666666666666668;130.0;DO_0000341861;14503003001;6;2021-08-11 09:48:00;37630;False
DO_0000341861;14510212001;中興履歷無洗米1.5Kg;6;11/08/2021 09:48;119.0;714.0;DO_0000341861;14510212001;6;2021-08-11 09:48:00;365;False
DO_0000341861;14620021001;統一龜甲萬甘甜醬油 500ml;3;11/08/2021 09:48;52.0;156.0;DO_0000341861;14620021001;3;2021-08-11 09:48:00;196;False
DO_0000341861;14810004001;台糖玉米粒(特級)340g;6;11/08/2021 09:48;33.0;198.0;DO_0000341861;14810004001;6;2021-08-11 09:48:00;4686;False
DO_0000341861;14810016001;牛頭牌金鑽玉米粒340g;6;11/08/2021 09:48;33.0;198.0;DO_0000341861;14810016001;6;2021-08-11 09:48:00;9287;False
DO_0000341861;14820012001;愛之味鮮味脆瓜180g;6;11/08/2021 09:48;33.0;198.0;DO_0000341861;14820012001;6;2021-08-11 09:48:00;4502;False
DO_0000341861;14820013001;愛之味壺底蔭瓜140g;6;11/08/2021 09:48;33.0;198.0;DO_0000341861;14820013001;6;2021-08-11 09:48:00;3227;False
DO_0000341861;14830069001;愛之味珍寶三明治鮪魚 110g;6;11/08/2021 09:48;41.66666666666666;250.0;DO_0000341861;14830069001;6;2021-08-11 09:48:00;1312;False
DO_0000341861;14831021001;遠洋牌紅燒鰻100g;12;11/08/2021 09:48;36.66666666666666;440.0;DO_0000341861;14831021001;12;2021-08-11 09:48:00;1297;False
DO_0000341861;14840022001;味全花生麵筋170g;6;11/08/2021 09:48;26.33333333333333;158.0;DO_0000341861;14840022001;6;2021-08-11 09:48:00;0;True
DO_0000345711;11071005001;安德生蟑愛呷-粘蟑屋;30;11/08/2021 09:48;7.7;231.0;DO_0000345711;11071005001;30;2021-08-11 09:48:00;198;False
DO_0000345711;14850135001;寶多福健康犬餐熟齡犬專用配方包3.5K;1;11/08/2021 09:48;209.0;209.0;DO_0000345711;14850135001;1;2021-08-11 09:48:00;35;False
DO_0000345711;14850175001;葛莉思高齡養生配方犬食牛肉口味3.5kg;1;11/08/2021 09:48;229.0;229.0;DO_0000345711;14850175001;1;2021-08-11 09:48:00;0;True
DO_0000346378;11103090001;妙管家有酵洗衣精補充包-中性;2;11/08/2021 09:48;98.0;196.0;DO_0000346378;11103090001;2;2021-08-11 09:48:00;1044;False
DO_0000346378;12020324001;肌研皮脂對策洗顏乳;2;11/08/2021 09:48;149.0;298.0;DO_0000346378;12020324001;2;2021-08-11 09:48:00;0;True
DO_0000346378;14506049001;好勁道-寬版大麵300g;2;11/08/2021 09:48;26.0;52.0;DO_0000346378;14506049001;2;2021-08-11 09:48:00;602;False
DO_0000346378;31567025001;無塵氏薰衣草擦拭拖地兩用布;2;11/08/2021 09:48;69.0;138.0;DO_0000346378;31567025001;2;2021-08-11 09:48:00;275;False
DO_0000346378;31567031001;無塵氏茶樹抗菌擦拭拖地兩用布;2;11/08/2021 09:48;69.0;138.0;DO_0000346378;31567031001;2;2021-08-11 09:48:00;480;False
DO_0000347067;10032013001;統一麥香奶茶TP375ml;12;11/08/2021 09:48;11.5;138.0;DO_0000347067;10032013001;12;2021-08-11 09:48:00;20740;False
DO_0000347067;10041032001;舒味思氣泡水Pet500ml;4;11/08/2021 09:48;30.0;120.0;DO_0000347067;10041032001;4;2021-08-11 09:48:00;4581;False
DO_0000347067;14010173001;蝦味先-原味115g;2;11/08/2021 09:48;33.0;66.0;DO_0000347067;14010173001;2;2021-08-11 09:48:00;1727;False
DO_0000347067;14011053001;乖乖-五香;4;11/08/2021 09:48;69.0;276.0;DO_0000347067;14011053001;4;2021-08-11 09:48:00;4253;False
DO_0000347067;14014015001;可樂果原味量販包;1;11/08/2021 09:48;63.0;63.0;DO_0000347067;14014015001;1;2021-08-11 09:48:00;3398;False
DO_0000347067;14102250001;義美杏仁巧克力酥片（牛奶巧克力）;1;11/08/2021 09:48;104.0;104.0;DO_0000347067;14102250001;1;2021-08-11 09:48:00;1982;False
DO_0000347067;14104012001;77蜜蘭諾杏仁鬆塔12入盒裝;1;11/08/2021 09:48;66.0;66.0;DO_0000347067;14104012001;1;2021-08-11 09:48:00;878;False
DO_0000347067;14203001001;珍珍魷魚絲;1;11/08/2021 09:48;100.0;100.0;DO_0000347067;14203001001;1;2021-08-11 09:48:00;851;False
DO_0000347067;14203053001;鮮味本舖松板烤魚;1;11/08/2021 09:48;69.0;69.0;DO_0000347067;14203053001;1;2021-08-11 09:48:00;0;True
DO_0000347067;14204010001;元本山(6束)海苔;5;11/08/2021 09:48;299.0;1495.0;DO_0000347067;14204010001;5;2021-08-11 09:48:00;674;False
DO_0000347067;14204054001;元本山味付對切海苔;1;11/08/2021 09:48;89.0;89.0;DO_0000347067;14204054001;1;2021-08-11 09:48:00;766;False
DO_0000347067;14620110001;淬釀和風醬油露靜岡鰹魚300ml;1;11/08/2021 09:48;75.0;75.0;DO_0000347067;14620110001;1;2021-08-11 09:48:00;116;False
DO_0000347067;14805016001;泰山花生仁湯 320g;6;11/08/2021 09:48;24.666666666666668;148.0;DO_0000347067;14805016001;6;2021-08-11 09:48:00;7191;False
DO_0000347067;14820045001;愛之味醬菜三寶組合包;1;11/08/2021 09:48;105.0;105.0;DO_0000347067;14820045001;1;2021-08-11 09:48:00;629;False
DO_0000347067;14822008001;橘平屋海苔醬-昆布145g;2;11/08/2021 09:48;69.0;138.0;DO_0000347067;14822008001;2;2021-08-11 09:48:00;58;False
DO_0000321023;10001006001;雪碧汽水330ml;6;11/08/2021 12:08;13.833333333333334;83.0;DO_0000321023;10001006001;6;2021-08-11 12:08:00;20940;False
DO_0000321023;10002005001;蘋果西打330ml;6;11/08/2021 12:08;15.833333333333334;95.0;DO_0000321023;10002005001;6;2021-08-11 12:08:00;9576;False
DO_0000321023;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000321023;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000321023;14000040001;有田製果雪屋 (原味);1;11/08/2021 12:08;67.0;67.0;DO_0000321023;14000040001;1;2021-08-11 12:08:00;773;False
DO_0000321023;14112013001;義美巧克力小泡芙 (三入);1;11/08/2021 12:08;87.0;87.0;DO_0000321023;14112013001;1;2021-08-11 12:08:00;8256;False
DO_0000321023;14244017001;日本進口-味彩綜合豆果子360g;1;11/08/2021 12:08;199.0;199.0;DO_0000321023;14244017001;1;2021-08-11 12:08:00;1039;False
DO_0000321023;14353045001;桂格紫米山藥大燕麥片700g;1;11/08/2021 12:08;129.0;129.0;DO_0000321023;14353045001;1;2021-08-11 12:08:00;59;False
DO_0000321023;14502009001;統一肉燥(包) 85g;5;11/08/2021 12:08;15.6;78.0;DO_0000321023;14502009001;5;2021-08-11 12:08:00;35684;False
DO_0000321023;14503003001;來一客-鮮蝦魚板 63g;6;11/08/2021 12:08;21.666666666666668;130.0;DO_0000321023;14503003001;6;2021-08-11 12:08:00;37630;False
DO_0000321023;14510167001;樂米穀場-花蓮富里契作有機白米;1;11/08/2021 12:08;219.0;219.0;DO_0000321023;14510167001;1;2021-08-11 12:08:00;166;False
DO_0000321023;14804007001;泰山八寶粥 375g;6;11/08/2021 12:08;27.5;165.0;DO_0000321023;14804007001;6;2021-08-11 12:08:00;35419;False
DO_0000321023;14805023001;泰山珍珠薏仁饌 330g;6;11/08/2021 12:08;33.0;198.0;DO_0000321023;14805023001;6;2021-08-11 12:08:00;4422;False
DO_0000321023;14810013001;綠巨人金玉雙色玉米粒易開198g;3;11/08/2021 12:08;46.333333333333336;139.0;DO_0000321023;14810013001;3;2021-08-11 12:08:00;755;False
DO_0000321023;14820028001;大茂三寶組合罐 170g;3;11/08/2021 12:08;26.33333333333333;79.0;DO_0000321023;14820028001;3;2021-08-11 12:08:00;9491;False
DO_0000321023;14832018001;同榮茄汁鯖魚罐(紅) 230g;3;11/08/2021 12:08;33.0;99.0;DO_0000321023;14832018001;3;2021-08-11 12:08:00;5636;False
DO_0000321941;10032020001;紅茶花伝皇家奶茶Pet 470ml;8;11/08/2021 12:08;19.5;156.0;DO_0000321941;10032020001;8;2021-08-11 12:08:00;2110;False
DO_0000321941;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000321941;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000321941;14001052001;茱莉絲蘇打餅-奶油;1;11/08/2021 12:08;55.0;55.0;DO_0000321941;14001052001;1;2021-08-11 12:08:00;1231;False
DO_0000321941;14001090001;天然屋胡椒亞麻仁蘇打餅;2;11/08/2021 12:08;179.0;358.0;DO_0000321941;14001090001;2;2021-08-11 12:08:00;67;False
DO_0000321941;14001096001;家樂福亞麻蕎麥糙米餅160g;1;11/08/2021 12:08;55.0;55.0;DO_0000321941;14001096001;1;2021-08-11 12:08:00;149;False
DO_0000321941;14010048001;古早可樂果;1;11/08/2021 12:08;36.0;36.0;DO_0000321941;14010048001;1;2021-08-11 12:08:00;780;False
DO_0000321941;14203083001;珍珍- 芝麻鱈絲;1;11/08/2021 12:08;55.0;55.0;DO_0000321941;14203083001;1;2021-08-11 12:08:00;144;False
DO_0000321941;14502111001;一度贊-爌肉(袋) 200g;3;11/08/2021 12:08;44.0;132.0;DO_0000321941;14502111001;3;2021-08-11 12:08:00;3503;False
DO_0000321941;14503003001;來一客-鮮蝦魚板 63g;6;11/08/2021 12:08;21.666666666666668;130.0;DO_0000321941;14503003001;6;2021-08-11 12:08:00;37630;False
DO_0000321941;14820028001;大茂三寶組合罐 170g;3;11/08/2021 12:08;26.33333333333333;79.0;DO_0000321941;14820028001;3;2021-08-11 12:08:00;9491;False
DO_0000321941;14830069001;愛之味珍寶三明治鮪魚 110g;3;11/08/2021 12:08;41.66666666666666;125.0;DO_0000321941;14830069001;3;2021-08-11 12:08:00;1312;False
DO_0000321941;14840003001;大茂大土豆麵筋170g;3;11/08/2021 12:08;26.33333333333333;79.0;DO_0000321941;14840003001;3;2021-08-11 12:08:00;11933;False
DO_0000321965;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000321965;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000321965;14001090001;天然屋胡椒亞麻仁蘇打餅;2;11/08/2021 12:08;179.0;358.0;DO_0000321965;14001090001;2;2021-08-11 12:08:00;67;False
DO_0000321965;14011044001;好麗友烏龜玉米脆片 (韓國烤麻糬風味);3;11/08/2021 12:08;1125.0;3375.0;DO_0000321965;14011044001;3;2021-08-11 12:08:00;515;False
DO_0000321965;14104101001;義美鮮乳薄餅量販盒;1;11/08/2021 12:08;72.0;72.0;DO_0000321965;14104101001;1;2021-08-11 12:08:00;618;False
DO_0000321965;14502009001;統一肉燥(包) 85g;10;11/08/2021 12:08;15.6;156.0;DO_0000321965;14502009001;10;2021-08-11 12:08:00;35684;False
DO_0000321965;14503003001;來一客-鮮蝦魚板 63g;6;11/08/2021 12:08;21.666666666666668;130.0;DO_0000321965;14503003001;6;2021-08-11 12:08:00;37630;False
DO_0000321965;14831007001;同榮特選燒鰻(易開罐)100g;6;11/08/2021 12:08;39.66666666666666;238.0;DO_0000321965;14831007001;6;2021-08-11 12:08:00;9274;False
DO_0000321965;14832021001;同榮茄汁鯖魚罐(黃) 230g;9;11/08/2021 12:08;33.0;297.0;DO_0000321965;14832021001;9;2021-08-11 12:08:00;12339;False
DO_0000321965;15022009001;國農巧克力調味牛乳;6;11/08/2021 12:08;178.0;1068.0;DO_0000321965;15022009001;6;2021-08-11 12:08:00;7564;False
DO_0000327785;11032002001;超值除濕劑補充包;12;11/08/2021 12:08;8.833333333333334;106.0;DO_0000327785;11032002001;12;2021-08-11 12:08:00;1809;False
DO_0000327785;11032002001;超值除濕劑補充包;24;11/08/2021 12:08;8.833333333333334;212.0;DO_0000327785;11032002001;24;2021-08-11 12:08:00;1809;False
DO_0000327785;11032036001;家樂福白玫瑰集水袋除濕盒補充包;3;11/08/2021 12:08;16.0;48.0;DO_0000327785;11032036001;3;2021-08-11 12:08:00;202;False
DO_0000327785;11032036001;家樂福白玫瑰集水袋除濕盒補充包;1;11/08/2021 12:08;16.0;16.0;DO_0000327785;11032036001;1;2021-08-11 12:08:00;202;False
DO_0000327785;11042011001;妙管家快速疏通劑;2;11/08/2021 12:08;79.0;158.0;DO_0000327785;11042011001;2;2021-08-11 12:08:00;46;False
DO_0000327785;12122052001;蕾妮亞零觸感特薄量多日用加長25cm;2;11/08/2021 12:08;69.5;139.0;DO_0000327785;12122052001;2;2021-08-11 12:08:00;744;False
DO_0000327785;12123069001;蘇菲超熟睡極緻柔貼衛生棉37cm;1;11/08/2021 12:08;46.0;46.0;DO_0000327785;12123069001;1;2021-08-11 12:08:00;222;False
DO_0000327785;12201038001;五月花舒敏厚棒抽取式衛生紙86抽*10;10;11/08/2021 12:08;19.7;197.0;DO_0000327785;12201038001;10;2021-08-11 12:08:00;4820;False
DO_0000327785;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000327785;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000327785;12220002001;春風超吸收廚房紙巾;2;11/08/2021 12:08;16.5;33.0;DO_0000327785;12220002001;2;2021-08-11 12:08:00;1783;False
DO_0000327785;12220013001;五月花妙用廚房紙巾;2;11/08/2021 12:08;16.5;33.0;DO_0000327785;12220013001;2;2021-08-11 12:08:00;569;False
DO_0000327810;10021016001;舒跑Pet590ml;24;11/08/2021 12:08;19.75;474.0;DO_0000327810;10021016001;24;2021-08-11 12:08:00;15725;False
DO_0000327810;10023083001;白蘭氏雙認證雞精 68mlX12;2;11/08/2021 12:08;759.0;1518.0;DO_0000327810;10023083001;2;2021-08-11 12:08:00;53;False
DO_0000327810;10031013001;統一麥香紅茶TP375ml;24;11/08/2021 12:08;11.5;276.0;DO_0000327810;10031013001;24;2021-08-11 12:08:00;30245;False
DO_0000327810;10033064001;統一麥香綠茶TP375ml;18;11/08/2021 12:08;11.5;207.0;DO_0000327810;10033064001;18;2021-08-11 12:08:00;10392;False
DO_0000327810;10033064001;統一麥香綠茶TP375ml;6;11/08/2021 12:08;11.5;69.0;DO_0000327810;10033064001;6;2021-08-11 12:08:00;10392;False
DO_0000327810;14000011001;旺旺金澎派;2;11/08/2021 12:08;109.0;218.0;DO_0000327810;14000011001;2;2021-08-11 12:08:00;841;False
DO_0000327810;14000022001;旺旺仙貝;3;11/08/2021 12:08;107.0;321.0;DO_0000327810;14000022001;3;2021-08-11 12:08:00;2748;False
DO_0000327810;14010002001;可樂果辣味量販包;1;11/08/2021 12:08;63.0;63.0;DO_0000327810;14010002001;1;2021-08-11 12:08:00;1645;False
DO_0000327810;14010002001;可樂果辣味量販包;2;11/08/2021 12:08;63.0;126.0;DO_0000327810;14010002001;2;2021-08-11 12:08:00;1645;False
DO_0000327810;14010064001;可樂果酷辣超值分享包;3;11/08/2021 12:08;52.0;156.0;DO_0000327810;14010064001;3;2021-08-11 12:08:00;376;False
DO_0000327810;14010072001;可樂果原味超值分享包;5;11/08/2021 12:08;52.0;260.0;DO_0000327810;14010072001;5;2021-08-11 12:08:00;485;False
DO_0000327810;14010170001;可樂果古早味量販包;5;11/08/2021 12:08;63.0;315.0;DO_0000327810;14010170001;5;2021-08-11 12:08:00;1152;False
DO_0000327810;14010210001;好運平安箱;2;11/08/2021 12:08;191.0;382.0;DO_0000327810;14010210001;2;2021-08-11 12:08:00;231;False
DO_0000327810;14014015001;可樂果原味量販包;2;11/08/2021 12:08;63.0;126.0;DO_0000327810;14014015001;2;2021-08-11 12:08:00;3398;False
DO_0000327810;14014015001;可樂果原味量販包;3;11/08/2021 12:08;63.0;189.0;DO_0000327810;14014015001;3;2021-08-11 12:08:00;3398;False
DO_0000327810;14020015001;Lay s 樂事美國經典原味;2;11/08/2021 12:08;108.0;216.0;DO_0000327810;14020015001;2;2021-08-11 12:08:00;2828;False
DO_0000327810;14020951001;SIMPLY GOOD 樂事海鹽味洋芋片;3;11/08/2021 12:08;108.0;324.0;DO_0000327810;14020951001;3;2021-08-11 12:08:00;1155;False
DO_0000327810;14022001001;樂事波樂香酥雞腿洋芋片;3;11/08/2021 12:08;40.0;120.0;DO_0000327810;14022001001;3;2021-08-11 12:08:00;276;False
DO_0000327810;14022002001;樂事大波浪椒香嫩雞;3;11/08/2021 12:08;108.0;324.0;DO_0000327810;14022002001;3;2021-08-11 12:08:00;662;False
DO_0000327810;14022019001;華元蚵仔煎洋芋片;5;11/08/2021 12:08;99.0;495.0;DO_0000327810;14022019001;5;2021-08-11 12:08:00;2951;False
DO_0000327810;14023003001;Lay s 樂事瑞士香濃起司;1;11/08/2021 12:08;108.0;108.0;DO_0000327810;14023003001;1;2021-08-11 12:08:00;1069;False
DO_0000327810;14023027001;卡辣姆久勁辣唐辛子洋芋片派對分享包;2;11/08/2021 12:08;65.0;130.0;DO_0000327810;14023027001;2;2021-08-11 12:08:00;1042;False
DO_0000327810;14023028001;樂事組合包;2;11/08/2021 12:08;79.0;158.0;DO_0000327810;14023028001;2;2021-08-11 12:08:00;4600;False
DO_0000327810;14023029001;樂事波樂組合包;2;11/08/2021 12:08;79.0;158.0;DO_0000327810;14023029001;2;2021-08-11 12:08:00;2275;False
DO_0000327810;14023056001;樂事意合組合包;2;11/08/2021 12:08;93.0;186.0;DO_0000327810;14023056001;2;2021-08-11 12:08:00;8850;False
DO_0000327810;14105129001;LOTTE Pepero 白巧克力棒分享盒;1;11/08/2021 12:08;119.0;119.0;DO_0000327810;14105129001;1;2021-08-11 12:08:00;162;False
DO_0000327810;14112013001;義美巧克力小泡芙 (三入);2;11/08/2021 12:08;87.0;174.0;DO_0000327810;14112013001;2;2021-08-11 12:08:00;8256;False
DO_0000327810;14112014001;義美草莓小泡芙(三入);2;11/08/2021 12:08;87.0;174.0;DO_0000327810;14112014001;2;2021-08-11 12:08:00;3546;False
DO_0000327810;14121014001;義美草莓法蘭酥;3;11/08/2021 12:08;70.0;210.0;DO_0000327810;14121014001;3;2021-08-11 12:08:00;1342;False
DO_0000327810;14223037001;乖乖QQ熱帶水果軟糖;2;11/08/2021 12:08;99.0;198.0;DO_0000327810;14223037001;2;2021-08-11 12:08:00;460;False
DO_0000327810;14223215001;森永嗨啾軟糖家庭包(好多多)300g;2;11/08/2021 12:08;95.0;190.0;DO_0000327810;14223215001;2;2021-08-11 12:08:00;369;False
DO_0000327810;14226012001;Extra潔淨超值包-清檸薄荷;2;11/08/2021 12:08;73.0;146.0;DO_0000327810;14226012001;2;2021-08-11 12:08:00;66;False
DO_0000327810;14226067001;Airwaves Super重量包冰炫薄荷;2;11/08/2021 12:08;73.0;146.0;DO_0000327810;14226067001;2;2021-08-11 12:08:00;96;False
DO_0000327810;14226100001;Extra潔淨超值包-青蘋萊姆;2;11/08/2021 12:08;73.0;146.0;DO_0000327810;14226100001;2;2021-08-11 12:08:00;32;False
DO_0000327810;14501010001;來一客-牛肉蔬菜 65g;6;11/08/2021 12:08;21.666666666666668;130.0;DO_0000327810;14501010001;6;2021-08-11 12:08:00;12266;False
DO_0000327810;14501045001;來一客川辣牛肉 67g;6;11/08/2021 12:08;21.666666666666668;130.0;DO_0000327810;14501045001;6;2021-08-11 12:08:00;7149;False
DO_0000327810;14502011001;來一客-京燉肉骨 71g;6;11/08/2021 12:08;21.666666666666668;130.0;DO_0000327810;14502011001;6;2021-08-11 12:08:00;12453;False
DO_0000327810;14502014001;來一客-肉燥菠菜 67g;6;11/08/2021 12:08;21.666666666666668;130.0;DO_0000327810;14502014001;6;2021-08-11 12:08:00;6039;False
DO_0000327810;14503003001;來一客-鮮蝦魚板 63g;6;11/08/2021 12:08;21.666666666666668;130.0;DO_0000327810;14503003001;6;2021-08-11 12:08:00;37630;False
DO_0000327810;14503048001;日清合味道酸辣蝦味杯麵;2;11/08/2021 12:08;37.0;74.0;DO_0000327810;14503048001;2;2021-08-11 12:08:00;437;False
DO_0000327810;14503049001;日清合味道海鮮味杯麵;6;11/08/2021 12:08;37.0;222.0;DO_0000327810;14503049001;6;2021-08-11 12:08:00;0;True
DO_0000327810;14505016001;來一客-韓式泡菜 67g;6;11/08/2021 12:08;21.666666666666668;130.0;DO_0000327810;14505016001;6;2021-08-11 12:08:00;10950;False
DO_0000327810;14505046001;農心辛香菇味杯麵68g;2;11/08/2021 12:08;37.0;74.0;DO_0000327810;14505046001;2;2021-08-11 12:08:00;593;False
DO_0000327810;14506085001;不倒翁金拉麵-原味(袋) 120g;10;11/08/2021 12:08;33.0;330.0;DO_0000327810;14506085001;10;2021-08-11 12:08:00;1860;False
DO_0000327810;14820029001;金蘭香菇麵筋396g;2;11/08/2021 12:08;56.0;112.0;DO_0000327810;14820029001;2;2021-08-11 12:08:00;154;False
DO_0000327810;14841003001;金蘭花生麵筋396g;2;11/08/2021 12:08;56.0;112.0;DO_0000327810;14841003001;2;2021-08-11 12:08:00;99;False
DO_0000327852;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000327852;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000327852;14003013001;麗滋餅乾300g;1;11/08/2021 12:08;65.0;65.0;DO_0000327852;14003013001;1;2021-08-11 12:08:00;472;False
DO_0000327852;14011003001;奇多隨口脆-家常起司;1;11/08/2021 12:08;120.0;120.0;DO_0000327852;14011003001;1;2021-08-11 12:08:00;4143;False
DO_0000327852;14104118001;77蜜蘭諾千層鬆塔;1;11/08/2021 12:08;66.0;66.0;DO_0000327852;14104118001;1;2021-08-11 12:08:00;1511;False
DO_0000327852;14332013001;安怡長青高鈣奶粉 750g;2;11/08/2021 12:08;299.0;598.0;DO_0000327852;14332013001;2;2021-08-11 12:08:00;217;False
DO_0000327852;14505011001;拉麵道-日式味噌(袋)101g;8;11/08/2021 12:08;17.5;140.0;DO_0000327852;14505011001;8;2021-08-11 12:08:00;4357;False
DO_0000327852;14510111001;三好履歷契作台灣越光米1.5kg;1;11/08/2021 12:08;149.0;149.0;DO_0000327852;14510111001;1;2021-08-11 12:08:00;114;False
DO_0000327852;14611002001;得意的一天100％葵花油1L;1;11/08/2021 12:08;143.0;143.0;DO_0000327852;14611002001;1;2021-08-11 12:08:00;1269;False
DO_0000327852;14820014001;愛之味青脆菜心180g;3;11/08/2021 12:08;33.0;99.0;DO_0000327852;14820014001;3;2021-08-11 12:08:00;2173;False
DO_0000327852;14831013001;紅鷹牌日式蒲燒鰻100g;3;11/08/2021 12:08;43.0;129.0;DO_0000327852;14831013001;3;2021-08-11 12:08:00;169;False
DO_0000327852;14840003001;大茂大土豆麵筋170g;3;11/08/2021 12:08;26.33333333333333;79.0;DO_0000327852;14840003001;3;2021-08-11 12:08:00;11933;False
DO_0000332817;10002001001;維他露P 250ml;24;11/08/2021 12:08;7.833333333333333;188.0;DO_0000332817;10002001001;24;2021-08-11 12:08:00;38657;False
