order_id;item_code;item_name;quantity;created_at;price_per_piece;sales;_order_id;_item_code;_quantity;_created_at;_minimum_inventory_ceiling;_exceeds_inventory_threshold
DO_0000416121;14621021001;金蘭油膏 590ml;12;18/08/2021 18:30;63.0;756.0;DO_0000416121;14621021001;12;2021-08-18 18:30:00;12;False
DO_0000386933;10012002001;囍瑞100純天然柳橙原汁1L;24;18/08/2021 18:32;89.0;2136.0;DO_0000386933;10012002001;24;2021-08-18 18:32:00;7;True
DO_0000386933;14110106001;Custard Cake-蛋黃派(卡士達口味蛋糕);2;18/08/2021 18:32;99.0;198.0;DO_0000386933;14110106001;2;2021-08-18 18:32:00;66;False
DO_0000408270;12001055001;Alpecin 雙動力咖啡因洗髮露;3;18/08/2021 18:32;299.0;897.0;DO_0000408270;12001055001;3;2021-08-18 18:32:00;1;True
DO_0000408273;12001070001;Alpecin咖啡因洗髮露;4;18/08/2021 18:32;299.0;1196.0;DO_0000408273;12001070001;4;2021-08-18 18:32:00;1;True
DO_0000407597;14201013001;新東陽麻辣牛肉乾;4;18/08/2021 21:29;109.0;436.0;DO_0000407597;14201013001;4;2021-08-18 21:29:00;10;False
DO_0000407597;14304003001;天仁菊花普洱茶;3;18/08/2021 21:29;1.59;4.77;DO_0000407597;14304003001;3;2021-08-18 21:29:00;1;True
DO_0000415121;14010041001;可樂果古早味超值分享包;2;18/08/2021 21:29;52.0;104.0;DO_0000415121;14010041001;2;2021-08-18 21:29:00;10;False
DO_0000415121;14010247001;小王子麵-原味(減鹽);1;18/08/2021 21:29;45.0;45.0;DO_0000415121;14010247001;1;2021-08-18 21:29:00;43;False
DO_0000415121;14020053001;品客原味洋芋片;1;18/08/2021 21:29;58.0;58.0;DO_0000415121;14020053001;1;2021-08-18 21:29:00;63;False
DO_0000415121;14021005001;品客洋蔥口味洋芋片;2;18/08/2021 21:29;58.0;116.0;DO_0000415121;14021005001;2;2021-08-18 21:29:00;49;False
DO_0000415121;14023056001;樂事意合組合包;1;18/08/2021 21:29;93.0;93.0;DO_0000415121;14023056001;1;2021-08-18 21:29:00;299;False
DO_0000415121;14110078001;法國好媽媽檸檬塔;3;18/08/2021 21:29;99.0;297.0;DO_0000415121;14110078001;3;2021-08-18 21:29:00;2;True
DO_0000415121;14111011001;卡賀沙琪瑪;1;18/08/2021 21:29;159.0;159.0;DO_0000415121;14111011001;1;2021-08-18 21:29:00;10;False
DO_0000415121;14111119001;日香豌豆蒜香餅;1;18/08/2021 21:29;99.0;99.0;DO_0000415121;14111119001;1;2021-08-18 21:29:00;2;False
DO_0000415121;14112013001;義美巧克力小泡芙 (三入);1;18/08/2021 21:29;87.0;87.0;DO_0000415121;14112013001;1;2021-08-18 21:29:00;187;False
DO_0000415121;14200006001;利全五香豆乾 210g;2;18/08/2021 21:29;69.0;138.0;DO_0000415121;14200006001;2;2021-08-18 21:29:00;19;False
DO_0000415121;14503003001;來一客-鮮蝦魚板 63g;6;18/08/2021 21:29;21.666666666666668;130.0;DO_0000415121;14503003001;6;2021-08-18 21:29:00;960;False
DO_0000415121;14830009001;紅鷹牌海底雞170g;3;18/08/2021 21:29;62.66666666666666;188.0;DO_0000415121;14830009001;3;2021-08-18 21:29:00;129;False
DO_0000415121;14832018001;同榮茄汁鯖魚罐(紅) 230g;3;18/08/2021 21:29;33.0;99.0;DO_0000415121;14832018001;3;2021-08-18 21:29:00;270;False
DO_0000370785;12202039001;家樂福環保捲筒衛生紙;12;18/08/2021 21:30;7.5;90.0;DO_0000370785;12202039001;12;2021-08-18 21:30:00;18;False
DO_0000370785;12221012001;家樂福環保擦手紙200抽X5包;4;18/08/2021 21:30;98.4;393.6;DO_0000370785;12221012001;4;2021-08-18 21:30:00;44;False
DO_0000370785;31533096001;百研/柔軟菜瓜布;6;18/08/2021 21:30;69.0;414.0;DO_0000370785;31533096001;6;2021-08-18 21:30:00;4;True
DO_0000370804;11051002001;加倍潔小蘇打去汙粉;2;18/08/2021 21:30;98.0;196.0;DO_0000370804;11051002001;2;2021-08-18 21:30:00;21;False
DO_0000370804;14506042001;家福營養麵條 300g;2;18/08/2021 21:30;24.0;48.0;DO_0000370804;14506042001;2;2021-08-18 21:30:00;12;False
DO_0000370804;14506049001;好勁道-寬版大麵300g;2;18/08/2021 21:30;26.0;52.0;DO_0000370804;14506049001;2;2021-08-18 21:30:00;10;False
DO_0000370804;14506057001;家福油麵 300g;2;18/08/2021 21:30;59.0;118.0;DO_0000370804;14506057001;2;2021-08-18 21:30:00;10;False
DO_0000370804;14506065001;好勁道-家常麵條 300g;2;18/08/2021 21:30;24.0;48.0;DO_0000370804;14506065001;2;2021-08-18 21:30:00;20;False
DO_0000370804;14506072001;好勁道-月見雞蛋麵300g;2;18/08/2021 21:30;26.0;52.0;DO_0000370804;14506072001;2;2021-08-18 21:30:00;33;False
DO_0000370804;14506082001;家福關東麵;2;18/08/2021 21:30;101.0;202.0;DO_0000370804;14506082001;2;2021-08-18 21:30:00;1;True
DO_0000370804;14610010001;泰山沙拉油600ml;2;18/08/2021 21:30;59.0;118.0;DO_0000370804;14610010001;2;2021-08-18 21:30:00;24;False
DO_0000370804;14613900001;泰山健康好理由純芥花油;2;18/08/2021 21:30;142.0;284.0;DO_0000370804;14613900001;2;2021-08-18 21:30:00;21;False
DO_0000370804;14616019001;家福超值白醋;1;18/08/2021 21:30;109.0;109.0;DO_0000370804;14616019001;1;2021-08-18 21:30:00;6;False
DO_0000408133;14226067001;Airwaves Super重量包冰炫薄荷;10;18/08/2021 21:30;73.0;730.0;DO_0000408133;14226067001;10;2021-08-18 21:30:00;6;True
DO_0000408133;14370029001;台糖晶冰糖;1;18/08/2021 21:30;75.0;75.0;DO_0000408133;14370029001;1;2021-08-18 21:30:00;4;False
DO_0000408133;14600007001;減鈉含碘鹽 600g;1;18/08/2021 21:30;100.0;100.0;DO_0000408133;14600007001;1;2021-08-18 21:30:00;12;False
DO_0000408133;14820008001;大茂黑瓜 170g;3;18/08/2021 21:30;26.33333333333333;79.0;DO_0000408133;14820008001;3;2021-08-18 21:30:00;1566;False
DO_0000408133;14820012001;愛之味鮮味脆瓜180g;3;18/08/2021 21:30;33.0;99.0;DO_0000408133;14820012001;3;2021-08-18 21:30:00;177;False
DO_0000408133;14831013001;紅鷹牌日式蒲燒鰻100g;3;18/08/2021 21:30;43.0;129.0;DO_0000408133;14831013001;3;2021-08-18 21:30:00;156;False
DO_0000408133;14831020001;同榮易開豆鼓鰻;3;18/08/2021 21:30;39.66666666666666;119.0;DO_0000408133;14831020001;3;2021-08-18 21:30:00;348;False
DO_0000408133;14840003001;大茂大土豆麵筋170g;3;18/08/2021 21:30;26.33333333333333;79.0;DO_0000408133;14840003001;3;2021-08-18 21:30:00;774;False
DO_0000411567;12102016001;保麗淨假牙清潔錠;4;18/08/2021 21:30;482.0;1928.0;DO_0000411567;12102016001;4;2021-08-18 21:30:00;6;False
DO_0000411567;12102041001;牙周適牙齦護理牙膏-深層潔淨;2;18/08/2021 21:30;139.66666666666666;279.333333;DO_0000411567;12102041001;2;2021-08-18 21:30:00;1;True
DO_0000411567;12102056001;牙周適牙齦護理牙膏;6;18/08/2021 21:30;143.0;858.0;DO_0000411567;12102056001;6;2021-08-18 21:30:00;3;True
DO_0000411567;12102067001;牙周適固齒護齦高效清新牙膏80g;1;18/08/2021 21:30;179.0;179.0;DO_0000411567;12102067001;1;2021-08-18 21:30:00;1;False
DO_0000412448;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;18/08/2021 21:30;19.7;19.7;DO_0000412448;12201153001;1;2021-08-18 21:30:00;203;False
DO_0000412448;14602085001;真好家白胡椒粉(罐)290g;1;18/08/2021 21:30;362.0;362.0;DO_0000412448;14602085001;1;2021-08-18 21:30:00;-1;False
DO_0000412448;14602091001;真好家椒鹽粉(罐)400g;2;18/08/2021 21:30;199.0;398.0;DO_0000412448;14602091001;2;2021-08-18 21:30:00;1;True
DO_0000418386;11010043001;毛寶香滿室檀木地板清潔補充包;6;19/08/2021 00:35;85.0;510.0;DO_0000418386;11010043001;6;2021-08-19 00:35:00;5;True
DO_0000419889;12210021001;柔情200盒裝面紙;50;19/08/2021 01:50;27.6;1380.0;DO_0000419889;12210021001;50;2021-08-19 01:50:00;5;True
DO_0000356126;10021026001;黑松FIN健康補給飲料Pet1460ml;1;19/08/2021 04:23;29.0;29.0;DO_0000356126;10021026001;1;2021-08-19 04:23:00;254;False
DO_0000356126;10030001001;開喜凍頂烏龍茶無糖1.5L;24;19/08/2021 04:23;38.0;912.0;DO_0000356126;10030001001;24;2021-08-19 04:23:00;12;True
DO_0000356126;10033010001;黑松茶花綠茶 1230ml;24;19/08/2021 04:23;25.0;600.0;DO_0000356126;10033010001;24;2021-08-19 04:23:00;196;False
DO_0000370729;12005015007;566 美色護髮染髮霜 110g 6-栗褐色;5;19/08/2021 04:24;79.5;397.5;DO_0000370729;12005015007;5;2021-08-19 04:24:00;1;True
DO_0000370729;12102016001;保麗淨假牙清潔錠;1;19/08/2021 04:24;482.0;482.0;DO_0000370729;12102016001;1;2021-08-19 04:24:00;6;False
DO_0000370769;11042008001;通樂超濃疏通膠;4;19/08/2021 04:24;158.0;632.0;DO_0000370769;11042008001;4;2021-08-19 04:24:00;6;False
DO_0000370769;11042022001;浴室通樂;2;19/08/2021 04:24;158.0;316.0;DO_0000370769;11042022001;2;2021-08-19 04:24:00;1;True
DO_0000370769;11111019001;家福超值增豔雙氧漂白水;3;19/08/2021 04:24;72.0;216.0;DO_0000370769;11111019001;3;2021-08-19 04:24:00;9;False
DO_0000370769;11111033001;妙管家超強漂白水4L;3;19/08/2021 04:24;85.0;255.0;DO_0000370769;11111033001;3;2021-08-19 04:24:00;20;False
DO_0000372995;12120052001;蘇菲瞬吸加長護墊17.5cm無香;4;19/08/2021 04:25;34.5;138.0;DO_0000372995;12120052001;4;2021-08-19 04:25:00;60;False
DO_0000372995;12122015001;蘇菲彈力貼身日用潔翼;8;19/08/2021 04:25;32.25;258.0;DO_0000372995;12122015001;8;2021-08-19 04:25:00;4;True
DO_0000372995;12220005001;舒潔威象大尺寸家用紙巾;2;19/08/2021 04:25;21.33333333333333;42.666667;DO_0000372995;12220005001;2;2021-08-19 04:25:00;27;False
DO_0000372995;31500015001;妙潔新防漏大師清潔袋--小;2;19/08/2021 04:25;105.0;210.0;DO_0000372995;31500015001;2;2021-08-19 04:25:00;18;False
DO_0000379181;12234915001;幫寶適超薄乾爽拉拉褲XL號;2;19/08/2021 04:39;399.0;798.0;DO_0000379181;12234915001;2;2021-08-19 04:39:00;1;True
DO_0000379181;12234916001;幫寶適超薄乾爽拉拉褲XXL號;2;19/08/2021 04:39;399.0;798.0;DO_0000379181;12234916001;2;2021-08-19 04:39:00;-1;False
DO_0000386834;12020927001;露得清深層淨化抗痘洗面乳 露得清抗痘;4;19/08/2021 04:41;109.0;436.0;DO_0000386834;12020927001;4;2021-08-19 04:41:00;2;True
DO_0000386834;14520065001;康寶濃湯自然原味火腿玉米49.7g;4;19/08/2021 04:41;50.0;200.0;DO_0000386834;14520065001;4;2021-08-19 04:41:00;46;False
DO_0000386834;14520068001;康寶濃湯-自然原味雞蓉玉米54.1G;4;19/08/2021 04:41;50.0;200.0;DO_0000386834;14520068001;4;2021-08-19 04:41:00;48;False
DO_0000386834;14521157001;康寶濃湯-自然原味金黃玉米56.3G;2;19/08/2021 04:41;50.0;100.0;DO_0000386834;14521157001;2;2021-08-19 04:41:00;126;False
DO_0000386834;14521158001;康寶濃湯-自然原味港式酸辣46.6G;4;19/08/2021 04:41;50.0;200.0;DO_0000386834;14521158001;4;2021-08-19 04:41:00;36;False
DO_0000386834;14522050001;康寶濃湯-自然原味海鮮總匯38.3G;4;19/08/2021 04:41;50.0;200.0;DO_0000386834;14522050001;4;2021-08-19 04:41:00;10;False
DO_0000386834;14613899001;家福芥花油;2;19/08/2021 04:41;232.0;464.0;DO_0000386834;14613899001;2;2021-08-19 04:41:00;3;False
DO_0000386834;14620907001;四季釀造醬油1600ml;2;19/08/2021 04:41;102.0;204.0;DO_0000386834;14620907001;2;2021-08-19 04:41:00;56;False
DO_0000386834;14810006001;綠巨人天然特甜玉米粒;6;19/08/2021 04:41;56.333333333333336;338.0;DO_0000386834;14810006001;6;2021-08-19 04:41:00;474;False
DO_0000389356;12211016001;舒潔迪士尼袖珍包面紙;2;19/08/2021 04:42;3.2666666666666666;6.533333;DO_0000389356;12211016001;2;2021-08-19 04:42:00;1;True
DO_0000389356;31567052001;無塵氏 酒精抗菌擦拭巾80抽;1;19/08/2021 04:42;99.0;99.0;DO_0000389356;31567052001;1;2021-08-19 04:42:00;14;False
DO_0000394489;10033015001;茶裏王日式綠茶無糖600ml;12;19/08/2021 04:49;17.0;204.0;DO_0000394489;10033015001;12;2021-08-19 04:49:00;332;False
DO_0000394489;14021017001;卡迪那德州薯條量販包;1;19/08/2021 04:49;18.5;18.5;DO_0000394489;14021017001;1;2021-08-19 04:49:00;65;False
DO_0000394489;14023019001;胖老爹雞腿造型洋芋球;3;19/08/2021 04:49;39.0;117.0;DO_0000394489;14023019001;3;2021-08-19 04:49:00;2;True
DO_0000394489;14023056001;樂事意合組合包;1;19/08/2021 04:49;93.0;93.0;DO_0000394489;14023056001;1;2021-08-19 04:49:00;299;False
DO_0000394489;14103009001;孔雀餅乾;1;19/08/2021 04:49;105.0;105.0;DO_0000394489;14103009001;1;2021-08-19 04:49:00;50;False
DO_0000394489;14121063001;茱蒂絲純花生醬三明治餅乾;1;19/08/2021 04:49;55.0;55.0;DO_0000394489;14121063001;1;2021-08-19 04:49:00;39;False
DO_0000394489;14203048001;台灣ㄚ環妹大豬公(魚干);1;19/08/2021 04:49;69.0;69.0;DO_0000394489;14203048001;1;2021-08-19 04:49:00;5;False
DO_0000394489;14502026001;滿漢大餐蔥燒豬肉麵(大碗)193g;4;19/08/2021 04:49;50.0;200.0;DO_0000394489;14502026001;4;2021-08-19 04:49:00;68;False
DO_0000394489;14505115001;維力炸醬麵重量包(袋) 123g;4;19/08/2021 04:49;20.75;83.0;DO_0000394489;14505115001;4;2021-08-19 04:49:00;196;False
DO_0000394489;14611002001;得意的一天100％葵花油1L;1;19/08/2021 04:49;143.0;143.0;DO_0000394489;14611002001;1;2021-08-19 04:49:00;29;False
DO_0000394489;14805012001;愛之味牛奶花生340g;6;19/08/2021 04:49;26.5;159.0;DO_0000394489;14805012001;6;2021-08-19 04:49:00;2100;False
DO_0000394489;14840003001;大茂大土豆麵筋170g;3;19/08/2021 04:49;26.33333333333333;79.0;DO_0000394489;14840003001;3;2021-08-19 04:49:00;774;False
DO_0000397060;11040060001;家福尤加利馬桶清潔劑 家福尤加利浴廁;2;19/08/2021 04:49;249.0;498.0;DO_0000397060;11040060001;2;2021-08-19 04:49:00;1;True
DO_0000397060;11061011001;OP茶樹抗菌海綿菜瓜布;1;19/08/2021 04:49;55.0;55.0;DO_0000397060;11061011001;1;2021-08-19 04:49:00;3;False
DO_0000397060;11061031001;百利衛浴專用海綿菜瓜布2片裝;1;19/08/2021 04:49;65.0;65.0;DO_0000397060;11061031001;1;2021-08-19 04:49:00;3;False
DO_0000397060;11103021001;一匙靈Attack抗菌EX洗衣精補充;4;19/08/2021 04:49;79.0;316.0;DO_0000397060;11103021001;4;2021-08-19 04:49:00;82;False
DO_0000397060;11111017001;超值漂白水5000克;3;19/08/2021 04:49;86.0;258.0;DO_0000397060;11111017001;3;2021-08-19 04:49:00;28;False
DO_0000397060;31502025001;家樂福香氛清潔袋(大);2;19/08/2021 04:49;34.5;69.0;DO_0000397060;31502025001;2;2021-08-19 04:49:00;19;False
DO_0000397080;14503003001;來一客-鮮蝦魚板 63g;3;19/08/2021 04:49;21.666666666666668;65.0;DO_0000397080;14503003001;3;2021-08-19 04:49:00;960;False
DO_0000397080;14620103001;高慶泉泰安醬油410ml;4;19/08/2021 04:49;102.0;408.0;DO_0000397080;14620103001;4;2021-08-19 04:49:00;2;True
DO_0000397080;31502022001;家簡塵除香氛清潔袋 大;1;19/08/2021 04:49;59.0;59.0;DO_0000397080;31502022001;1;2021-08-19 04:49:00;8;False
DO_0000397080;31502023001;家簡塵除防漏環保清潔袋-大;1;19/08/2021 04:49;59.0;59.0;DO_0000397080;31502023001;1;2021-08-19 04:49:00;14;False
DO_0000397521;11101038001;一匙靈淨柔超濃縮洗衣粉;2;19/08/2021 04:50;108.0;216.0;DO_0000397521;11101038001;2;2021-08-19 04:50:00;6;False
DO_0000397521;12000178001;花王洗髮精清新沁涼型;1;19/08/2021 04:50;109.0;109.0;DO_0000397521;12000178001;1;2021-08-19 04:50:00;20;False
DO_0000397521;12121111001;靠得住草本抑菌衛生棉23cm;2;19/08/2021 04:50;46.333333333333336;92.666667;DO_0000397521;12121111001;2;2021-08-19 04:50:00;1;True
DO_0000397521;12122055001;靠得住草本抑菌衛生棉28cm;2;19/08/2021 04:50;46.333333333333336;92.666667;DO_0000397521;12122055001;2;2021-08-19 04:50:00;6;False
DO_0000397521;12123114001;靠得住草本抑菌衛生棉35cm;1;19/08/2021 04:50;46.333333333333336;46.333333;DO_0000397521;12123114001;1;2021-08-19 04:50:00;2;False
DO_0000397701;10041033001;舒味思氣泡水萊姆口味Pet500ml;8;19/08/2021 04:50;30.0;240.0;DO_0000397701;10041033001;8;2021-08-19 04:50:00;64;False
DO_0000397701;10041039001;味丹多喝水MORE氣泡水Pet560ml;8;19/08/2021 04:50;17.0;136.0;DO_0000397701;10041039001;8;2021-08-19 04:50:00;128;False
DO_0000397701;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;19/08/2021 04:50;19.7;19.7;DO_0000397701;12201153001;1;2021-08-19 04:50:00;203;False
DO_0000397701;14001012001;義美健康取向純麥蘇打餅乾410g;4;19/08/2021 04:50;63.0;252.0;DO_0000397701;14001012001;4;2021-08-19 04:50:00;31;False
DO_0000397701;14010142001;七小喜多包;2;19/08/2021 04:50;63.0;126.0;DO_0000397701;14010142001;2;2021-08-19 04:50:00;171;False
DO_0000397701;14010170001;可樂果古早味量販包;2;19/08/2021 04:50;63.0;126.0;DO_0000397701;14010170001;2;2021-08-19 04:50:00;41;False
DO_0000397701;14011029001;多力多滋起士組合包;2;19/08/2021 04:50;79.0;158.0;DO_0000397701;14011029001;2;2021-08-19 04:50:00;168;False
DO_0000397701;14100009001;義美狀元煎餅杏仁;4;19/08/2021 04:50;69.0;276.0;DO_0000397701;14100009001;4;2021-08-19 04:50:00;10;False
DO_0000397701;14104002001;義美煎餅-海苔;4;19/08/2021 04:50;69.0;276.0;DO_0000397701;14104002001;4;2021-08-19 04:50:00;53;False
DO_0000397701;14302005001;天仁綠茶;2;19/08/2021 04:50;1.59;3.18;DO_0000397701;14302005001;2;2021-08-19 04:50:00;7;False
DO_0000397701;14302060001;家福茉莉綠茶袋茶;2;19/08/2021 04:50;0.97;1.94;DO_0000397701;14302060001;2;2021-08-19 04:50:00;1;True
DO_0000397701;14302079001;立頓茗閒情100％台灣茶-活綠茶90g;2;19/08/2021 04:50;149.0;298.0;DO_0000397701;14302079001;2;2021-08-19 04:50:00;6;False
DO_0000397701;14303048001;3點1刻經典原味奶茶;2;19/08/2021 04:50;9.933333333333334;19.866667;DO_0000397701;14303048001;2;2021-08-19 04:50:00;6;False
DO_0000397701;14303897001;義美薑母茶;1;19/08/2021 04:50;10.333333333333334;10.333333;DO_0000397701;14303897001;1;2021-08-19 04:50:00;7;False
DO_0000397701;14304013001;家樂福洋甘菊茶;1;19/08/2021 04:50;4.65625;4.65625;DO_0000397701;14304013001;1;2021-08-19 04:50:00;1;False
DO_0000397701;14500000001;味味A排骨雞麵(袋) 90g;10;19/08/2021 04:50;15.0;150.0;DO_0000397701;14500000001;10;2021-08-19 04:50:00;1175;False
DO_0000397701;14500003001;味王麻油雞湯麵(包) 90g;10;19/08/2021 04:50;12.8;128.0;DO_0000397701;14500003001;10;2021-08-19 04:50:00;255;False
DO_0000397701;14504001001;隨緣鮮蔬百匯麵(袋) 80g;10;19/08/2021 04:50;15.4;154.0;DO_0000397701;14504001001;10;2021-08-19 04:50:00;135;False
DO_0000397701;14520065001;康寶濃湯自然原味火腿玉米49.7g;8;19/08/2021 04:50;50.0;400.0;DO_0000397701;14520065001;8;2021-08-19 04:50:00;46;False
DO_0000397701;14520068001;康寶濃湯-自然原味雞蓉玉米54.1G;8;19/08/2021 04:50;50.0;400.0;DO_0000397701;14520068001;8;2021-08-19 04:50:00;48;False
DO_0000397701;14521157001;康寶濃湯-自然原味金黃玉米56.3G;8;19/08/2021 04:50;50.0;400.0;DO_0000397701;14521157001;8;2021-08-19 04:50:00;126;False
DO_0000397701;14633937001;新康寶香菇湯塊100g;2;19/08/2021 04:50;60.0;120.0;DO_0000397701;14633937001;2;2021-08-19 04:50:00;1;True
DO_0000397701;14804007001;泰山八寶粥 375g;18;19/08/2021 04:50;27.5;495.0;DO_0000397701;14804007001;18;2021-08-19 04:50:00;1200;False
DO_0000397701;14810006001;綠巨人天然特甜玉米粒;12;19/08/2021 04:50;56.333333333333336;676.0;DO_0000397701;14810006001;12;2021-08-19 04:50:00;474;False
DO_0000397701;14833024001;廣達香肉醬 150g;12;19/08/2021 04:50;38.0;456.0;DO_0000397701;14833024001;12;2021-08-19 04:50:00;105;False
DO_0000404329;12011221001;美吾髮琥珀檀香雪松精油沐浴露 琥珀檀香沐浴露;1;19/08/2021 05:02;139.0;139.0;DO_0000404329;12011221001;1;2021-08-19 05:02:00;4;False
DO_0000404329;12011338001;美吾髮晨霧玫瑰奢香沐浴露;2;19/08/2021 05:02;139.0;278.0;DO_0000404329;12011338001;2;2021-08-19 05:02:00;1;True
DO_0000404329;12123077001;蘇菲超熟睡薄棉柔41.5cm;1;19/08/2021 05:02;103.0;103.0;DO_0000404329;12123077001;1;2021-08-19 05:02:00;25;False
DO_0000404769;12020249001;妮維雅男性清爽控油洗面乳 男性;2;19/08/2021 05:03;129.0;258.0;DO_0000404769;12020249001;2;2021-08-19 05:03:00;1;True
DO_0000405250;35302003001;中油9000SM車用機油10W/40;6;19/08/2021 05:03;259.0;1554.0;DO_0000405250;35302003001;6;2021-08-19 05:03:00;4;True
DO_0000407302;35302003001;中油9000SM車用機油10W/40;6;19/08/2021 05:04;259.0;1554.0;DO_0000407302;35302003001;6;2021-08-19 05:04:00;4;True
DO_0000407484;12110074001;舒適舒芙仕女除毛刀把-敏感肌 敏感肌-1刀2頭;1;19/08/2021 05:05;287.0;287.0;DO_0000407484;12110074001;1;2021-08-19 05:05:00;1;False
DO_0000407484;12120082001;靠得住草本瞬吸護墊17.5;20;19/08/2021 05:05;59.5;1190.0;DO_0000407484;12120082001;20;2021-08-19 05:05:00;16;True
DO_0000407590;14313019001;星巴克家常美式咖啡膠囊;3;19/08/2021 05:05;290.0;870.0;DO_0000407590;14313019001;3;2021-08-19 05:05:00;2;True
DO_0000407983;10024007001;開心成長可爾必思160ml;18;19/08/2021 05:20;10.5;189.0;DO_0000407983;10024007001;18;2021-08-19 05:20:00;222;False
DO_0000407983;10024007001;開心成長可爾必思160ml;6;19/08/2021 05:20;10.5;63.0;DO_0000407983;10024007001;6;2021-08-19 05:20:00;222;False
DO_0000407983;12020068001;蜜妮柔珠深層洗面乳;1;19/08/2021 05:20;79.0;79.0;DO_0000407983;12020068001;1;2021-08-19 05:20:00;5;False
DO_0000407983;12020249001;妮維雅男性清爽控油洗面乳 男性;2;19/08/2021 05:20;129.0;258.0;DO_0000407983;12020249001;2;2021-08-19 05:20:00;1;True
DO_0000407983;12020473001;Biore 清透極淨洗面乳;1;19/08/2021 05:20;79.0;79.0;DO_0000407983;12020473001;1;2021-08-19 05:20:00;4;False
DO_0000407983;14121017001;義美牛奶法蘭酥;1;19/08/2021 05:20;70.0;70.0;DO_0000407983;14121017001;1;2021-08-19 05:20:00;32;False
DO_0000407983;14501086001;一度贊-紅燒牛肉(袋) 200g;6;19/08/2021 05:20;44.0;264.0;DO_0000407983;14501086001;6;2021-08-19 05:20:00;72;False
DO_0000407983;14502111001;一度贊-爌肉(袋) 200g;6;19/08/2021 05:20;44.0;264.0;DO_0000407983;14502111001;6;2021-08-19 05:20:00;75;False
DO_0000402218;10000002001;可口可樂2L;3;19/08/2021 05:23;38.333333333333336;115.0;DO_0000402218;10000002001;3;2021-08-19 05:23:00;1438;False
DO_0000402218;11041017001;妙管家馬桶自動清潔劑;1;19/08/2021 05:23;15.8;15.8;DO_0000402218;11041017001;1;2021-08-19 05:23:00;4;False
DO_0000402218;11041027001;妙管家馬桶自動清潔劑-薰衣草;1;19/08/2021 05:23;15.8;15.8;DO_0000402218;11041027001;1;2021-08-19 05:23:00;6;False
DO_0000402218;11073006001;鱷魚液體電蚊香;5;19/08/2021 05:23;85.0;425.0;DO_0000402218;11073006001;5;2021-08-19 05:23:00;7;False
DO_0000402218;12105009001;白人漱口水促銷包;1;19/08/2021 05:23;80.5;80.5;DO_0000402218;12105009001;1;2021-08-19 05:23:00;9;False
DO_0000402218;14020008001;滿天星原味40g;2;19/08/2021 05:23;19.0;38.0;DO_0000402218;14020008001;2;2021-08-19 05:23:00;21;False
DO_0000402218;14021055001;樂事青檸享清新;1;19/08/2021 05:23;40.0;40.0;DO_0000402218;14021055001;1;2021-08-19 05:23:00;15;False
DO_0000402218;14022019001;華元蚵仔煎洋芋片;1;19/08/2021 05:23;99.0;99.0;DO_0000402218;14022019001;1;2021-08-19 05:23:00;45;False
DO_0000402218;14222068001;Dr.Q葡萄蒟蒻;1;19/08/2021 05:23;49.0;49.0;DO_0000402218;14222068001;1;2021-08-19 05:23:00;19;False
DO_0000402218;14820012001;愛之味鮮味脆瓜180g;3;19/08/2021 05:23;33.0;99.0;DO_0000402218;14820012001;3;2021-08-19 05:23:00;177;False
DO_0000402218;14820014001;愛之味青脆菜心180g;3;19/08/2021 05:23;33.0;99.0;DO_0000402218;14820014001;3;2021-08-19 05:23:00;177;False
DO_0000402218;14840006001;愛之味土豆麵筋170g;6;19/08/2021 05:23;33.0;198.0;DO_0000402218;14840006001;6;2021-08-19 05:23:00;288;False
DO_0000402218;31564007001;驅塵氏- 吸水膠棉拖補充頭;5;19/08/2021 05:23;99.0;495.0;DO_0000402218;31564007001;5;2021-08-19 05:23:00;4;True
DO_0000404712;10031013001;統一麥香紅茶TP375ml;6;19/08/2021 05:24;11.5;69.0;DO_0000404712;10031013001;6;2021-08-19 05:24:00;864;False
DO_0000404712;14502004001;一度贊-爌肉(碗) 200g;2;19/08/2021 05:24;43.0;86.0;DO_0000404712;14502004001;2;2021-08-19 05:24:00;518;False
DO_0000404712;14810004001;台糖玉米粒(特級)340g;3;19/08/2021 05:24;33.0;99.0;DO_0000404712;14810004001;3;2021-08-19 05:24:00;165;False
DO_0000404712;14820008001;大茂黑瓜 170g;3;19/08/2021 05:24;26.33333333333333;79.0;DO_0000404712;14820008001;3;2021-08-19 05:24:00;1566;False
DO_0000404712;14832021001;同榮茄汁鯖魚罐(黃) 230g;3;19/08/2021 05:24;33.0;99.0;DO_0000404712;14832021001;3;2021-08-19 05:24:00;285;False
DO_0000404712;14840003001;大茂大土豆麵筋170g;6;19/08/2021 05:24;26.33333333333333;158.0;DO_0000404712;14840003001;6;2021-08-19 05:24:00;774;False
DO_0000404712;31556012001;威拂魔撢本體握把(藍);2;19/08/2021 05:24;56.0;112.0;DO_0000404712;31556012001;2;2021-08-19 05:24:00;1;True
DO_0000404712;31567010001;威拂魔撢補充包(藍)4片*3入;2;19/08/2021 05:24;159.0;318.0;DO_0000404712;31567010001;2;2021-08-19 05:24:00;2;False
DO_0000407438;11100001001;妙管家活氧洗衣粉4.5Kg;2;19/08/2021 05:26;119.0;238.0;DO_0000407438;11100001001;2;2021-08-19 05:26:00;31;False
