order_id;item_code;item_name;quantity;created_at;price_per_piece;sales
DO_0000327153;14523106001;樂雅樂馬鈴薯牛肉咖哩;1;09/08/2021 14:08;948,0;948,0
DO_0000327153;14612005001;得意的一天清淡橄欖油 1L;1;09/08/2021 14:08;498,0;498,0
DO_0000327173;10021009001;舒跑Pet1500ml;24;09/08/2021 14:08;34,0;816,0
DO_0000327173;14001012001;義美健康取向純麥蘇打餅乾410g;1;09/08/2021 14:08;63,0;63,0
DO_0000327177;14001090001;天然屋胡椒亞麻仁蘇打餅;12;09/08/2021 14:08;179,0;2148,0
DO_0000327181;10033013001;每朝健康綠茶無糖650ml;24;09/08/2021 14:08;28,75;690,0
DO_0000327181;11010020001;威猛先生地板補充包完美花香;1;09/08/2021 14:08;82,0;82,0
DO_0000327181;12012165001;妮維雅美體緊膚乳液Q10 Plus;1;09/08/2021 14:08;229,0;229,0
DO_0000327212;14510298001;三好花蓮新米6Kg;1;09/08/2021 14:08;399,0;399,0
DO_0000327212;14511051001;皇家榖堡莊園黑米1kg;2;09/08/2021 14:08;198,0;396,0
DO_0000327212;14511052001;皇家榖堡莊園紫米1kg;2;09/08/2021 14:08;198,0;396,0
DO_0000327220;15020047001;光泉全脂保久牛乳;48;09/08/2021 14:08;19,166666666666668;920,0
DO_0000327243;14000039001;北田蒟蒻糙米捲-蛋黃;1;09/08/2021 14:08;77,0;77,0
DO_0000327243;14002002001;老楊鹹蛋黃餅;1;09/08/2021 14:08;106,0;106,0
DO_0000327243;14010011001;真魷味歡樂包--紅燒口味;1;09/08/2021 14:08;55,0;55,0
DO_0000327243;14131047001;77新貴派18片盒裝-花生;1;09/08/2021 14:08;88,0;88,0
DO_0000327243;14131075001;77巧菲斯夾心酥(牛奶口味)300G;1;09/08/2021 14:08;92,0;92,0
DO_0000327243;14501014001;統一辣味蔥燒牛肉(包) 90g;5;09/08/2021 14:08;15,6;78,0
DO_0000327243;14502009001;統一肉燥(包) 85g;5;09/08/2021 14:08;15,6;78,0
DO_0000327243;14611899001;家福葵花油;1;09/08/2021 14:08;258,0;258,0
DO_0000327243;14804010001;愛之味沖繩島黑八寶340g;12;09/08/2021 14:08;24,5;294,0
DO_0000327243;14805012001;愛之味牛奶花生340g;6;09/08/2021 14:08;26,5;159,0
DO_0000327243;14820013001;愛之味壺底蔭瓜140g;3;09/08/2021 14:08;33,0;99,0
DO_0000327243;14820014001;愛之味青脆菜心180g;3;09/08/2021 14:08;33,0;99,0
DO_0000327243;14832021001;同榮茄汁鯖魚罐(黃) 230g;6;09/08/2021 14:08;33,0;198,0
DO_0000327243;14840003001;大茂大土豆麵筋170g;3;09/08/2021 14:08;26,333333333333332;79,0
DO_0000327243;15020047001;光泉全脂保久牛乳;24;09/08/2021 14:08;19,166666666666668;460,0
DO_0000327243;15024004001;義美糙米奶;18;09/08/2021 14:08;11,166666666666666;201,0
DO_0000327243;15024004001;義美糙米奶;6;09/08/2021 14:08;11,166666666666666;67,0
DO_0000327246;10000998001;可樂雪碧350ml*12入組;1;09/08/2021 14:08;16,583333333333332;16,583333
DO_0000327247;10000011001;可口可樂 Can 250 ml;24;09/08/2021 14:08;9,958333333333334;239,0
DO_0000327247;10001012001;雪碧汽水Can 250 ml;24;09/08/2021 14:08;9,958333333333334;239,0
DO_0000327247;14002002001;老楊鹹蛋黃餅;1;09/08/2021 14:08;106,0;106,0
DO_0000327247;14104002001;義美煎餅-海苔;1;09/08/2021 14:08;69,0;69,0
DO_0000327247;14121164001;麗滋檸檬餅乾隨手包243g;1;09/08/2021 14:08;79,0;79,0
DO_0000327247;14130016001;77新貴派18片盒裝-藍莓;1;09/08/2021 14:08;88,0;88,0
DO_0000327247;14244020001;萬歲牌無調味綜合果-盒裝;10;09/08/2021 14:08;31,8;318,0
DO_0000327247;14500037001;韓式小雞麵(雞汁味)30g x24;1;09/08/2021 14:08;10,375;10,375
DO_0000327247;14501045001;來一客川辣牛肉 67g;6;09/08/2021 14:08;21,666666666666668;130,0
DO_0000327247;14502014001;來一客-肉燥菠菜 67g;3;09/08/2021 14:08;21,666666666666668;65,0
DO_0000327247;14503003001;來一客-鮮蝦魚板 63g;3;09/08/2021 14:08;21,666666666666668;65,0
DO_0000327249;14502023001;台酒麻辣酒香豚肉麵(包)200g;3;09/08/2021 14:08;45,666666666666664;137,0
DO_0000327254;12201069001;春風柔膚感抽取式衛生紙;24;09/08/2021 14:08;12,458333333333334;299,0
DO_0000327254;12201069001;春風柔膚感抽取式衛生紙;48;09/08/2021 14:08;12,458333333333334;598,0
DO_0000327254;31502034001;OP花香環保袋(大);1;09/08/2021 14:08;69,0;69,0
DO_0000327256;14312999001;雀巢金牌微研磨咖啡(罐裝)120g;4;09/08/2021 14:08;289,0;1156,0
DO_0000327291;10001035001;黑松CC氣泡飲葡萄 500ml;4;09/08/2021 14:08;21,25;85,0
DO_0000327291;10031019001;麥香阿薩姆紅茶Pet600ml;4;09/08/2021 14:08;22,5;90,0
DO_0000327291;10032047001;阿薩姆原味奶茶TP250ml;6;09/08/2021 14:08;7,166666666666667;43,0
DO_0000327291;14200006001;利全五香豆乾 210g;1;09/08/2021 14:08;69,0;69,0
DO_0000327291;14202017001;家樂福傳統香烤豬肉乾(原味);2;09/08/2021 14:08;199,0;398,0
DO_0000327291;14203062001;東港魚季-蜜沙茶魚片;1;09/08/2021 14:08;45,0;45,0
DO_0000327291;14203078001;北海鱈魚香絲(寬條);1;09/08/2021 14:08;116,0;116,0
DO_0000327291;14241030001;盛香珍竹炭花生;1;09/08/2021 14:08;69,0;69,0
DO_0000327291;14300046001;台灣農林原片紅玉紅茶;1;09/08/2021 14:08;169,0;169,0
DO_0000327291;14303048001;3點1刻經典原味奶茶;1;09/08/2021 14:08;9,933333333333334;9,933333
DO_0000327291;14822049001;金蘭剝皮辣椒;1;09/08/2021 14:08;83,0;83,0
DO_0000327302;10032015001;麥香阿薩姆奶茶Pet600ml;24;09/08/2021 14:08;19,5;468,0
DO_0000327304;10002018001;黑松沙士330ml;6;09/08/2021 14:08;13,833333333333334;83,0
DO_0000327304;10033004001;原萃日式綠茶580ml;4;09/08/2021 14:08;19,5;78,0
DO_0000327304;14000014001;米豆;1;09/08/2021 14:08;109,0;109,0
DO_0000327304;14000057001;鴻津太國捲(蛋奶素);1;09/08/2021 14:08;85,0;85,0
DO_0000327304;14003009001;義美美味營養餅乾;1;09/08/2021 14:08;53,0;53,0
DO_0000327304;14014015001;可樂果原味量販包;1;09/08/2021 14:08;63,0;63,0
DO_0000327304;14100003001;義美煎餅-花生;1;09/08/2021 14:08;69,0;69,0
DO_0000327304;14120019001;義美巧克力法蘭酥;1;09/08/2021 14:08;70,0;70,0
DO_0000327304;14501004001;味王原汁牛肉麵(袋) 82g;5;09/08/2021 14:08;12,8;64,0
DO_0000327304;14501063001;統一蔥燒牛肉碗麵 90g;12;09/08/2021 14:08;19,0;228,0
DO_0000327304;14502009001;統一肉燥(包) 85g;5;09/08/2021 14:08;15,6;78,0
DO_0000327304;14505115001;維力炸醬麵重量包(袋) 123g;4;09/08/2021 14:08;20,75;83,0
DO_0000327304;14510007001;家樂福花蓮富里芋香米(圓二);1;09/08/2021 14:08;119,0;119,0
DO_0000327346;10040005001;悅氏礦泉水600ml;24;09/08/2021 14:08;7,833333333333333;188,0
DO_0000327346;11041027001;妙管家馬桶自動清潔劑-薰衣草;1;09/08/2021 14:08;15,8;15,8
DO_0000327346;12201013001;五月花厚棒抽取式衛生紙;10;09/08/2021 14:08;19,7;197,0
DO_0000327346;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;09/08/2021 14:08;19,7;19,7
DO_0000327346;31567052001;無塵氏 酒精抗菌擦拭巾80抽;1;09/08/2021 14:08;99,0;99,0
DO_0000327350;12020133001;露得清深層淨化洗面乳;1;09/08/2021 14:08;109,0;109,0
DO_0000327350;12201001001;得意連續抽取式花紋衛生紙;144;09/08/2021 14:08;23,916666666666668;3444,0
DO_0000327367;12234029001;妙而舒瞬吸舒爽紙尿褲 XL;3;09/08/2021 14:08;399,0;1197,0
DO_0000327371;10033041001;愛之味健康油切分解茶無糖 590ml;6;09/08/2021 14:08;21,5;129,0
DO_0000327371;10033065001;御茶園台灣四季春 1250ml;24;09/08/2021 14:08;31,916666666666668;766,0
DO_0000327389;10000011001;可口可樂 Can 250 ml;24;09/08/2021 14:08;9,958333333333334;239,0
DO_0000327389;10014090001;波蜜多果汁TP250ml;48;09/08/2021 14:08;6,625;318,0
DO_0000327389;10032046001;阿薩姆蘋果奶茶TP250ml;48;09/08/2021 14:08;8,0;384,0
DO_0000327389;14014014001;百事享樂包;1;09/08/2021 14:08;66,0;66,0
DO_0000327389;14023056001;樂事意合組合包;1;09/08/2021 14:08;93,0;93,0
DO_0000327389;14100003001;義美煎餅-花生;1;09/08/2021 14:08;69,0;69,0
DO_0000327389;14101004001;可口奶滋葡萄量販包;2;09/08/2021 14:08;89,0;178,0
DO_0000327389;14101024001;可口奶滋 原味量販包;2;09/08/2021 14:08;89,0;178,0
DO_0000327389;14104129001;ㄋㄟㄋㄟ補給站牛奶餅;1;09/08/2021 14:08;105,0;105,0
DO_0000327389;14131027001;義美牛奶夾心酥經濟包;1;09/08/2021 14:08;91,0;91,0
DO_0000327389;14131041001;義美巧克力夾心酥經濟包;1;09/08/2021 14:08;91,0;91,0
DO_0000327397;12326005001;紅牛聰勁即溶乳清蛋白-可可風味 紅牛乳清可可;1;09/08/2021 14:08;999,0;999,0
DO_0000327406;10000998001;可樂雪碧350ml*12入組;1;09/08/2021 14:08;16,583333333333332;16,583333
DO_0000327406;10021016001;舒跑Pet590ml;4;09/08/2021 14:08;19,75;79,0
DO_0000327406;10031019001;麥香阿薩姆紅茶Pet600ml;8;09/08/2021 14:08;22,5;180,0
DO_0000327406;10032015001;麥香阿薩姆奶茶Pet600ml;4;09/08/2021 14:08;19,5;78,0
DO_0000327406;10032047001;阿薩姆原味奶茶TP250ml;24;09/08/2021 14:08;7,166666666666667;172,0
DO_0000327406;10033004001;原萃日式綠茶580ml;2;09/08/2021 14:08;19,5;39,0
DO_0000327406;10033004001;原萃日式綠茶580ml;22;09/08/2021 14:08;19,5;429,0
DO_0000327406;10035002001;悅氏麥仔茶Pet2000ml;2;09/08/2021 14:08;39,0;78,0
DO_0000327406;10035015001;泰山仙草蜜Can330ml;6;09/08/2021 14:08;13,166666666666666;79,0
DO_0000327418;11101029001;一匙靈亮彩超濃縮洗衣粉補充包;2;09/08/2021 14:08;69,0;138,0
DO_0000327418;31500015001;妙潔新防漏大師清潔袋--小;2;09/08/2021 14:08;105,0;210,0
DO_0000327418;31709974001;美姬【粗體驗沐浴球】;2;09/08/2021 14:08;59,0;118,0
DO_0000327435;10041003001;Perrier 汽泡礦泉水750ml;12;09/08/2021 14:08;75,0;900,0
DO_0000327438;10001004001;雪碧汽水2L;6;09/08/2021 14:08;39,0;234,0
DO_0000327438;10021009001;舒跑Pet1500ml;24;09/08/2021 14:08;34,0;816,0
DO_0000327445;10013012001;義美寶吉純果汁葡萄TP125ml;6;09/08/2021 14:08;12,666666666666666;76,0
DO_0000327445;10021025001;黑松FIN健康補給飲料TP300ml;6;09/08/2021 14:08;7,0;42,0
DO_0000327445;10033065001;御茶園台灣四季春 1250ml;1;09/08/2021 14:08;31,916666666666668;31,916667
DO_0000327445;12005093004;莉婕泡沫染髮劑 栗子棕色;2;09/08/2021 14:08;299,0;598,0
DO_0000327445;14000197001;萬歲牌米果綜合果辣味;2;09/08/2021 14:08;198,0;396,0
DO_0000327445;14810012001;綠巨人天然特甜玉米粒198g;3;09/08/2021 14:08;46,333333333333336;139,0
DO_0000327445;14830069001;愛之味珍寶三明治鮪魚 110g;3;09/08/2021 14:08;41,666666666666664;125,0
DO_0000327445;14831007001;同榮特選燒鰻(易開罐)100g;3;09/08/2021 14:08;39,666666666666664;119,0
DO_0000327448;10033014001;茶裏王台式綠茶微甜Pet600ml;8;09/08/2021 14:08;17,0;136,0
DO_0000327448;12200017001;情人平版衛生紙;36;09/08/2021 14:08;15,5;558,0
DO_0000327448;14010049001;寶卡卡原味;2;09/08/2021 14:08;32,0;64,0
DO_0000327448;14021006001;卡迪那德州薯條茄汁;2;09/08/2021 14:08;89,0;178,0
DO_0000327448;14023029001;樂事波樂組合包;1;09/08/2021 14:08;79,0;79,0
DO_0000327448;14023056001;樂事意合組合包;1;09/08/2021 14:08;93,0;93,0
DO_0000327462;11103090001;妙管家有酵洗衣精補充包-中性;6;09/08/2021 14:08;98,0;588,0
DO_0000327462;11103176001;家福超值抗菌濃縮洗衣精;1;09/08/2021 14:08;110,0;110,0
DO_0000327477;14603003001;佛蒙特咖哩塊-甜味 230g;1;09/08/2021 14:08;115,0;115,0
DO_0000327477;14603005001;佛蒙特咖哩塊-辣味 230g;1;09/08/2021 14:08;115,0;115,0
DO_0000327477;14612018002;得意的一天橄欖油 1000ml;1;09/08/2021 14:08;495,0;495,0
DO_0000327477;14616194001;有機白醋;1;09/08/2021 14:08;37,0;37,0
DO_0000327493;12106030001;歐樂B50M牙線無蠟;4;09/08/2021 14:08;32,0;128,0
DO_0000327493;14000021001;北田蒟蒻糙米捲 -巧克力口味;2;09/08/2021 14:08;77,0;154,0
DO_0000327493;14200011001;德昌滷肉豆乾;1;09/08/2021 14:08;65,0;65,0
DO_0000327493;14200047001;德昌豆乾-黑胡椒;1;09/08/2021 14:08;65,0;65,0
DO_0000327506;10040022001;統一 PH9.0鹼性離子水800ml;40;09/08/2021 14:08;25,0;1000,0
DO_0000327506;14611010001;得意的一天100％葵花油3.5L;1;09/08/2021 14:08;371,0;371,0
DO_0000327506;14830029001;海底雞鮮之味片狀 150g;3;09/08/2021 14:08;61,666666666666664;185,0
DO_0000327506;14831007001;同榮特選燒鰻(易開罐)100g;3;09/08/2021 14:08;39,666666666666664;119,0
DO_0000327506;14832021001;同榮茄汁鯖魚罐(黃) 230g;3;09/08/2021 14:08;33,0;99,0
DO_0000327511;14850034001;寶多福美食犬餐牛肉口味15kg;2;09/08/2021 14:08;649,0;1298,0
DO_0000327512;10030048001;原萃木柵鐵觀音 580ml;24;09/08/2021 14:08;19,5;468,0
DO_0000327530;10033041001;愛之味健康油切分解茶無糖 590ml;48;09/08/2021 14:08;21,5;1032,0
DO_0000327538;10021008001;舒跑TP250ml;24;09/08/2021 14:08;6,833333333333333;164,0
DO_0000327538;14003037001;可口美酥;1;09/08/2021 14:08;89,0;89,0
DO_0000327538;14010040001;科學麵20合1 Min 家庭號;1;09/08/2021 14:08;54,0;54,0
DO_0000327538;14011044001;好麗友烏龜玉米脆片 (韓國烤麻糬風味);1;09/08/2021 14:08;1125,0;1125,0
DO_0000327538;14011929001;多力多滋美式辣起士;1;09/08/2021 14:08;40,0;40,0
DO_0000327538;14301018001;天仁台灣茗品金萱烏龍茶;1;09/08/2021 14:08;439,0;439,0
DO_0000327538;14500024001;台酒米酒麻油雞麵(碗)200g;12;09/08/2021 14:08;49,0;588,0
DO_0000327538;14805012001;愛之味牛奶花生340g;6;09/08/2021 14:08;26,5;159,0
DO_0000327538;14820045001;愛之味醬菜三寶組合包;1;09/08/2021 14:08;105,0;105,0
DO_0000327549;12327057001;亞培安素24入原味;1;09/08/2021 14:08;70,83333333333333;70,833333
DO_0000327553;10001025001;黑松汽水Can 245ml;24;09/08/2021 14:08;9,791666666666666;235,0
DO_0000327553;10021008001;舒跑TP250ml;24;09/08/2021 14:08;6,833333333333333;164,0
DO_0000327553;10021026001;黑松FIN健康補給飲料Pet1460ml;1;09/08/2021 14:08;29,0;29,0
DO_0000327553;10031031001;義美錫蘭紅茶TP250ml;24;09/08/2021 14:08;10,0;240,0
DO_0000327553;14023056001;樂事意合組合包;1;09/08/2021 14:08;93,0;93,0
DO_0000327553;15023004001;義美黑豆奶250ml;24;09/08/2021 14:08;11,166666666666666;268,0
DO_0000327599;10001006001;雪碧汽水330ml;24;09/08/2021 14:08;13,833333333333334;332,0
DO_0000327599;10002019001;維大力加鹽沙士Can330 ml;24;09/08/2021 14:08;19,833333333333332;476,0
DO_0000327599;10010004001;紅牌速纖纖維飲料TP250ml;24;09/08/2021 14:08;6,625;159,0
DO_0000327599;10021026001;黑松FIN健康補給飲料Pet1460ml;3;09/08/2021 14:08;29,0;87,0
DO_0000327599;10032008001;立頓瑞士巧克力奶茶TP250ml;24;09/08/2021 14:08;7,166666666666667;172,0
DO_0000327599;14370020001;台糖貳號砂糖500克;1;09/08/2021 14:08;18,0;18,0
DO_0000327611;12201123001;舒潔4層抽取衛生紙乳木果90抽;60;09/08/2021 14:08;9,375;562,5
DO_0000327611;14000322001;厚燒香醇奶香風味;2;09/08/2021 14:08;59,0;118,0
DO_0000327611;14011024001;多力多滋黃金起司迷你脆;1;09/08/2021 14:08;79,0;79,0
DO_0000327618;14001066001;掬水軒奇福餅乾;1;09/08/2021 14:08;89,0;89,0
DO_0000327618;14003019001;海太加鈣營養餅-起士口味;1;09/08/2021 14:08;61,0;61,0
DO_0000327618;14003041001;ACE原味營養餅乾;1;09/08/2021 14:08;62,0;62,0
DO_0000327618;15020047001;光泉全脂保久牛乳;48;09/08/2021 14:08;19,166666666666668;920,0
DO_0000327676;14505041001;科學麵-原味(包)40g;5;09/08/2021 14:08;10,0;50,0
DO_0000327676;14505041001;科學麵-原味(包)40g;75;09/08/2021 14:08;10,0;750,0
DO_0000327687;10030007001;原萃文山包種烏龍茶580ml;24;09/08/2021 14:08;19,5;468,0
DO_0000327687;10030048001;原萃木柵鐵觀音 580ml;24;09/08/2021 14:08;19,5;468,0
DO_0000327687;10033018001;原萃綠茶玉露 Pet 580ml;12;09/08/2021 14:08;19,5;234,0
DO_0000327701;12121027001;好自在幻彩衛生棉24cm 9片;4;09/08/2021 14:08;109,0;436,0
DO_0000327701;12123038001;好自在幻彩衛生棉31.7cm 9片;4;09/08/2021 14:08;109,0;436,0
DO_0000327701;12123079001;好自在液體衛生棉超長夜用34cm;3;09/08/2021 14:08;109,0;327,0
DO_0000327706;10033028001;御茶園特撰日式綠茶550ml;8;09/08/2021 14:08;19,25;154,0
DO_0000327706;11010027001;魔術靈地板清潔劑清新海洋;3;09/08/2021 14:08;119,0;357,0
DO_0000327706;11040010001;潔霜S浴廁清潔劑;2;09/08/2021 14:08;37,0;74,0
DO_0000327706;11040010001;潔霜S浴廁清潔劑;1;09/08/2021 14:08;37,0;37,0
DO_0000327706;11111030001;藍寶增豔漂白水;3;09/08/2021 14:08;169,0;507,0
DO_0000327706;14501058001;滿漢大餐麻辣鍋牛肉(碗) 204g;6;09/08/2021 14:08;51,0;306,0
DO_0000327706;14631047001;寧記辣椒大王醬245g;4;09/08/2021 14:08;89,0;356,0
DO_0000327709;10000011001;可口可樂 Can 250 ml;24;09/08/2021 14:08;9,958333333333334;239,0
DO_0000327709;10034025001;泰山冰鎮水果茶TP250ml;6;09/08/2021 14:08;6,625;39,75
DO_0000327709;10035015001;泰山仙草蜜Can330ml;6;09/08/2021 14:08;13,166666666666666;79,0
DO_0000327709;14014015001;可樂果原味量販包;2;09/08/2021 14:08;63,0;126,0
DO_0000327709;14023028001;樂事組合包;1;09/08/2021 14:08;79,0;79,0
DO_0000327709;14023029001;樂事波樂組合包;1;09/08/2021 14:08;79,0;79,0
DO_0000327709;14023056001;樂事意合組合包;1;09/08/2021 14:08;93,0;93,0
DO_0000327709;14101007001;可口奶滋原味隨手包;1;09/08/2021 14:08;89,0;89,0
DO_0000327709;14102258001;義美榛果巧克力酥片(黑可可);1;09/08/2021 14:08;104,0;104,0
DO_0000327709;14110054001;樂天巧克力派-6入;1;09/08/2021 14:08;53,0;53,0
DO_0000327709;14131033001;77新貴派迷你巧克力;1;09/08/2021 14:08;88,0;88,0
DO_0000327709;14203017001;北海鱈魚香絲;1;09/08/2021 14:08;72,0;72,0
DO_0000327709;14226042001;Extra潔淨口香糖超值包-薄荷;1;09/08/2021 14:08;73,0;73,0
DO_0000327709;14500024001;台酒米酒麻油雞麵(碗)200g;12;09/08/2021 14:08;49,0;588,0
DO_0000327709;14501045001;來一客川辣牛肉 67g;6;09/08/2021 14:08;21,666666666666668;130,0
DO_0000327709;14501058001;滿漢大餐麻辣鍋牛肉(碗) 204g;6;09/08/2021 14:08;51,0;306,0
DO_0000327709;14503003001;來一客-鮮蝦魚板 63g;6;09/08/2021 14:08;21,666666666666668;130,0
DO_0000327709;14503013001;統一鮮蝦碗麵83g;3;09/08/2021 14:08;19,0;57,0
DO_0000327709;14505014001;維力炸醬麵(碗) 90g;3;09/08/2021 14:08;20,0;60,0
DO_0000327709;14804007001;泰山八寶粥 375g;6;09/08/2021 14:08;27,5;165,0
DO_0000327709;14805012001;愛之味牛奶花生340g;6;09/08/2021 14:08;26,5;159,0
DO_0000327907;12011244001;沙威隆抗菌潔淨沐浴乳-琥珀雪松 琥珀雪松;1;09/08/2021 14:08;139,0;139,0
DO_0000327907;12011347001;沙威隆抗菌潔淨沐浴乳茶樹精油;1;09/08/2021 14:08;139,0;139,0
DO_0000327907;15020010001;光泉低脂高鈣牛乳;48;09/08/2021 14:08;11,166666666666666;536,0
DO_0000328043;14331028001;桂格雙認證高鈣脫脂奶粉1.5Kg;2;09/08/2021 14:08;599,0;1198,0
DO_0000328277;10052017001;崇德發綜合水果醋;2;09/08/2021 14:08;198,0;396,0
DO_0000328277;12010041001;美國Ivory蘆薈香皂3入;1;09/08/2021 14:08;36,666666666666664;36,666667
DO_0000328277;12010198001;日本獅王洗手慕斯補充包-柑橘;2;09/08/2021 14:08;149,0;298,0
DO_0000328277;14000123001;丸什綜合豆果子;1;09/08/2021 14:08;199,0;199,0
DO_0000328277;14101016001;大豆水果營養棒(草莓口味);4;09/08/2021 14:08;35,0;140,0
DO_0000328277;14300057001;帝瑪錫蘭紅茶;1;09/08/2021 14:08;3,1;3,1
DO_0000328277;14353029001;桂格紅麴蕎麥燕麥片;1;09/08/2021 14:08;219,0;219,0
DO_0000328277;14353035001;桂格有機燕麥片730G;1;09/08/2021 14:08;239,0;239,0
DO_0000328277;14500042001;韓式小雞麵(香辣味)28gx24;1;09/08/2021 14:08;10,375;10,375
DO_0000328277;14520044001;韓味不二夏林蔘雞湯;2;09/08/2021 14:08;500,0;1000,0
DO_0000328277;14615082001;MC TRADER 100％冷壓酪梨油1L;2;09/08/2021 14:08;499,0;998,0
DO_0000328277;31501003001;妙潔新防漏大師清潔袋--中;2;09/08/2021 14:08;105,0;210,0
DO_0000328337;12105001001;德恩奈含氟漱口水;2;09/08/2021 14:08;140,0;280,0
DO_0000328337;12121023001;蘇菲彈力貼身草本抑菌超薄23cm15片;6;09/08/2021 14:08;49,666666666666664;298,0
DO_0000328337;12301001001;超值螺旋棉花棒;5;09/08/2021 14:08;29,0;145,0
DO_0000328350;10040039001;家樂福超值純水6000ml;2;09/08/2021 14:08;38,0;76,0
DO_0000328350;12000178001;花王洗髮精清新沁涼型;1;09/08/2021 14:08;109,0;109,0
DO_0000328350;12120094001;靠得住茶樹舒涼護墊瞬吸加長17.5cm;2;09/08/2021 14:08;99,0;198,0
DO_0000329037;10000007001;可口可樂 Zero 330ml;12;09/08/2021 14:08;13,833333333333334;166,0
DO_0000329037;10002102001;維大力零熱量汽水 330ml;48;09/08/2021 14:08;9,916666666666666;476,0
DO_0000329909;11010116001;妙管家木質地板清潔劑;4;09/08/2021 14:08;89,0;356,0
DO_0000329909;11050017001;泡舒抗菌洗潔精--檸檬2.8L;2;09/08/2021 14:08;184,0;368,0
DO_0000329909;11111050001;新奇漂白水;2;09/08/2021 14:08;65,0;130,0
DO_0000329910;14011003001;奇多隨口脆-家常起司;1;09/08/2021 14:08;120,0;120,0
DO_0000329910;14020053001;品客原味洋芋片;2;09/08/2021 14:08;58,0;116,0
DO_0000329910;14222048001;旺旺吸C凍可吸果凍-葡萄果汁;6;09/08/2021 14:08;18,0;108,0
DO_0000329910;14351034001;雀巢美祿可可球早餐脆片;4;09/08/2021 14:08;119,0;476,0
DO_0000329910;14810012001;綠巨人天然特甜玉米粒198g;3;09/08/2021 14:08;46,333333333333336;139,0
DO_0000329912;12201103001;倍潔雅抽取式衛生紙;96;09/08/2021 14:08;9,291666666666666;892,0
DO_0000329931;12202002001;舒潔捲筒衛生紙;4;09/08/2021 14:08;14,333333333333334;57,333333
DO_0000329931;12202002001;舒潔捲筒衛生紙;2;09/08/2021 14:08;14,333333333333334;28,666667
DO_0000329933;12011374001;Biore淨嫩沐浴乳熱情木槿花香 熱情木槿花香;1;09/08/2021 14:08;89,0;89,0
DO_0000329933;12220002001;春風超吸收廚房紙巾;1;09/08/2021 14:08;16,5;16,5
DO_0000329934;10023020001;老協珍熬雞精14入;1;09/08/2021 14:08;106,64285714285714;106,642857
DO_0000329957;11051006001;毛寶洗衣槽專用去污劑;1;09/08/2021 14:08;109,0;109,0
DO_0000329957;14010142001;七小喜多包;1;09/08/2021 14:08;63,0;63,0
DO_0000329957;14510030001;台東關山鎮農會關山米 (圓二)6kg;2;09/08/2021 14:08;438,0;876,0
DO_0000331262;11021060001;家福馬賽皂廚房清潔劑-噴槍;1;09/08/2021 14:08;139,0;139,0
DO_0000331262;11021061001;家福全效多功能黑肥皂家用清潔劑 家福全效多功能;1;09/08/2021 14:08;109,0;109,0
DO_0000331262;11062004001;超值菜瓜布;1;09/08/2021 14:08;119,0;119,0
DO_0000331262;11070007001;噴效新油性噴霧殺蟲劑;4;09/08/2021 14:08;60,0;240,0
DO_0000331262;11111025001;公道先生漂白水;1;09/08/2021 14:08;85,0;85,0
DO_0000331262;12010009001;綠的抗菌皂-活力清新;1;09/08/2021 14:08;139,0;139,0
DO_0000331262;12010053001;巴黎美妝馬賽香皂-橄欖檸檬;1;09/08/2021 14:08;34,5;34,5
DO_0000332462;12002159001;Elastine香水潤髮乳-甜蜜愛戀;1;09/08/2021 14:08;338,0;338,0
DO_0000332462;14302006001;天仁綠茶粉;2;09/08/2021 14:08;200,0;400,0
DO_0000332462;14350005001;家樂氏東尼香甜玉米片;1;09/08/2021 14:08;119,0;119,0
DO_0000332479;15020047001;光泉全脂保久牛乳;96;09/08/2021 14:08;19,166666666666668;1840,0
DO_0000333374;12327057001;亞培安素24入原味;1;09/08/2021 14:08;70,83333333333333;70,833333
DO_0000333382;11040010001;潔霜S浴廁清潔劑;6;09/08/2021 14:08;37,0;222,0
DO_0000333382;11050017001;泡舒抗菌洗潔精--檸檬2.8L;1;09/08/2021 14:08;184,0;184,0
DO_0000333382;11074007001;威滅衣櫃除蟲片天然草本香2入;2;09/08/2021 14:08;147,0;294,0
DO_0000333382;11074020001;威滅衣櫃除蟲片spa舒緩香氛2入;2;09/08/2021 14:08;147,0;294,0
DO_0000333382;14132031001;孔雀咖啡捲心餅;1;09/08/2021 14:08;23,0;23,0
DO_0000333382;14202001001;新東陽蜜汁豬肉乾;2;09/08/2021 14:08;119,0;238,0
DO_0000333382;14202009001;新東陽辣味豬肉乾;2;09/08/2021 14:08;119,0;238,0
DO_0000333382;14353039001;桂格即食大燕麥片2600g;1;09/08/2021 14:08;329,0;329,0
DO_0000333382;14502009001;統一肉燥(包) 85g;5;09/08/2021 14:08;15,6;78,0
DO_0000333382;14510111001;三好履歷契作台灣越光米1.5kg;2;09/08/2021 14:08;149,0;298,0
DO_0000333382;14804004001;泰山黑八寶 340g;12;09/08/2021 14:08;24,666666666666668;296,0
DO_0000333696;10021026001;黑松FIN健康補給飲料Pet1460ml;13;09/08/2021 14:08;29,0;377,0
DO_0000333696;10022015001;保力達水蠻牛維他命B補給飲料;5;09/08/2021 14:08;28,0;140,0
DO_0000333696;10033038001;御茶園冰釀綠茶微甜Pet1250ml;3;09/08/2021 14:08;32,0;96,0
