order_id;item_code;item_name;quantity;created_at;price_per_piece;sales
DO_0000345563;14001031001;義美美味蘇打餅乾-原味;2;11/08/2021 00:03;53,0;106,0
DO_0000345563;14001034001;義美美味蘇打餅乾-紫菜;2;11/08/2021 00:03;53,0;106,0
DO_0000345563;14003009001;義美美味營養餅乾;2;11/08/2021 00:03;53,0;106,0
DO_0000345563;14360008001;雀巢美祿三合一雙倍牛奶袋裝;1;11/08/2021 00:03;10,714285714285714;10,714286
DO_0000345563;14501045001;來一客川辣牛肉 67g;24;11/08/2021 00:03;21,666666666666668;520,0
DO_0000345563;14502077001;統一肉燥碗麵 85g;12;11/08/2021 00:03;19,0;228,0
DO_0000345563;14506130001;福成意麵 1200g;1;11/08/2021 00:03;132,0;132,0
DO_0000345563;14506262001;正嘉蔬菜麵1200g;1;11/08/2021 00:03;135,0;135,0
DO_0000345563;14804007001;泰山八寶粥 375g;12;11/08/2021 00:03;27,5;330,0
DO_0000345577;10010019001;波蜜低卡果菜汁TP250ml;18;11/08/2021 00:03;13,166666666666666;237,0
DO_0000345577;12100027001;白人牙膏家庭號;6;11/08/2021 00:03;46,333333333333336;278,0
DO_0000345577;14505013001;維力炸醬麵(包) 90g;30;11/08/2021 00:03;15,0;450,0
DO_0000345578;14000073001;無聊派大仙貝酥;1;11/08/2021 00:03;59,0;59,0
DO_0000345578;14011053001;乖乖-五香;4;11/08/2021 00:03;69,0;276,0
DO_0000345578;14500023001;統一大補帖當歸鴨細麵(碗)102g;2;11/08/2021 00:03;26,0;52,0
DO_0000345578;14500023001;統一大補帖當歸鴨細麵(碗)102g;10;11/08/2021 00:03;26,0;260,0
DO_0000345578;14500066001;雙響泡日式雞白湯麵107g;2;11/08/2021 00:03;28,0;56,0
DO_0000345578;14501010001;來一客-牛肉蔬菜 65g;3;11/08/2021 00:03;21,666666666666668;65,0
DO_0000345578;14502014001;來一客-肉燥菠菜 67g;3;11/08/2021 00:03;21,666666666666668;65,0
DO_0000345578;14503003001;來一客-鮮蝦魚板 63g;3;11/08/2021 00:03;21,666666666666668;65,0
DO_0000345578;14503049001;日清合味道海鮮味杯麵;5;11/08/2021 00:03;37,0;185,0
DO_0000345592;10002074001;蘋果西打1250ml;2;11/08/2021 00:03;42,0;84,0
DO_0000345592;12005003001;566 美色護髮染髮霜補充盒;3;11/08/2021 00:03;139,0;417,0
DO_0000345592;12120001001;康乃馨超薄透氣護墊;4;11/08/2021 00:03;24,5;98,0
DO_0000345592;12121004001;蘇菲彈力貼身量少潔翼;4;11/08/2021 00:03;31,666666666666668;126,666667
DO_0000345592;14104129001;ㄋㄟㄋㄟ補給站牛奶餅;2;11/08/2021 00:03;105,0;210,0
DO_0000345592;14502020001;浪味炒麵 80g;30;11/08/2021 00:03;13,6;408,0
DO_0000345621;10020007001;伯朗咖啡原味Can240ml;48;11/08/2021 00:03;20,916666666666668;1004,0
DO_0000345621;14014006001;華元大吉利超值包;1;11/08/2021 00:03;55,0;55,0
DO_0000345621;14020053001;品客原味洋芋片;1;11/08/2021 00:03;58,0;58,0
DO_0000345621;14110015001;樂天蛋黃派;1;11/08/2021 00:03;114,0;114,0
DO_0000345621;14131008001;77新貴派18片盒裝-濃郁抹茶 252g;1;11/08/2021 00:03;120,0;120,0
DO_0000345621;14500000001;味味A排骨雞麵(袋) 90g;10;11/08/2021 00:03;15,0;150,0
DO_0000345621;14501016001;滿漢大餐珍味牛肉(袋) 173g;12;11/08/2021 00:03;44,666666666666664;536,0
DO_0000345621;14804007001;泰山八寶粥 375g;48;11/08/2021 00:03;27,5;1320,0
DO_0000345621;14810006001;綠巨人天然特甜玉米粒;9;11/08/2021 00:03;56,333333333333336;507,0
DO_0000345643;10000010001;可口可樂 Zero 2L;10;11/08/2021 00:03;38,333333333333336;383,333333
DO_0000345643;12001049001;海倫薄荷舒爽去屑洗髮乳;1;11/08/2021 00:03;299,0;299,0
DO_0000345643;12010080001;麗仕煥活香氛皂-煥活冰爽;30;11/08/2021 00:03;18,166666666666668;545,0
DO_0000344504;10020007001;伯朗咖啡原味Can240ml;48;11/08/2021 00:33;20,916666666666668;1004,0
DO_0000344504;10021007001;寶礦力水得Pet1460ml;5;11/08/2021 00:33;35,0;175,0
DO_0000344504;14303933001;立頓奶茶粉-減糖原味;1;11/08/2021 00:33;7,45;7,45
DO_0000344504;14503000001;統一鮮蝦麵(包) 83g;10;11/08/2021 00:33;15,6;156,0
DO_0000344504;14503000001;統一鮮蝦麵(包) 83g;20;11/08/2021 00:33;15,6;312,0
DO_0000344504;14505013001;維力炸醬麵(包) 90g;30;11/08/2021 00:33;15,0;450,0
DO_0000344504;14505148001;黑雞牌雞絲麵55g*5(免煮);2;11/08/2021 00:33;23,6;47,2
DO_0000344504;14509001001;龍口口味粉絲 300g;2;11/08/2021 00:33;72,0;144,0
DO_0000344504;14509016001;龍皇粉絲三把 90g;2;11/08/2021 00:33;22,0;44,0
DO_0000344504;14621045001;龜甲萬醬油膏490ml;3;11/08/2021 00:33;52,0;156,0
DO_0000344504;14805017001;愛之味妞妞紅豆粉粿260g;6;11/08/2021 00:33;19,833333333333332;119,0
DO_0000345447;14501014001;統一辣味蔥燒牛肉(包) 90g;30;11/08/2021 00:33;15,6;468,0
DO_0000345447;14502080001;味王香菇肉羹麵(包) 87g;30;11/08/2021 00:33;12,8;384,0
DO_0000345447;14503000001;統一鮮蝦麵(包) 83g;30;11/08/2021 00:33;15,6;468,0
DO_0000345447;14504009001;味王素食(包)82g;30;11/08/2021 00:33;12,8;384,0
DO_0000345447;14510050001;三好履歷契作有身分證米(圓一)3Kg;1;11/08/2021 00:33;199,0;199,0
DO_0000345447;14600020001;無碘鹽;1;11/08/2021 00:33;50,0;50,0
DO_0000345447;14630056001;可果美蕃茄醬340G;1;11/08/2021 00:33;65,0;65,0
DO_0000345447;14820028001;大茂三寶組合罐 170g;57;11/08/2021 00:33;26,333333333333332;1501,0
DO_0000345447;14831007001;同榮特選燒鰻(易開罐)100g;12;11/08/2021 00:33;39,666666666666664;476,0
DO_0000345447;14832018001;同榮茄汁鯖魚罐(紅) 230g;24;11/08/2021 00:33;33,0;792,0
DO_0000345447;14832021001;同榮茄汁鯖魚罐(黃) 230g;33;11/08/2021 00:33;33,0;1089,0
DO_0000345452;10035028001;光泉正庄冬瓜茶 250ml;24;11/08/2021 00:33;7,291666666666667;175,0
DO_0000345452;10035034001;波蜜漢宮冬瓜茶TP250ml;48;11/08/2021 00:33;6,458333333333333;310,0
DO_0000345452;14011053001;乖乖-五香;48;11/08/2021 00:33;69,0;3312,0
DO_0000345452;14014015001;可樂果原味量販包;5;11/08/2021 00:33;63,0;315,0
DO_0000345452;14014031001;百事綜合歡樂包;5;11/08/2021 00:33;66,0;330,0
DO_0000345452;14500000001;味味A排骨雞麵(袋) 90g;70;11/08/2021 00:33;15,0;1050,0
DO_0000345452;14503000001;統一鮮蝦麵(包) 83g;70;11/08/2021 00:33;15,6;1092,0
DO_0000345452;14510050001;三好履歷契作有身分證米(圓一)3Kg;1;11/08/2021 00:33;199,0;199,0
DO_0000345452;14611002001;得意的一天100％葵花油1L;1;11/08/2021 00:33;143,0;143,0
DO_0000345452;14804007001;泰山八寶粥 375g;18;11/08/2021 00:33;27,5;495,0
DO_0000345452;14804010001;愛之味沖繩島黑八寶340g;12;11/08/2021 00:33;24,5;294,0
DO_0000345452;14805012001;愛之味牛奶花生340g;12;11/08/2021 00:33;26,5;318,0
DO_0000345452;14805023001;泰山珍珠薏仁饌 330g;12;11/08/2021 00:33;33,0;396,0
DO_0000345452;14805028001;泰山綠豆椰果湯330g;12;11/08/2021 00:33;33,0;396,0
DO_0000345488;10002069001;金車麥根沙士Pet 2000ml;12;11/08/2021 00:33;45,0;540,0
DO_0000345488;10033034001;茶裏王日式綠茶無糖Pet1250 ml;12;11/08/2021 00:33;30,0;360,0
DO_0000327893;14510007001;家樂福花蓮富里芋香米(圓二);5;11/08/2021 06:59;119,0;595,0
DO_0000327893;14510007001;家樂福花蓮富里芋香米(圓二);1;11/08/2021 06:59;119,0;119,0
DO_0000327893;14510100001;家樂福花蓮富里壽司米(圓一);1;11/08/2021 06:59;109,0;109,0
DO_0000332082;10000011001;可口可樂 Can 250 ml;24;11/08/2021 06:59;9,958333333333334;239,0
DO_0000332082;10021027001;黑松FIN健康補給飲料Can240ml;24;11/08/2021 06:59;7,166666666666667;172,0
DO_0000332082;14000010001;波貝仙;1;11/08/2021 06:59;109,0;109,0
DO_0000332082;14010040001;科學麵20合1 Min 家庭號;1;11/08/2021 06:59;54,0;54,0
DO_0000332082;14011005001;多力多滋美式辣雞翅玉米片;1;11/08/2021 06:59;40,0;40,0
DO_0000332082;14022019001;華元蚵仔煎洋芋片;1;11/08/2021 06:59;99,0;99,0
DO_0000332082;14023028001;樂事組合包;1;11/08/2021 06:59;79,0;79,0
DO_0000332082;14023029001;樂事波樂組合包;1;11/08/2021 06:59;79,0;79,0
DO_0000332082;14102250001;義美杏仁巧克力酥片（牛奶巧克力）;1;11/08/2021 06:59;104,0;104,0
DO_0000332082;14131033001;77新貴派迷你巧克力;1;11/08/2021 06:59;88,0;88,0
DO_0000332082;14200069001;良澔大溪名產豆丁;1;11/08/2021 06:59;89,0;89,0
DO_0000332082;14222114001;Dr.Q百香果蒟蒻265g;1;11/08/2021 06:59;49,0;49,0
DO_0000332082;14244017001;日本進口-味彩綜合豆果子360g;1;11/08/2021 06:59;199,0;199,0
DO_0000332082;14502011001;來一客-京燉肉骨 71g;24;11/08/2021 06:59;21,666666666666668;520,0
DO_0000332082;14504008001;維力素飄香-素排骨雞 90g;5;11/08/2021 06:59;13,8;69,0
DO_0000332082;14504027001;隨緣韓式泡菜湯麵(包)75g;5;11/08/2021 06:59;15,2;76,0
DO_0000295332;10001012001;雪碧汽水Can 250 ml;24;11/08/2021 07:08;9,958333333333334;239,0
DO_0000295332;10002005001;蘋果西打330ml;24;11/08/2021 07:08;15,833333333333334;380,0
DO_0000295332;10002009001;黑松沙士600 ml;20;11/08/2021 07:08;22,25;445,0
DO_0000295332;10002009001;黑松沙士600 ml;4;11/08/2021 07:08;22,25;89,0
DO_0000295332;10020007001;伯朗咖啡原味Can240ml;48;11/08/2021 07:08;20,916666666666668;1004,0
DO_0000295332;10021026001;黑松FIN健康補給飲料Pet1460ml;1;11/08/2021 07:08;29,0;29,0
DO_0000295332;10032013001;統一麥香奶茶TP375ml;48;11/08/2021 07:08;11,5;552,0
DO_0000295332;14014006001;華元大吉利超值包;2;11/08/2021 07:08;55,0;110,0
DO_0000295332;14014014001;百事享樂包;2;11/08/2021 07:08;66,0;132,0
DO_0000295332;14014015001;可樂果原味量販包;2;11/08/2021 07:08;63,0;126,0
DO_0000295332;14023056001;樂事意合組合包;2;11/08/2021 07:08;93,0;186,0
DO_0000295332;14102250001;義美杏仁巧克力酥片（牛奶巧克力）;4;11/08/2021 07:08;104,0;416,0
DO_0000295332;14103009001;孔雀餅乾;4;11/08/2021 07:08;105,0;420,0
DO_0000295332;14105129001;LOTTE Pepero 白巧克力棒分享盒;6;11/08/2021 07:08;119,0;714,0
DO_0000295332;14112013001;義美巧克力小泡芙 (三入);4;11/08/2021 07:08;87,0;348,0
DO_0000295332;14113066001;樂天巧克力派;4;11/08/2021 07:08;94,0;376,0
DO_0000295332;14132031001;孔雀咖啡捲心餅;4;11/08/2021 07:08;23,0;92,0
DO_0000295332;14220005001;加倍佳Mini棒棒糖;2;11/08/2021 07:08;87,0;174,0
DO_0000295332;14223037001;乖乖QQ熱帶水果軟糖;2;11/08/2021 07:08;99,0;198,0
DO_0000295332;14243036001;萬歲牌熱帶纖果155G;4;11/08/2021 07:08;109,0;436,0
DO_0000295332;14244034001;天天BITE綜合堅果;1;11/08/2021 07:08;16,772727272727273;16,772727
DO_0000295332;14502009001;統一肉燥(包) 85g;30;11/08/2021 07:08;15,6;468,0
DO_0000295332;14509001001;龍口口味粉絲 300g;1;11/08/2021 07:08;72,0;72,0
DO_0000295332;14510049001;樂米穀場-有機越光米1kg;6;11/08/2021 07:08;189,0;1134,0
DO_0000295332;14615041001;統一綺麗健康油 652ml;6;11/08/2021 07:08;181,0;1086,0
DO_0000295332;14620908001;四季釀造醬油870ml;4;11/08/2021 07:08;60,0;240,0
DO_0000295332;14804007001;泰山八寶粥 375g;24;11/08/2021 07:08;27,5;660,0
DO_0000295332;14805012001;愛之味牛奶花生340g;12;11/08/2021 07:08;26,5;318,0
DO_0000295332;14831008001;新東陽海捕紅燒香酥鰻;12;11/08/2021 07:08;49,666666666666664;596,0
DO_0000295332;14832021001;同榮茄汁鯖魚罐(黃) 230g;12;11/08/2021 07:08;33,0;396,0
DO_0000295332;14840006001;愛之味土豆麵筋170g;12;11/08/2021 07:08;33,0;396,0
DO_0000321632;14010040001;科學麵20合1 Min 家庭號;8;11/08/2021 07:08;54,0;432,0
DO_0000321632;14130007001;義美草莓夾心酥經濟包;1;11/08/2021 07:08;91,0;91,0
DO_0000321632;14633001001;愛之味素食沙茶醬120g;3;11/08/2021 07:08;31,0;93,0
DO_0000321632;14801002001;台鳳1/4鳳梨 227g;3;11/08/2021 07:08;36,333333333333336;109,0
DO_0000321632;14804004001;泰山黑八寶 340g;6;11/08/2021 07:08;24,666666666666668;148,0
DO_0000321632;14804007001;泰山八寶粥 375g;6;11/08/2021 07:08;27,5;165,0
DO_0000321632;14805012001;愛之味牛奶花生340g;6;11/08/2021 07:08;26,5;159,0
DO_0000321632;14820012001;愛之味鮮味脆瓜180g;3;11/08/2021 07:08;33,0;99,0
DO_0000321632;14820012001;愛之味鮮味脆瓜180g;6;11/08/2021 07:08;33,0;198,0
DO_0000321632;14820014001;愛之味青脆菜心180g;9;11/08/2021 07:08;33,0;297,0
DO_0000321632;14840006001;愛之味土豆麵筋170g;9;11/08/2021 07:08;33,0;297,0
DO_0000321632;15021001001;光泉果汁牛乳;24;11/08/2021 07:08;11,166666666666666;268,0
DO_0000321836;10010004001;紅牌速纖纖維飲料TP250ml;24;11/08/2021 07:08;6,625;159,0
DO_0000321836;10034025001;泰山冰鎮水果茶TP250ml;48;11/08/2021 07:08;6,625;318,0
DO_0000321836;14223215001;森永嗨啾軟糖家庭包(好多多)300g;1;11/08/2021 07:08;95,0;95,0
DO_0000321836;14370020001;台糖貳號砂糖500克;6;11/08/2021 07:08;18,0;108,0
DO_0000321836;14505013001;維力炸醬麵(包) 90g;5;11/08/2021 07:08;15,0;75,0
DO_0000321836;14506150001;譽方媽媽 關廟麵1200g;1;11/08/2021 07:08;105,0;105,0
DO_0000321836;14509001001;龍口口味粉絲 300g;2;11/08/2021 07:08;72,0;144,0
DO_0000321836;14600023001;台鹽特級碘鹽 1Kg;6;11/08/2021 07:08;23,0;138,0
DO_0000321836;14601001001;味王味精 500g;6;11/08/2021 07:08;62,0;372,0
DO_0000321836;14611022001;得意的一天100％葵花油2.4L;6;11/08/2021 07:08;258,0;1548,0
DO_0000321836;14620908001;四季釀造醬油870ml;6;11/08/2021 07:08;60,0;360,0
DO_0000321836;14805012001;愛之味牛奶花生340g;6;11/08/2021 07:08;26,5;159,0
DO_0000321836;14832021001;同榮茄汁鯖魚罐(黃) 230g;9;11/08/2021 07:08;33,0;297,0
DO_0000325010;10010002001;波蜜果菜汁TP250ml;48;11/08/2021 07:08;6,625;318,0
DO_0000325010;10010004001;紅牌速纖纖維飲料TP250ml;48;11/08/2021 07:08;6,625;318,0
DO_0000325010;10021008001;舒跑TP250ml;48;11/08/2021 07:08;6,833333333333333;328,0
DO_0000325010;10021025001;黑松FIN健康補給飲料TP300ml;48;11/08/2021 07:08;7,0;336,0
DO_0000325010;10021026001;黑松FIN健康補給飲料Pet1460ml;1;11/08/2021 07:08;29,0;29,0
DO_0000325010;10032019001;光泉午后時光-阿薩姆奶茶250ml;48;11/08/2021 07:08;6,875;330,0
DO_0000325010;10035035001;愛之味麥仔茶 TP250ml;48;11/08/2021 07:08;6,625;318,0
DO_0000325015;10001025001;黑松汽水Can 245ml;24;11/08/2021 07:08;9,791666666666666;235,0
DO_0000325015;10014090001;波蜜多果汁TP250ml;24;11/08/2021 07:08;6,625;159,0
DO_0000325015;10021026001;黑松FIN健康補給飲料Pet1460ml;1;11/08/2021 07:08;29,0;29,0
DO_0000325015;14000033001;北田蒟蒻糙米捲(芝士口味);1;11/08/2021 07:08;42,0;42,0
DO_0000325015;14000039001;北田蒟蒻糙米捲-蛋黃;1;11/08/2021 07:08;77,0;77,0
DO_0000325015;14000042001;北田蒟蒻糙米捲-海苔;1;11/08/2021 07:08;77,0;77,0
DO_0000325015;14000043001;北田蒟蒻糙米捲-牛奶;1;11/08/2021 07:08;77,0;77,0
DO_0000325015;14010142001;七小喜多包;18;11/08/2021 07:08;63,0;1134,0
DO_0000325015;14014006001;華元大吉利超值包;18;11/08/2021 07:08;55,0;990,0
DO_0000325015;14112007001;義美牛奶小泡芙(三入);2;11/08/2021 07:08;87,0;174,0
DO_0000325015;14112013001;義美巧克力小泡芙 (三入);4;11/08/2021 07:08;87,0;348,0
DO_0000325015;14500007001;維力元祖雞汁麵70g;10;11/08/2021 07:08;9,0;90,0
DO_0000325015;14501002001;美味小舖蔥燒牛肉湯麵(包)72g;10;11/08/2021 07:08;11,8;118,0
DO_0000325015;14502081001;味味麵精燉肉燥湯麵(包) 78g;5;11/08/2021 07:08;13,0;65,0
DO_0000325015;14503002001;維力媽媽麵-蛤蜊海鮮(包)80g;5;11/08/2021 07:08;11,8;59,0
DO_0000325015;14504008001;維力素飄香-素排骨雞 90g;5;11/08/2021 07:08;13,8;69,0
DO_0000325015;14504028001;維力素飄香-素紅燒牛肉 85g;5;11/08/2021 07:08;13,8;69,0
DO_0000325015;14804007001;泰山八寶粥 375g;18;11/08/2021 07:08;27,5;495,0
DO_0000325015;14805012001;愛之味牛奶花生340g;18;11/08/2021 07:08;26,5;477,0
DO_0000325028;10010004001;紅牌速纖纖維飲料TP250ml;48;11/08/2021 07:08;6,625;318,0
DO_0000325028;10021008001;舒跑TP250ml;48;11/08/2021 07:08;6,833333333333333;328,0
DO_0000325028;10021025001;黑松FIN健康補給飲料TP300ml;48;11/08/2021 07:08;7,0;336,0
DO_0000325028;10021026001;黑松FIN健康補給飲料Pet1460ml;1;11/08/2021 07:08;29,0;29,0
DO_0000325028;10032019001;光泉午后時光-阿薩姆奶茶250ml;48;11/08/2021 07:08;6,875;330,0
DO_0000325036;10010004001;紅牌速纖纖維飲料TP250ml;48;11/08/2021 07:08;6,625;318,0
DO_0000325036;10021008001;舒跑TP250ml;48;11/08/2021 07:08;6,833333333333333;328,0
DO_0000325036;10021025001;黑松FIN健康補給飲料TP300ml;48;11/08/2021 07:08;7,0;336,0
DO_0000325036;10021026001;黑松FIN健康補給飲料Pet1460ml;1;11/08/2021 07:08;29,0;29,0
DO_0000325036;10032019001;光泉午后時光-阿薩姆奶茶250ml;48;11/08/2021 07:08;6,875;330,0
DO_0000325036;10035035001;愛之味麥仔茶 TP250ml;24;11/08/2021 07:08;6,625;159,0
DO_0000327814;10000998001;可樂雪碧350ml*12入組;2;11/08/2021 07:08;16,583333333333332;33,166667
DO_0000327814;12011075001;澎澎香浴乳--水嫩清爽型;3;11/08/2021 07:08;189,0;567,0
DO_0000327814;14001010001;家福蔬菜蘇打;1;11/08/2021 07:08;74,0;74,0
DO_0000327814;14104067001;義美紅麴養生薄餅;1;11/08/2021 07:08;72,0;72,0
DO_0000327814;14113013001;家樂福香蔥脆餅100g;1;11/08/2021 07:08;26,0;26,0
DO_0000327814;14501014001;統一辣味蔥燒牛肉(包) 90g;30;11/08/2021 07:08;15,6;468,0
DO_0000327814;14501929001;真爽黑胡椒牛肉風味麵80g;5;11/08/2021 07:08;13,8;69,0
DO_0000327814;14502009001;統一肉燥(包) 85g;60;11/08/2021 07:08;15,6;936,0
DO_0000327814;14502012001;統一肉骨茶(包) 93g;10;11/08/2021 07:08;15,6;156,0
DO_0000327814;14503003001;來一客-鮮蝦魚板 63g;6;11/08/2021 07:08;21,666666666666668;130,0
DO_0000327814;14506225001;Paldo御膳炸醬麵(包)200g;8;11/08/2021 07:08;49,75;398,0
DO_0000327814;14510034001;金農西螺王壽司米6kg;1;11/08/2021 07:08;359,0;359,0
DO_0000327814;14615038001;得意的一天五珍寶健康油3.5L;1;11/08/2021 07:08;368,0;368,0
DO_0000327814;14820012001;愛之味鮮味脆瓜180g;3;11/08/2021 07:08;33,0;99,0
DO_0000327814;14820013001;愛之味壺底蔭瓜140g;3;11/08/2021 07:08;33,0;99,0
DO_0000327814;14820014001;愛之味青脆菜心180g;3;11/08/2021 07:08;33,0;99,0
DO_0000327814;14821003001;愛之味珍保玉筍120g;3;11/08/2021 07:08;33,0;99,0
DO_0000327814;14840006001;愛之味土豆麵筋170g;6;11/08/2021 07:08;33,0;198,0
DO_0000327900;10021025001;黑松FIN健康補給飲料TP300ml;48;11/08/2021 07:08;7,0;336,0
DO_0000327900;10021026001;黑松FIN健康補給飲料Pet1460ml;1;11/08/2021 07:08;29,0;29,0
DO_0000327900;10033013001;每朝健康綠茶無糖650ml;8;11/08/2021 07:08;28,75;230,0
DO_0000327900;14000057001;鴻津太國捲(蛋奶素);10;11/08/2021 07:08;85,0;850,0
DO_0000327900;14000196001;萬歲牌米果綜合果鹽味;2;11/08/2021 07:08;198,0;396,0
DO_0000327900;14010142001;七小喜多包;2;11/08/2021 07:08;63,0;126,0
DO_0000327900;14010142001;七小喜多包;4;11/08/2021 07:08;63,0;252,0
DO_0000327900;14010210001;好運平安箱;2;11/08/2021 07:08;191,0;382,0
DO_0000327900;14014006001;華元大吉利超值包;12;11/08/2021 07:08;55,0;660,0
DO_0000327900;14014014001;百事享樂包;10;11/08/2021 07:08;66,0;660,0
DO_0000327900;14021017001;卡迪那德州薯條量販包;8;11/08/2021 07:08;18,5;148,0
DO_0000327900;14021017001;卡迪那德州薯條量販包;2;11/08/2021 07:08;18,5;37,0
DO_0000327900;14023029001;樂事波樂組合包;2;11/08/2021 07:08;79,0;158,0
DO_0000327900;14112040001;樂天小熊澎湃箱-巧克力風味;1;11/08/2021 07:08;119,0;119,0
DO_0000327900;14121063001;茱蒂絲純花生醬三明治餅乾;3;11/08/2021 07:08;55,0;165,0
DO_0000327900;14131020001;家福花生夾心酥;10;11/08/2021 07:08;80,0;800,0
DO_0000327900;14131040001;家福香芋夾心酥;7;11/08/2021 07:08;80,0;560,0
DO_0000327900;14131040001;家福香芋夾心酥;3;11/08/2021 07:08;80,0;240,0
DO_0000327900;14200069001;良澔大溪名產豆丁;3;11/08/2021 07:08;89,0;267,0
DO_0000327900;14244017001;日本進口-味彩綜合豆果子360g;3;11/08/2021 07:08;199,0;597,0
DO_0000327900;14244020001;萬歲牌無調味綜合果-盒裝;25;11/08/2021 07:08;31,8;795,0
DO_0000327900;14501011001;滿漢大餐珍味牛肉麵(碗)187g;4;11/08/2021 07:08;50,0;200,0
DO_0000327900;14501012001;滿漢大餐蔥燒牛肉(碗) 192g;4;11/08/2021 07:08;50,0;200,0
DO_0000327900;14501026001;味味一品紅燒牛肉麵(碗)181g;4;11/08/2021 07:08;46,0;184,0
DO_0000327900;14501045001;來一客川辣牛肉 67g;6;11/08/2021 07:08;21,666666666666668;130,0
DO_0000327900;14502077001;統一肉燥碗麵 85g;6;11/08/2021 07:08;19,0;114,0
DO_0000327900;14503003001;來一客-鮮蝦魚板 63g;6;11/08/2021 07:08;21,666666666666668;130,0
DO_0000327900;14505014001;維力炸醬麵(碗) 90g;6;11/08/2021 07:08;20,0;120,0
DO_0000337255;14002022001;口福不淺咖啡千層棒;2;11/08/2021 07:08;65,0;130,0
DO_0000337255;14002022001;口福不淺咖啡千層棒;10;11/08/2021 07:08;65,0;650,0
DO_0000337255;14200006001;利全五香豆乾 210g;12;11/08/2021 07:08;69,0;828,0
DO_0000337255;14500042001;韓式小雞麵(香辣味)28gx24;2;11/08/2021 07:08;10,375;20,75
DO_0000337271;10014090001;波蜜多果汁TP250ml;48;11/08/2021 07:08;6,625;318,0
DO_0000337271;10031001001;泰山冰鎮檸檬紅茶250ml;48;11/08/2021 07:08;6,625;318,0
DO_0000337271;10031910001;波蜜靠茶初茗紅茶 250ml;48;11/08/2021 07:08;6,458333333333333;310,0
DO_0000337271;10032047001;阿薩姆原味奶茶TP250ml;24;11/08/2021 07:08;7,166666666666667;172,0
DO_0000337271;10034003001;光泉茉莉柚茶TP250ml;24;11/08/2021 07:08;6,875;165,0
DO_0000337271;10034011001;茉莉茶園蘋果紅茶 250ml;24;11/08/2021 07:08;6,875;165,0
DO_0000337271;14014006001;華元大吉利超值包;6;11/08/2021 07:08;55,0;330,0
DO_0000337312;14002022001;口福不淺咖啡千層棒;12;11/08/2021 07:08;65,0;780,0
DO_0000337312;14102258001;義美榛果巧克力酥片(黑可可);4;11/08/2021 07:08;104,0;416,0
DO_0000337312;14131121001;77新貴派18片盒裝-焦糖海鹽;2;11/08/2021 07:08;88,0;176,0
DO_0000337312;14244017001;日本進口-味彩綜合豆果子360g;2;11/08/2021 07:08;199,0;398,0
DO_0000337312;14500042001;韓式小雞麵(香辣味)28gx24;2;11/08/2021 07:08;10,375;20,75
DO_0000342753;14110015001;樂天蛋黃派;12;11/08/2021 07:08;114,0;1368,0
DO_0000342753;14200089001;原味巡禮老滷豆干-包干;5;11/08/2021 07:08;39,0;195,0
DO_0000342753;14200091001;原味巡禮老滷豆干-滷肉珍味;5;11/08/2021 07:08;39,0;195,0
DO_0000342753;14200093001;原味巡禮老滷豆干-大豆丁;3;11/08/2021 07:08;39,0;117,0
DO_0000342753;14200093001;原味巡禮老滷豆干-大豆丁;2;11/08/2021 07:08;39,0;78,0
DO_0000342753;14200096001;原味巡禮老滷豆干-香Q豆絲;5;11/08/2021 07:08;39,0;195,0
DO_0000342753;14502004001;一度贊-爌肉(碗) 200g;24;11/08/2021 07:08;43,0;1032,0
DO_0000342753;14503013001;統一鮮蝦碗麵83g;12;11/08/2021 07:08;19,0;228,0
DO_0000343134;10035034001;波蜜漢宮冬瓜茶TP250ml;24;11/08/2021 07:08;6,458333333333333;155,0
DO_0000343134;14110015001;樂天蛋黃派;12;11/08/2021 07:08;114,0;1368,0
DO_0000343267;10001001001;七喜汽水2L;12;11/08/2021 07:08;36,0;432,0
DO_0000343267;10002045001;黑松加鹽沙士2L;12;11/08/2021 07:08;39,0;468,0
DO_0000343267;10033015001;茶裏王日式綠茶無糖600ml;8;11/08/2021 07:08;17,0;136,0
DO_0000343267;14001074001;健康物語海苔亞麻仁蘇打餅280g;6;11/08/2021 07:08;149,0;894,0
DO_0000345743;14804007001;泰山八寶粥 375g;48;11/08/2021 07:08;27,5;1320,0
DO_0000345743;14832021001;同榮茄汁鯖魚罐(黃) 230g;24;11/08/2021 07:08;33,0;792,0
DO_0000345801;11103007001;一匙靈Attack抗菌EX濃縮洗衣精;6;11/08/2021 07:08;79,0;474,0
DO_0000345801;12201031001;得意優質抽取式衛生紙;24;11/08/2021 07:08;9,958333333333334;239,0
DO_0000345896;10001022001;黑松CC檸檬氣泡飲PET 500ml;12;11/08/2021 07:08;21,25;255,0
DO_0000345896;10001035001;黑松CC氣泡飲葡萄 500ml;32;11/08/2021 07:08;21,25;680,0
DO_0000345896;10021025001;黑松FIN健康補給飲料TP300ml;48;11/08/2021 07:08;7,0;336,0
DO_0000345896;10021026001;黑松FIN健康補給飲料Pet1460ml;1;11/08/2021 07:08;29,0;29,0
DO_0000302265;11020002001;新-魔術靈玻璃清潔劑噴槍瓶;4;11/08/2021 07:22;69,0;276,0
DO_0000302265;15020010001;光泉低脂高鈣牛乳;6;11/08/2021 07:22;11,166666666666666;67,0
DO_0000302265;15023005001;義美低糖黑豆奶;6;11/08/2021 07:22;11,166666666666666;67,0
