pod,slot,item,quantity_in_that_slot
64,21,14225018001,20
64,22,14244049001,7
64,23,14312011001,3
64,24,14361010001,16
64,25,14502004001,96
64,26,14502004001,96
64,27,14502004001,96
64,28,14502004001,96
64,29,14502004001,83
64,30,14502023001,54
64,31,14506366001,10
64,32,14611009001,2
64,33,14620909001,4
64,34,14804002001,231
64,35,14832054001,27
64,36,14850093001,5
64,37,14850093001,5
64,38,30045078002,10
64,39,31545011001,1
64,40,41313936001,1
65,1,10023017001,2
65,2,10031004001,216
65,3,10031004001,38
65,4,10035027001,12
65,5,11030024001,4
65,6,11050059001,11
65,7,11073025001,2
65,8,11103135001,24
65,9,12000221001,2
65,10,12005084009,3
65,11,12011173001,2
65,12,12020045001,1
65,13,12100093001,1
65,14,12106030001,16
65,15,12123127001,6
65,16,12327064001,1
65,17,14010062001,11
65,18,14011052001,96
65,19,14011052001,96
65,20,14011052001,96
65,21,14011052001,96
65,22,14011052001,68
65,23,14100027001,4
65,24,14113013001,3
65,25,14203061001,4
65,26,14225008001,1
65,27,14244046001,2
65,28,14312032001,3
65,29,14361014001,8
65,30,14502029001,48
65,31,14506400001,4
65,32,14612005001,4
65,33,14620922001,3
65,34,14804013001,6
65,35,14833011001,33
65,36,14851034001,16
65,37,14851034001,1
65,38,30071051001,1
65,39,31553006001,2
65,40,41310001001,1
66,1,10023020001,20
66,2,10030046001,192
66,3,10030046001,12
66,4,10040017001,12
66,5,11030016002,1
66,6,11050049001,2
66,7,11073006001,7
66,8,11103188001,1
66,9,12000241001,6
66,10,12005093004,14
66,11,12011186001,1
66,12,12020050001,1
66,13,12100103001,4
66,14,12106039001,1
66,15,12123090001,4
66,16,12327063001,2
66,17,14010047001,4
66,18,14101002001,2
66,19,14113066001,47
66,20,14203078001,14
66,21,14225023001,6
66,22,14244052001,24
66,23,14312016001,4
66,24,14361009001,3
66,25,14502026001,76
66,26,14502077001,144
66,27,14502077001,144
66,28,14502077001,144
66,29,14502077001,144
66,30,14502077001,16
66,31,14506329001,2
66,32,14611002001,29
66,33,14621041001,19
66,34,14804004001,172
66,35,14832909001,6
66,36,15020920001,912
66,37,15020920001,384
66,38,30073007001,1
66,39,31543032001,1
66,40,41333047001,1
67,1,10002944001,192
67,2,10023027001,6
67,3,10040001001,48
67,4,10041007001,192
67,5,10041007001,14
67,6,10041014001,24
67,7,11030062001,5
67,8,11050061001,1
67,9,11073032001,2
67,10,11103188002,1
67,11,11111017001,28
67,12,11111017001,5
67,13,12000044001,1
67,14,12000223001,5
67,15,12005108002,2
67,16,12011182001,5
67,17,12012164001,3
67,18,12020138001,2
67,19,12101001002,6
67,20,12106044001,4
67,21,12123128001,10
67,22,12343304001,1
67,23,14010072001,11
67,24,14101024001,20
67,25,14120020001,10
67,26,14203062001,6
67,27,14224002001,6
67,28,14244906001,4
67,29,14312008001,1
67,30,14361011001,2
67,31,14502054001,54
67,32,14506334001,3
67,33,14610011001,29
67,34,14620999001,10
67,35,14805001001,36
67,36,14833017001,3
67,37,30435004001,1
67,38,31552006001,1
67,39,41401022001,1
68,1,10000005001,432
68,2,10000005001,432
68,3,10000005001,432
68,4,10000005001,237
68,5,10010009001,40
68,6,10023032001,2
68,7,10040021001,54
68,8,10041004001,216
68,9,10041004001,109
68,10,11030094001,1
68,11,11050076001,12
68,12,11073900001,2
68,13,11103196001,8
68,14,12000226001,2
68,15,12005093005,4
68,16,12011101001,2
68,17,12011189001,6
68,18,12011477001,2
68,19,12020078001,2
68,20,12101004001,5
68,21,12106040001,1
68,22,12123131001,9
68,23,12327062001,2
68,24,14010050001,129
68,25,14101004001,11
68,26,14121014001,53
68,27,14203058001,2
68,28,14225029001,3
68,29,14244051001,4
68,30,14312018001,8
68,31,14361044001,4
68,32,14502080001,45
68,33,14506358001,3
68,34,14611013001,9
68,35,14621005001,8
68,36,14804016001,42
68,37,14832057001,24
68,38,30450006001,7
68,39,31556012001,2
68,40,41332022001,2
69,1,10010004001,533
69,2,10014080001,24
69,3,10014081001,12
69,4,10023035001,54
69,5,10040018001,64
69,6,11023015001,6
69,7,11030066001,6
69,8,11050062001,3
69,9,11051999001,2
69,10,11074001001,1
69,11,11103134001,24
69,12,11103134001,15
69,13,11103191001,1
69,14,12000246001,3
69,15,12005093008,6
69,16,12011179001,4
69,17,12014032001,1
69,18,12014035001,1
69,19,12020101001,2
69,20,12100101001,5
69,21,12106086001,1
69,22,12123132001,36
69,23,12327088001,2
69,24,14010049001,11
69,25,14101007001,8
69,26,14120017001,13
69,27,14203065001,2
69,28,14225041001,2
69,29,14244062001,1
69,30,14312045001,8
69,31,14361022001,3
69,32,14502044001,5
69,33,14506352001,25
69,34,14611020001,7
69,35,14621012001,2
69,36,14805004001,137
69,37,14833005001,4
69,38,30073022001,1
69,39,31567010001,2
69,40,41401011001,1
70,1,10000010001,60
70,2,10000010001,60
70,3,10000010001,60
70,4,10000010001,14
70,5,10010018001,168
70,6,10023051001,5
70,7,10040024001,12
70,8,11030096001,2
70,9,11050068001,2
70,10,11073901001,1
70,11,11103156001,7
70,12,12000232001,1
70,13,12005093007,12
70,14,12011199001,4
70,15,12020093001,2
70,16,12020133001,5
70,17,12020249001,5
70,18,12101003001,5
70,19,12106056001,1
70,20,12123133001,4
70,21,12130047001,12
70,22,12130047001,10
70,23,12344037001,3
70,24,14010064001,15
70,25,14101017001,4
70,26,14120019001,19
70,27,14203080001,5
70,28,14225035001,1
70,29,14244896001,65
70,30,14312042001,1
70,31,14361041001,7
70,32,14502081001,120
70,33,14506488001,1
70,34,14611022001,19
70,35,14621013001,26
70,36,14804014001,6
70,37,14833033001,3
70,38,30450013001,4
70,39,31567004001,6
70,40,41401031001,1
71,1,10002051001,21
71,2,10010012001,76
71,3,10023044001,4
71,4,10040014001,54
71,5,11030108001,1
71,6,11050064001,9
71,7,11073902001,9
71,8,11103206001,1
71,9,12000261001,2
71,10,12005107007,2
71,11,12011204001,1
71,12,12020005003,2
71,13,12020164001,10
71,14,12020341001,2
71,15,12101010001,15
71,16,12106064001,6
71,17,12123151001,1
71,18,12130010001,8
71,19,12130010001,4
71,20,12344036001,2
71,21,14010079001,14
71,22,14011003001,48
71,23,14011003001,48
71,24,14011003001,9
71,25,14101016001,5
71,26,14120024001,4
71,27,14204010001,155
71,28,14225045001,1
71,29,14244898001,25
71,30,14312068001,3
71,31,14361051001,1
71,32,14502111001,60
71,33,14506490001,8
71,34,14611899001,8
71,35,14621029001,31
71,36,14805005001,60
71,37,14833024001,90
71,38,30450011001,12
71,39,31564005001,2
71,40,41401040001,1
72,1,10023049001,3
72,2,10031033001,264
72,3,10031033001,133
72,4,10040028001,12
72,5,11031011002,1
72,6,11050102001,2
72,7,11074003001,9
72,8,11103211001,2
72,9,12000270001,1
72,10,12005108003,6
72,11,12011196001,2
72,12,12020089001,1
72,13,12101016001,2
72,14,12106055001,1
72,15,12123147001,13
72,16,14000010001,17
72,17,14010078001,20
72,18,14010142001,24
72,19,14010142001,24
72,20,14010142001,24
72,21,14010142001,24
72,22,14010142001,24
72,23,14102008001,4
72,24,14121006001,7
72,25,14203089001,3
72,26,14225052001,2
72,27,14244919001,6
72,28,14315017001,16
72,29,14361054001,1
72,30,14503002001,60
72,31,14506887001,25
72,32,14611901001,5
72,33,14621035001,1
72,34,14804012001,25
72,35,14833037001,3
72,36,30450034001,4
72,37,31567030001,5
72,38,31822063001,14
72,39,31822063001,2
72,40,41401071001,2
73,1,10010035001,652
73,2,10023054001,2
73,3,10040034001,96
73,4,11030097001,1
73,5,11050074001,2
73,6,11070042001,6
73,7,11073905001,1
73,8,11103176001,24
73,9,11103176001,1
73,10,11103233001,1
73,11,12000314001,2
73,12,12005109003,1
73,13,12011210001,5
73,14,12020035001,2
73,15,12020165001,4
73,16,12020342001,2
73,17,12101020001,12
73,18,12106066001,1
73,19,12123897001,12
73,20,14000002001,20
73,21,14010084001,22
73,22,14101021001,4
73,23,14121017001,25
73,24,14204022001,2
73,25,14225030001,9
73,26,14244930001,1
73,27,14312999001,13
73,28,14361034001,2
73,29,14503005001,179
73,30,14507042001,4
73,31,14612018002,24
73,32,14621009001,4
73,33,14805002001,12
73,34,14833052001,12
73,35,15023035001,384
73,36,15023035001,384
73,37,15023035001,315
73,38,30450039001,2
73,39,31563039001,4
73,40,41417013001,2
74,1,10001004001,60
74,2,10001004001,60
74,3,10001004001,60
74,4,10001004001,31
74,5,10010019001,72
74,6,10023031001,5
74,7,10040038001,61
74,8,11031022001,4
74,9,11050077001,28
74,10,11050077001,2
74,11,11050078001,2
74,12,11074007001,5
74,13,11103224001,2
74,14,12000317001,5
74,15,12006135001,2
74,16,12011215001,8
74,17,12016035001,3
74,18,12020141001,6
74,19,12020175001,7
74,20,12101033001,2
74,21,12106067001,4
74,22,12125004001,3
74,23,14000014001,21
74,24,14010088001,75
74,25,14101074001,7
74,26,14121019001,52
74,27,14204025001,10
74,28,14225056001,4
74,29,14244918001,14
74,30,14312070001,7
74,31,14361061001,12
74,32,14503000001,132
74,33,14507044001,1
74,34,14612012001,10
74,35,14621034001,9
74,36,14805010001,30
74,37,14833036001,6
74,38,31227009001,1
74,39,31564007001,8
74,40,41420006001,1
75,1,10011007001,25
75,2,10021026001,84
75,3,10021026001,84
75,4,10021026001,84
75,5,10021026001,80
75,6,10023055001,5
75,7,10040027001,266
75,8,11030095001,5
75,9,11050087001,2
75,10,11074005001,6
75,11,11103262001,4
75,12,12000288001,1
75,13,12005107006,2
75,14,12011216001,2
75,15,12020166001,2
75,16,12034154001,1
75,17,12101040002,1
75,18,12103179001,1
75,19,12106073001,3
75,20,12125001001,4
75,21,12130086001,18
75,22,12130086001,14
75,23,14000020001,1
75,24,14010149001,16
75,25,14102007001,6
75,26,14121057001,36
75,27,14204041001,37
75,28,14225057001,1
75,29,14300016001,2
75,30,14312055001,13
75,31,14361065001,6
75,32,14503010001,20
75,33,14507045001,3
75,34,14612031001,1
75,35,14621045001,6
75,36,14805023001,18
75,37,14833035001,30
75,38,31042914001,1
75,39,31567056001,1
75,40,42015012001,1
76,1,10010042001,48
76,2,10023058001,1
76,3,10040025001,24
76,4,10040025001,24
76,5,10040025001,24
76,6,10040025001,19
76,7,10040031001,48
76,8,11031901001,1
76,9,11050098001,18
76,10,11073907001,5
76,11,11103244002,2
76,12,12000276001,1
76,13,12006067001,1
76,14,12011220001,2
76,15,12020217001,6
76,16,12022062001,1
76,17,12102013001,8
76,18,12102022001,1
76,19,12106070001,1
76,20,12123898001,6
76,21,12201064001,160
76,22,12201064001,86
76,23,14000018001,6
76,24,14010094001,17
76,25,14102026001,15
76,26,14121059001,7
76,27,14204044001,6
76,28,14226012001,13
76,29,14244999001,12
76,30,14315016001,12
76,31,14361055001,6
76,32,14503024001,5
76,33,14507047001,5
76,34,14612034001,15
76,35,14621044001,1
76,36,14805056001,30
76,37,14833040001,8
76,38,31214010001,2
76,39,31567025001,26
76,40,41522089001,3
77,1,10000998001,23
77,2,10000998001,23
77,3,10000998001,23
77,4,10000998001,13
77,5,10011001001,432
77,6,10023068001,2
77,7,10040050001,72
77,8,11030128001,1
77,9,11050097001,1
77,10,11074012001,1
77,11,11103270002,10
77,12,12000319001,2
77,13,12006144001,1
77,14,12010001001,24
77,15,12011226001,4
77,16,12020189001,2
77,17,12034171001,1
77,18,12102010001,2
77,19,12106087001,2
77,20,12125005001,1
77,21,12234029001,9
77,22,12234029001,3
77,23,14000021001,10
77,24,14010097001,16
77,25,14102025001,3
77,26,14121061001,4
77,27,14204052001,8
77,28,14226003001,3
77,29,14300003001,3
77,30,14320008001,6
77,31,14361070001,2
77,32,14503034001,30
77,33,14507087001,1
77,34,14612035001,6
77,35,14621048001,7
77,36,14805016001,251
77,37,14833049001,9
77,38,31235015001,2
77,39,31567018001,32
77,40,41521020001,3
78,1,10010007001,30
78,2,10011016001,648
78,3,10023093001,7
78,4,10040056001,36
78,5,11010018001,2
78,6,11031917001,2
78,7,11050123001,10
78,8,11074015002,14
78,9,11103065001,1
78,10,11103280001,3
78,11,12000320001,1
78,12,12003058001,2
78,13,12010010001,7
78,14,12011221001,4
78,15,12020196001,2
78,16,12021069001,1
78,17,12022005001,1
78,18,12101005001,1
78,19,12106098001,1
78,20,12125006001,6
78,21,12201067001,120
78,22,12201067001,27
78,23,14000015001,7
78,24,14010140001,6
78,25,14102067001,3
78,26,14121064001,5
78,27,14204051001,4
78,28,14226005001,7
78,29,14300025001,4
78,30,14320899001,1
78,31,14361102001,3
78,32,14504001001,114
78,33,14507061001,4
78,34,14612059001,3
78,35,14621058001,6
78,36,14805063001,18
78,37,14833058001,7
78,38,31225014001,2
78,39,31567052001,4
78,40,42014003001,2
79,1,10011003001,144
79,2,10021001001,528
79,3,10021001001,528
79,4,10021001001,528
79,5,10021001001,3
79,6,10023073001,17
79,7,10040044001,51
79,8,11031907001,2
79,9,11050101001,4
79,10,11074018001,5
79,11,11103283001,2
79,12,12000350001,11
79,13,12010020001,13
79,14,12011213001,2
79,15,12020203001,4
79,16,12102024001,6
79,17,12103024001,9
79,18,12103025001,12
79,19,12106101001,1
79,20,12130012001,14
79,21,14000006001,36
79,22,14000006001,34
79,23,14000023001,2
79,24,14010145001,10
79,25,14102115001,7
79,26,14121063001,33
79,27,14203083001,6
79,28,14226007001,10
79,29,14300019001,2
79,30,14315008001,4
79,31,14361074001,2
79,32,14503048001,5
79,33,14507083001,2
79,34,14612075001,14
79,35,14630050001,1
79,36,14805017001,105
79,37,14833056001,15
79,38,31235016001,11
79,39,31567037001,2
79,40,41601014001,1
80,1,10010043001,80
80,2,10023063001,6
80,3,10040005001,216
80,4,10040005001,216
80,5,10040005001,216
80,6,10040005001,131
80,7,10040035001,57
80,8,11032017001,1
80,9,11050103001,2
80,10,11074022001,6
80,11,11103289001,6
80,12,12000366001,2
80,13,12010013001,7
80,14,12011231001,1
80,15,12020232001,8
80,16,12102026001,2
80,17,12106063001,2
80,18,12120040001,2
80,19,12130001001,12
80,20,12130038001,6
80,21,14000003001,28
80,22,14000003001,15
80,23,14000033001,21
80,24,14010151001,8
80,25,14102040001,15
80,26,14121075001,6
80,27,14204053001,5
80,28,14226009001,6
80,29,14300008001,4
80,30,14321008001,6
80,31,14361081001,2
80,32,14503047001,8
80,33,14507085001,4
80,34,14612922001,1
80,35,14621069001,30
80,36,14805028001,48
80,37,14833059001,5
80,38,31226017001,3
80,39,31567031001,47
80,40,60011899001,12
81,1,10002021001,624
81,2,10002021001,624
81,3,10002021001,624
81,4,10002021001,112
81,5,10011021001,108
81,6,10023078001,3
81,7,10040071001,100
81,8,11031918001,1
81,9,11050129002,1
81,10,11074019001,2
81,11,11103296001,1
81,12,12000309001,1
81,13,12010022001,30
81,14,12011230001,2
81,15,12020222001,22
81,16,12102016001,7
81,17,12103081001,36
81,18,12103098001,3
81,19,12106105001,20
81,20,12130004001,12
81,21,14000011001,25
81,22,14000011001,2
81,23,14000022001,24
81,24,14010173001,22
81,25,14102087001,5
81,26,14121062001,17
81,27,14204062001,13
81,28,14226020001,2
81,29,14300046001,12
81,30,14321009001,1
81,31,14361083001,6
81,32,14504002001,70
81,33,14508004001,38
81,34,14612946001,2
81,35,14631013001,3
81,36,14805059001,35
81,37,14833060001,4
81,38,31118023001,2
81,39,31568007001,4
81,40,42613064002,2
82,1,10011028001,22
82,2,10014006001,8
82,3,10023103001,3
82,4,10030001001,24
82,5,10041003001,94
82,6,10041069001,12
82,7,11032002001,60
82,8,11050104001,1
82,9,11074027001,1
82,10,11103314001,8
82,11,12000359001,12
82,12,12010023002,42
82,13,12011235001,2
82,14,12020221001,2
82,15,12034001001,2
82,16,12102020001,2
82,17,12106088001,2
82,18,12120090001,2
82,19,12121051001,20
82,20,12130011001,4
82,21,14000027001,19
82,22,14000057001,50
82,23,14000057001,35
82,24,14010187001,18
82,25,14102223001,4
82,26,14121074001,23
82,27,14204055001,6
82,28,14226032001,3
82,29,14300029001,5
82,30,14321011001,12
82,31,14361082001,7
82,32,14504006001,95
82,33,14508013001,8
82,34,14612088001,14
82,35,14621095001,6
82,36,14805899001,270
82,37,14833063001,3
82,38,31240002001,5
82,39,31568016001,4
82,40,60014001010,2
83,1,10012002001,24
83,2,10016006001,12
83,3,10023104001,2
83,4,10040078001,20
83,5,11032003002,4
83,6,11050111001,3
83,7,11074020001,5
83,8,11103019001,24
83,9,11103019001,24
83,10,11103019001,4
83,11,11103321001,1
83,12,12000372001,2
83,13,12010037001,42
83,14,12011237001,7
83,15,12020237001,2
83,16,12102021001,4
83,17,12106999001,1
83,18,12130016001,15
83,19,12130051001,3
83,20,12130052001,7
83,21,14000032001,52
83,22,14000197001,72
83,23,14000197001,1
83,24,14010178001,17
83,25,14102238001,24
83,26,14121112001,6
83,27,14204054001,13
83,28,14226016001,3
83,29,14300057001,3
83,30,14330003001,4
83,31,14361109001,2
83,32,14504009001,130
83,33,14507076001,3
83,34,14612900001,16
83,35,14630056001,4
83,36,14805066001,24
83,37,14833072001,8
83,38,31236027001,5
83,39,31568012001,5
83,40,61062008001,4
84,1,10012006001,113
84,2,10023083001,2
84,3,10035035001,792
84,4,10035035001,792
84,5,10035035001,792
84,6,10035035001,102
84,7,10041032001,60
84,8,11032008001,137
84,9,11050129001,2
84,10,11074031001,3
84,11,11103313001,4
84,12,12000374001,3
84,13,12010034001,11
84,14,12011243001,1
84,15,12020225001,8
84,16,12102041001,1
84,17,12106107001,6
84,18,12130035001,2
84,19,12234915001,2
84,20,12234916001,2
84,21,14000036001,2
84,22,14001093001,48
84,23,14001093001,2
84,24,14010194001,8
84,25,14102246001,37
84,26,14121136001,36
84,27,14204065001,9
84,28,14226019001,6
84,29,14300070001,10
84,30,14330004001,4
84,31,14361104001,6
84,32,14504008001,95
84,33,14507202001,2
84,34,14613018001,3
84,35,14631028001,8
84,36,14810001001,66
84,37,14833078001,15
84,38,31236026001,5
84,39,31568011001,3
84,40,61064105002,6
85,1,10011023001,137
85,2,10021016001,192
85,3,10021016001,192
85,4,10021016001,192
85,5,10021016001,44
85,6,10023106001,8
85,7,10041008001,64
85,8,11032006001,6
85,9,11051002001,18
85,10,11074045002,1
85,11,11103321002,3
85,12,12000375001,2
85,13,12010036001,24
85,14,12011244001,2
85,15,12020240001,3
85,16,12102033001,2
85,17,12106113001,3
85,18,12130071001,4
85,19,12321040001,4
85,20,12327086001,6
85,21,14000039001,48
85,22,14001074001,72
85,23,14001074001,2
85,24,14010219001,7
85,25,14102258001,37
85,26,14121104001,11
85,27,14204061001,18
85,28,14226035001,12
85,29,14301018001,3
85,30,14330015001,2
85,31,14361086001,4
85,32,14504012001,70
85,33,14508016001,3
85,34,14613017001,4
85,35,14631014001,2
85,36,14810004001,70
85,37,14833075001,18
85,38,31244001001,7
85,39,31567051001,1
85,40,61064195002,1
86,1,10012009001,2
86,2,10024003001,12
86,3,10040049001,20
86,4,10040049001,20
86,5,10040049001,20
86,6,10040049001,2
86,7,10041001001,24
86,8,11032011001,3
86,9,11050140002,1
86,10,11074047001,2
86,11,11103322001,7
86,12,12000425001,1
86,13,12010049001,4
86,14,12011254001,12
86,15,12020253001,2
86,16,12102035001,4
86,17,12110015001,2
86,18,12130031001,5
86,19,12201077001,24
86,20,12201099001,20
86,21,14000040001,22
86,22,14010071001,24
86,23,14010071001,14
86,24,14010247001,29
86,25,14103009001,34
86,26,14121164001,24
86,27,14204073001,2
86,28,14226046001,2
86,29,14301023001,7
86,30,14330011001,9
86,31,14361093001,5
86,32,14504015001,116
86,33,14508022001,2
86,34,14613007001,12
86,35,14631047001,4
86,36,14810002001,27
86,37,14833066001,21
86,38,31254899001,5
86,39,31568028001,3
86,40,61064012003,5
87,1,10013003001,564
87,2,10023892001,4
87,3,10040094001,20
87,4,10040094001,20
87,5,10040094001,20
87,6,10040094001,1
87,7,10041034001,88
87,8,11032015001,5
87,9,11051003001,3
87,10,11074059001,3
87,11,11103350001,1
87,12,12000485001,1
87,13,12010065001,2
87,14,12011251001,2
87,15,12020242001,3
87,16,12102042001,2
87,17,12106097001,4
87,18,12130048001,2
87,19,14000041001,14
87,20,14002052001,2
87,21,14010170001,24
87,22,14010170001,14
87,23,14010284001,3
87,24,14013001001,6
87,25,14102250001,58
87,26,14121131001,1
87,27,14204070001,12
87,28,14226042001,2
87,29,14300096001,2
87,30,14330006001,1
87,31,14361112001,7
87,32,14504028001,164
87,33,14508918001,4
87,34,14613019001,15
87,35,14631022001,2
87,36,14810005001,24
87,37,14833077001,2
87,38,31253004001,3
87,39,31568043001,1
87,40,61080007004,6
88,1,10013004001,6
88,2,10023110001,2
88,3,10041040001,176
88,4,11032021001,9
88,5,11051004001,3
88,6,11074046001,1
88,7,11100001001,28
88,8,11100001001,28
88,9,11100001001,28
88,10,11100001001,20
88,11,11103346001,4
88,12,12000381001,1
88,13,12010041001,10
88,14,12011247001,2
88,15,12020260001,2
88,16,12102046001,1
88,17,12110016001,2
88,18,12130045001,6
88,19,14000043001,18
88,20,14002002001,28
88,21,14002032001,1
88,22,14010002001,24
88,23,14010002001,9
88,24,14010897001,1
88,25,14103018001,21
88,26,14130007001,31
88,27,14204077001,3
88,28,14226051001,1
88,29,14301013001,5
88,30,14330897001,2
88,31,14361118001,4
88,32,14505003001,35
88,33,14509001001,30
88,34,14613899001,3
88,35,14631018001,18
88,36,14810013001,24
88,37,14833069001,2
88,38,31244002001,6
88,39,31568019001,4
88,40,61080010003,1
89,1,10013005001,446
89,2,10023114001,4
89,3,10041009001,48
89,4,11032024001,22
89,5,11050131001,8
89,6,11074060005,2
89,7,11103323001,1
89,8,12000377001,3
89,9,12010042001,8
89,10,12011255001,4
89,11,12020266001,2
89,12,12102057001,6
89,13,12110022001,2
89,14,12130049001,2
89,15,14000042001,21
89,16,14010210001,13
89,17,14010210001,10
89,18,14010285001,4
89,19,14011053001,96
89,20,14011053001,96
89,21,14011053001,47
89,22,14103057001,9
89,23,14121143001,22
89,24,14204071001,14
89,25,14222036001,3
89,26,14226063001,2
89,27,14241001001,1
89,28,14241004001,6
89,29,14301108001,7
89,30,14331007001,4
89,31,14361114001,36
89,32,14504055001,120
89,33,14509008001,30
89,34,14613024001,4
89,35,14631043001,2
89,36,14810012001,30
89,37,14833086001,8
89,38,31254009001,3
89,39,31580049002,2
89,40,61063005002,5
90,1,10014020001,177
90,2,10023124001,2
90,3,10041033001,32
90,4,11032028001,9
90,5,11051044001,4
90,6,11074048001,10
90,7,11103137001,48
90,8,11103137001,48
90,9,11103137001,48
90,10,11103137001,48
90,11,11103370001,3
90,12,12000505001,2
90,13,12010052001,3
90,14,12011252001,4
90,15,12020271001,2
90,16,12102059001,2
90,17,12110028001,2
90,18,12130041001,1
90,19,14000050001,6
90,20,14001143001,2
90,21,14011005001,7
90,22,14011028001,48
90,23,14011028001,7
90,24,14103030001,15
90,25,14130009001,29
90,26,14204107001,3
90,27,14226059001,5
90,28,14242007001,12
90,29,14301030001,3
90,30,14331005001,2
90,31,14361120001,5
90,32,14504027001,160
90,33,14509005001,6
90,34,14613900001,7
90,35,14631100001,5
90,36,14810006001,135
90,37,14840006001,177
90,38,31253001001,2
90,39,31602059001,2
90,40,65011150001,1
91,1,10023998001,3
91,2,10031901001,108
91,3,10031901001,54
91,4,10041087001,24
91,5,11032026001,9
91,6,11051013001,5
91,7,11075001001,5
91,8,11103354001,2
91,9,12000504001,2
91,10,12005093010,1
91,11,12010040001,6
91,12,12011262001,4
91,13,12020312001,1
91,14,12021094001,1
91,15,12102067001,1
91,16,12110037001,1
91,17,12130084001,1
91,18,14000055001,9
91,19,14010283001,2
91,20,14103084001,3
91,21,14130001001,17
91,22,14204078001,8
91,23,14222006001,1
91,24,14223155001,2
91,25,14223171001,3
91,26,14226100001,1
91,27,14301031001,8
91,28,14331004001,8
91,29,14361128001,6
91,30,14505005001,104
91,31,14509015001,4
91,32,14613026001,17
91,33,14631042001,1
91,34,14810016001,209
91,35,14833079001,1
91,36,15021001001,912
91,37,15021001001,14
91,38,31253002001,4
91,39,31611044001,1
91,40,65090016001,1
92,1,10013007001,96
92,2,10024005001,84
92,3,10041039001,79
92,4,11032027001,7
92,5,11051007001,5
92,6,11075002001,4
92,7,11103361001,5
92,8,12001019001,3
92,9,12010051001,11
92,10,12011257001,7
92,11,12020282001,1
92,12,12102058001,5
92,13,12110059001,2
92,14,12130075001,4
92,15,14000060001,18
92,16,14010040001,90
92,17,14010040001,90
92,18,14010040001,13
92,19,14011018001,2
92,20,14011030001,24
92,21,14011030001,4
92,22,14104012001,42
92,23,14130015001,15
92,24,14204083001,13
92,25,14240001001,5
92,26,14301109001,2
92,27,14331020001,3
92,28,14361124001,1
92,29,14411901001,1
92,30,14505011001,72
92,31,14506013001,2
92,32,14506127001,2
92,33,14509016001,8
92,34,14613904001,23
92,35,14631082001,3
92,36,14810018001,12
92,37,14840003001,158
92,38,31255010001,4
92,39,31607015001,2
92,40,65106030001,8
93,1,10014023001,432
93,2,10024004001,112
93,3,10041038001,48
93,4,11032031001,10
93,5,11051006001,11
93,6,11075004001,6
93,7,11103365001,2
93,8,12001026001,4
93,9,12010053001,4
93,10,12011268001,4
93,11,12020325001,1
93,12,12102080001,8
93,13,12110074001,1
93,14,12130088001,2
93,15,14000061001,6
93,16,14010011001,24
93,17,14010011001,24
93,18,14010011001,6
93,19,14010898001,1
93,20,14020926001,24
93,21,14020926001,17
93,22,14103106001,4
93,23,14130013001,8
93,24,14204086001,9
93,25,14227005001,3
93,26,14241025001,2
93,27,14244053001,8
93,28,14302005001,5
93,29,14331022001,4
93,30,14361115001,3
93,31,14504056001,5
93,32,14509024001,2
93,33,14613908001,5
93,34,14631064001,4
93,35,14810017001,6
93,36,14840005001,12
93,37,15022014001,24
93,38,31258003001,2
93,39,31623904001,4
93,40,65106036001,1
94,1,10013012001,159
94,2,10024006001,6
94,3,10033062001,4
94,4,10051034001,6
94,5,11032036001,6
94,6,11051009001,4
94,7,11076883001,2
94,8,11103375001,13
94,9,12001027001,1
94,10,12010054001,3
94,11,12011264001,1
94,12,12020283001,1
94,13,12102060001,10
94,14,12111030001,2
94,15,12150039001,1
94,16,14000066001,10
94,17,14011009001,9
94,18,14014005001,36
94,19,14014005001,36
94,20,14014005001,22
94,21,14102249001,60
94,22,14102249001,16
94,23,14104042001,22
94,24,14130017001,32
94,25,14204118001,5
94,26,14231003001,28
94,27,14301110001,2
94,28,14331025001,3
94,29,14361129001,9
94,30,14505008001,75
94,31,14509013001,3
94,32,14602115001,6
94,33,14602116001,4
94,34,14613902001,20
94,35,14632009001,2
94,36,14811004001,15
94,37,14840017001,81
94,38,31258006001,2
94,39,31611047001,4
94,40,65106084001,3
95,1,10014009001,258
95,2,10030005001,62
95,3,10035041001,132
95,4,10051001001,1
95,5,11032043001,2
95,6,11051016001,2
95,7,11075013001,4
95,8,11103884003,1
95,9,12001029001,2
95,10,12010055001,2
95,11,12011263001,4
95,12,12020326001,6
95,13,12102087001,2
95,14,12111014001,1
95,15,12130085001,2
95,16,14000067001,2
95,17,14011014001,10
95,18,14023029001,24
95,19,14023029001,17
95,20,14104002001,28
95,21,14130016001,24
95,22,14204127001,12
95,23,14240014001,4
95,24,14302006001,12
95,25,14331026001,3
95,26,14361158001,3
95,27,14500008001,108
95,28,14500008001,108
95,29,14500008001,10
95,30,14505013001,252
95,31,14509007001,4
95,32,14603013001,2
95,33,14603014001,3
95,34,14615009001,10
95,35,14632005001,4
95,36,14810023001,12
95,37,14840018001,69
95,38,31271003001,2
95,39,31623026001,4
96,1,10014028001,468
96,2,10024011001,134
96,3,10052014001,12
96,4,11032035001,6
96,5,11051019001,12
96,6,11075003001,7
96,7,11103377001,1
96,8,12001038001,5
96,9,12010067001,4
96,10,12011265001,3
96,11,12020362001,2
96,12,12102091001,2
96,13,12110068001,2
