pod,slot,item,quantity_in_that_slot
282,4,10002018001,19
282,5,10002018001,19
282,6,10002018001,19
282,7,10002018001,19
282,8,10002018001,19
282,9,10002018001,19
282,10,10002018001,19
282,11,10002018001,19
282,12,10002018001,19
282,13,10002018001,19
282,14,10002018001,19
282,15,10002018001,19
282,16,10002018001,19
282,17,10002018001,19
282,18,10002018001,19
282,19,10002018001,19
282,20,10002018001,19
282,21,10002018001,19
282,22,10002018001,19
282,23,10002018001,19
282,24,10002018001,19
282,25,10002018001,19
282,26,10002018001,19
282,27,10002018001,19
282,28,10002018001,19
282,29,10002018001,19
282,30,10002018001,19
282,31,10002018001,19
282,32,10002018001,19
282,33,10002018001,19
282,34,10002018001,19
282,35,10002018001,19
282,36,10002018001,19
282,37,10002018001,19
282,38,10002018001,19
282,39,10002018001,19
282,40,10002018001,19
283,1,10031023001,9
283,2,10031023001,9
283,3,10031023001,9
283,4,10031023001,1
283,5,11040011001,1
283,6,12005056002,1
283,7,12106070001,1
283,8,12122021001,3
283,9,12122021001,3
283,10,12122021001,3
283,11,12122021001,3
283,12,12122021001,3
283,13,12122021001,3
283,14,12122021001,3
283,15,12344037001,3
283,16,14001017001,4
283,17,14001017001,4
283,18,14001017001,4
283,19,14001017001,4
283,20,14001017001,4
283,21,14001017001,4
283,22,14001017001,4
283,23,14001017001,4
283,24,14001017001,4
283,25,14001017001,4
283,26,14001017001,4
283,27,14001017001,2
283,28,14131040001,7
283,29,14131040001,7
283,30,14131040001,3
283,31,14204053001,9
283,32,14204053001,2
283,33,14222048001,12
283,34,14505053001,2
284,1,10002018001,19
284,2,10002018001,19
284,3,10002018001,19
284,4,10002018001,19
284,5,10002018001,19
284,6,10002018001,19
284,7,10002018001,19
284,8,10002018001,19
284,9,10002018001,19
284,10,10002018001,19
284,11,10002018001,19
284,12,10002018001,19
284,13,10002018001,19
284,14,10002018001,19
284,15,10002018001,19
284,16,10002018001,19
284,17,10002018001,19
284,18,10002018001,19
284,19,10002018001,2
284,20,10035006001,33
284,21,10035006001,33
284,22,10035006001,33
284,23,10035006001,15
284,24,10041033001,10
284,25,10041033001,10
284,26,10041033001,10
284,27,10041033001,10
284,28,10041033001,10
284,29,10041033001,10
284,30,10041033001,4
284,31,11032036001,5
284,32,12005056003,2
284,33,12106113001,3
284,34,14121136001,10
284,35,14121136001,10
284,36,14121136001,3
284,37,14204054001,11
284,38,14204054001,10
284,39,14222141001,6
284,40,14505035001,2
285,1,14010142001,3
285,2,14010142001,3
285,3,14010142001,3
285,4,14010142001,3
285,5,14010142001,3
285,6,14010142001,3
285,7,14010142001,3
285,8,14010142001,3
285,9,14010142001,3
285,10,14010142001,3
285,11,14010142001,3
285,12,14010142001,3
285,13,14010142001,3
285,14,14010142001,3
285,15,14010142001,3
285,16,14010142001,3
285,17,14010142001,3
285,18,14010142001,3
285,19,14010142001,3
285,20,14010142001,3
285,21,14010142001,3
285,22,14010142001,3
285,23,14010142001,3
285,24,14010142001,3
285,25,14010142001,3
285,26,14010142001,3
285,27,14010142001,3
285,28,14010142001,3
285,29,14010142001,3
285,30,14010142001,3
285,31,14010142001,3
285,32,14010142001,3
285,33,14010142001,3
285,34,14010142001,3
285,35,14010142001,3
285,36,14010142001,3
285,37,14010142001,3
285,38,14010142001,3
285,39,14010142001,3
285,40,14010142001,3
286,1,10033013001,9
286,2,10033013001,9
286,3,10033013001,9
286,4,10033013001,9
286,5,10033013001,9
286,6,10033013001,9
286,7,10033013001,9
286,8,10033013001,9
286,9,10033013001,9
286,10,10033013001,9
286,11,10033013001,9
286,12,10033013001,9
286,13,10033013001,9
286,14,10033013001,9
286,15,10033013001,9
286,16,10033013001,9
286,17,10033013001,4
286,18,10041008001,9
286,19,10041008001,9
286,20,10041008001,9
286,21,10041008001,5
286,22,11040008001,7
286,23,12005082010,2
286,24,12106063001,3
286,25,14104129001,5
286,26,14104129001,5
286,27,14104129001,5
286,28,14104129001,5
286,29,14104129001,5
286,30,14104129001,5
286,31,14104129001,5
286,32,14104129001,5
286,33,14104129001,5
286,34,14130001001,7
286,35,14130001001,7
286,36,14130001001,7
286,37,14204062001,6
286,38,14204062001,3
286,39,14222114001,13
286,40,14505039001,3
287,1,10040066001,9
287,2,10040066001,9
287,3,10040066001,9
287,4,10040066001,9
287,5,10040066001,9
287,6,10040066001,9
287,7,10040066001,9
287,8,10040066001,9
287,9,10040066001,9
287,10,10040066001,9
287,11,10040066001,9
287,12,10040066001,9
287,13,10040066001,9
287,14,10040066001,9
287,15,10040066001,9
287,16,10040066001,9
287,17,10040066001,9
287,18,10040066001,9
287,19,10040066001,9
287,20,10040066001,9
287,21,10040066001,9
287,22,10040066001,9
287,23,10040066001,9
287,24,10040066001,9
287,25,10040066001,9
287,26,10040066001,9
287,27,10040066001,9
287,28,10040066001,9
287,29,10040066001,9
287,30,10040066001,9
287,31,10040066001,9
287,32,10040066001,9
287,33,10040066001,9
287,34,10040066001,9
287,35,10040066001,9
287,36,10040066001,9
287,37,10040066001,9
287,38,10040066001,9
287,39,10040066001,9
287,40,10040066001,9
288,1,10031003001,12
288,2,10031003001,12
288,3,10031003001,12
288,4,10031003001,12
288,5,11040027001,6
288,6,12005082003,2
288,7,12010001001,7
288,8,12010001001,7
288,9,12010001001,7
288,10,12010001001,7
288,11,12010001001,7
288,12,12010001001,7
288,13,12010001001,6
288,14,12023199001,1
288,15,12106086001,2
288,16,14130015001,7
288,17,14130015001,7
288,18,14130015001,3
288,19,14204065001,11
288,20,14204065001,10
288,21,14222119001,3
288,22,14504028001,13
288,23,14504028001,13
288,24,14504028001,13
288,25,14504028001,13
288,26,14504028001,13
288,27,14504028001,13
288,28,14504028001,13
288,29,14504028001,13
288,30,14504028001,13
288,31,14504028001,13
288,32,14504028001,13
288,33,14504028001,2
288,34,14505046001,12
289,1,10020003001,23
289,2,10020003001,23
289,3,10020003001,23
289,4,10020003001,3
289,5,10020006001,23
289,6,10020006001,23
289,7,10020006001,23
289,8,10020006001,3
289,9,10032004001,12
289,10,10032004001,12
289,11,10032004001,12
289,12,10032004001,12
289,13,11032043001,2
289,14,12005082004,1
289,15,12106087001,2
289,16,14010142001,3
289,17,14010142001,3
289,18,14010142001,3
289,19,14010142001,3
289,20,14010142001,3
289,21,14010142001,3
289,22,14010142001,3
289,23,14010142001,3
289,24,14010142001,3
289,25,14010142001,3
289,26,14010142001,3
289,27,14010142001,3
289,28,14010142001,3
289,29,14010142001,3
289,30,14010142001,3
289,31,14010142001,3
289,32,14010142001,3
289,33,14010142001,2
289,34,14131008001,7
289,35,14131008001,7
289,36,14131008001,3
289,37,14204083001,11
289,38,14204083001,2
289,39,14222053001,8
289,40,14506049001,10
290,1,10033041001,10
290,2,10033041001,10
290,3,10033041001,10
290,4,10033041001,10
290,5,10033041001,10
290,6,10033041001,10
290,7,10033041001,10
290,8,10033041001,10
290,9,10033041001,10
290,10,10033041001,10
290,11,10033041001,10
290,12,10033041001,10
290,13,10033041001,10
290,14,10033041001,10
290,15,10033041001,10
290,16,10033041001,10
290,17,10033041001,10
290,18,10033041001,10
290,19,10033041001,10
290,20,10033041001,10
290,21,10033041001,10
290,22,10033041001,10
290,23,10033041001,10
290,24,10033041001,10
290,25,10033041001,10
290,26,10033041001,10
290,27,10033041001,10
290,28,10033041001,10
290,29,10033041001,10
290,30,10033041001,10
290,31,10033041001,10
290,32,10033041001,10
290,33,10033041001,10
290,34,10033041001,10
290,35,10033041001,10
290,36,10033041001,10
290,37,10033041001,10
290,38,10033041001,10
290,39,10033041001,10
290,40,10033041001,10
291,1,10012004001,8
291,2,10012004001,8
291,3,10012004001,8
291,4,10012004001,8
291,5,10012004001,8
291,6,10012004001,8
291,7,10012004001,8
291,8,10012004001,8
291,9,10012004001,8
291,10,10012004001,8
291,11,10012004001,8
291,12,10012004001,8
291,13,10012004001,8
291,14,10012004001,8
291,15,10012004001,8
291,16,10012004001,8
291,17,10012004001,8
291,18,10012004001,8
291,19,10012004001,8
291,20,10012004001,8
291,21,10012004001,8
291,22,10012004001,8
291,23,10012004001,8
291,24,10012004001,8
291,25,10012004001,8
291,26,10012004001,8
291,27,10012004001,8
291,28,10012004001,8
291,29,10012004001,8
291,30,10012004001,8
291,31,10012004001,8
291,32,10012004001,8
291,33,10012004001,8
291,34,10012004001,8
291,35,10012004001,8
291,36,10012004001,8
291,37,10012004001,8
291,38,10012004001,8
291,39,10012004001,8
291,40,10012004001,8
292,1,10033041001,10
292,2,10033041001,10
292,3,10033041001,10
292,4,10033041001,10
292,5,10033041001,10
292,6,10033041001,10
292,7,10033041001,10
292,8,10033041001,10
292,9,10033041001,10
292,10,10033041001,10
292,11,10033041001,10
292,12,10033041001,10
292,13,10033041001,10
292,14,10033041001,10
292,15,10033041001,10
292,16,10033041001,10
292,17,10033041001,4
292,18,10035011001,10
292,19,10035011001,10
292,20,10035011001,10
292,21,10035011001,2
292,22,11040047001,6
292,23,12005082011,3
292,24,12106107001,6
292,25,14133028001,8
292,26,14133028001,8
292,27,14133028001,2
292,28,14204086001,11
292,29,14204086001,4
292,30,14223018001,6
292,31,14500007001,14
292,32,14500007001,14
292,33,14500007001,14
292,34,14500007001,14
292,35,14500007001,14
292,36,14500007001,14
292,37,14500007001,14
292,38,14500007001,14
292,39,14500007001,8
292,40,14506044001,4
293,1,10032001001,9
293,2,10032001001,9
293,3,10032001001,9
293,4,10032001001,9
293,5,11041002001,5
293,6,12005093008,10
293,7,12011033001,8
293,8,12011033001,8
293,9,12011033001,8
293,10,12011033001,8
293,11,12011033001,8
293,12,12011033001,8
293,13,12011033001,6
293,14,12106098001,1
293,15,14200006001,9
293,16,14200006001,9
293,17,14200006001,1
293,18,14213004001,6
293,19,14213004001,4
293,20,14223155001,2
293,21,14312012001,1
293,22,14504027001,15
293,23,14504027001,15
293,24,14504027001,15
293,25,14504027001,15
293,26,14504027001,15
293,27,14504027001,15
293,28,14504027001,15
293,29,14504027001,15
293,30,14504027001,15
293,31,14504027001,15
293,32,14504027001,15
293,33,14504027001,10
293,34,14506013001,3
294,1,10012004001,8
294,2,10012004001,8
294,3,10012004001,8
294,4,10012004001,8
294,5,10012004001,8
294,6,10012004001,8
294,7,10012004001,8
294,8,10012004001,8
294,9,10012004001,8
294,10,10012004001,8
294,11,10012004001,8
294,12,10012004001,8
294,13,10012004001,8
294,14,10012004001,8
294,15,10012004001,8
294,16,11103106001,8
294,17,11103106001,1
294,18,12005093005,4
294,19,12106999001,2
294,20,14000071001,9
294,21,14000071001,9
294,22,14000071001,4
294,23,14010050001,13
294,24,14010050001,13
294,25,14010050001,13
294,26,14010050001,13
294,27,14010050001,13
294,28,14010050001,13
294,29,14010050001,13
294,30,14010050001,13
294,31,14010050001,1
294,32,14223048001,2
294,33,14500005001,14
294,34,14500005001,14
294,35,14500005001,14
294,36,14500005001,14
294,37,14500005001,4
294,38,14506014001,7
294,39,14615108001,20
294,40,14615108001,5
295,1,11070007001,8
295,2,11070007001,8
295,3,11070007001,8
295,4,11070007001,8
295,5,11070007001,8
295,6,11070007001,8
295,7,11070007001,8
295,8,11070007001,8
295,9,11070007001,8
295,10,11070007001,8
295,11,11070007001,8
295,12,11070007001,8
295,13,11070007001,8
295,14,11070007001,8
295,15,11070007001,8
295,16,11070007001,8
295,17,11070007001,8
295,18,11070007001,8
295,19,11070007001,8
295,20,11070007001,8
295,21,11070007001,8
295,22,11070007001,8
295,23,11070007001,8
295,24,11070007001,8
295,25,11070007001,8
295,26,11070007001,8
295,27,11070007001,8
295,28,11070007001,8
295,29,11070007001,8
295,30,11070007001,8
295,31,11070007001,8
295,32,11070007001,8
295,33,11070007001,8
295,34,11070007001,8
295,35,11070007001,8
295,36,11070007001,8
295,37,11070007001,8
295,38,11070007001,8
295,39,11070007001,8
295,40,11070007001,8
296,1,10033023001,10
296,2,10033023001,10
296,3,10033023001,4
296,4,10040021001,12
296,5,10040021001,12
296,6,10040021001,12
296,7,10040021001,12
296,8,10040021001,12
296,9,11032028001,3
296,10,11032028001,3
296,11,11040020001,3
296,12,11070007001,8
296,13,11070007001,8
296,14,11070007001,8
296,15,11070007001,8
296,16,11070007001,8
296,17,11070007001,8
296,18,11070007001,8
296,19,11070007001,8
296,20,11070007001,8
296,21,11070007001,8
296,22,11070007001,8
296,23,11070007001,8
296,24,11070007001,6
296,25,12010040001,6
296,26,12110022001,3
296,27,14013004001,2
296,28,14013004001,2
296,29,14013004001,2
296,30,14013004001,2
296,31,14013004001,2
296,32,14013004001,2
296,33,14013004001,2
296,34,14013004001,2
296,35,14013004001,2
296,36,14013004001,1
296,37,14204132001,11
296,38,14204132001,10
296,39,14223247001,3
296,40,14505043001,5
297,1,14001074001,6
297,2,14001074001,6
297,3,14001074001,6
297,4,14001074001,6
297,5,14001074001,6
297,6,14001074001,6
297,7,14001074001,6
297,8,14001074001,6
297,9,14001074001,4
297,10,14010897001,2
297,11,14010897001,2
297,12,14010897001,2
297,13,14010897001,2
297,14,14010897001,2
297,15,14010897001,2
297,16,14010897001,2
297,17,14010897001,2
297,18,14010897001,2
297,19,14010897001,2
297,20,14010897001,2
297,21,14010897001,2
297,22,14010897001,2
297,23,14010897001,2
297,24,14010897001,2
297,25,14010897001,2
297,26,14010897001,2
297,27,14010897001,2
297,28,14010897001,2
297,29,14010897001,2
298,1,10001009001,23
298,2,10001009001,23
298,3,10001009001,23
298,4,10001009001,23
298,5,10001009001,23
298,6,10001009001,23
298,7,10001009001,23
298,8,10001009001,23
298,9,10001009001,23
298,10,10001009001,23
298,11,10001009001,23
298,12,10001009001,23
298,13,10001009001,23
298,14,10001009001,23
298,15,10001009001,23
298,16,10001009001,23
298,17,10001009001,23
298,18,10001009001,23
298,19,10001009001,23
298,20,10001009001,23
298,21,10001009001,23
298,22,10001009001,23
298,23,10001009001,23
298,24,10001009001,23
298,25,10001009001,23
298,26,10001009001,23
298,27,10001009001,23
298,28,10001009001,23
298,29,10001009001,23
298,30,10001009001,23
298,31,10001009001,23
298,32,10001009001,23
298,33,10001009001,23
298,34,10001009001,23
298,35,10001009001,23
298,36,10001009001,23
298,37,10001009001,23
298,38,10001009001,23
298,39,10001009001,23
298,40,10001009001,23
299,1,10001009001,23
299,2,10001009001,23
299,3,10001009001,23
299,4,10001009001,23
299,5,10001009001,23
299,6,10001009001,23
299,7,10001009001,23
299,8,10001009001,23
299,9,10001009001,23
299,10,10001009001,23
299,11,10001009001,23
299,12,10001009001,3
299,13,10034022001,9
299,14,10034022001,9
299,15,10034022001,6
299,16,10040079001,13
299,17,10040079001,9
299,18,11040023001,2
299,19,12010010001,8
299,20,12110037001,1
299,21,14011034001,6
299,22,14011034001,6
299,23,14011034001,6
299,24,14011034001,6
299,25,14011034001,6
299,26,14011034001,6
299,27,14011034001,6
299,28,14011034001,6
299,29,14011034001,6
299,30,14011034001,3
299,31,14220141001,10
299,32,14220141001,6
299,33,14223065001,1
299,34,14506057001,10
299,35,14522049001,7
299,36,14522049001,7
299,37,14522049001,7
299,38,14522049001,7
299,39,14522049001,7
299,40,14522049001,7
300,1,10002019001,17
300,2,10002019001,17
300,3,10002019001,17
300,4,10002019001,17
300,5,10002019001,17
300,6,10002019001,17
300,7,10002019001,17
300,8,10002019001,17
300,9,10002019001,17
300,10,10002019001,17
300,11,10002019001,17
300,12,10002019001,17
300,13,10002019001,17
300,14,10002019001,17
300,15,10002019001,17
300,16,10002019001,17
300,17,10002019001,17
300,18,10002019001,17
300,19,10002019001,17
300,20,10002019001,17
300,21,10002019001,17
300,22,10002019001,17
300,23,10002019001,17
300,24,10002019001,17
300,25,10002019001,17
300,26,10002019001,17
300,27,10002019001,17
300,28,10002019001,17
300,29,10002019001,17
300,30,10002019001,17
300,31,10002019001,17
300,32,10002019001,17
300,33,10002019001,17
300,34,10002019001,17
300,35,10002019001,17
300,36,10002019001,17
300,37,10002019001,17
300,38,10002019001,17
300,39,10002019001,17
300,40,10002019001,17
301,1,14502011001,8
301,2,14502011001,8
301,3,14502011001,8
301,4,14502011001,8
301,5,14502011001,8
301,6,14502011001,8
301,7,14502011001,8
301,8,14502011001,8
301,9,14502011001,8
301,10,14502011001,8
301,11,14502011001,8
301,12,14502011001,8
301,13,14502011001,8
301,14,14502011001,8
301,15,14502011001,8
301,16,14502011001,8
301,17,14502011001,8
301,18,14502011001,8
301,19,14502011001,8
301,20,14502011001,8
301,21,14502011001,8
301,22,14502011001,8
301,23,14502011001,8
301,24,14502011001,8
301,25,14502011001,8
301,26,14502011001,8
301,27,14502011001,8
301,28,14502011001,8
301,29,14502011001,8
301,30,14502011001,8
301,31,14502011001,8
301,32,14502011001,8
301,33,14502011001,8
301,34,14502011001,8
301,35,14502011001,8
301,36,14502011001,8
301,37,14502011001,8
301,38,14502011001,8
301,39,14502011001,8
301,40,14502011001,8
302,1,14505041001,17
302,2,14505041001,17
302,3,14505041001,17
302,4,14505041001,17
302,5,14505041001,17
302,6,14505041001,17
302,7,14505041001,17
302,8,14505041001,17
302,9,14505041001,17
302,10,14505041001,17
302,11,14505041001,17
302,12,14505041001,17
302,13,14505041001,17
302,14,14505041001,17
302,15,14505041001,17
302,16,14505041001,17
302,17,14505041001,17
302,18,14505041001,17
302,19,14505041001,17
302,20,14505041001,17
302,21,14505041001,17
302,22,14505041001,17
302,23,14505041001,17
302,24,14505041001,17
302,25,14505041001,17
302,26,14505041001,17
302,27,14505041001,17
302,28,14505041001,17
302,29,14505041001,17
302,30,14505041001,17
302,31,14505041001,17
302,32,14505041001,17
302,33,14505041001,17
302,34,14505041001,17
302,35,14505041001,17
302,36,14505041001,17
302,37,14505041001,17
302,38,14505041001,17
302,39,14505041001,17
302,40,14505041001,17
303,1,10040037001,11
303,2,10040037001,11
303,3,10040037001,8
303,4,10052025001,11
303,5,10052025001,9
303,6,11040060001,1
303,7,12010023001,6
303,8,12110015001,3
303,9,14010897001,2
303,10,14010897001,2
303,11,14010897001,2
303,12,14010897001,2
303,13,14010897001,2
303,14,14010897001,2
303,15,14213055001,8
303,16,14213055001,4
303,17,14223080001,9
303,18,14353019001,7
303,19,14353019001,7
303,20,14353019001,7
303,21,14353019001,7
303,22,14353019001,7
303,23,14353019001,7
303,24,14353019001,7
303,25,14353019001,7
303,26,14353019001,7
303,27,14353019001,2
303,28,14505011001,15
303,29,14505011001,15
303,30,14505011001,15
303,31,14505011001,15
303,32,14505011001,15
303,33,14505011001,5
303,34,14506065001,21
304,1,10000001001,7
304,2,10000001001,7
304,3,10000001001,7
304,4,10000001001,7
304,5,10000001001,7
304,6,10000001001,5
304,7,10040019001,11
304,8,10040019001,11
304,9,10040019001,11
304,10,10040019001,11
304,11,10040066001,9
304,12,10040066001,9
304,13,10040066001,9
304,14,10040066001,9
304,15,10040066001,9
304,16,10040066001,9
304,17,10040066001,9
304,18,10040066001,9
304,19,10040066001,9
304,20,10040066001,7
304,21,11041007001,2
304,22,12010041001,13
304,23,12110016001,2
304,24,14111118001,3
304,25,14111118001,3
304,26,14111118001,3
304,27,14111118001,3
304,28,14111118001,3
304,29,14111118001,3
304,30,14111118001,3
304,31,14111118001,3
304,32,14111118001,3
304,33,14111118001,2
304,34,14131121001,6
304,35,14131121001,6
304,36,14131121001,3
304,37,14222042001,8
304,38,14222042001,1
304,39,14224003001,8
304,40,14506066001,7
305,1,10030007001,11
305,2,10030007001,11
305,3,10030007001,11
305,4,10030007001,11
305,5,10030007001,11
305,6,10030007001,11
305,7,10030007001,11
305,8,10030007001,11
305,9,10030007001,11
305,10,10030007001,11
305,11,10030007001,11
305,12,10030007001,11
305,13,10030007001,11
305,14,10030007001,11
305,15,10030007001,11
305,16,10030007001,11
305,17,10030007001,11
305,18,10030007001,11
305,19,10030007001,11
305,20,10030007001,11
305,21,10030007001,11
305,22,10030007001,11
305,23,10030007001,11
305,24,10030007001,11
305,25,10030007001,11
305,26,10030007001,11
305,27,10030007001,11
305,28,10030007001,11
305,29,10030007001,11
305,30,10030007001,11
305,31,10030007001,11
305,32,10030007001,11
305,33,10030007001,11
305,34,10030007001,11
305,35,10030007001,11
305,36,10030007001,11
305,37,10030007001,11
305,38,10030007001,11
305,39,10030007001,11
305,40,10030007001,11
306,1,14505899001,15
306,2,14505899001,15
306,3,14505899001,15
306,4,14505899001,15
306,5,14505899001,15
306,6,14505899001,15
306,7,14505899001,15
306,8,14505899001,15
306,9,14505899001,15
306,10,14505899001,15
306,11,14505899001,15
306,12,14505899001,15
306,13,14505899001,15
306,14,14505899001,15
306,15,14505899001,15
306,16,14505899001,15
306,17,14505899001,15
306,18,14505899001,15
306,19,14505899001,15
306,20,14505899001,15
306,21,14505899001,15
306,22,14505899001,15
306,23,14505899001,15
306,24,14505899001,15
306,25,14505899001,15
306,26,14505899001,15
306,27,14505899001,15
306,28,14505899001,15
306,29,14505899001,15
306,30,14505899001,15
306,31,14505899001,15
306,32,14505899001,15
306,33,14505899001,15
306,34,14505899001,15
306,35,14505899001,15
306,36,14505899001,15
306,37,14505899001,15
306,38,14505899001,15
306,39,14505899001,15
306,40,14505899001,15
307,1,11103112001,7
307,2,11103112001,1
307,3,12010054001,3
307,4,12034172001,1
307,5,12111014001,1
307,6,14001034001,11
307,7,14001034001,11
307,8,14001034001,6
307,9,14225016001,2
307,10,14370044001,1
307,11,14501005001,21
307,12,14501005001,21
307,13,14501005001,21
307,14,14501005001,21
307,15,14501005001,3
307,16,14506111001,2
307,17,14615070001,10
307,18,14615070001,10
307,19,14615070001,10
307,20,14615070001,10
307,21,14615070001,10
307,22,14615070001,10
307,23,14615070001,10
307,24,14615070001,10
307,25,14615070001,10
307,26,14615070001,4
307,27,14616060001,13
307,28,14616060001,2
308,1,10040040001,11
308,2,10040040001,11
308,3,10040040001,11
308,4,10040040001,3
308,5,11040044001,7
308,6,12005093001,10
308,7,12005109003,1
308,8,12111030001,1
308,9,12123042001,3
308,10,12123042001,3
308,11,12123042001,3
308,12,12123042001,3
308,13,12123042001,3
308,14,12123042001,3
308,15,12123042001,3
308,16,14133029001,7
308,17,14133029001,7
308,18,14133029001,6
308,19,14213092001,6
308,20,14213092001,4
308,21,14225023001,6
308,22,14506103001,7
308,23,14509001001,4
308,24,14509001001,4
308,25,14509001001,4
308,26,14509001001,4
308,27,14509001001,4
308,28,14509001001,4
308,29,14509001001,4
308,30,14509001001,4
308,31,14509001001,4
308,32,14509001001,4
308,33,14509001001,4
308,34,14509001001,3
309,1,10000998001,23
309,2,10000998001,23
309,3,10000998001,2
309,4,11041019001,10
309,5,12010034001,11
309,6,12112026001,1
309,7,14011031001,9
309,8,14011031001,9
309,9,14011031001,9
309,10,14011031001,9
309,11,14011031001,9
309,12,14011031001,1
309,13,14131041001,7
309,14,14131041001,7
309,15,14131041001,7
309,16,14131041001,7
309,17,14131041001,7
309,18,14131041001,7
309,19,14131041001,7
309,20,14131041001,7
309,21,14131041001,7
309,22,14131041001,7
309,23,14133030001,7
309,24,14133030001,7
309,25,14133030001,6
309,26,14223176001,7
309,27,14223179001,16
309,28,14223179001,5
309,29,14502011001,8
309,30,14502011001,8
309,31,14502011001,8
309,32,14502011001,8
309,33,14502011001,8
309,34,14502011001,8
309,35,14502011001,8
309,36,14502011001,8
309,37,14502011001,8
309,38,14502011001,8
309,39,14502011001,8
309,40,14506060001,6
310,1,10014092001,9
310,2,10014092001,9
310,3,10014092001,9
310,4,10014092001,9
310,5,10014092001,9
310,6,10014092001,2
310,7,10030007001,11
310,8,10030007001,11
310,9,10030007001,11
310,10,10030007001,11
310,11,10030007001,11
310,12,10030007001,11
310,13,10030007001,11
310,14,10030007001,11
310,15,10030007001,11
310,16,10030007001,5
310,17,10040031001,10
310,18,10040031001,10
310,19,10040031001,10
310,20,10040031001,6
310,21,11041005001,3
310,22,12010053001,3
310,23,12112002001,3
310,24,14110106001,7
310,25,14110106001,7
310,26,14110106001,7
310,27,14110106001,7
310,28,14110106001,7
310,29,14110106001,7
310,30,14110106001,7
310,31,14110106001,7
310,32,14110106001,7
310,33,14110106001,5
310,34,14200119001,7
310,35,14200119001,7
310,36,14200119001,1
310,37,14220140001,10
310,38,14220140001,2
310,39,14225014001,1
310,40,14506112001,2
311,1,11032016002,6
311,2,11032016002,6
311,3,11032016002,6
311,4,11032016002,6
311,5,11041031001,3
311,6,12010052001,3
311,7,12120004001,6
311,8,14001009001,6
311,9,14001009001,6
311,10,14001009001,6
311,11,14001009001,6
311,12,14001009001,6
311,13,14001009001,6
311,14,14001009001,1
311,15,14201019001,4
311,16,14201019001,4
311,17,14201019001,2
311,18,14222072001,20
311,19,14222072001,4
311,20,14225052001,2
311,21,14505899001,15
311,22,14505899001,15
311,23,14505899001,15
311,24,14505899001,15
311,25,14505899001,15
311,26,14505899001,15
311,27,14505899001,5
311,28,14506072001,33
311,29,14600005001,12
311,30,14600005001,12
311,31,14600005001,12
311,32,14600005001,12
311,33,14600005001,12
311,34,14600005001,12
311,35,14600005001,12
311,36,14600005001,12
311,37,14600005001,12
311,38,14600005001,12
311,39,14600005001,12
311,40,14600005001,9
312,1,10040094001,10
312,2,10040094001,10
312,3,10040094001,10
312,4,10040094001,4
312,5,11022058001,12
312,6,11022058001,12
312,7,11022058001,8
312,8,11040035001,9
312,9,11040035001,9
312,10,11040035001,9
312,11,11040035001,5
312,12,11041017001,4
312,13,12010055001,2
312,14,12112009001,1
312,15,14202001001,7
312,16,14202001001,7
312,17,14202001001,4
312,18,14204070001,5
312,19,14204070001,5
312,20,14204070001,5
312,21,14204070001,5
312,22,14204070001,1
312,23,14204073001,5
312,24,14204073001,5
312,25,14204073001,5
312,26,14204073001,5
312,27,14204073001,1
312,28,14224002001,9
312,29,14224002001,4
312,30,14225030001,9
312,31,14505041001,17
312,32,14505041001,17
312,33,14505041001,17
312,34,14505041001,17
312,35,14505041001,17
312,36,14505041001,17
312,37,14505041001,17
312,38,14505041001,1
312,39,14506074001,4
313,1,10010004001,33
313,2,10010004001,33
313,3,10010004001,33
313,4,10010004001,33
313,5,10010004001,33
313,6,10010004001,33
313,7,10010004001,33
313,8,10010004001,33
313,9,10010004001,33
313,10,10010004001,33
313,11,10010004001,33
313,12,10010004001,33
313,13,10010004001,33
313,14,10010004001,33
313,15,10010004001,33
313,16,10010004001,33
313,17,10010004001,33
313,18,10010004001,33
313,19,10010004001,33
313,20,10010004001,33
313,21,10010004001,33
313,22,10010004001,33
313,23,10010004001,33
313,24,10010004001,33
313,25,10010004001,33
313,26,10010004001,33
313,27,10010004001,33
313,28,10010004001,33
313,29,10010004001,33
313,30,10010004001,33
313,31,10010004001,33
313,32,10010004001,33
313,33,10010004001,33
313,34,10010004001,33
313,35,10010004001,33
313,36,10010004001,33
313,37,10010004001,33
313,38,10010004001,33
313,39,10010004001,33
313,40,10010004001,33
314,1,10001035001,9
314,2,10001035001,9
314,3,10001035001,9
314,4,10001035001,9
314,5,10001035001,9
314,6,10001035001,9
314,7,10001035001,9
314,8,10001035001,9
314,9,10001035001,9
314,10,10001035001,9
314,11,10001035001,6
314,12,10021022001,13
314,13,10021022001,13
314,14,10021022001,13
314,15,10021022001,13
314,16,10021022001,13
314,17,10021022001,13
314,18,10021022001,13
314,19,10021022001,5
314,20,11040062001,8
314,21,11072001001,8
314,22,11072001001,8
314,23,11072001001,8
314,24,11072001001,6
314,25,11073039001,1
314,26,12010065001,2
314,27,12120007001,12
314,28,14204078001,6
314,29,14204078001,6
314,30,14204078001,1
314,31,14222043001,8
314,32,14222043001,3
314,33,14225029001,3
314,34,14506131001,3
315,1,10001020001,19
315,2,10001020001,19
315,3,10001020001,19
315,4,10001020001,19
315,5,10001020001,19
315,6,10001020001,19
315,7,10001020001,19
315,8,10001020001,19
315,9,10001020001,19
315,10,10001020001,19
315,11,10001020001,14
315,12,10020011001,31
315,13,10020011001,31
315,14,10020011001,31
