pod,slot,item,quantity_in_that_slot
68,16,14023056001,60
68,17,14023056001,60
68,18,14023056001,59
68,19,14101024001,30
68,20,14112013001,70
68,21,14112013001,70
68,22,14112013001,47
68,23,14121164001,30
68,24,14204078001,13
68,25,14240008001,10
68,26,14303026001,1
68,27,14344005001,2
68,28,14500058001,6
68,29,14501045001,168
68,30,14501045001,81
68,31,14502005001,9
68,32,14502044001,9
68,33,14506139001,6
68,34,14610002001,42
68,35,14630056001,5
68,36,14811007001,20
68,37,14851072001,20
68,38,31500015001,18
68,39,35307005001,6
69,1,10022015001,6
69,2,10035002001,72
69,3,11030095001,5
69,4,11051009001,4
69,5,11103046001,10
69,6,12000163001,2
69,7,12002042001,1
69,8,12010198001,4
69,9,12014004001,2
69,10,12102087001,3
69,11,12121004001,36
69,12,12301004001,3
69,13,12327014001,6
69,14,14010027001,108
69,15,14011053001,96
69,16,14011053001,96
69,17,14011053001,64
69,18,14101074001,25
69,19,14121131001,1
69,20,14204083001,13
69,21,14240014001,4
69,22,14303037001,2
69,23,14350005001,14
69,24,14412037001,6
69,25,14500059001,4
69,26,14501014001,390
69,27,14501014001,15
69,28,14503003001,192
69,29,14503003001,192
69,30,14503003001,192
69,31,14503003001,192
69,32,14503003001,192
69,33,14506140001,20
69,34,14611002001,29
69,35,14631018001,24
69,36,14820001001,4
69,37,14851001001,2
69,38,31501901003,7
69,39,35751021001,4
70,1,10022014001,9
70,2,10035015001,408
70,3,11030108001,1
70,4,11051019001,12
70,5,11103047001,6
70,6,11103313001,8
70,7,11103314001,8
70,8,12000217001,1
70,9,12010228001,4
70,10,12017016001,2
70,11,12023195001,2
70,12,12102057001,6
70,13,12121027001,5
70,14,12233035001,2
70,15,12234920001,1
70,16,14010011001,24
70,17,14010011001,24
70,18,14010011001,24
70,19,14010011001,6
70,20,14010030001,15
70,21,14101004001,14
70,22,14130017001,25
70,23,14204118001,3
70,24,14231003001,40
70,25,14303038001,2
70,26,14343028001,2
70,27,14500042001,24
70,28,14500042001,14
70,29,14501005001,87
70,30,14506011001,2
70,31,14506012001,2
70,32,14506131001,3
70,33,14610009001,21
70,34,14631014001,2
70,35,14820009001,12
70,36,14852012001,12
70,37,31501907002,4
70,38,41223020001,2
71,1,10002074001,46
71,2,10021035001,136
71,3,10021035001,136
71,4,10021035001,65
71,5,10022030001,174
71,6,10032047001,720
71,7,10032047001,324
71,8,10035011001,32
71,9,11030128001,12
71,10,11051032001,1
71,11,11103058001,12
71,12,12000179001,37
71,13,12011003001,12
71,14,12014022001,2
71,15,12016111001,7
71,16,12102091001,2
71,17,12120086001,8
71,18,12234038001,1
71,19,14010034001,36
71,20,14010034001,18
71,21,14010048001,6
71,22,14101017001,6
71,23,14130009001,23
71,24,14204022001,54
71,25,14204125001,23
71,26,14241004001,3
71,27,14303048001,6
71,28,14344010001,8
71,29,14501022001,186
71,30,14506159001,4
71,31,14603038001,5
71,32,14610011001,18
71,33,14615076001,5
71,34,14630050001,3
71,35,14820013001,129
71,36,14852009001,12
71,37,31501010001,47
71,38,35752005001,6
72,1,10002073001,72
72,2,10022908001,24
72,3,10032019001,792
72,4,10032019001,150
72,5,10035013001,160
72,6,10040062001,96
72,7,10040062001,96
72,8,10040062001,96
72,9,10040062001,96
72,10,10040062001,96
72,11,10040062001,96
72,12,10040062001,96
72,13,10040062001,96
72,14,10040062001,36
72,15,11032002001,72
72,16,11051044001,7
72,17,11103051001,30
72,18,12000170001,4
72,19,12010243001,1
72,20,12017009001,2
72,21,12102095001,16
72,22,12121007001,10
72,23,12322054001,6
72,24,14010038001,30
72,25,14102007001,7
72,26,14121143001,29
72,27,14204148001,4
72,28,14240001001,8
72,29,14303039001,1
72,30,14350006001,5
72,31,14501002001,45
72,32,14506041001,3
72,33,14506135001,31
72,34,14506366001,3
72,35,14611007001,7
72,36,14631013001,3
72,37,14820012001,177
72,38,14852011001,6
72,39,31501903003,9
72,40,41302008001,1
73,1,10002078001,12
73,2,10022020001,24
73,3,10040003001,96
73,4,10040003001,96
73,5,10040003001,96
73,6,10040003001,96
73,7,10040003001,96
73,8,10040003001,96
73,9,10040003001,96
73,10,10040003001,96
73,11,10040003001,96
73,12,10040003001,96
73,13,10040003001,96
73,14,10040003001,96
73,15,10040003001,48
73,16,10040018001,64
73,17,11031022001,4
73,18,11051037001,6
73,19,11103052001,4
73,20,12000220001,2
73,21,12011018001,3
73,22,12017018001,1
73,23,12102112002,2
73,24,12121006002,9
73,25,12234901001,5
73,26,14010041001,10
73,27,14102025001,3
73,28,14121136001,21
73,29,14204126001,16
73,30,14240015001,11
73,31,14303040001,2
73,32,14350007001,3
73,33,14501004001,215
73,34,14506143001,36
73,35,14611020001,5
73,36,14631028001,8
73,37,14820014001,177
73,38,14852016001,12
73,39,31502003001,11
73,40,41401011001,1
74,1,10022024001,24
74,2,10035028001,246
74,3,11031917001,2
74,4,11051013001,6
74,5,11103062001,4
74,6,11103099001,4
74,7,11111007001,4
74,8,12000208001,2
74,9,12011022001,7
74,10,12016079001,1
74,11,12020926001,10
74,12,12102116001,5
74,13,12105002001,1
74,14,12121034001,21
74,15,12123063001,96
74,16,12123063001,96
74,17,12123063001,96
74,18,12123063001,66
74,19,12301010001,8
74,20,14010060001,38
74,21,14102026001,16
74,22,14130015001,17
74,23,14204127001,8
74,24,14241033001,9
74,25,14303934001,7
74,26,14351007001,11
74,27,14500064001,60
74,28,14501010001,168
74,29,14501010001,102
74,30,14506145001,6
74,31,14509024001,2
74,32,14509025001,2
74,33,14611009001,2
74,34,14631047001,4
74,35,14820015001,39
74,36,14852019001,48
74,37,31501904001,5
74,38,41234006001,1
75,1,10023027001,6
75,2,10035027001,4
75,3,11031040001,1
75,4,11051056001,2
75,5,11103067001,3
75,6,12000169001,2
75,7,12000193001,1
75,8,12000207001,2
75,9,12011005001,6
75,10,12017019001,2
75,11,12102109001,2
75,12,12121037001,6
75,13,12234915001,1
75,14,12326005001,1
75,15,14010049001,13
75,16,14102087001,5
75,17,14130001001,21
75,18,14204135001,12
75,19,14241002001,4
75,20,14303897001,7
75,21,14350011001,2
75,22,14500013001,144
75,23,14500013001,144
75,24,14500013001,144
75,25,14500013001,57
75,26,14501011001,68
75,27,14502014001,192
75,28,14502014001,57
75,29,14506164001,5
75,30,14521158001,36
75,31,14602120001,36
75,32,14612018002,41
75,33,14631043001,8
75,34,14820017001,180
75,35,14852044001,229
75,36,31502010001,4
75,37,31827020001,1
75,38,41313936001,1
76,1,10022016001,48
76,2,10040001001,48
76,3,11031901001,1
76,4,11061001001,1
76,5,11070027001,1
76,6,11103054001,10
76,7,12000214001,3
76,8,12000223001,6
76,9,12002124001,3
76,10,12011060001,2
76,11,12020026001,2
76,12,12020242001,3
76,13,12102142001,10
76,14,12121038001,12
76,15,12301011001,8
76,16,14010050001,105
76,17,14102040001,30
76,18,14130016001,22
76,19,14204131001,112
76,20,14241032001,6
76,21,14303058001,2
76,22,14351034001,27
76,23,14501016001,111
76,24,14502077001,144
76,25,14502077001,135
76,26,14506141001,6
76,27,14600011001,5
76,28,14602033001,5
76,29,14611013001,8
76,30,14613017001,2
76,31,14631100001,5
76,32,14820028001,213
76,33,14852031001,18
76,34,31502025001,19
76,35,32511021001,1
76,36,41303049001,1
77,1,10022915001,6
77,2,10040002001,174
77,3,11032008001,30
77,4,11051999001,2
77,5,11103084001,7
77,6,12000205001,6
77,7,12000225001,1
77,8,12002090001,1
77,9,12011034001,3
77,10,12020032003,6
77,11,12023093001,1
77,12,12102118001,2
77,13,12121023001,30
77,14,12301001001,7
77,15,14010064001,17
77,16,14014031001,16
77,17,14014031001,16
77,18,14014031001,16
77,19,14014031001,6
77,20,14102067001,11
77,21,14131008001,17
77,22,14204132001,21
77,23,14241035001,1
77,24,14303898001,2
77,25,14351068001,1
77,26,14501031001,84
77,27,14501926001,6
77,28,14502018001,6
77,29,14505013001,480
77,30,14505013001,240
77,31,14506165001,3
77,32,14611899001,5
77,33,14631064001,7
77,34,14820035001,4
77,35,14852020001,12
77,36,31502006001,24
77,37,32503007003,1
77,38,41522089001,3
78,1,10023002001,4
78,2,10040014001,54
78,3,11010018001,2
78,4,11032003002,4
78,5,11061008001,5
78,6,11103065001,2
78,7,11103068001,4
78,8,11103361001,2
78,9,12000221001,2
78,10,12011044001,2
78,11,12020020001,4
78,12,12102122001,2
78,13,12103154001,8
78,14,12121048001,9
78,15,12301023001,18
78,16,14010047001,5
78,17,14102008001,4
78,18,14121064001,8
78,19,14204136001,4
78,20,14241030001,8
78,21,14303933001,7
78,22,14351017001,2
78,23,14501013001,108
78,24,14501013001,108
78,25,14501013001,45
78,26,14501029001,12
78,27,14502015001,108
78,28,14502015001,51
78,29,14506033001,3
78,30,14506171001,20
78,31,14506357001,3
78,32,14611901001,3
78,33,14631082001,1
78,34,14820023001,12
78,35,14852898001,6
78,36,31502032004,9
78,37,31707041001,1
78,38,41414006001,1
79,1,10002916001,24
79,2,10022916001,8
79,3,10033010001,108
79,4,10033010001,88
79,5,10035036001,54
79,6,10040033001,72
79,7,10040033001,72
79,8,10040033001,40
79,9,11032014002,16
79,10,11061005001,1
79,11,11103069001,7
79,12,12000232001,1
79,13,12010180001,2
79,14,12010234001,8
79,15,12020028001,6
79,16,12102996001,4
79,17,12121050001,12
79,18,12234921001,1
79,19,12320030001,1
79,20,12325047001,1
79,21,14010062001,33
79,22,14102223001,6
79,23,14130013001,7
79,24,14204197001,2
79,25,14241044001,2
79,26,14303899001,5
79,27,14351038001,3
79,28,14500066001,6
79,29,14506150001,6
79,30,14610010001,24
79,31,14612005001,5
79,32,14615031001,24
79,33,14632005001,4
79,34,14821006001,8
79,35,14852899001,6
79,36,31502037001,5
79,37,41521020001,3
80,1,10000010001,60
80,2,10000010001,60
80,3,10000010001,60
80,4,10000010001,58
80,5,10010009001,36
80,6,10023005001,6
80,7,10030007001,264
80,8,10030007001,264
80,9,10030007001,16
80,10,10033026001,96
80,11,10033026001,19
80,12,10040028001,12
80,13,11032017001,3
80,14,11061015001,2
80,15,11103076001,14
80,16,12000246001,3
80,17,12011042001,3
80,18,12020035001,2
80,19,12102140001,20
80,20,12121078001,3
80,21,12323010001,1
80,22,14010079001,18
80,23,14102238001,26
80,24,14130054001,26
80,25,14204150001,4
80,26,14241042001,16
80,27,14243147001,3
80,28,14304001001,3
80,29,14351024001,5
80,30,14501037001,27
80,31,14506190001,10
80,32,14506264001,12
80,33,14506490001,12
80,34,14612031001,1
80,35,14631925001,7
80,36,14820029001,5
80,37,14852064001,3
80,38,31502012001,4
80,39,42613064002,1
81,1,10023017001,1
81,2,10040011001,100
81,3,11022077001,1
81,4,11032015001,4
81,5,11061011001,3
81,6,11103092001,6
81,7,12000080001,2
81,8,12000288001,1
81,9,12000319001,2
81,10,12011051001,4
81,11,12020036001,3
81,12,12102132001,2
81,13,12121059001,4
81,14,12324139001,1
81,15,14010088001,44
81,16,14102115001,8
81,17,14130007001,44
81,18,14210009001,3
81,19,14241043001,2
81,20,14304009001,7
81,21,14351041001,3
81,22,14501007001,12
81,23,14502078001,144
81,24,14502078001,21
81,25,14506199001,20
81,26,14611010001,36
81,27,14611010001,36
81,28,14611010001,36
81,29,14611010001,3
81,30,14612035001,6
81,31,14616002001,94
81,32,14616194001,94
81,33,14632022001,4
81,34,14821001001,24
81,35,14822095001,1
81,36,14852062001,12
81,37,31502034001,5
81,38,60011899001,36
82,1,10002899001,24
82,2,10023032001,2
82,3,10032006001,816
82,4,10032006001,510
82,5,10033013001,216
82,6,10033013001,216
82,7,10033013001,76
82,8,10040016001,140
82,9,11032021001,9
82,10,11061016001,2
82,11,11103078001,2
82,12,12000261001,4
82,13,12002118001,1
82,14,12011056001,14
82,15,12020046001,1
82,16,12103008001,7
82,17,12121087001,4
82,18,12326152001,4
82,19,12344037001,3
82,20,14010072001,30
82,21,14102246001,40
82,22,14104028001,1
82,23,14131020001,27
82,24,14204198001,2
82,25,14242003001,6
82,26,14304064001,1
82,27,14351059001,1
82,28,14501902001,244
82,29,14506225001,20
82,30,14612034001,10
82,31,14615057001,1
82,32,14615059001,1
82,33,14632067001,3
82,34,14820045001,25
82,35,14853003001,96
82,36,31503003001,6
82,37,41401031001,1
83,1,10002919001,54
83,2,10023031001,5
83,3,10033015001,216
83,4,10033015001,116
83,5,10033041001,240
83,6,10033041001,240
83,7,10033041001,84
83,8,10040017001,15
83,9,11032024001,22
83,10,11051039001,1
83,11,11103074001,6
83,12,12000226001,2
83,13,12011065001,9
83,14,12020057001,3
83,15,12020956001,1
83,16,12103004001,3
83,17,12121066001,2
83,18,12327002001,2
83,19,14000006001,36
83,20,14000006001,24
83,21,14000023001,60
83,22,14010078001,31
83,23,14102258001,38
83,24,14131033001,80
83,25,14204892001,27
83,26,14242036001,5
83,27,14304013001,1
83,28,14351069001,32
83,29,14501038001,84
83,30,14506174001,35
83,31,14509013001,3
83,32,14612012001,10
83,33,14632030001,17
83,34,14821003001,249
83,35,14833078001,3
83,36,14853046001,96
83,37,31502041001,1
83,38,65106036001,1
84,1,10023011001,5
84,2,10040021001,60
84,3,11032026001,4
84,4,11061053001,9
84,5,11103088001,5
84,6,12000270001,1
84,7,12000314001,2
84,8,12000372001,2
84,9,12003104001,2
84,10,12011061001,1
84,11,12020090001,6
84,12,12103011001,18
84,13,12122012001,24
84,14,12327048001,2
84,15,14010097001,12
84,16,14103018001,25
84,17,14131026001,8
84,18,14210015001,2
84,19,14242007001,12
84,20,14304062001,1
84,21,14352027001,6
84,22,14501065001,82
84,23,14505014001,132
84,24,14505014001,132
84,25,14505014001,132
84,26,14505014001,33
84,27,14505016001,192
84,28,14505016001,90
84,29,14505913001,1
84,30,14506222001,2
84,31,14612059001,8
84,32,14620124001,37
84,33,14620908001,37
84,34,14632044001,2
84,35,14821011001,3
84,36,14853048001,24
84,37,31504015001,5
84,38,61064105002,2
85,1,10023035001,60
85,2,10040031001,36
85,3,11032031001,2
85,4,11061052001,2
85,5,11103070001,43
85,6,12000377001,2
85,7,12011069001,5
85,8,12020141001,6
85,9,12102997001,52
85,10,12121091001,8
85,11,12327007001,4
85,12,14010140001,7
85,13,14011052001,96
85,14,14011052001,96
85,15,14011052001,96
85,16,14011052001,96
85,17,14011052001,96
85,18,14011052001,96
85,19,14011052001,96
85,20,14011052001,96
85,21,14011052001,96
85,22,14011052001,32
85,23,14103009001,50
85,24,14131011001,14
85,25,14210010001,4
85,26,14242042001,6
85,27,14304028001,3
85,28,14352031001,3
85,29,14501058001,36
85,30,14505899001,600
85,31,14505899001,70
85,32,14506262001,2
85,33,14612088001,16
85,34,14632058001,6
85,35,14632071001,1
85,36,14632295001,1
85,37,14822008001,8
85,38,14853013001,36
85,39,31504009001,9
85,40,61064195002,1
86,1,10023044001,4
86,2,10040034001,96
86,3,11032027001,10
86,4,11061028001,3
86,5,11103094001,46
86,6,12000317001,8
86,7,12011062001,2
86,8,12020147001,8
86,9,12103024001,9
86,10,12122002002,27
86,11,12301027001,18
86,12,14010094001,17
86,13,14011029001,24
86,14,14011029001,24
86,15,14011029001,24
86,16,14011029001,24
86,17,14011029001,24
86,18,14011029001,24
86,19,14011029001,24
86,20,14103030001,16
86,21,14130042001,22
86,22,14210021001,4
86,23,14242039001,6
86,24,14304008001,5
86,25,14352058001,4
86,26,14353039001,16
86,27,14353039001,16
86,28,14353039001,3
86,29,14501026001,44
86,30,14506204001,16
86,31,14508004001,40
86,32,14508004001,26
86,33,14612075001,32
86,34,14615041001,16
86,35,14620046001,16
86,36,14632009001,2
86,37,14822021001,5
86,38,14853031001,9
86,39,31530008001,3
87,1,10023008001,4
87,2,10040027001,270
87,3,11032035001,4
87,4,11051016001,2
87,5,11061031001,3
87,6,11070046001,6
87,7,11074001001,1
87,8,11074045002,1
87,9,11074046001,1
87,10,11103096001,20
87,11,12000320001,1
87,12,12011068001,5
87,13,12020163001,2
87,14,12103016001,2
87,15,12122007001,12
87,16,12327057001,15
87,17,14010151001,8
87,18,14103057001,17
87,19,14131027001,56
87,20,14210019001,1
87,21,14242037001,13
87,22,14304047001,3
87,23,14352060001,18
87,24,14500000001,420
87,25,14500000001,420
87,26,14500000001,335
87,27,14501899001,27
87,28,14505041001,680
87,29,14505041001,120
87,30,14506314001,80
87,31,14612900001,20
87,32,14620019001,36
87,33,14620035001,36
87,34,14632223001,5
87,35,14822009001,4
87,36,15020922001,168
87,37,31530027001,4
87,38,65106084001,3
88,1,10023020001,12
88,2,10040044001,51
88,3,11032028001,6
88,4,11061023001,5
88,5,11075001001,6
88,6,11075002001,6
88,7,11075039001,6
88,8,11103098001,13
88,9,12000359001,12
88,10,12005093002,1
88,11,12010175001,1
88,12,12011075001,10
88,13,12020165001,4
88,14,12103026001,20
88,15,12122015001,4
88,16,12327023001,3
88,17,14010145001,10
88,18,14104030001,20
88,19,14131040001,15
88,20,14210026001,4
88,21,14242081001,3
88,22,14304194001,6
88,23,14351042001,6
88,24,14501047001,150
88,25,14502009001,390
88,26,14502009001,390
88,27,14502009001,195
88,28,14503000001,390
88,29,14503000001,25
88,30,14506248001,2
88,31,14613024001,11
88,32,14632103001,1
88,33,14700035001,2
88,34,14701022001,2
88,35,14822024001,4
88,36,15020010001,492
88,37,31530107001,12
88,38,61080010003,2
89,1,10000005001,432
89,2,10000005001,432
89,3,10000005001,432
89,4,10000005001,210
89,5,10010012001,76
89,6,10023049001,3
89,7,10035001001,96
89,8,10035001001,16
89,9,10040026001,32
89,10,10040026001,32
89,11,10040026001,4
89,12,10040071001,80
89,13,11032036001,5
89,14,11061049001,6
89,15,11103100001,8
89,16,12000405001,43
89,17,12002009001,1
89,18,12011074001,3
89,19,12020190001,5
89,20,12103031001,3
89,21,12121103001,3
89,22,12327025001,3
89,23,14010173001,28
89,24,14103106001,6
89,25,14131074001,11
89,26,14210029001,2
89,27,14242056001,12
89,28,14304135001,1
89,29,14352079001,3
89,30,14501084001,40
89,31,14506286001,6
89,32,14613007001,30
89,33,14620103001,16
89,34,14621005001,16
89,35,14632194001,3
89,36,14822017001,2
89,37,15020001001,222
89,38,31530108001,5
90,1,10023055001,5
90,2,10040038001,40
90,3,11032043001,2
90,4,11061054001,2
90,5,11103102002,8
90,6,12000059001,27
90,7,12000350001,11
90,8,12005015007,1
90,9,12011084001,5
90,10,12011357001,27
90,11,12012171001,27
90,12,12020164001,10
90,13,12103027001,54
90,14,12122005001,6
90,15,12327054001,2
90,16,14010194001,7
90,17,14103084001,2
90,18,14131043001,24
90,19,14210031001,1
90,20,14242105001,3
90,21,14304230001,1
90,22,14352069001,8
90,23,14501063001,144
90,24,14501063001,144
90,25,14501063001,75
90,26,14501928001,100
90,27,14506313001,82
90,28,14613018001,3
90,29,14615070001,60
90,30,14615070001,34
90,31,14616053001,4
90,32,14631944001,126
90,33,14632186001,7
90,34,14805004001,126
90,35,14822018001,6
90,36,15020050001,480
90,37,31531002001,25
90,38,65106030001,9
91,1,10002906001,100
91,2,10023051001,5
91,3,10033028001,216
91,4,10033028001,40
91,5,10033057001,240
91,6,10033057001,240
91,7,10033057001,192
91,8,10040056001,36
91,9,11032220001,13
91,10,11070003001,9
91,11,11103106001,9
91,12,12000374001,3
91,13,12011085001,12
91,14,12020093001,7
91,15,12034167001,1
91,16,12103030001,20
91,17,12122009001,16
91,18,12231005001,2
91,19,12327059001,2
91,20,14010149001,18
91,21,14104012001,65
91,22,14131092001,24
91,23,14210034001,16
91,24,14242126001,2
91,25,14310015001,3
91,26,14353017001,4
91,27,14501086001,72
91,28,14506329001,2
91,29,14613026001,22
91,30,14632352001,3
91,31,14822025001,6
91,32,14850175001,2
91,33,14851010001,2
91,34,15020925001,24
91,35,31531022001,4
91,36,31543032001,1
92,1,10023054001,2
92,2,10040082001,60
92,3,11032037001,13
92,4,11061070001,8
92,5,11103112001,8
92,6,12000275001,1
92,7,12000425001,1
92,8,12002026001,1
92,9,12011096001,6
92,10,12011433001,1
92,11,12012003001,1
92,12,12020196001,2
92,13,12103025001,24
92,14,12122023002,12
92,15,12327040001,3
92,16,14010187001,15
92,17,14104002001,53
92,18,14131056001,19
92,19,14210035001,2
92,20,14242131001,11
92,21,14310016001,7
92,22,14352076001,2
92,23,14501053001,86
92,24,14502011001,192
92,25,14502011001,192
92,26,14502011001,24
92,27,14506315001,12
92,28,14612946001,2
92,29,14613904001,24
92,30,14613904001,4
92,31,14632215001,3
92,32,14820004001,24
92,33,14822014001,72
92,34,14840005001,24
92,35,15020046001,696
92,36,31530011001,4
92,37,32503008003,1
93,1,10002918001,6
93,2,10023066001,2
93,3,10033044001,80
93,4,10033044001,11
93,5,10040035001,30
93,6,11032218001,9
93,7,11062004001,3
93,8,11103114001,15
93,9,12000469001,1
93,10,12011102001,2
93,11,12020260001,1
93,12,12103047001,3
93,13,12122014001,10
93,14,12327009001,48
93,15,14010178001,21
93,16,14011030001,24
93,17,14011030001,24
93,18,14011030001,24
93,19,14011030001,24
93,20,14011030001,24
93,21,14011030001,24
93,22,14011030001,24
93,23,14011030001,24
93,24,14011030001,9
93,25,14104016001,9
93,26,14131047001,63
93,27,14210051001,12
93,28,14242144001,6
93,29,14310028001,2
93,30,14353002001,8
93,31,14501929001,45
93,32,14506334001,4
93,33,14613900001,21
93,34,14632449001,2
93,35,14822010001,4
93,36,15021001001,876
93,37,15023035001,240
93,38,15023036001,240
93,39,31531056001,2
94,1,10010018001,48
94,2,10023073001,18
94,3,10033075001,80
94,4,10033075001,64
94,5,10040042001,22
94,6,10040042001,22
94,7,10040042001,10
94,8,10040050001,72
94,9,11032221001,5
94,10,11062015001,10
94,11,11103111001,6
94,12,12000504001,2
94,13,12005015001,1
94,14,12011111001,1
94,15,12020217001,6
94,16,12034172001,1
94,17,12103080001,6
94,18,12122016001,12
94,19,12327062001,2
94,20,14010283001,3
94,21,14104088002,2
94,22,14131121001,15
94,23,14210046001,4
94,24,14242154001,5
94,25,14310020001,7
94,26,14353003001,5
94,27,14501942001,104
94,28,14506358001,5
94,29,14613902001,26
94,30,14631948001,3
94,31,14631949001,3
94,32,14632059001,4
94,33,14822026001,12
94,34,14853049001,24
94,35,15021003001,114
94,36,31531021001,6
95,1,10023058001,8
95,2,10035046001,4
95,3,10040079001,22
95,4,11040001001,21
95,5,11062019001,3
95,6,11103115001,2
95,7,12000276001,1
95,8,12000496001,1
95,9,12003115001,1
95,10,12003911001,1
95,11,12011100001,1
95,12,12020203001,4
95,13,12103060001,15
95,14,12122045001,4
95,15,14000003001,17
95,16,14010219001,6
95,17,14104042001,24
95,18,14131022001,32
95,19,14210025001,4
95,20,14242145001,7
95,21,14310111001,7
95,22,14312003001,2
95,23,14353001001,2
95,24,14502006001,132
95,25,14507044001,4
95,26,14603116001,1
95,27,14613019001,20
95,28,14633001001,12
95,29,14634023001,5
95,30,14810006001,360
95,31,14810006001,114
95,32,14822046001,66
95,33,14822965001,5
95,34,15021035001,504
95,35,31531042001,10
96,1,10023068001,2
96,2,10041008001,32
96,3,11040006001,23
96,4,11062023001,5
96,5,11103118001,2
96,6,12000366001,2
96,7,12000375001,2
96,8,12003113001,2
96,9,12011092001,2
96,10,12020240001,3
96,11,12034001001,2
96,12,12103089001,3
96,13,12122030001,6
96,14,14000002001,21
96,15,14010247001,43
96,16,14104067001,52
96,17,14132074001,14
96,18,14210084001,3
96,19,14242149001,6
96,20,14310128001,6
96,21,14353010001,15
96,22,14501943001,2
96,23,14507076001,3
96,24,14508022001,4
96,25,14509035001,26
96,26,14613918001,1
96,27,14615133001,66
96,28,14615133001,17
96,29,14633039001,15
96,30,14740003001,4
96,31,14740024001,4
96,32,14822037001,12
96,33,15021047001,90
96,34,31532003001,4
96,35,32524007001,1
97,1,10010019001,72
97,2,10023063001,6
97,3,10033065001,108
97,4,10033065001,108
97,5,10033065001,7
97,6,10034025001,792
97,7,10034025001,282
97,8,10041009001,48
97,9,11040008001,7
97,10,11070001001,31
97,11,11103113001,4
97,12,12000498001,2
97,13,12011103001,2
97,14,12020222001,22
97,15,12103099001,6
97,16,12122021001,21
97,17,12327088001,2
97,18,14010284001,4
97,19,14104017001,40
97,20,14132003001,28
97,21,14210045001,1
97,22,14242150001,6
97,23,14243053001,1
97,24,14310071001,6
97,25,14353025001,5
97,26,14502012001,250
97,27,14506001001,108
97,28,14506001001,6
97,29,14506006001,108
97,30,14506006001,6
97,31,14506887001,25
97,32,14613907001,14
97,33,14632450001,3
97,34,14822062001,3
97,35,15022009001,54
97,36,31225014001,2
97,37,31227009001,2
97,38,31531047001,1
98,1,10023078001,3
98,2,10041003001,96
98,3,11032222002,10
98,4,11061027001,1
98,5,11062025001,7
98,6,11103108001,4
98,7,12000241001,2
98,8,12000381001,1
98,9,12011038001,1
98,10,12011118001,2
98,11,12020237001,2
98,12,12021969001,2
98,13,12103098001,3
98,14,12123013001,18
98,15,12230008001,2
98,16,14000015001,9
98,17,14011009001,18
98,18,14104090001,11
98,19,14131075001,49
98,20,14210108001,8
98,21,14242072001,11
98,22,14310127001,1
98,23,14353013001,11
98,24,14502019001,70
98,25,14506328001,1
98,26,14611022001,48
98,27,14611022001,15
98,28,14613899001,3
98,29,14632482001,2
98,30,14822044001,1
98,31,14852006001,6
98,32,14852008001,6
98,33,15021060001,84
98,34,31532098001,8
98,35,32523001001,1
99,1,10000011001,552
99,2,10000011001,552
99,3,10000011001,552
99,4,10000011001,216
99,5,10002942001,72
99,6,10023083001,2
99,7,10040009001,84
99,8,10040009001,84
99,9,10041007001,96
99,10,10041899001,108
99,11,10041899001,108
99,12,10041899001,24
99,13,11040007001,4
99,14,11070015001,24
99,15,11103134001,20
99,16,12000505001,2
99,17,12011117001,8
99,18,12011142001,1
99,19,12020253001,2
99,20,12103144001,6
99,21,12122034001,7
99,22,12327064001,1
99,23,14010285001,8
99,24,14104098001,4
99,25,14131105001,24
99,26,14210056001,12
99,27,14242210001,6
99,28,14311004001,43
99,29,14353029001,2
99,30,14501944001,4
99,31,14506400001,4
99,32,14613908001,16
99,33,14633045001,8
99,34,14822053001,4
99,35,14851006001,8
99,36,14851121001,8
99,37,15021042001,144
99,38,31532099001,6
100,1,10010026001,126
100,2,10022910001,4
100,3,10023104001,2
100,4,10033018001,264
100,5,10033018001,264
100,6,10033018001,168
100,7,10035034001,816
100,8,10035034001,192
100,9,10041001001,24
100,10,11040009001,24
100,11,11070014001,2
100,12,11103135001,8
100,13,12001004001,4
100,14,12011131001,1
100,15,12011133001,1
100,16,12020225001,6
100,17,12103105001,12
100,18,12123001001,5
100,19,14000008001,10
100,20,14011005001,9
100,21,14104108001,14
100,22,14132075001,4
100,23,14210110001,3
100,24,14243007001,12
100,25,14310209001,1
100,26,14311027001,8
100,27,14353011001,32
100,28,14502002001,110
100,29,14506352001,44
100,30,14615012001,4
100,31,14633046001,2
100,32,14822049001,7
100,33,15022005001,216
100,34,15023001001,120
100,35,15023038001,120
100,36,31533008001,22
101,1,10001001001,60
101,2,10001001001,60
101,3,10001001001,60
101,4,10001001001,42
101,5,10002943001,300
101,6,10023106001,8
101,7,10040008001,84
101,8,10040008001,81
101,9,10040066001,180
101,10,10040066001,180
101,11,10040066001,88
101,12,10041038001,48
101,13,11040011001,1
101,14,11070012001,12
101,15,11073905001,1
101,16,11103156001,6
101,17,12001019001,3
101,18,12011139001,2
101,19,12020264001,3
101,20,12103072001,2
101,21,12122052001,16
101,22,14000014001,28
101,23,14010898001,1
101,24,14104113001,14
101,25,14132130001,5
101,26,14210048001,12
101,27,14242151001,12
101,28,14311020001,8
101,29,14353040001,3
101,30,14502003001,70
101,31,14507045001,4
101,32,14614001001,2
101,33,14633108001,1
101,34,14822050001,4
101,35,15021057001,72
101,36,31214010001,2
101,37,31226017001,2
101,38,31532060001,4
102,1,10023093001,7
102,2,10041039001,128
102,3,11040020001,3
