pod,slot,item,quantity_in_that_slot
64,24,14130001001,22
64,25,14203064001,4
64,26,14223045001,20
64,27,14244003001,49
64,28,14311044001,8
64,29,14353017001,7
64,30,14501058001,36
64,31,14506036001,12
64,32,14600032001,4
64,33,14616001001,21
64,34,14700036001,3
64,35,14822026001,12
64,36,14852008001,6
64,37,31500025002,6
64,38,35301005001,10
64,39,41234002001,2
64,40,41401040001,1
65,1,10000004001,60
65,2,10000004001,60
65,3,10000004001,60
65,4,10000004001,60
65,5,10000004001,60
65,6,10000004001,24
65,7,10013007001,102
65,8,10030001001,12
65,9,10040035001,57
65,10,11031907001,4
65,11,11051009001,4
65,12,11101036001,10
65,13,12000011001,5
65,14,12010071001,4
65,15,12011362001,4
65,16,12102109001,2
65,17,12121056001,8
65,18,12212035001,6
65,19,14001149001,2
65,20,14014018001,19
65,21,14102250001,60
65,22,14102250001,12
65,23,14104113001,9
65,24,14121164001,30
65,25,14203078001,16
65,26,14223039001,26
65,27,14243107001,4
65,28,14311043001,15
65,29,14353045001,4
65,30,14501899001,24
65,31,14506015001,13
65,32,14600017001,4
65,33,14616018001,4
65,34,14701045001,1
65,35,14822046001,33
65,36,14852016001,12
65,37,31227009001,1
65,38,31501003001,14
65,39,31607015001,1
65,40,35302003001,4
66,1,10014029001,96
66,2,10024011001,136
66,3,10033041001,240
66,4,10033041001,240
66,5,10033041001,12
66,6,10040038001,64
66,7,11032006001,4
66,8,11032015001,5
66,9,11032031001,2
66,10,11050123001,10
66,11,11101038001,10
66,12,11111025001,9
66,13,12010053001,4
66,14,12011398001,2
66,15,12102087001,2
66,16,12121034001,7
66,17,12212056001,3
66,18,14001104001,6
66,19,14020006001,24
66,20,14104114001,12
66,21,14130015001,18
66,22,14203062001,6
66,23,14204129001,12
66,24,14204129001,3
66,25,14223048001,2
66,26,14243166001,7
66,27,14311054001,5
66,28,14353073001,12
66,29,14501022001,171
66,30,14506038001,4
66,31,14600007001,4
66,32,14613017001,2
66,33,14616013001,20
66,34,14700037001,2
66,35,14822112001,8
66,36,14853031001,2
66,37,31501021001,21
66,38,35751018001,3
66,39,41234006001,1
66,40,41417013001,2
67,1,10014037001,15
67,2,10021009001,84
67,3,10021009001,84
67,4,10021009001,84
67,5,10021009001,84
67,6,10021009001,84
67,7,10021009001,12
67,8,10021017001,216
67,9,10021017001,40
67,10,10024005001,84
67,11,10040027001,210
67,12,11032008001,30
67,13,11051007001,5
67,14,11101055001,12
67,15,11111050001,18
67,16,12010059001,30
67,17,12011354001,8
67,18,12102116001,5
67,19,12121078001,3
67,20,12212059001,15
67,21,14002013001,13
67,22,14020013001,20
67,23,14102249001,60
67,24,14102249001,46
67,25,14104129001,42
67,26,14130007001,37
67,27,14203080001,5
67,28,14223018001,8
67,29,14244005001,2
67,30,14311058001,9
67,31,14353029001,2
67,32,14501026001,60
67,33,14506044001,4
67,34,14600899001,5
67,35,14616033001,2
67,36,14711001001,1
67,37,14822053001,4
67,38,14852064001,9
67,39,31501010001,31
67,40,35751019001,11
68,1,10014051001,240
68,2,10024014001,40
68,3,10030018001,80
68,4,10030018001,4
68,5,10033057001,240
68,6,10033057001,240
68,7,10033057001,192
68,8,10040034001,96
68,9,11032014002,24
68,10,11040003001,4
68,11,11051006001,11
68,12,11070051001,1
68,13,11102002001,13
68,14,11111033001,32
68,15,12010041001,10
68,16,12010193001,2
68,17,12011365001,5
68,18,12102142001,10
68,19,12121066001,2
68,20,12212062001,12
68,21,14001128001,6
68,22,14020949001,10
68,23,14104139001,2
68,24,14112013001,70
68,25,14112013001,62
68,26,14130009001,33
68,27,14204025001,10
68,28,14223080001,6
68,29,14243108001,1
68,30,14311065001,2
68,31,14353036001,11
68,32,14501047001,75
68,33,14506057001,2
68,34,14600022001,2
68,35,14616017001,6
68,36,14634047001,2
68,37,14822050001,4
68,38,15020922001,198
68,39,31501007001,9
68,40,41300016001,7
69,1,10014033001,342
69,2,10030005001,63
69,3,10033065001,108
69,4,10033065001,108
69,5,10033065001,4
69,6,10040071001,100
69,7,11032026001,9
69,8,11061011001,3
69,9,11061049001,6
69,10,11061055002,1
69,11,11102004001,2
69,12,11112004001,3
69,13,12000206001,2
69,14,12010042001,8
69,15,12011400001,6
69,16,12102095001,16
69,17,12121091001,8
69,18,12212069001,32
69,19,14001138001,15
69,20,14020008001,14
69,21,14104150001,15
69,22,14112014001,60
69,23,14112014001,4
69,24,14121143001,23
69,25,14204010001,25
69,26,14223065001,1
69,27,14244016001,45
69,28,14311071001,4
69,29,14353052001,8
69,30,14501037001,27
69,31,14506060001,6
69,32,14600020001,4
69,33,14616019001,6
69,34,14700078001,7
69,35,14822062001,2
69,36,14853048001,24
69,37,31501901003,11
69,38,41401071001,1
69,39,42014003001,2
69,40,42015012001,1
70,1,10010002001,792
70,2,10010002001,300
70,3,10014067001,24
70,4,10030013001,654
70,5,10040082001,84
70,6,11032021001,9
70,7,11051044001,7
70,8,11102013001,2
70,9,12000016001,3
70,10,12010054001,3
70,11,12011367001,4
70,12,12103008001,7
70,13,12121087001,4
70,14,12234038001,1
70,15,14002002001,32
70,16,14020951001,14
70,17,14104151001,13
70,18,14130016001,28
70,19,14131027001,56
70,20,14131027001,8
70,21,14203083001,9
70,22,14223155001,2
70,23,14243106001,1
70,24,14311046001,6
70,25,14353899001,11
70,26,14501084001,40
70,27,14502004001,96
70,28,14502004001,96
70,29,14502004001,96
70,30,14502004001,96
70,31,14502004001,96
70,32,14502004001,14
70,33,14506066001,8
70,34,14601003001,5
70,35,14616021001,3
70,36,14711014001,4
70,37,14822063001,36
70,38,15020001001,102
70,39,31501903003,8
70,40,41310001001,1
71,1,10014092001,14
71,2,10021027001,552
71,3,10021027001,432
71,4,10030008001,168
71,5,10033018001,264
71,6,10033018001,264
71,7,10033018001,148
71,8,10040079001,22
71,9,11032027001,10
71,10,11040039001,4
71,11,11050006001,30
71,12,11061031001,3
71,13,11102007001,2
71,14,11112007001,10
71,15,12010065001,2
71,16,12011373001,1
71,17,12102140001,20
71,18,12122012001,24
71,19,12231005001,2
71,20,14002003001,7
71,21,14020015001,16
71,22,14104148001,8
71,23,14130013001,7
71,24,14203089001,4
71,25,14223215001,36
71,26,14243110001,2
71,27,14311059001,2
71,28,14353019001,42
71,29,14353019001,20
71,30,14353900001,6
71,31,14501086001,75
71,32,14506042001,3
71,33,14521148001,1
71,34,14600907001,1
71,35,14616038001,8
71,36,14721003001,4
71,37,14822115001,3
71,38,14853003001,96
71,39,31501907002,4
71,40,41401031001,1
72,1,10014080001,24
72,2,10030007001,264
72,3,10030007001,248
72,4,10030014001,180
72,5,10040050001,72
72,6,11032028001,6
72,7,11051013001,6
72,8,11103001001,13
72,9,12000015001,2
72,10,12010068001,4
72,11,12011378001,2
72,12,12103004001,3
72,13,12121050001,12
72,14,12234901001,5
72,15,14001635001,8
72,16,14020030001,4
72,17,14023028001,24
72,18,14023028001,24
72,19,14023028001,24
72,20,14023028001,24
72,21,14023028001,24
72,22,14023028001,1
72,23,14104169001,27
72,24,14130017001,39
72,25,14131041001,56
72,26,14131041001,11
72,27,14204055001,8
72,28,14223094001,31
72,29,14244011001,7
72,30,14311081001,3
72,31,14360001001,1
72,32,14501902001,220
72,33,14506049001,10
72,34,14601001001,7
72,35,14616022001,4
72,36,14721944001,2
72,37,14830001001,30
72,38,15020046001,600
72,39,31501013001,6
72,40,41521020001,3
73,1,10001009001,552
73,2,10001009001,504
73,3,10002011001,12
73,4,10014032001,312
73,5,10030015001,108
73,6,10040063001,240
73,7,10040063001,240
73,8,10040063001,240
73,9,10040063001,240
73,10,10040063001,144
73,11,10041001001,24
73,12,11032035001,6
73,13,11051019001,12
73,14,11103015001,26
73,15,11103090001,36
73,16,11103090001,18
73,17,12000067001,6
73,18,12010074001,5
73,19,12011439001,2
73,20,12103011001,12
73,21,12121103001,3
73,22,12301001001,6
73,23,14002024001,1
73,24,14020976001,7
73,25,14104162001,8
73,26,14130054001,21
73,27,14204041001,42
73,28,14223176001,6
73,29,14244009001,3
73,30,14311095001,2
73,31,14360007001,4
73,32,14501929001,45
73,33,14506062001,4
73,34,14600898001,6
73,35,14616060001,3
73,36,14701008002,3
73,37,14822925001,4
73,38,14853046001,24
73,39,31502003001,5
73,40,41522089001,3
74,1,10001006001,432
74,2,10001006001,282
74,3,10002007001,246
74,4,10014097001,2
74,5,10030020001,12
74,6,10040081001,96
74,7,10040081001,72
74,8,10041003001,96
74,9,11032037001,24
74,10,11061001001,1
74,11,11103023001,8
74,12,11112001001,2
74,13,12010084001,5
74,14,12011374001,2
74,15,12102996001,4
74,16,12122002002,27
74,17,12234915001,1
74,18,14002021001,5
74,19,14011052001,96
74,20,14011052001,96
74,21,14011052001,96
74,22,14011052001,96
74,23,14011052001,32
74,24,14020977001,5
74,25,14104193001,4
74,26,14130042001,22
74,27,14204044001,5
74,28,14223179001,19
74,29,14244014001,35
74,30,14311086001,8
74,31,14360022001,7
74,32,14501944001,4
74,33,14506070001,10
74,34,14601027001,3
74,35,14620001001,2
74,36,14730041001,3
74,37,14822926001,5
74,38,15020010001,816
74,39,31502010001,4
74,40,65106036001,1
75,1,10002008001,552
75,2,10002008001,552
75,3,10002008001,552
75,4,10002008001,552
75,5,10002008001,192
75,6,10002009001,192
75,7,10002009001,92
75,8,10002035001,42
75,9,10014106001,36
75,10,10030019001,168
75,11,10041004001,216
75,12,10041004001,132
75,13,10041008001,56
75,14,11032036001,5
75,15,11051999001,2
75,16,11103018001,8
75,17,12000081001,6
75,18,12010110001,10
75,19,12011402001,1
75,20,12103026001,20
75,21,12122005001,4
75,22,12301010001,3
75,23,14002022001,5
75,24,14021006001,8
75,25,14105008001,6
75,26,14131020001,25
75,27,14204052001,6
75,28,14223178001,4
75,29,14244020001,135
75,30,14311112001,25
75,31,14360044001,2
75,32,14501942001,112
75,33,14506065001,19
75,34,14601028001,3
75,35,14620021001,6
75,36,14730898001,2
75,37,14822899001,2
75,38,15021035001,156
75,39,31502006001,28
75,40,65106084001,3
76,1,10001001001,60
76,2,10001001001,16
76,3,10002045001,52
76,4,10012004001,96
76,5,10012004001,96
76,6,10012004001,96
76,7,10012004001,96
76,8,10012004001,38
76,9,10014090001,768
76,10,10030021001,28
76,11,10041032001,68
76,12,11032220001,13
76,13,11061051001,2
76,14,11103027001,4
76,15,11103136001,48
76,16,11103136001,35
76,17,12000057001,4
76,18,12010107001,6
76,19,12011409001,6
76,20,12103025001,9
76,21,12122007001,12
76,22,12301004001,3
76,23,14002026001,5
76,24,14021036001,5
76,25,14105130001,19
76,26,14131008001,22
76,27,14204051001,4
76,28,14223247001,6
76,29,14244012001,3
76,30,14311118001,6
76,31,14360008001,5
76,32,14501926001,15
76,33,14506067001,13
76,34,14601004001,11
76,35,14620006001,21
76,36,14731905001,6
76,37,14822965001,5
76,38,15020925001,24
76,39,31502012001,6
77,1,10002001001,528
77,2,10002001001,240
77,3,10002040001,36
77,4,10014113001,120
77,5,10030017001,73
77,6,10041007001,96
77,7,11032043001,2
77,8,11040057001,1
77,9,11061028001,3
77,10,11103022001,36
77,11,11103022001,18
77,12,11103035001,6
77,13,12000045001,3
77,14,12010113001,2
77,15,12011473001,3
77,16,12103027001,54
77,17,12122014001,10
77,18,12301011001,8
77,19,14003013001,10
77,20,14020926001,24
77,21,14020926001,24
77,22,14020926001,2
77,23,14020956001,8
77,24,14105026001,15
77,25,14131026001,4
77,26,14204053001,5
77,27,14224002001,6
77,28,14244039001,7
77,29,14311134001,4
77,30,14360045001,10
77,31,14501928001,35
77,32,14506072001,17
77,33,14600999001,1
77,34,14601015001,3
77,35,14616203001,2
77,36,14740013001,4
77,37,14830002001,36
77,38,15021003001,204
77,39,31502032004,4
77,40,65106030001,12
78,1,10001025001,552
78,2,10001025001,96
78,3,10002037001,2
78,4,10014116001,36
78,5,10031007001,88
78,6,10041009001,48
78,7,11032221001,4
78,8,11061053001,9
78,9,11103046001,9
78,10,11103134001,24
78,11,11103134001,17
78,12,12000059001,27
78,13,12003073001,2
78,14,12010118001,2
78,15,12011489001,1
78,16,12034100001,1
78,17,12103039001,2
78,18,12122023002,12
78,19,12301027001,12
78,20,14002040001,5
78,21,14014015001,36
78,22,14014015001,36
78,23,14014015001,25
78,24,14021005001,29
78,25,14110003001,8
78,26,14131022001,32
78,27,14204061001,21
78,28,14225018001,8
78,29,14244021001,35
78,30,14311119001,9
78,31,14361002001,3
78,32,14501943001,4
78,33,14506081001,2
78,34,14601051001,3
78,35,14616054001,6
78,36,14740006001,5
78,37,14830005001,27
78,38,15020050001,948
78,39,31531022001,4
79,1,10002003001,192
79,2,10002003001,8
79,3,10002038001,5
79,4,10014111001,60
79,5,10030022001,108
79,6,10041033001,24
79,7,11040001001,21
79,8,11061023001,5
79,9,11103054001,10
79,10,11111017001,28
79,11,11111017001,15
79,12,12000089001,2
79,13,12010137001,16
79,14,12011403001,3
79,15,12103030001,20
79,16,12122015001,4
79,17,12123025001,3
79,18,12326152001,4
79,19,14002027001,5
79,20,14021015001,7
79,21,14105129001,10
79,22,14131044001,3
79,23,14204062001,13
79,24,14223171001,3
79,25,14244026001,5
79,26,14311117001,2
79,27,14311235001,7
79,28,14353039001,16
79,29,14353039001,16
79,30,14353039001,3
79,31,14361007001,5
79,32,14502003001,30
79,33,14506069001,3
79,34,14601047001,6
79,35,14620030001,15
79,36,14740017001,2
79,37,14830009001,66
79,38,15021042001,192
79,39,31502025001,16
80,1,10002014001,180
80,2,10002018001,456
80,3,10002018001,450
80,4,10014898001,40
80,5,10031017001,432
80,6,10040004001,20
80,7,10040004001,20
80,8,10040004001,20
80,9,10040004001,20
80,10,10040004001,14
80,11,10041034001,88
80,12,11032222002,3
80,13,11061054001,2
80,14,11103047001,5
80,15,11103176001,24
80,16,11103176001,2
80,17,12000097001,3
80,18,12010163001,4
80,19,12012072001,9
80,20,12103047001,3
80,21,12122021001,15
80,22,12321040001,4
80,23,14002046001,3
80,24,14021010001,61
80,25,14110010001,4
80,26,14131033001,76
80,27,14204054001,14
80,28,14224003001,8
80,29,14244028001,9
80,30,14311256001,1
80,31,14361004001,4
80,32,14502002001,45
80,33,14506082001,1
80,34,14601999001,9
80,35,14620014001,31
80,36,14740038001,8
80,37,14830010001,543
80,38,15021060001,84
80,39,31530008001,3
81,1,10002019001,408
81,2,10002019001,258
81,3,10002069001,15
81,4,10016002001,48
81,5,10031019001,112
81,6,10041038001,48
81,7,11032218001,9
81,8,11061071001,12
81,9,11103040001,1
81,10,12000101001,5
81,11,12010234001,9
81,12,12012168001,1
81,13,12103080001,6
81,14,12122016001,12
81,15,12130010001,8
81,16,12130010001,8
81,17,12301023001,18
81,18,14003011001,9
81,19,14021109001,4
81,20,14110002001,5
81,21,14131043001,12
81,22,14204071001,16
81,23,14225035001,1
81,24,14244017001,21
81,25,14311135001,12
81,26,14361010001,16
81,27,14500010001,108
81,28,14500010001,108
81,29,14500010001,108
81,30,14500010001,108
81,31,14500010001,18
81,32,14502006001,128
81,33,14506074001,2
81,34,14602060001,3
81,35,14620036001,2
81,36,14740016001,4
81,37,14830011001,24
81,38,15021047001,90
81,39,31530107001,7
82,1,10002046001,306
82,2,10002102001,456
82,3,10002102001,96
82,4,10014130001,126
82,5,10030049001,95
82,6,10041039001,80
82,7,11040006001,23
82,8,11062015001,10
82,9,11103021001,66
82,10,11103021001,16
82,11,11103052001,4
82,12,11103137001,48
82,13,11103137001,48
82,14,11103137001,48
82,15,11103137001,48
82,16,11103137001,16
82,17,12000129001,2
82,18,12010123001,3
82,19,12012169001,2
82,20,12103060001,15
82,21,12122034001,7
82,22,12327027001,4
82,23,14003009001,21
82,24,14021055001,11
82,25,14110011001,7
82,26,14131056001,19
82,27,14204070001,17
82,28,14225014001,1
82,29,14244031001,4
82,30,14311898001,10
82,31,14361009001,3
82,32,14502005001,13
82,33,14506085001,15
82,34,14602036001,1
82,35,14620019001,12
82,36,14740037001,4
82,37,14830013001,6
82,38,15021057001,72
82,39,31530108001,5
83,1,10002071001,68
83,2,10015011001,270
83,3,10021007001,84
83,4,10021007001,50
83,5,10031012001,56
83,6,10041040001,176
83,7,11040008001,7
83,8,11050062001,1
83,9,11061030001,6
83,10,11103051001,30
83,11,12000152001,7
83,12,12010200001,1
83,13,12011337001,1
83,14,12012196001,12
83,15,12103160001,4
83,16,12122045001,4
83,17,12130086001,18
83,18,12130086001,15
83,19,12327040001,11
83,20,14003005001,2
83,21,14021017001,24
83,22,14021017001,24
83,23,14021017001,4
83,24,14022002001,16
83,25,14110029001,22
83,26,14131074001,8
83,27,14204065001,10
83,28,14225016001,2
83,29,14244027001,9
83,30,14311158001,18
83,31,14361014001,8
83,32,14502007001,57
83,33,14506087001,41
83,34,14601073001,5
83,35,14620039001,4
83,36,14740061001,5
83,37,14830012001,15
83,38,15022005001,252
83,39,31502034001,8
84,1,10016015001,174
84,2,10030046001,192
84,3,10030046001,20
84,4,10031015001,24
84,5,10033070001,216
84,6,10033070001,216
84,7,10033070001,180
84,8,10052015001,5
84,9,11040010001,26
84,10,11061070001,8
84,11,11070027001,1
84,12,11070029001,6
84,13,11103062001,4
84,14,12000108001,4
84,15,12010198001,4
84,16,12020035001,2
84,17,12021094001,1
84,18,12103101001,3
84,19,12122052001,16
84,20,12322054001,6
84,21,14003019001,23
84,22,14022019001,27
84,23,14110015001,101
84,24,14131040001,9
84,25,14204073001,4
84,26,14225030001,9
84,27,14244049001,10
84,28,14312003001,6
84,29,14361015001,13
84,30,14500026001,144
84,31,14500026001,30
84,32,14502008001,12
84,33,14506089001,16
84,34,14602037001,1
84,35,14620007001,1
84,36,14740050001,2
84,37,14830017001,12
84,38,15022004001,396
84,39,31531002001,25
85,1,10002021001,624
85,2,10002021001,432
85,3,10002073001,180
85,4,10016011001,48
85,5,10031011001,93
85,6,10052024001,2
85,7,11040018001,6
85,8,11062019001,3
85,9,11103058001,12
85,10,12000178001,14
85,11,12010173001,1
85,12,12020020001,4
85,13,12103089001,3
85,14,12123024001,6
85,15,12130047001,12
85,16,12130047001,10
85,17,12327050001,3
85,18,14003029001,46
85,19,14014031001,16
85,20,14014031001,16
85,21,14014031001,16
85,22,14014031001,16
85,23,14014031001,11
85,24,14022001001,5
85,25,14110019001,10
85,26,14131047001,53
85,27,14204077001,3
85,28,14225045001,2
85,29,14244034001,2
85,30,14311270001,2
85,31,14361008001,4
85,32,14502011001,186
85,33,14506099001,7
85,34,14602034001,3
85,35,14620057001,17
85,36,14741017001,5
85,37,14830018001,3
85,38,15022017001,144
85,39,31532003001,4
86,1,10016014001,144
86,2,10031001001,792
86,3,10031001001,366
86,4,10031023001,28
86,5,10052017001,12
86,6,11040009001,24
86,7,11070011001,12
86,8,11070062001,2
86,9,11074031001,2
86,10,11103068001,4
86,11,12000182001,3
86,12,12010263001,1
86,13,12020028001,6
86,14,12103144001,6
86,15,12123001001,5
86,16,12327052001,2
86,17,14000011001,25
86,18,14000011001,3
86,19,14000020001,1
86,20,14010012001,9
86,21,14022003001,22
86,22,14110054001,27
86,23,14131075001,41
86,24,14204083001,17
86,25,14225041001,2
86,26,14244050001,6
86,27,14312001001,2
86,28,14361034001,3
86,29,14500008001,108
86,30,14500008001,36
86,31,14502015001,81
86,32,14506112001,2
86,33,14602091001,1
86,34,14620046001,2
86,35,14740074001,2
86,36,14830026001,24
86,37,15022009001,60
86,38,31532060001,4
87,1,10020002001,99
87,2,10030048001,264
87,3,10030048001,172
87,4,10031026001,24
87,5,10040023001,160
87,6,10040023001,160
87,7,10040023001,88
87,8,10052020001,18
87,9,11040025001,3
87,10,11050008001,1
87,11,11062025001,7
87,12,11101039001,5
87,13,11103067001,3
87,14,12000170001,4
87,15,12011003001,12
87,16,12020036001,3
87,17,12103125001,3
87,18,12123005001,3
87,19,12327056001,24
87,20,14001044001,3
87,21,14003037001,19
87,22,14022020001,4
87,23,14110006001,12
87,24,14131092001,20
87,25,14204126001,20
87,26,14225052001,2
87,27,14244056001,4
87,28,14312008001,1
87,29,14361022001,4
87,30,14501011001,108
87,31,14501011001,2
87,32,14502012001,95
87,33,14506111001,2
87,34,14602049001,2
87,35,14620051001,6
87,36,14741009001,2
87,37,14830029001,27
87,38,15023001001,120
87,39,31532100001,8
88,1,10000012001,168
88,2,10000012001,20
88,3,10002072001,10
88,4,10016020001,36
88,5,10032011001,474
88,6,10052019001,7
88,7,11040044001,6
88,8,11070001001,31
88,9,11103069001,7
88,10,12000165001,1
88,11,12011022001,3
88,12,12017018001,1
88,13,12104011001,12
88,14,12123013001,9
88,15,12234029001,9
88,16,12234029001,3
88,17,12327057001,15
88,18,14010019001,13
88,19,14013006001,1
88,20,14022012001,6
88,21,14110078001,2
88,22,14131105001,18
88,23,14204132001,10
88,24,14226003001,3
88,25,14244059001,12
88,26,14312016001,4
88,27,14353024001,18
88,28,14353024001,18
88,29,14353024001,1
88,30,14361044001,4
88,31,14502019001,30
88,32,14506090001,13
88,33,14601065001,4
88,34,14620042001,43
88,35,14700035001,1
88,36,14741003001,3
88,37,14830039001,12
88,38,15022013001,102
88,39,31533003001,3
89,1,10002074001,17
89,2,10020003001,48
89,3,10021001001,528
89,4,10021001001,432
89,5,10031899001,5
89,6,10035046001,4
89,7,10052025001,20
89,8,11040030001,10
89,9,11062004001,3
89,10,11103070001,43
89,11,12000207001,2
89,12,12011033001,42
89,13,12020046001,1
89,14,12105001001,8
89,15,12123014001,6
89,16,12130052001,9
89,17,12130052001,2
89,18,14000008001,15
89,19,14010023001,2
89,20,14022029001,14
89,21,14110081001,22
89,22,14131121001,17
89,23,14204086001,9
89,24,14225056001,4
89,25,14244051001,4
89,26,14312018001,8
89,27,14361051001,1
89,28,14502020001,30
89,29,14502078001,144
89,30,14502078001,144
89,31,14502078001,84
89,32,14506103001,5
89,33,14600010001,2
89,34,14602050001,10
89,35,14620060001,6
89,36,14741010001,6
89,37,14830045001,27
89,38,15022019001,6
89,39,31531047001,1
90,1,10002078001,12
90,2,10015007001,600
90,3,10015007001,48
90,4,10020004001,138
90,5,10032007001,8
90,6,10053901001,18
90,7,11040020001,3
90,8,11070003001,9
90,9,11103084001,7
90,10,12000288001,1
90,11,12011034001,3
90,12,12020068001,4
90,13,12103183001,3
90,14,12123029001,12
90,15,12327059001,2
90,16,14000057001,50
90,17,14000057001,43
90,18,14003041001,49
90,19,14022027001,3
90,20,14110056001,12
90,21,14132015001,34
90,22,14204078001,4
90,23,14226007001,10
90,24,14244053001,9
90,25,14312032001,3
90,26,14361055001,6
90,27,14502021001,30
90,28,14503003001,192
90,29,14503003001,192
90,30,14503003001,192
90,31,14503003001,192
90,32,14503003001,75
90,33,14506124001,4
90,34,14602063001,3
90,35,14620070001,6
90,36,14741028001,2
90,37,14830063001,6
90,38,15023003001,192
90,39,31532099001,8
91,1,10020012001,90
91,2,10031013001,528
91,3,10031013001,498
91,4,10031031001,540
91,5,10040048001,72
91,6,10040048001,72
91,7,10040048001,16
91,8,11010023001,6
91,9,11040035001,32
91,10,11070004001,39
91,11,11075001001,6
91,12,11075002001,4
91,13,11103076001,14
91,14,12000208001,2
91,15,12011065001,7
91,16,12020165001,4
91,17,12020926001,10
91,18,12105009001,6
91,19,12123016002,9
91,20,12327077001,3
91,21,14010030001,14
91,22,14022041001,8
91,23,14110084001,30
91,24,14132038001,20
91,25,14204125001,22
91,26,14226019001,1
91,27,14244062001,2
91,28,14312070001,8
91,29,14361061001,12
91,30,14500000001,420
91,31,14500000001,30
91,32,14502018001,12
91,33,14506109001,5
91,34,14603004001,7
91,35,14620062001,14
91,36,14741015001,1
91,37,14830048001,15
91,38,15022026001,414
91,39,31533005001,18
92,1,10020011001,216
92,2,10031004001,216
92,3,10031004001,48
92,4,10032015001,132
92,5,10040026001,32
92,6,10040026001,32
92,7,10040026001,8
92,8,10052035001,10
92,9,11040026001,8
92,10,11070014001,2
92,11,11103007001,18
92,12,11103088001,5
92,13,11103206001,1
92,14,12000217001,1
92,15,12011005001,6
92,16,12020190001,5
92,17,12104002001,3
92,18,12123038001,5
92,19,12327062001,2
92,20,14010025001,20
92,21,14022032001,24
92,22,14110145001,2
92,23,14132003001,16
92,24,14204118001,3
92,25,14226009001,7
92,26,14244052001,30
92,27,14312045001,8
92,28,14361041001,7
92,29,14500024001,108
92,30,14500024001,84
92,31,14502022001,126
92,32,14506129001,2
92,33,14602112001,1
92,34,14603003001,16
92,35,14620072001,2
92,36,14802005001,18
92,37,14830069001,117
92,38,15023012001,360
92,39,31533096001,4
