pod,slot,item,quantity_in_that_slot
64,21,14011052001,96
64,22,14011052001,68
64,23,14100027001,4
64,24,14112054001,21
64,25,14203062001,6
64,26,14225023001,6
64,27,14244051001,4
64,28,14312008001,1
64,29,14361008001,4
64,30,14502019001,30
64,31,14506334001,3
64,32,14610010001,15
64,33,14620907001,20
64,34,14804005001,101
64,35,14805013001,28
64,36,14805013001,22
64,37,14832909001,6
64,38,30045078002,10
64,39,31553006001,2
64,40,41310001001,1
65,1,10023002001,4
65,2,10030048001,264
65,3,10030048001,144
65,4,10040002001,174
65,5,11030062001,5
65,6,11050052001,2
65,7,11073025001,2
65,8,11103157001,2
65,9,12000221001,2
65,10,12005093004,14
65,11,12011174001,2
65,12,12020070001,3
65,13,12100101001,5
65,14,12106040001,1
65,15,12123127001,6
65,16,12327062001,2
65,17,14010049001,11
65,18,14101016001,5
65,19,14120019001,19
65,20,14203055001,3
65,21,14225014001,3
65,22,14244052001,24
65,23,14312012001,1
65,24,14361009001,3
65,25,14502004001,96
65,26,14502004001,96
65,27,14502004001,96
65,28,14502004001,96
65,29,14502004001,83
65,30,14502026001,76
65,31,14506328001,1
65,32,14611002001,29
65,33,14620908001,12
65,34,14804013001,6
65,35,14805012001,408
65,36,14805012001,337
65,37,14833003001,41
65,38,30071041001,3
65,39,31533097001,4
65,40,41313936001,1
66,1,10023031001,5
66,2,10031033001,264
66,3,10031033001,133
66,4,10040011001,120
66,5,11030010001,5
66,6,11050053001,2
66,7,11073032001,2
66,8,11103156001,7
66,9,12000223001,5
66,10,12005084008,2
66,11,12011182001,5
66,12,12020046001,1
66,13,12100093001,1
66,14,12106044001,4
66,15,12123090001,4
66,16,12344036001,2
66,17,14010050001,129
66,18,14100020001,3
66,19,14113066001,47
66,20,14203061001,4
66,21,14225016001,2
66,22,14244059001,12
66,23,14312018001,8
66,24,14361022001,3
66,25,14502054001,54
66,26,14502077001,144
66,27,14502077001,144
66,28,14502077001,144
66,29,14502077001,144
66,30,14502077001,16
66,31,14506358001,3
66,32,14611009001,2
66,33,14620922001,3
66,34,14804010001,101
66,35,14832012001,45
66,36,15020920001,912
66,37,15020920001,384
66,38,30073007001,1
66,39,31546020001,5
66,40,41332022001,2
67,1,10000003001,186
67,2,10002942001,83
67,3,10023020001,20
67,4,10031011001,96
67,5,10031011001,14
67,6,10040018001,64
67,7,11030066001,6
67,8,11050059001,11
67,9,11073901001,1
67,10,11103188001,1
67,11,12000226001,2
67,12,12005093008,6
67,13,12011179001,4
67,14,12020078001,2
67,15,12100103001,4
67,16,12106056001,1
67,17,12123128001,10
67,18,12344037001,3
67,19,14010062001,11
67,20,14010142001,24
67,21,14010142001,24
67,22,14010142001,24
67,23,14010142001,24
67,24,14010142001,24
67,25,14101002001,2
67,26,14120017001,13
67,27,14203064001,4
67,28,14225018001,20
67,29,14244056001,6
67,30,14312999001,13
67,31,14361014001,8
67,32,14502029001,48
67,33,14506366001,10
67,34,14611013001,9
67,35,14621005001,8
67,36,14804012001,25
67,37,14833005001,4
67,38,30073022001,1
67,39,31552006001,1
67,40,41401011001,1
68,1,10000005001,432
68,2,10000005001,432
68,3,10000005001,432
68,4,10000005001,237
68,5,10010004001,533
68,6,10023027001,6
68,7,10040017001,12
68,8,10041899001,108
68,9,10041899001,90
68,10,11030016002,1
68,11,11050078001,2
68,12,11073899001,2
68,13,11103188002,1
68,14,12000241001,6
68,15,12005089004,1
68,16,12011186001,1
68,17,12020005003,2
68,18,12020089001,1
68,19,12020341001,2
68,20,12101001002,6
68,21,12106038001,4
68,22,12123151001,1
68,23,12327063001,2
68,24,14010064001,15
68,25,14101017001,4
68,26,14120024001,4
68,27,14203078001,14
68,28,14225030001,9
68,29,14244906001,4
68,30,14312055001,13
68,31,14361034001,2
68,32,14502081001,120
68,33,14506490001,8
68,34,14611022001,19
68,35,14621012001,2
68,36,14804014001,6
68,37,14833011001,33
68,38,30450013001,4
68,39,31556012001,2
68,40,41401022001,1
69,1,10010012001,76
69,2,10023023001,3
69,3,10023032001,2
69,4,10023066001,2
69,5,10040024001,12
69,6,11023015001,6
69,7,11030095001,5
69,8,11050064001,9
69,9,11051999001,2
69,10,11073900001,2
69,11,11103021001,66
69,12,11103021001,5
69,13,11103191001,1
69,14,12000232001,1
69,15,12005093007,12
69,16,12011196001,2
69,17,12020035001,2
69,18,12020133001,5
69,19,12020342001,2
69,20,12101003001,5
69,21,12106039001,1
69,22,12123131001,9
69,23,14000008001,15
69,24,14010072001,11
69,25,14101004001,11
69,26,14120002001,5
69,27,14203065001,2
69,28,14225029001,3
69,29,14244896001,65
69,30,14312032001,3
69,31,14361041001,7
69,32,14503000001,132
69,33,14506400001,4
69,34,14611020001,7
69,35,14620999001,10
69,36,14804016001,42
69,37,14833035001,30
69,38,30435004001,1
69,39,31563039001,4
69,40,41401031001,1
70,1,10001004001,60
70,2,10001004001,60
70,3,10001004001,60
70,4,10001004001,31
70,5,10010009001,40
70,6,10023035001,54
70,7,10040031001,48
70,8,11030094001,1
70,9,11050061001,1
70,10,11073907001,5
70,11,11103176001,24
70,12,11103176001,1
70,13,11103196001,8
70,14,12000246001,3
70,15,12005108002,2
70,16,12011199001,4
70,17,12020093001,2
70,18,12020101001,2
70,19,12020249001,5
70,20,12101004001,5
70,21,12106055001,1
70,22,12123133001,4
70,23,12327077001,3
70,24,14010060001,20
70,25,14101021001,4
70,26,14120020001,10
70,27,14204025001,10
70,28,14225035001,1
70,29,14244898001,25
70,30,14312045001,8
70,31,14361015001,13
70,32,14502044001,5
70,33,14506352001,25
70,34,14611899001,8
70,35,14621029001,31
70,36,14805001001,36
70,37,14833017001,3
70,38,30450011001,12
70,39,31567004001,6
70,40,41333047001,1
71,1,10002051001,21
71,2,10010018001,168
71,3,10023044001,4
71,4,10040027001,266
71,5,11030096001,2
71,6,11050087001,2
71,7,11073902001,9
71,8,11103136001,48
71,9,11103136001,48
71,10,11103136001,6
71,11,11103211001,2
71,12,11111017001,28
71,13,11111017001,5
71,14,12000044001,1
71,15,12000261001,2
71,16,12005109003,1
71,17,12011189001,6
71,18,12012164001,3
71,19,12020165001,4
71,20,12101005001,1
71,21,12106064001,6
71,22,12123132001,36
71,23,12343304001,1
71,24,14010084001,22
71,25,14101074001,7
71,26,14121017001,25
71,27,14203089001,3
71,28,14225041001,2
71,29,14244062001,1
71,30,14312042001,1
71,31,14361044001,4
71,32,14502111001,60
71,33,14507042001,4
71,34,14612018002,24
71,35,14621034001,9
71,36,14805002001,12
71,37,14833033001,3
71,38,30450039001,2
71,39,31564007001,8
71,40,41401071001,2
72,1,10000998001,23
72,2,10000998001,23
72,3,10000998001,23
72,4,10000998001,13
72,5,10010035001,652
72,6,10023055001,5
72,7,10040038001,61
72,8,11030097001,1
72,9,11050097001,1
72,10,11073905001,1
72,11,11103090001,36
72,12,11103090001,15
72,13,11103206001,1
72,14,12000319001,2
72,15,12005107006,2
72,16,12011210001,5
72,17,12020203001,4
72,18,12021069001,1
72,19,12022005001,1
72,20,12101040002,1
72,21,12106063001,2
72,22,12123147001,13
72,23,14000010001,17
72,24,14010088001,75
72,25,14101007001,8
72,26,14121006001,7
72,27,14203080001,5
72,28,14225056001,4
72,29,14244918001,14
72,30,14312016001,4
72,31,14361054001,1
72,32,14502080001,45
72,33,14506488001,1
72,34,14611901001,5
72,35,14621013001,26
72,36,14805004001,137
72,37,14833037001,3
72,38,31042914001,1
72,39,31564005001,2
72,40,41401040001,1
73,1,10010019001,72
73,2,10023049001,3
73,3,10040014001,54
73,4,11030108001,1
73,5,11050068001,2
73,6,11070042001,6
73,7,11074001001,1
73,8,11103262001,4
73,9,12000270001,1
73,10,12005107007,2
73,11,12011204001,1
73,12,12020008001,2
73,13,12020166001,2
73,14,12020966001,2
73,15,12101010001,15
73,16,12106067001,4
73,17,12123897001,12
73,18,12130047001,12
73,19,12130047001,10
73,20,14000014001,21
73,21,14010079001,14
73,22,14011003001,48
73,23,14011003001,48
73,24,14011003001,9
73,25,14102007001,6
73,26,14121014001,53
73,27,14204022001,2
73,28,14225045001,1
73,29,14244919001,6
73,30,14312070001,7
73,31,14361055001,6
73,32,14503002001,60
73,33,14506887001,25
73,34,14612005001,4
73,35,14621041001,19
73,36,14805010001,30
73,37,14833036001,6
73,38,30450006001,7
73,39,31567010001,2
73,40,41417013001,2
74,1,10000010001,60
74,2,10000010001,60
74,3,10000010001,60
74,4,10000010001,14
74,5,10010042001,48
74,6,10023054001,2
74,7,10040021001,54
74,8,11031022001,4
74,9,11050076001,12
74,10,11074005001,6
74,11,11103233001,1
74,12,12000276001,1
74,13,12005108003,6
74,14,12011216001,2
74,15,12014032001,1
74,16,12014035001,1
74,17,12020196001,2
74,18,12101016001,2
74,19,12106066001,1
74,20,12123898001,6
74,21,12130010001,8
74,22,12130010001,4
74,23,14000002001,20
74,24,14010094001,17
74,25,14102008001,4
74,26,14121019001,52
74,27,14203083001,6
74,28,14225052001,2
74,29,14244930001,1
74,30,14312068001,3
74,31,14361065001,6
74,32,14503005001,179
74,33,14507044001,1
74,34,14612031001,1
74,35,14621035001,1
74,36,14805005001,60
74,37,14833024001,90
74,38,30450034001,4
74,39,31567025001,26
74,40,41521020001,3
75,1,10010043001,80
75,2,10023051001,5
75,3,10040028001,12
75,4,10041007001,192
75,5,10041007001,14
75,6,10041014001,24
75,7,11030128001,1
75,8,11050098001,18
75,9,11074007001,5
75,10,11103270002,10
75,11,12000288001,1
75,12,12006135001,2
75,13,12011215001,8
75,14,12016035001,3
75,15,12020138001,2
75,16,12020141001,6
75,17,12101020001,12
75,18,12106070001,1
75,19,12125001001,4
75,20,12201067001,120
75,21,12201067001,27
75,22,14000018001,6
75,23,14010097001,16
75,24,14102040001,15
75,25,14121057001,36
75,26,14204041001,37
75,27,14226003001,3
75,28,14300016001,2
75,29,14315008001,4
75,30,14361051001,1
75,31,14503047001,8
75,32,14507045001,3
75,33,14612012001,10
75,34,14621044001,1
75,35,14805028001,48
75,36,14833040001,8
75,37,31118023001,2
75,38,31567031001,47
75,39,41420006001,1
76,1,10011001001,432
76,2,10021016001,192
76,3,10021016001,192
76,4,10021016001,192
76,5,10021016001,44
76,6,10023058001,1
76,7,10040034001,96
76,8,11031011002,1
76,9,11050102001,2
76,10,11074003001,9
76,11,11103244002,2
76,12,12000309001,1
76,13,12010001001,24
76,14,12011213001,2
76,15,12020164001,10
76,16,12022062001,1
76,17,12101033001,2
76,18,12102013001,8
76,19,12106088001,2
76,20,12125004001,3
76,21,14000003001,28
76,22,14000003001,15
76,23,14000015001,7
76,24,14010151001,8
76,25,14101024001,20
76,26,14121059001,7
76,27,14204051001,4
76,28,14225057001,1
76,29,14244999001,12
76,30,14315016001,12
76,31,14361061001,12
76,32,14503010001,20
76,33,14507061001,4
76,34,14612034001,15
76,35,14621048001,7
76,36,14805023001,18
76,37,14833049001,9
76,38,31226017001,3
76,39,31567037001,2
76,40,41601014001,1
77,1,10002021001,624
77,2,10002021001,624
77,3,10002021001,624
77,4,10002021001,112
77,5,10011016001,648
77,6,10023063001,6
77,7,10040035001,57
77,8,11031917001,2
77,9,11050101001,4
77,10,11074022001,6
77,11,11103280001,3
77,12,12000314001,2
77,13,12010013001,7
77,14,12011220001,2
77,15,12020189001,2
77,16,12034154001,1
77,17,12102016001,7
77,18,12103179001,1
77,19,12106086001,1
77,20,12130001001,12
77,21,12130086001,18
77,22,12130086001,14
77,23,14000021001,10
77,24,14010078001,20
77,25,14102025001,3
77,26,14121062001,17
77,27,14204010001,155
77,28,14226005001,7
77,29,14300003001,3
77,30,14320008001,6
77,31,14361070001,2
77,32,14504006001,95
77,33,14507085001,4
77,34,14612035001,6
77,35,14621058001,6
77,36,14805016001,251
77,37,14833063001,3
77,38,31214010001,2
77,39,31567030001,5
77,40,41522089001,3
78,1,10010007001,30
78,2,10011007001,25
78,3,10023075001,2
78,4,10023093001,7
78,5,10023100001,3
78,6,10040050001,72
78,7,11031918001,1
78,8,11050104001,1
78,9,11074012001,1
78,10,11103283001,2
78,11,12000320001,1
78,12,12003058001,2
78,13,12006067001,1
78,14,12011221001,4
78,15,12020175001,7
78,16,12102020001,2
78,17,12103081001,36
78,18,12103098001,3
78,19,12106098001,1
78,20,12130011001,4
78,21,12234029001,9
78,22,12234029001,3
78,23,14000023001,2
78,24,14010140001,6
78,25,14102067001,3
78,26,14121061001,4
78,27,14204044001,6
78,28,14226012001,13
78,29,14300008001,4
78,30,14321011001,12
78,31,14361074001,2
78,32,14503024001,5
78,33,14507047001,5
78,34,14612059001,3
78,35,14630050001,1
78,36,14805059001,35
78,37,14833052001,12
78,38,31227009001,1
78,39,31567051001,1
78,40,42014003001,2
79,1,10012002001,24
79,2,10021001001,528
79,3,10021001001,528
79,4,10021001001,528
79,5,10021001001,3
79,6,10023068001,2
79,7,10041008001,64
79,8,11032006001,6
79,9,11050103001,2
79,10,11074015002,14
79,11,11103224001,2
79,12,12000317001,5
79,13,12006144001,1
79,14,12010010001,7
79,15,12011226001,4
79,16,12020217001,6
79,17,12034171001,1
79,18,12102010001,2
79,19,12106087001,2
79,20,12125005001,1
79,21,14000006001,36
79,22,14000006001,34
79,23,14000020001,1
79,24,14010145001,10
79,25,14102026001,15
79,26,14121075001,6
79,27,14204054001,13
79,28,14226007001,10
79,29,14300019001,2
79,30,14330003001,4
79,31,14361086001,4
79,32,14504001001,114
79,33,14507083001,2
79,34,14612075001,14
79,35,14621045001,6
79,36,14805017001,105
79,37,14833056001,15
79,38,31244001001,7
79,39,31567018001,32
79,40,42015012001,1
80,1,10011003001,144
80,2,10021026001,84
80,3,10021026001,84
80,4,10021026001,84
80,5,10021026001,80
80,6,10023078001,3
80,7,10040078001,20
80,8,11032002001,60
80,9,11050111001,3
80,10,11074018001,5
80,11,11103289001,6
80,12,12000350001,11
80,13,12010023002,42
80,14,12011231001,1
80,15,12020221001,2
80,16,12102022001,1
80,17,12103024001,9
80,18,12103025001,12
80,19,12106097001,4
80,20,12125006001,6
80,21,12201064001,160
80,22,12201064001,86
80,23,14000032001,52
80,24,14010149001,16
80,25,14102087001,5
80,26,14121063001,33
80,27,14204053001,5
80,28,14226009001,6
80,29,14300025001,4
80,30,14320899001,1
80,31,14361081001,2
80,32,14504008001,95
80,33,14507087001,1
80,34,14612088001,14
80,35,14631014001,2
80,36,14805056001,30
80,37,14833058001,7
80,38,31235015001,2
80,39,31567052001,4
80,40,42613064002,2
81,1,10012006001,113
81,2,10023083001,2
81,3,10035035001,792
81,4,10035035001,792
81,5,10035035001,792
81,6,10035035001,102
81,7,10040044001,51
81,8,11031907001,2
81,9,11050074001,2
81,10,11074019001,2
81,11,11103321002,3
81,12,12000359001,12
81,13,12010020001,13
81,14,12011237001,7
81,15,12020222001,22
81,16,12102021001,4
81,17,12106073001,3
81,18,12120040001,2
81,19,12130012001,14
81,20,12130038001,6
81,21,14000011001,25
81,22,14000011001,2
81,23,14000022001,24
81,24,14010173001,22
81,25,14102246001,37
81,26,14121064001,5
81,27,14204052001,8
81,28,14226016001,3
81,29,14300029001,5
81,30,14321008001,6
81,31,14361082001,7
81,32,14503048001,5
81,33,14508004001,38
81,34,14612900001,16
81,35,14621095001,6
81,36,14805063001,18
81,37,14833059001,5
81,38,31225014001,2
81,39,31568007001,4
81,40,60011899001,12
82,1,10002911001,6
82,2,10011021001,108
82,3,10014006001,8
82,4,10023103001,3
82,5,10024001001,78
82,6,10040071001,100
82,7,11032008001,137
82,8,11050129001,2
82,9,11074020001,5
82,10,11103321001,1
82,11,12000366001,2
82,12,12010022001,30
82,13,12011230001,2
82,14,12020240001,3
82,15,12034001001,2
82,16,12102033001,2
82,17,12106107001,6
82,18,12130016001,15
82,19,12130051001,3
82,20,12130052001,7
82,21,14000027001,19
82,22,14000197001,72
82,23,14000197001,1
82,24,14010219001,7
82,25,14102115001,7
82,26,14121112001,6
82,27,14204055001,6
82,28,14226019001,6
82,29,14300046001,12
82,30,14321009001,1
82,31,14361083001,6
82,32,14503034001,30
82,33,14507202001,2
82,34,14612922001,1
82,35,14621069001,30
82,36,14805066001,24
82,37,14833060001,4
82,38,31236027001,5
82,39,31567056001,1
82,40,60014001010,2
83,1,10012009001,2
83,2,10016006001,12
83,3,10023073001,17
83,4,10041001001,24
83,5,11032003002,4
83,6,11050123001,10
83,7,11074027001,1
83,8,11103296001,1
83,9,12000372001,2
83,10,12010034001,11
83,11,12011243001,1
83,12,12020232001,8
83,13,12102035001,4
83,14,12110015001,2
83,15,12130031001,5
83,16,14000039001,48
83,17,14001093001,48
83,18,14001093001,2
83,19,14002052001,2
83,20,14010040001,90
83,21,14010040001,90
83,22,14010040001,13
83,23,14010178001,17
83,24,14013001001,6
83,25,14102250001,58
83,26,14121131001,1
83,27,14204062001,13
83,28,14226020001,2
83,29,14300057001,3
83,30,14315017001,16
83,31,14361102001,3
83,32,14504002001,70
83,33,14507076001,3
83,34,14613007001,12
83,35,14631042001,1
83,36,14810004001,70
83,37,14833078001,15
83,38,31236026001,5
83,39,31568016001,4
83,40,61062008001,4
84,1,10013003001,564
84,2,10023104001,2
84,3,10040005001,216
84,4,10040005001,216
84,5,10040005001,216
84,6,10040005001,131
84,7,10040056001,36
84,8,11032015001,5
84,9,11050129002,1
84,10,11074046001,1
84,11,11103313001,4
84,12,12000374001,3
84,13,12010037001,42
84,14,12011235001,2
84,15,12020260001,2
84,16,12102026001,2
84,17,12106101001,1
84,18,12130004001,12
84,19,12234915001,2
84,20,12234916001,2
84,21,14000033001,21
84,22,14000057001,50
84,23,14000057001,35
84,24,14010247001,29
84,25,14102223001,4
84,26,14121074001,23
84,27,14204065001,9
84,28,14226032001,3
84,29,14300070001,10
84,30,14330006001,1
84,31,14361093001,5
84,32,14504012001,70
84,33,14508013001,8
84,34,14613017001,4
84,35,14630056001,4
84,36,14810001001,66
84,37,14833066001,21
84,38,31240002001,5
84,39,31580049002,2
84,40,61064105002,6
85,1,10011023001,137
85,2,10023110001,2
85,3,10040094001,20
85,4,10040094001,20
85,5,10040094001,20
85,6,10040094001,1
85,7,10041003001,94
85,8,11032021001,9
85,9,11050140002,1
85,10,11074045002,1
85,11,11103322001,7
85,12,12000375001,2
85,13,12010036001,24
85,14,12011244001,2
85,15,12020225001,8
85,16,12102041001,1
85,17,12110022001,2
85,18,12120090001,2
85,19,12121051001,20
85,20,12130045001,6
85,21,14000036001,2
85,22,14001074001,72
85,23,14001074001,2
85,24,14010194001,8
85,25,14102258001,37
85,26,14121143001,22
85,27,14204061001,18
85,28,14226035001,12
85,29,14301013001,5
85,30,14330011001,9
85,31,14361112001,7
85,32,14504009001,130
85,33,14508016001,3
85,34,14613018001,3
85,35,14631013001,3
85,36,14810002001,27
85,37,14833072001,8
85,38,31235016001,11
85,39,31568011001,3
85,40,61064195002,1
86,1,10011028001,22
86,2,10023124001,2
86,3,10040025001,24
86,4,10040025001,24
86,5,10040025001,24
86,6,10040025001,19
86,7,10041032001,60
86,8,11031901001,1
86,9,11050131001,8
86,10,11074031001,3
86,11,11103323001,1
86,12,12000377001,3
86,13,12010052001,3
86,14,12011247001,2
86,15,12020242001,3
86,16,12102024001,6
86,17,12106999001,1
86,18,12130035001,2
86,19,14000040001,22
86,20,14010002001,24
86,21,14010002001,9
86,22,14010187001,18
86,23,14103009001,34
86,24,14130009001,29
86,25,14204070001,12
86,26,14226042001,2
86,27,14241001001,1
86,28,14241004001,6
86,29,14300096001,2
86,30,14331004001,8
86,31,14361109001,2
86,32,14504015001,116
86,33,14508918001,4
86,34,14612946001,2
86,35,14631028001,8
86,36,14810005001,24
86,37,14833077001,2
86,38,31253004001,3
86,39,31568019001,4
86,40,61063005002,5
87,1,10013005001,446
87,2,10023106001,8
87,3,10041009001,48
87,4,11032011001,3
87,5,11051003001,3
87,6,11074047001,2
87,7,11103314001,8
87,8,12000485001,1
87,9,12010041001,10
87,10,12011251001,2
87,11,12020237001,2
87,12,12102042001,2
87,13,12106113001,3
87,14,12130041001,1
87,15,12201080001,4
87,16,12201080001,4
87,17,12201080001,4
87,18,12201080001,1
87,19,12321040001,4
87,20,12327086001,6
87,21,14000043001,18
87,22,14010283001,2
87,23,14011028001,48
87,24,14011028001,7
87,25,14103030001,15
87,26,14121104001,11
87,27,14204073001,2
87,28,14226046001,2
87,29,14301018001,3
87,30,14331005001,2
87,31,14361104001,6
87,32,14504027001,160
87,33,14508022001,2
87,34,14613019001,15
87,35,14631043001,2
87,36,14810006001,135
87,37,14833069001,2
87,38,31244002001,6
87,39,31568012001,5
87,40,61064012003,5
88,1,10013004001,6
88,2,10023114001,4
88,3,10040049001,20
88,4,10040049001,20
88,5,10040049001,20
88,6,10040049001,2
88,7,10041040001,176
88,8,11032024001,22
88,9,11051002001,18
88,10,11074048001,10
88,11,11103346001,4
88,12,12000504001,2
88,13,12010040001,6
88,14,12011264001,1
88,15,12020266001,2
88,16,12102046001,1
88,17,12110016001,2
88,18,12130048001,2
88,19,12201077001,24
88,20,12201099001,20
88,21,14000050001,6
88,22,14010210001,13
88,23,14010210001,10
88,24,14011009001,9
88,25,14102238001,24
88,26,14121136001,36
88,27,14204071001,14
88,28,14226051001,1
88,29,14301023001,7
88,30,14330015001,2
88,31,14361115001,3
88,32,14504028001,164
88,33,14509008001,30
88,34,14613026001,17
88,35,14631018001,18
88,36,14810012001,30
88,37,14833075001,18
88,38,31254899001,5
88,39,31602059001,2
88,40,65011150001,1
89,1,10013012001,159
89,2,10024011001,134
89,3,10041033001,32
89,4,11032017001,1
89,5,11051006001,11
89,6,11074059001,3
89,7,11103354001,2
89,8,12000425001,1
89,9,12010054001,3
89,10,12011263001,4
89,11,12020271001,2
89,12,12102057001,6
89,13,12106105001,20
89,14,12130049001,2
89,15,14000041001,14
89,16,14010011001,24
89,17,14010011001,24
89,18,14010011001,6
89,19,14010071001,24
89,20,14010071001,14
89,21,14010898001,1
89,22,14103018001,21
89,23,14130001001,17
89,24,14204078001,8
89,25,14222036001,3
89,26,14223155001,2
89,27,14223171001,3
89,28,14226063001,2
89,29,14301031001,8
89,30,14330897001,2
89,31,14361118001,4
89,32,14505005001,104
89,33,14509001001,30
89,34,14613024001,4
89,35,14631022001,2
89,36,14810016001,209
89,37,14833086001,8
89,38,31254009001,3
89,39,31568028001,3
89,40,61080010003,1
90,1,10014009001,258
90,2,10024003001,12
90,3,10041034001,88
90,4,11032026001,9
90,5,11051004001,3
90,6,11075001001,5
90,7,11103137001,48
90,8,11103137001,48
90,9,11103137001,48
90,10,11103137001,48
90,11,11103361001,5
90,12,12000381001,1
90,13,12010042001,8
90,14,12011252001,4
90,15,12020253001,2
90,16,12102058001,5
90,17,12110059001,2
90,18,12130075001,4
90,19,14000042001,21
90,20,14010170001,24
90,21,14010170001,14
90,22,14010284001,3
90,23,14103057001,9
90,24,14121164001,24
90,25,14204077001,3
90,26,14226059001,5
90,27,14241025001,2
90,28,14244053001,8
90,29,14301109001,2
90,30,14330004001,4
90,31,14361114001,36
90,32,14504055001,120
90,33,14509005001,6
90,34,14613902001,20
90,35,14631047001,4
90,36,14805899001,270
90,37,14833079001,1
90,38,31253001001,2
90,39,31568043001,1
90,40,61080007004,6
91,1,10023998001,3
91,2,10031911001,672
91,3,10031911001,39
91,4,10041087001,24
91,5,11032028001,9
91,6,11051009001,4
91,7,11074060005,2
91,8,11103370001,3
91,9,12000505001,2
91,10,12005093010,1
91,11,12010051001,11
91,12,12011257001,7
91,13,12020283001,1
91,14,12021094001,1
91,15,12102059001,2
91,16,12110028001,2
91,17,12130071001,4
91,18,14000060001,18
91,19,14011010001,11
91,20,14103058001,1
91,21,14130013001,8
91,22,14204086001,9
91,23,14222006001,1
91,24,14227005001,3
91,25,14301030001,3
91,26,14331022001,4
91,27,14361146001,4
91,28,14505003001,35
91,29,14506132001,1
91,30,14506139001,4
91,31,14509013001,3
91,32,14613899001,3
91,33,14631064001,4
91,34,14810013001,24
91,35,14840005001,12
91,36,15021001001,912
91,37,15021001001,14
91,38,31255010001,4
91,39,31607015001,2
91,40,65090016001,1
92,1,10014020001,177
92,2,10024004001,112
92,3,10041039001,79
92,4,11032027001,7
92,5,11051013001,5
92,6,11075002001,4
92,7,11103350001,1
92,8,12001026001,4
92,9,12010049001,4
92,10,12011267001,2
92,11,12020282001,1
92,12,12102087001,2
92,13,12110037001,1
92,14,12130085001,2
92,15,14000066001,10
92,16,14002002001,28
92,17,14002032001,1
92,18,14010285001,4
92,19,14011030001,24
92,20,14011030001,4
92,21,14103084001,3
92,22,14130007001,31
92,23,14204125001,14
92,24,14226100001,1
92,25,14301108001,7
92,26,14331007001,4
92,27,14361120001,5
92,28,14411901001,1
92,29,14501013001,108
92,30,14501013001,108
92,31,14501013001,103
92,32,14504056001,5
92,33,14509016001,8
92,34,14613900001,7
92,35,14631082001,3
92,36,14810017001,6
92,37,14840018001,69
92,38,31253002001,4
92,39,31611044001,1
92,40,65106030001,8
93,1,10013007001,96
93,2,10024005001,84
93,3,10051034001,6
93,4,11032031001,10
93,5,11051007001,5
93,6,11075003001,7
93,7,11103365001,2
93,8,12001019001,3
93,9,12010053001,4
93,10,12011254001,12
93,11,12020312001,1
93,12,12102060001,10
93,13,12110068001,2
93,14,12130084001,1
93,15,14000055001,9
93,16,14001143001,2
93,17,14011004001,17
93,18,14011032001,36
93,19,14011032001,21
93,20,14011053001,96
93,21,14011053001,96
93,22,14011053001,47
93,23,14104012001,42
93,24,14130016001,24
93,25,14204083001,13
93,26,14227002001,4
93,27,14242007001,12
93,28,14301110001,2
93,29,14331025001,3
93,30,14361157001,3
93,31,14505011001,72
93,32,14509007001,4
93,33,14613904001,23
93,34,14631100001,5
93,35,14810023001,12
93,36,14840003001,158
93,37,15022014001,24
93,38,31258003001,2
93,39,31611047001,4
93,40,65106036001,1
94,1,10014024001,42
94,2,10023892001,4
94,3,10033062001,4
94,4,10052017001,12
94,5,11032035001,6
94,6,11051016001,2
94,7,11076883001,2
94,8,11103375001,13
94,9,12001049001,6
94,10,12010059001,24
94,11,12011255001,4
94,12,12020344001,11
94,13,12102067001,1
94,14,12111014001,1
94,15,12130088001,2
94,16,14000061001,6
94,17,14010897001,1
94,18,14014005001,36
94,19,14014005001,36
94,20,14014005001,22
94,21,14021017001,24
94,22,14021017001,15
94,23,14103106001,4
94,24,14130015001,15
94,25,14204118001,5
94,26,14231003001,28
94,27,14302018001,10
94,28,14331028001,8
94,29,14361124001,1
94,30,14505013001,252
94,31,14506013001,2
94,32,14506127001,2
94,33,14509015001,4
94,34,14613907001,14
94,35,14631925001,1
94,36,14810018001,12
94,37,14840006001,177
94,38,31258006001,2
94,39,31623026001,4
95,1,10014028001,468
95,2,10024007001,210
95,3,10035041001,132
95,4,10051001001,1
95,5,11032036001,6
95,6,11051019001,12
95,7,11075004001,6
95,8,11103377001,1
95,9,12001029001,2
95,10,12010060001,24
95,11,12011262001,4
95,12,12020326001,6
95,13,12102080001,8
95,14,12110074001,1
95,15,12130089001,2
95,16,14000067001,2
95,17,14011014001,10
95,18,14014015001,36
95,19,14014015001,36
95,20,14014015001,21
95,21,14020926001,24
95,22,14020926001,17
95,23,14104002001,28
95,24,14130042001,20
95,25,14204107001,3
95,26,14240015001,11
95,27,14302005001,5
95,28,14331020001,3
95,29,14361129001,9
95,30,14505021001,65
95,31,14509021001,17
95,32,14602115001,6
95,33,14602116001,4
95,34,14613908001,5
95,35,14632005001,4
95,36,14810025001,9
95,37,14841002001,24
95,38,31268003001,2
95,39,31623898001,6
96,1,10014018001,6
96,2,10024006001,6
96,3,10041038001,48
96,4,11032037001,16
96,5,11051032001,1
96,6,11075013001,4
96,7,11103380001,1
96,8,12001038001,5
96,9,12010055001,2
96,10,12011265001,3
96,11,12020325001,1
96,12,12102091001,2
96,13,12111030001,2
96,14,12130111001,3
