pod,slot,item,quantity_in_that_slot
64,23,14104098001,4
64,24,14121104001,12
64,25,14203027001,12
64,26,14204129001,12
64,27,14204129001,3
64,28,14222898001,24
64,29,14243129001,19
64,30,14311005001,33
64,31,14352069001,8
64,32,14501014001,210
64,33,14505913001,3
64,34,14521180001,6
64,35,14615063001,2
64,36,14633001001,12
64,37,14822008001,12
64,38,14841003001,10
64,39,31424001001,4
64,40,32431010001,6
65,1,10014092001,14
65,2,10024005001,84
65,3,10031013001,528
65,4,10031013001,498
65,5,10041007001,96
65,6,11032021001,9
65,7,11051019001,12
65,8,11101029001,22
65,9,11111033001,32
65,10,12010034001,11
65,11,12011354001,8
65,12,12102067001,1
65,13,12121087001,4
65,14,12212061001,48
65,15,14001149001,2
65,16,14020006001,24
65,17,14023028001,24
65,18,14023028001,24
65,19,14023028001,24
65,20,14023028001,24
65,21,14023028001,24
65,22,14023028001,1
65,23,14104101001,21
65,24,14121074001,27
65,25,14203048001,4
65,26,14222999001,5
65,27,14243053001,3
65,28,14310209001,2
65,29,14353010001,5
65,30,14353019001,42
65,31,14353019001,20
65,32,14501022001,171
65,33,14506011001,2
65,34,14521181001,5
65,35,14615067001,1
65,36,14633897001,3
65,37,14820023001,11
65,38,14850194001,8
65,39,31455002001,2
65,40,32501008001,5
66,1,10002008001,552
66,2,10002008001,552
66,3,10002008001,552
66,4,10002008001,552
66,5,10002008001,192
66,6,10002018001,456
66,7,10002018001,450
66,8,10002046001,306
66,9,10014080001,24
66,10,10030017001,73
66,11,10040038001,64
66,12,11032026001,9
66,13,11051006001,11
66,14,11100107001,7
66,15,11111017001,28
66,16,11111017001,15
66,17,11111019001,9
66,18,12010037001,42
66,19,12011355001,2
66,20,12102140001,20
66,21,12121056001,8
66,22,12212062001,12
66,23,14001138001,15
66,24,14014018001,19
66,25,14104113001,9
66,26,14121143001,23
66,27,14203032001,8
66,28,14223018001,8
66,29,14243055001,1
66,30,14311036001,1
66,31,14352079001,3
66,32,14501017001,30
66,33,14506002001,13
66,34,14522049001,18
66,35,14615061001,2
66,36,14633108001,1
66,37,14822017001,2
66,38,14850102001,3
66,39,31424002001,11
66,40,31912024001,2
67,1,10001006001,432
67,2,10001006001,282
67,3,10002025001,14
67,4,10014106001,36
67,5,10030015001,108
67,6,10040004001,20
67,7,10040004001,20
67,8,10040004001,20
67,9,10040004001,20
67,10,10040004001,14
67,11,10040050001,72
67,12,11032035001,6
67,13,11061051001,2
67,14,11101055001,12
67,15,11111015001,5
67,16,12010040001,6
67,17,12011351001,1
67,18,12102087001,2
67,19,12121050001,12
67,20,12231005001,2
67,21,12234029001,9
67,22,12234029001,3
67,23,14002021001,5
67,24,14020008001,14
67,25,14104150001,15
67,26,14121075001,7
67,27,14203062001,6
67,28,14222897001,24
67,29,14243061001,7
67,30,14311022001,14
67,31,14353001001,2
67,32,14501086001,75
67,33,14506004001,5
67,34,14522065001,4
67,35,14615108001,6
67,36,14633934001,4
67,37,14822018001,2
67,38,14850175001,2
67,39,31466156001,10
67,40,32501100001,20
68,1,10001001001,60
68,2,10001001001,16
68,3,10002037001,2
68,4,10014111001,60
68,5,10030021001,28
68,6,10041001001,24
68,7,11032027001,10
68,8,11061001001,1
68,9,11073905001,1
68,10,11102004001,2
68,11,11111012001,3
68,12,12003073001,2
68,13,12010042001,8
68,14,12011365001,5
68,15,12102116001,5
68,16,12121078001,3
68,17,12130047001,12
68,18,12130047001,10
68,19,12301001001,6
68,20,14001635001,8
68,21,14020030001,4
68,22,14104139001,2
68,23,14121164001,30
68,24,14203064001,4
68,25,14223005001,3
68,26,14243058001,12
68,27,14311027001,8
68,28,14353013001,11
68,29,14353039001,16
68,30,14353039001,16
68,31,14353039001,3
68,32,14501026001,60
68,33,14506038001,4
68,34,14522050001,10
68,35,14615107001,3
68,36,14633045001,8
68,37,14822010001,5
68,38,14851023001,2
68,39,31500006001,33
68,40,32517006001,15
69,1,10001025001,552
69,2,10001025001,96
69,3,10002038001,5
69,4,10014130001,126
69,5,10030022001,108
69,6,10041009001,48
69,7,11032028001,6
69,8,11051044001,7
69,9,11102007001,2
69,10,11103136001,48
69,11,11103136001,35
69,12,11103137001,48
69,13,11103137001,48
69,14,11103137001,48
69,15,11103137001,48
69,16,11103137001,16
69,17,11111050001,18
69,18,12010054001,3
69,19,12011367001,4
69,20,12103011001,12
69,21,12121091001,8
69,22,12234038001,1
69,23,14002013001,13
69,24,14020015001,16
69,25,14104114001,12
69,26,14130001001,22
69,27,14203078001,16
69,28,14223045001,20
69,29,14243108001,1
69,30,14311040001,3
69,31,14353025001,9
69,32,14501029001,12
69,33,14506005001,12
69,34,14522051001,10
69,35,14615082001,21
69,36,14633935001,12
69,37,14822025001,6
69,38,14851063001,32
69,39,31500014001,12
69,40,33550938001,6
70,1,10002003001,192
70,2,10002003001,8
70,3,10002045001,52
70,4,10015011001,270
70,5,10030049001,95
70,6,10041033001,24
70,7,11032221001,4
70,8,11061011001,3
70,9,11103015001,26
70,10,11112001001,2
70,11,12010052001,3
70,12,12011374001,2
70,13,12102142001,10
70,14,12122005001,4
70,15,12301004001,3
70,16,14000011001,25
70,17,14000011001,3
70,18,14002026001,5
70,19,14011052001,96
70,20,14011052001,96
70,21,14011052001,96
70,22,14011052001,96
70,23,14011052001,32
70,24,14020951001,14
70,25,14104118001,50
70,26,14130007001,37
70,27,14203017001,82
70,28,14223037001,11
70,29,14243106001,1
70,30,14311044001,8
70,31,14353029001,2
70,32,14501926001,15
70,33,14506033001,3
70,34,14600005001,54
70,35,14615084001,15
70,36,14700026001,9
70,37,14822014001,66
70,38,14850126001,4
70,39,31500022004,5
70,40,32504043005,9
71,1,10002069001,15
71,2,10010002001,792
71,3,10010002001,300
71,4,10014898001,40
71,5,10030020001,12
71,6,10040063001,240
71,7,10040063001,240
71,8,10040063001,240
71,9,10040063001,240
71,10,10040063001,144
71,11,10040071001,100
71,12,11032043001,2
71,13,11061023001,5
71,14,11102013001,2
71,15,11111021001,13
71,16,12010053001,4
71,17,12011398001,2
71,18,12103004001,3
71,19,12122012001,24
71,20,12201067001,120
71,21,12201067001,30
71,22,12301010001,3
71,23,14002024001,1
71,24,14020949001,10
71,25,14104148001,8
71,26,14130013001,7
71,27,14203058001,3
71,28,14223039001,26
71,29,14244012001,3
71,30,14311020001,8
71,31,14353036001,11
71,32,14501058001,36
71,33,14506014001,5
71,34,14600007001,4
71,35,14615897001,1
71,36,14633936001,2
71,37,14822021001,4
71,38,14851121001,7
71,39,31500025002,6
71,40,33551004001,4
72,1,10002001001,528
72,2,10002001001,240
72,3,10002040001,36
72,4,10012004001,96
72,5,10012004001,96
72,6,10012004001,96
72,7,10012004001,96
72,8,10012004001,38
72,9,10014090001,768
72,10,10031007001,88
72,11,10041008001,56
72,12,11032036001,5
72,13,11061028001,3
72,14,11101038001,10
72,15,11111030001,4
72,16,12010060001,24
72,17,12011373001,1
72,18,12103025001,9
72,19,12122007001,12
72,20,12130010001,8
72,21,12130010001,8
72,22,12301011001,8
72,23,14002027001,5
72,24,14021005001,29
72,25,14104151001,13
72,26,14130015001,18
72,27,14203089001,4
72,28,14223080001,6
72,29,14243107001,4
72,30,14311043001,15
72,31,14353045001,4
72,32,14501016001,90
72,33,14506049001,10
72,34,14600011001,6
72,35,14616006001,22
72,36,14700078001,7
72,37,14822026001,12
72,38,14850195001,8
72,39,31473013001,20
72,40,33551902001,21
73,1,10002019001,408
73,2,10002019001,258
73,3,10002072001,10
73,4,10016015001,174
73,5,10031012001,56
73,6,10041032001,68
73,7,11032218001,9
73,8,11051013001,6
73,9,11102002001,13
73,10,11112004001,3
73,11,12010059001,30
73,12,12011378001,2
73,13,12103047001,3
73,14,12122016001,12
73,15,12322054001,6
73,16,14000057001,50
73,17,14000057001,43
73,18,14002003001,7
73,19,14021010001,61
73,20,14104162001,8
73,21,14130016001,28
73,22,14203061001,4
73,23,14223048001,2
73,24,14243166001,7
73,25,14311046001,6
73,26,14353052001,8
73,27,14500010001,108
73,28,14500010001,108
73,29,14500010001,108
73,30,14500010001,108
73,31,14500010001,18
73,32,14501047001,75
73,33,14506015001,13
73,34,14600013001,19
73,35,14616017001,6
73,36,14633937001,6
73,37,14822049001,9
73,38,14852008001,6
73,39,31501007001,9
73,40,32504025002,6
74,1,10016011001,48
74,2,10031011001,93
74,3,10031033001,264
74,4,10031033001,136
74,5,10040023001,160
74,6,10040023001,160
74,7,10040023001,88
74,8,10041034001,88
74,9,11032037001,24
74,10,11061053001,9
74,11,11103001001,13
74,12,12000011001,5
74,13,12000125001,3
74,14,12000497001,1
74,15,12010068001,4
74,16,12011400001,6
74,17,12103008001,7
74,18,12122014001,10
74,19,12326152001,4
74,20,14002022001,5
74,21,14020976001,7
74,22,14104169001,27
74,23,14130009001,33
74,24,14203080001,5
74,25,14222122001,1
74,26,14223171001,3
74,27,14244005001,2
74,28,14311081001,3
74,29,14353017001,7
74,30,14500008001,108
74,31,14500008001,36
74,32,14501899001,24
74,33,14506042001,3
74,34,14600017001,4
74,35,14616018001,4
74,36,14634047001,2
74,37,14822050001,4
74,38,14851071001,12
74,39,31500015001,18
74,40,35751019001,11
75,1,10016020001,36
75,2,10031019001,112
75,3,10031901001,108
75,4,10031901001,63
75,5,10040048001,72
75,6,10040048001,72
75,7,10040048001,16
75,8,10041038001,48
75,9,11040001001,21
75,10,11050062001,1
75,11,11061031001,3
75,12,11103023001,8
75,13,11112007001,10
75,14,12000179001,37
75,15,12010065001,2
75,16,12011216001,2
75,17,12011403001,3
75,18,12102996001,4
75,19,12122021001,15
75,20,12301023001,18
75,21,14002040001,5
75,22,14020977001,5
75,23,14104129001,42
75,24,14130017001,39
75,25,14203083001,9
75,26,14223065001,1
75,27,14244009001,3
75,28,14311059001,2
75,29,14353073001,12
75,30,14500037001,24
75,31,14500037001,18
75,32,14501037001,27
75,33,14506044001,4
75,34,14600022001,2
75,35,14616001001,21
75,36,14700007001,6
75,37,14822053001,4
75,38,14851072001,20
75,39,31501010001,31
75,40,41401031001,1
76,1,10002009001,192
76,2,10002009001,92
76,3,10002073001,180
76,4,10014116001,36
76,5,10031017001,432
76,6,10052015001,5
76,7,11032220001,13
76,8,11051999001,2
76,9,11103018001,8
76,10,11111025001,9
76,11,12010071001,4
76,12,12011489001,1
76,13,12103026001,20
76,14,12122045001,4
76,15,12130086001,18
76,16,12130086001,15
76,17,12321040001,4
76,18,14003009001,21
76,19,14014031001,16
76,20,14014031001,16
76,21,14014031001,16
76,22,14014031001,16
76,23,14014031001,11
76,24,14021006001,8
76,25,14104193001,4
76,26,14130042001,22
76,27,14204010001,25
76,28,14223094001,31
76,29,14243088001,2
76,30,14311095001,2
76,31,14353899001,11
76,32,14501902001,220
76,33,14506021001,15
76,34,14601004001,11
76,35,14616019001,6
76,36,14711014001,4
76,37,14822062001,2
76,38,14852044001,229
76,39,31500032001,1
76,40,35301005001,10
77,1,10000010001,60
77,2,10000010001,60
77,3,10000010001,60
77,4,10000010001,16
77,5,10016002001,48
77,6,10031015001,24
77,7,10031916001,20
77,8,10031916001,10
77,9,10041039001,80
77,10,11040006001,23
77,11,11061054001,2
77,12,11103027001,4
77,13,12000015001,2
77,14,12000080001,1
77,15,12000319001,2
77,16,12010113001,2
77,17,12011439001,2
77,18,12103027001,54
77,19,12123014001,6
77,20,12327040001,11
77,21,14002046001,3
77,22,14021036001,5
77,23,14105008001,6
77,24,14131020001,25
77,25,14204025001,10
77,26,14223155001,2
77,27,14244011001,7
77,28,14311058001,9
77,29,14360001001,1
77,30,14500042001,24
77,31,14500042001,8
77,32,14501084001,40
77,33,14506036001,12
77,34,14600020001,4
77,35,14616009001,12
77,36,14721003001,4
77,37,14822046001,33
77,38,14852016001,12
77,39,31501013001,6
77,40,35300004001,8
78,1,10002021001,624
78,2,10002021001,432
78,3,10002906001,40
78,4,10020011001,216
78,5,10031023001,28
78,6,10040082001,84
78,7,11040009001,24
78,8,11062015001,10
78,9,11103046001,9
78,10,12000045001,3
78,11,12010110001,10
78,12,12011473001,3
78,13,12103160001,4
78,14,12122002002,27
78,15,12130052001,9
78,16,12130052001,2
78,17,12327050001,3
78,18,14003005001,2
78,19,14021015001,7
78,20,14110002001,5
78,21,14130054001,21
78,22,14204041001,42
78,23,14223176001,6
78,24,14244016001,45
78,25,14311054001,5
78,26,14360022001,7
78,27,14501929001,45
78,28,14503003001,192
78,29,14503003001,192
78,30,14503003001,192
78,31,14503003001,192
78,32,14503003001,75
78,33,14506057001,2
78,34,14600032001,4
78,35,14616022001,4
78,36,14700037001,2
78,37,14822063001,36
78,38,14852064001,9
78,39,31501021001,21
78,40,35311004001,1
79,1,10016014001,144
79,2,10031026001,24
79,3,10032001001,108
79,4,10032001001,108
79,5,10040049001,20
79,6,10040049001,20
79,7,10040049001,20
79,8,10040049001,2
79,9,10041040001,176
79,10,11040008001,7
79,11,11061070001,8
79,12,11103035001,6
79,13,12000059001,27
79,14,12010074001,5
79,15,12012168001,1
79,16,12034154001,1
79,17,12103060001,15
79,18,12104003001,24
79,19,12122052001,16
79,20,12327027001,4
79,21,14003011001,9
79,22,14020956001,8
79,23,14105130001,19
79,24,14131008001,22
79,25,14204044001,5
79,26,14223178001,4
79,27,14244014001,35
79,28,14311071001,4
79,29,14360007001,4
79,30,14500024001,108
79,31,14500024001,84
79,32,14501928001,35
79,33,14506066001,8
79,34,14600023001,41
79,35,14616021001,3
79,36,14711001001,1
79,37,14822112001,8
79,38,14853046001,24
79,39,31501003001,14
79,40,41310001001,1
80,1,10020002001,99
80,2,10031031001,540
80,3,10032013001,528
80,4,10032013001,510
80,5,10052024001,2
80,6,11040010001,26
80,7,11061071001,12
80,8,11103052001,4
80,9,12000016001,3
80,10,12005019002,1
80,11,12005056002,2
80,12,12010084001,5
80,13,12011409001,6
80,14,12103101001,3
80,15,12123013001,9
80,16,12326167001,4
80,17,12327077001,3
80,18,14003029001,46
80,19,14011053001,96
80,20,14011053001,96
80,21,14011053001,84
80,22,14021109001,4
80,23,14105026001,15
80,24,14131022001,32
80,25,14204055001,8
80,26,14224002001,6
80,27,14244003001,49
80,28,14311065001,2
80,29,14360008001,5
80,30,14501053001,104
80,31,14501053001,2
80,32,14501942001,112
80,33,14506062001,4
80,34,14600899001,5
80,35,14616054001,6
80,36,14721944001,2
80,37,14822115001,3
80,38,14853003001,96
80,39,31502025001,16
80,40,33551908001,7
81,1,10002074001,17
81,2,10002102001,456
81,3,10002102001,96
81,4,10020003001,48
81,5,10032007001,8
81,6,10052017001,12
81,7,11032006001,4
81,8,11032222002,3
81,9,11061030001,6
81,10,11103054001,10
81,11,12000057001,4
81,12,12010123001,3
81,13,12012072001,9
81,14,12103039001,2
81,15,12122023002,12
81,16,12327052001,2
81,17,14000197001,72
81,18,14000197001,29
81,19,14010006001,45
81,20,14022001001,5
81,21,14105129001,10
81,22,14131033001,76
81,23,14204053001,5
81,24,14224003001,8
81,25,14244020001,135
81,26,14311112001,25
81,27,14353900001,6
81,28,14501038001,57
81,29,14503013001,156
81,30,14503013001,156
81,31,14503013001,6
81,32,14506067001,13
81,33,14600898001,6
81,34,14616033001,2
81,35,14621044001,1
81,36,14740006001,5
81,37,14822926001,5
81,38,15020010001,816
81,39,31502006001,28
81,40,41300016001,7
82,1,10020004001,138
82,2,10032006001,816
82,3,10032006001,168
82,4,10032020001,60
82,5,10052019001,7
82,6,11040020001,3
82,7,11062004001,3
82,8,11103058001,12
82,9,12000067001,6
82,10,12002013001,2
82,11,12002084001,1
82,12,12010137001,16
82,13,12012169001,2
82,14,12103030001,20
82,15,12122034001,7
82,16,12327056001,24
82,17,14003041001,49
82,18,14022003001,22
82,19,14110010001,4
82,20,14131026001,4
82,21,14204051001,4
82,22,14223215001,36
82,23,14244017001,21
82,24,14311118001,6
82,25,14361002001,3
82,26,14501012001,108
82,27,14501012001,44
82,28,14502003001,30
82,29,14506060001,6
82,30,14600907001,1
82,31,14613013001,1
82,32,14615133001,66
82,33,14615133001,17
82,34,14616060001,3
82,35,14730041001,3
82,36,14822925001,4
82,37,15020001001,102
82,38,31501901003,11
82,39,41401071001,1
83,1,10020024001,48
83,2,10032008001,564
83,3,10032047001,720
83,4,10032047001,132
83,5,10040066001,180
83,6,10040066001,180
83,7,10040066001,180
83,8,10040066001,8
83,9,10052020001,18
83,10,11040025001,3
83,11,11062025001,7
83,12,11103047001,5
83,13,12000097001,3
83,14,12010049001,4
83,15,12010051001,12
83,16,12010118001,2
83,17,12020036001,3
83,18,12103080001,6
83,19,12123016002,9
83,20,12327062001,2
83,21,14003019001,23
83,22,14022027001,3
83,23,14110006001,12
83,24,14131043001,12
83,25,14204052001,6
83,26,14223179001,19
83,27,14244021001,35
83,28,14311086001,8
83,29,14361004001,4
83,30,14501031001,108
83,31,14501031001,60
83,32,14501943001,4
83,33,14506065001,19
83,34,14601003001,5
83,35,14616013001,20
83,36,14731905001,6
83,37,14822899001,2
83,38,14853048001,24
83,39,31502010001,4
83,40,41521020001,3
84,1,10020012001,90
84,2,10031911001,672
84,3,10031911001,42
84,4,10032015001,132
84,5,10052025001,20
84,6,11040018001,6
84,7,11062019001,3
84,8,11103051001,30
84,9,12000108001,4
84,10,12002118001,1
84,11,12010198001,4
84,12,12011244001,2
84,13,12020035001,2
84,14,12104021001,24
84,15,12123001001,5
84,16,12327057001,15
84,17,14010012001,9
84,18,14014005001,36
84,19,14014005001,36
84,20,14014005001,36
84,21,14014005001,1
84,22,14021055001,11
84,23,14110015001,101
84,24,14131056001,19
84,25,14204054001,14
84,26,14225041001,2
84,27,14244027001,9
84,28,14311256001,1
84,29,14360045001,10
84,30,14501065001,96
84,31,14501065001,76
84,32,14501944001,4
84,33,14506070001,10
84,34,14601015001,3
84,35,14616203001,2
84,36,14740013001,4
84,37,14830009001,66
84,38,15020922001,198
84,39,31501903003,8
84,40,65106030001,12
85,1,10020027001,126
85,2,10032055001,192
85,3,10033004001,264
85,4,10033004001,264
85,5,10033004001,264
85,6,10033004001,84
85,7,10033028001,216
85,8,10033028001,40
85,9,10052035001,10
85,10,11040035001,32
85,11,11070001001,31
85,12,11103062001,4
85,13,12000101001,5
85,14,12010200001,1
85,15,12012196001,12
85,16,12014032001,1
85,17,12014035001,2
85,18,12103125001,3
85,19,12123024001,6
85,20,12327059001,2
85,21,14010019001,13
85,22,14022002001,16
85,23,14110003001,8
85,24,14131040001,9
85,25,14204062001,13
85,26,14225018001,8
85,27,14244028001,9
85,28,14311158001,18
85,29,14361010001,16
85,30,14502002001,45
85,31,14502009001,390
85,32,14502009001,30
85,33,14506069001,3
85,34,14601001001,7
85,35,14616038001,8
85,36,14740016001,4
85,37,14822965001,5
85,38,15020046001,600
85,39,31501907002,4
85,40,41522089001,3
86,1,10010009001,36
86,2,10015007001,600
86,3,10015007001,48
86,4,10020015001,84
86,5,10031899001,5
86,6,10053901001,18
86,7,11040026001,8
86,8,11071001001,5
86,9,11103040001,1
86,10,12000089001,2
86,11,12005084006,1
86,12,12010163001,4
86,13,12020028001,6
86,14,12020926001,10
86,15,12103183001,3
86,16,12123005001,3
86,17,14000002001,22
86,18,14001053001,48
86,19,14001053001,3
86,20,14003013001,10
86,21,14022041001,8
86,22,14110028001,4
86,23,14131075001,41
86,24,14204061001,21
86,25,14225014001,1
86,26,14244031001,4
86,27,14312001001,2
86,28,14361008001,4
86,29,14501010001,168
86,30,14501010001,168
86,31,14501010001,45
86,32,14502005001,13
86,33,14506082001,1
86,34,14601028001,3
86,35,14620006001,21
86,36,14741010001,6
86,37,14830001001,30
86,38,15021003001,204
86,39,31502034001,8
86,40,65106036001,1
87,1,10000998001,23
87,2,10000998001,23
87,3,10000998001,23
87,4,10000998001,15
87,5,10020018001,498
87,6,10032019001,342
87,7,10033015001,216
87,8,10033015001,100
87,9,11010013001,4
87,10,11040044001,6
87,11,11070003001,9
87,12,11103067001,3
87,13,12000081001,6
87,14,12010234001,9
87,15,12020003001,9
87,16,12020020001,4
87,17,12020175001,7
87,18,12104002001,3
87,19,12123031001,4
87,20,14000003001,28
87,21,14010023001,2
87,22,14022012001,6
87,23,14110019001,10
87,24,14131092001,20
87,25,14204065001,10
87,26,14225016001,2
87,27,14244026001,5
87,28,14311134001,4
87,29,14361007001,5
87,30,14501011001,108
87,31,14501011001,2
87,32,14502006001,128
87,33,14506072001,17
87,34,14601047001,6
87,35,14620014001,31
87,36,14740017001,2
87,37,14830005001,27
87,38,15020050001,948
87,39,31502032004,4
87,40,65106084001,3
88,1,10020036001,88
88,2,10032011001,474
88,3,10033075001,80
88,4,10033075001,64
88,5,10041899001,108
88,6,10041899001,108
88,7,10041899001,24
88,8,11010007001,14
88,9,11040029002,2
88,10,11070004001,39
88,11,11103069001,7
88,12,12000129001,2
88,13,12010193001,2
88,14,12010263001,1
88,15,12017018001,1
88,16,12103144001,6
88,17,12104011001,12
88,18,12104015001,6
88,19,12123029001,12
88,20,14000014001,26
88,21,14003037001,19
88,22,14022019001,27
88,23,14110084001,30
88,24,14131044001,3
88,25,14204071001,16
88,26,14225045001,2
88,27,14244034001,2
88,28,14311119001,9
88,29,14360044001,2
88,30,14501045001,168
88,31,14501045001,102
88,32,14502007001,57
88,33,14506074001,2
88,34,14601027001,3
88,35,14620001001,2
88,36,14740037001,4
88,37,14830002001,36
88,38,15021035001,156
88,39,31530008001,3
89,1,10020025001,42
89,2,10032023001,72
89,3,10033064001,528
89,4,10033064001,174
89,5,11010012001,1
89,6,11040030001,10
89,7,11070015001,2
89,8,11103068001,4
89,9,12000165001,1
89,10,12011003001,12
89,11,12011134001,1
89,12,12020217001,6
89,13,12020221001,2
89,14,12020437001,2
89,15,12105009001,6
89,16,12123034001,9
89,17,14000008001,15
89,18,14010025001,20
89,19,14010040001,90
89,20,14010040001,90
89,21,14010040001,56
89,22,14022020001,4
89,23,14110054001,27
89,24,14132003001,16
89,25,14204070001,17
89,26,14223247001,6
89,27,14244039001,7
89,28,14311135001,12
89,29,14361014001,8
89,30,14502011001,186
89,31,14502014001,192
89,32,14502014001,81
89,33,14506081001,2
89,34,14602037001,1
89,35,14620021001,6
89,36,14740038001,8
89,37,14830011001,24
89,38,15020925001,24
89,39,31502012001,6
