pod,slot,item,quantity_in_that_slot
64,23,14104067001,41
64,24,14121104001,12
64,25,14203048001,4
64,26,14222897001,24
64,27,14243058001,12
64,28,14310139001,6
64,29,14353011001,42
64,30,14500000001,420
64,31,14500000001,30
64,32,14501014001,210
64,33,14505913001,3
64,34,14521158001,40
64,35,14615072001,4
64,36,14633045001,8
64,37,14821003001,228
64,38,14841003001,10
64,39,31423897001,2
64,40,32500008001,15
65,1,10001001001,60
65,2,10001001001,16
65,3,10002025001,14
65,4,10012004001,96
65,5,10012004001,96
65,6,10012004001,96
65,7,10012004001,96
65,8,10012004001,38
65,9,10014080001,24
65,10,10030020001,12
65,11,10040071001,100
65,12,11032015001,5
65,13,11061001001,1
65,14,11101036001,10
65,15,11111030001,4
65,16,12010037001,42
65,17,12011339001,2
65,18,12102142001,10
65,19,12121056001,8
65,20,12130047001,12
65,21,12130047001,10
65,22,12212062001,12
65,23,14002002001,32
65,24,14013014001,7
65,25,14104113001,9
65,26,14121136001,38
65,27,14203027001,12
65,28,14222898001,24
65,29,14243045001,10
65,30,14311036001,1
65,31,14352079001,3
65,32,14501004001,75
65,33,14506002001,13
65,34,14521181001,5
65,35,14615063001,2
65,36,14633108001,1
65,37,14822010001,5
65,38,14850042001,5
65,39,31424002001,11
65,40,32410022001,6
66,1,10014092001,14
66,2,10030022001,108
66,3,10031001001,792
66,4,10031001001,366
66,5,10040039001,22
66,6,10040039001,22
66,7,10040039001,22
66,8,10040039001,22
66,9,10040039001,22
66,10,10040039001,4
66,11,10040082001,84
66,12,11032028001,6
66,13,11051013001,6
66,14,11101014001,30
66,15,11111019001,9
66,16,12010040001,6
66,17,12011355001,2
66,18,12102109001,2
66,19,12121087001,4
66,20,12212061001,48
66,21,14002013001,13
66,22,14020015001,16
66,23,14104118001,50
66,24,14110106001,70
66,25,14110106001,15
66,26,14121112001,6
66,27,14203062001,6
66,28,14222999001,5
66,29,14243042001,13
66,30,14311005001,33
66,31,14352069001,8
66,32,14501022001,171
66,33,14505917001,100
66,34,14522051001,10
66,35,14615084001,15
66,36,14633896001,3
66,37,14822008001,12
66,38,14850102001,3
66,39,31455002001,2
66,40,32504025002,6
67,1,10001009001,552
67,2,10001009001,504
67,3,10002040001,36
67,4,10014106001,36
67,5,10030021001,28
67,6,10040004001,20
67,7,10040004001,20
67,8,10040004001,20
67,9,10040004001,20
67,10,10040004001,14
67,11,10040079001,22
67,12,11032026001,9
67,13,11051002001,21
67,14,11102002001,13
67,15,11103021001,66
67,16,11103021001,16
67,17,11111013001,7
67,18,12010052001,3
67,19,12011374001,2
67,20,12102116001,5
67,21,12121051001,20
67,22,12301004001,3
67,23,14002003001,7
67,24,14020008001,14
67,25,14104139001,2
67,26,14130001001,22
67,27,14203032001,8
67,28,14223005001,3
67,29,14243061001,7
67,30,14311022001,14
67,31,14353010001,5
67,32,14501026001,60
67,33,14506005001,12
67,34,14522049001,18
67,35,14615082001,21
67,36,14633935001,12
67,37,14822014001,66
67,38,14850126001,4
67,39,31466156001,10
67,40,32420014001,1
68,1,10014073001,6
68,2,10014113001,120
68,3,10014126001,102
68,4,10030015001,108
68,5,10031033001,264
68,6,10031033001,136
68,7,10041003001,96
68,8,11032027001,10
68,9,11050008001,1
68,10,11051044001,7
68,11,11073905001,1
68,12,11100108001,4
68,13,11101039001,5
68,14,11111022001,12
68,15,12003073001,2
68,16,12010041001,10
68,17,12011367001,4
68,18,12102095001,16
68,19,12121078001,3
68,20,12301010001,3
68,21,14001104001,6
68,22,14020977001,5
68,23,14104108001,9
68,24,14130007001,37
68,25,14203058001,3
68,26,14223048001,2
68,27,14243054001,2
68,28,14311027001,8
68,29,14353017001,7
68,30,14501012001,108
68,31,14501012001,44
68,32,14501058001,36
68,33,14506011001,2
68,34,14522050001,10
68,35,14615108001,6
68,36,14633897001,3
68,37,14822017001,2
68,38,14850195001,8
68,39,31473013001,20
68,40,32501008001,5
69,1,10001025001,552
69,2,10001025001,96
69,3,10002008001,552
69,4,10002008001,552
69,5,10002008001,552
69,6,10002008001,552
69,7,10002008001,192
69,8,10002942001,90
69,9,10014116001,36
69,10,10030013001,654
69,11,10041001001,24
69,12,11032035001,6
69,13,11051999001,2
69,14,11102013001,2
69,15,11111017001,28
69,16,11111017001,15
69,17,11111050001,18
69,18,12010042001,8
69,19,12011378001,2
69,20,12102996001,4
69,21,12121091001,8
69,22,12301011001,8
69,23,14001138001,15
69,24,14020949001,10
69,25,14104114001,12
69,26,14130009001,33
69,27,14203061001,4
69,28,14223018001,8
69,29,14243088001,2
69,30,14311043001,15
69,31,14353013001,11
69,32,14501017001,30
69,33,14506033001,3
69,34,14522065001,4
69,35,14615107001,3
69,36,14633934001,4
69,37,14822021001,4
69,38,14851023001,2
69,39,31500006001,33
69,40,32517006001,15
70,1,10002001001,528
70,2,10002001001,240
70,3,10002045001,52
70,4,10016002001,48
70,5,10030017001,73
70,6,10041032001,68
70,7,11032037001,24
70,8,11051019001,12
70,9,11101029001,22
70,10,11103137001,48
70,11,11103137001,48
70,12,11103137001,48
70,13,11103137001,48
70,14,11103137001,16
70,15,11111021001,13
70,16,12010059001,30
70,17,12011351001,1
70,18,12102140001,20
70,19,12122007001,12
70,20,12234038001,1
70,21,14000057001,50
70,22,14000057001,43
70,23,14002022001,5
70,24,14020030001,4
70,25,14104148001,8
70,26,14130016001,28
70,27,14203053001,2
70,28,14223037001,11
70,29,14243107001,4
70,30,14311040001,3
70,31,14353029001,2
70,32,14501029001,12
70,33,14506042001,3
70,34,14600007001,4
70,35,14615897001,1
70,36,14633937001,6
70,37,14822025001,6
70,38,14851072001,20
70,39,31500014001,12
70,40,32504043005,9
71,1,10002003001,192
71,2,10002003001,8
71,3,10002072001,10
71,4,10016014001,144
71,5,10031012001,56
71,6,10040063001,240
71,7,10040063001,240
71,8,10040063001,240
71,9,10040063001,240
71,10,10040063001,144
71,11,10041007001,96
71,12,11032043001,2
71,13,11061011001,3
71,14,11103018001,8
71,15,11111033001,32
71,16,12010060001,24
71,17,12011373001,1
71,18,12103004001,3
71,19,12122012001,24
71,20,12130010001,8
71,21,12130010001,8
71,22,12321040001,4
71,23,14002026001,5
71,24,14020951001,14
71,25,14104151001,13
71,26,14121164001,30
71,27,14203078001,16
71,28,14223039001,26
71,29,14243108001,1
71,30,14311020001,8
71,31,14353025001,9
71,32,14501047001,75
71,33,14506014001,5
71,34,14600011001,6
71,35,14616006001,22
71,36,14634047001,2
71,37,14822050001,4
71,38,14851071001,12
71,39,31500015001,18
71,40,33550938001,6
72,1,10002009001,192
72,2,10002009001,92
72,3,10002046001,306
72,4,10014111001,60
72,5,10031007001,88
72,6,10041040001,176
72,7,11032218001,9
72,8,11061023001,5
72,9,11102004001,2
72,10,11112007001,10
72,11,12010068001,4
72,12,12011362001,4
72,13,12103011001,12
72,14,12122002002,27
72,15,12201067001,120
72,16,12201067001,30
72,17,12231005001,2
72,18,14002024001,1
72,19,14014031001,16
72,20,14014031001,16
72,21,14014031001,16
72,22,14014031001,16
72,23,14014031001,11
72,24,14020013001,20
72,25,14104162001,8
72,26,14130015001,18
72,27,14203080001,5
72,28,14223045001,20
72,29,14243129001,19
72,30,14311044001,8
72,31,14353052001,8
72,32,14501037001,27
72,33,14506036001,12
72,34,14600005001,54
72,35,14615114001,2
72,36,14700007001,6
72,37,14822053001,4
72,38,14851063001,32
72,39,31500022004,5
72,40,33551004001,4
73,1,10002018001,456
73,2,10002018001,450
73,3,10002071001,68
73,4,10014097001,2
73,5,10030049001,95
73,6,10041008001,56
73,7,11032036001,5
73,8,11061028001,3
73,9,11102007001,2
73,10,11111025001,9
73,11,12010054001,3
73,12,12011473001,3
73,13,12103025001,9
73,14,12122014001,10
73,15,12130052001,9
73,16,12130052001,2
73,17,12326152001,4
73,18,14002021001,5
73,19,14020956001,8
73,20,14104129001,42
73,21,14121143001,23
73,22,14203064001,4
73,23,14223065001,1
73,24,14244005001,2
73,25,14311046001,6
73,26,14353045001,4
73,27,14500010001,108
73,28,14500010001,108
73,29,14500010001,108
73,30,14500010001,108
73,31,14500010001,18
73,32,14501038001,57
73,33,14506015001,13
73,34,14600013001,19
73,35,14616001001,21
73,36,14700026001,9
73,37,14822018001,2
73,38,14853003001,96
73,39,31500025002,6
73,40,35300004001,8
74,1,10015011001,270
74,2,10031011001,93
74,3,10031901001,108
74,4,10031901001,63
74,5,10040048001,72
74,6,10040048001,72
74,7,10040048001,16
74,8,10041009001,48
74,9,11032220001,13
74,10,11061030001,6
74,11,11103023001,8
74,12,12000011001,5
74,13,12000179001,37
74,14,12010071001,4
74,15,12011216001,2
74,16,12011398001,2
74,17,12103030001,20
74,18,12122016001,12
74,19,12322054001,6
74,20,14002027001,5
74,21,14021109001,4
74,22,14104150001,15
74,23,14130013001,7
74,24,14203083001,9
74,25,14222122001,1
74,26,14223080001,6
74,27,14243166001,7
74,28,14311054001,5
74,29,14353073001,12
74,30,14500008001,108
74,31,14500008001,36
74,32,14501084001,40
74,33,14506062001,4
74,34,14600017001,4
74,35,14616013001,20
74,36,14700036001,3
74,37,14822026001,12
74,38,14850194001,8
74,39,31500032001,1
74,40,33551908001,7
75,1,10014898001,40
75,2,10031015001,24
75,3,10031910001,792
75,4,10031910001,390
75,5,10041034001,88
75,6,11040008001,7
75,7,11050062001,1
75,8,11061051001,2
75,9,11103015001,26
75,10,11112001001,2
75,11,12002013001,2
75,12,12002084001,1
75,13,12010053001,4
75,14,12011403001,3
75,15,12103027001,54
75,16,12122034001,7
75,17,12301023001,18
75,18,14002040001,5
75,19,14020926001,24
75,20,14020926001,24
75,21,14020926001,2
75,22,14021005001,29
75,23,14105026001,15
75,24,14130017001,39
75,25,14203089001,4
75,26,14223094001,31
75,27,14244003001,49
75,28,14311065001,2
75,29,14353036001,11
75,30,14500037001,24
75,31,14500037001,18
75,32,14501086001,75
75,33,14506057001,2
75,34,14600020001,4
75,35,14616017001,6
75,36,14700037001,2
75,37,14822046001,33
75,38,14852008001,6
75,39,31501010001,31
75,40,35311004001,1
76,1,10016015001,174
76,2,10031017001,432
76,3,10031911001,672
76,4,10031911001,42
76,5,10041038001,48
76,6,11032221001,4
76,7,11062015001,10
76,8,11101055001,12
76,9,12000045001,3
76,10,12005019002,1
76,11,12005056002,2
76,12,12010118001,2
76,13,12011409001,6
76,14,12103008001,7
76,15,12123005001,3
76,16,12301001001,6
76,17,14003005001,2
76,18,14020976001,7
76,19,14104169001,27
76,20,14130042001,22
76,21,14204010001,25
76,22,14224002001,6
76,23,14244016001,45
76,24,14311058001,9
76,25,14360001001,1
76,26,14500024001,108
76,27,14500024001,84
76,28,14501902001,220
76,29,14506065001,19
76,30,14600022001,2
76,31,14613013001,1
76,32,14615133001,66
76,33,14615133001,17
76,34,14616009001,12
76,35,14700078001,7
76,36,14822115001,3
76,37,14852016001,12
76,38,31501003001,14
76,39,41521020001,3
77,1,10002069001,15
77,2,10015007001,600
77,3,10015007001,48
77,4,10016011001,48
77,5,10031023001,28
77,6,10041033001,24
77,7,11040018001,6
77,8,11061031001,3
77,9,11103027001,4
77,10,12000015001,2
77,11,12010084001,5
77,12,12011439001,2
77,13,12103039001,2
77,14,12122005001,4
77,15,12234029001,9
77,16,12234029001,3
77,17,12327027001,4
77,18,14003019001,23
77,19,14021006001,8
77,20,14105129001,10
77,21,14131026001,4
77,22,14204025001,10
77,23,14223171001,3
77,24,14244011001,7
77,25,14311059001,2
77,26,14360007001,4
77,27,14501928001,35
77,28,14503003001,192
77,29,14503003001,192
77,30,14503003001,192
77,31,14503003001,192
77,32,14503003001,75
77,33,14506038001,4
77,34,14600898001,6
77,35,14616018001,4
77,36,14711001001,1
77,37,14822049001,9
77,38,14851121001,7
77,39,31501007001,9
77,40,33551902001,21
78,1,10000010001,60
78,2,10000010001,60
78,3,10000010001,60
78,4,10000010001,16
78,5,10020002001,99
78,6,10031019001,112
78,7,10031916001,20
78,8,10031916001,10
78,9,10052017001,12
78,10,11040009001,24
78,11,11061053001,9
78,12,11103035001,6
78,13,11112004001,3
78,14,12000080001,1
78,15,12000319001,2
78,16,12010110001,10
78,17,12012196001,12
78,18,12103047001,3
78,19,12122021001,15
78,20,12327040001,11
78,21,14003011001,9
78,22,14021055001,11
78,23,14104193001,4
78,24,14131022001,32
78,25,14204041001,42
78,26,14223155001,2
78,27,14244012001,3
78,28,14311071001,4
78,29,14353899001,11
78,30,14500026001,144
78,31,14500026001,30
78,32,14501899001,24
78,33,14506021001,15
78,34,14600023001,41
78,35,14616022001,4
78,36,14721003001,4
78,37,14822062001,2
78,38,14852044001,229
78,39,31501013001,6
78,40,35751019001,11
79,1,10002038001,5
79,2,10002102001,456
79,3,10002102001,96
79,4,10016020001,36
79,5,10031026001,24
79,6,10052015001,5
79,7,11032222002,3
79,8,11061070001,8
79,9,11103062001,4
79,10,12000067001,6
79,11,12010065001,2
79,12,12011400001,6
79,13,12103080001,6
79,14,12122045001,4
79,15,12327050001,3
79,16,14000197001,72
79,17,14000197001,29
79,18,14002046001,3
79,19,14011052001,96
79,20,14011052001,96
79,21,14011052001,96
79,22,14011052001,96
79,23,14011052001,32
79,24,14021015001,7
79,25,14105008001,6
79,26,14131020001,25
79,27,14204055001,8
79,28,14223176001,6
79,29,14244009001,3
79,30,14311095001,2
79,31,14353900001,6
79,32,14501926001,15
79,33,14506044001,4
79,34,14601001001,7
79,35,14616021001,3
79,36,14711014001,4
79,37,14822112001,8
79,38,14853046001,24
79,39,31502025001,16
79,40,41300016001,7
80,1,10020003001,48
80,2,10031031001,540
80,3,10032006001,816
80,4,10032006001,168
80,5,10040033001,72
80,6,10040033001,72
80,7,10040033001,32
80,8,10041039001,80
80,9,11040001001,21
80,10,11061054001,2
80,11,11103046001,9
80,12,12000057001,4
80,13,12002118001,1
80,14,12010113001,2
80,15,12011244001,2
80,16,12012072001,9
80,17,12103026001,20
80,18,12122023002,12
80,19,12326167001,4
80,20,12327052001,2
80,21,14003013001,10
80,22,14021010001,61
80,23,14105130001,19
80,24,14131008001,22
80,25,14204044001,5
80,26,14223178001,4
80,27,14244017001,21
80,28,14311086001,8
80,29,14360022001,7
80,30,14501929001,45
80,31,14502014001,192
80,32,14502014001,81
80,33,14506049001,10
80,34,14600032001,4
80,35,14616019001,6
80,36,14730041001,3
80,37,14822899001,2
80,38,14852064001,9
80,39,31501901003,11
80,40,41401071001,1
81,1,10002019001,408
81,2,10002019001,258
81,3,10002074001,17
81,4,10020016001,48
81,5,10031899001,5
81,6,10052019001,7
81,7,11032006001,4
81,8,11040010001,26
81,9,11061071001,12
81,10,11103040001,1
81,11,12000059001,27
81,12,12011005001,6
81,13,12011489001,1
81,14,12103144001,6
81,15,12122052001,16
81,16,12327056001,24
81,17,14000196001,72
81,18,14000196001,16
81,19,14003037001,19
81,20,14022002001,16
81,21,14110019001,10
81,22,14131043001,12
81,23,14204051001,4
81,24,14223215001,36
81,25,14244014001,35
81,26,14311112001,25
81,27,14353024001,18
81,28,14353024001,18
81,29,14353024001,1
81,30,14360044001,2
81,31,14501942001,112
81,32,14506060001,6
81,33,14600907001,1
81,34,14616033001,2
81,35,14621044001,1
81,36,14740006001,5
81,37,14822965001,5
81,38,14853048001,24
81,39,31501903003,8
81,40,41310001001,1
82,1,10020011001,216
82,2,10032013001,528
82,3,10032013001,510
82,4,10032020001,60
82,5,10040049001,20
82,6,10040049001,20
82,7,10040049001,20
82,8,10040049001,2
82,9,10053901001,18
82,10,11040006001,23
82,11,11062004001,3
82,12,11103047001,5
82,13,12000016001,3
82,14,12010198001,4
82,15,12020020001,4
82,16,12105013001,2
82,17,12123013001,9
82,18,12327059001,2
82,19,14003009001,21
82,20,14020053001,53
82,21,14021068001,8
82,22,14022001001,5
82,23,14110006001,12
82,24,14131033001,76
82,25,14204061001,21
82,26,14223179001,19
82,27,14244021001,35
82,28,14311081001,3
82,29,14360045001,10
82,30,14500042001,24
82,31,14500042001,8
82,32,14501943001,4
82,33,14506069001,3
82,34,14600899001,5
82,35,14616054001,6
82,36,14731905001,6
82,37,14822063001,36
82,38,15020922001,198
82,39,31501907002,4
82,40,35301005001,10
83,1,10020012001,90
83,2,10032007001,8
83,3,10032047001,720
83,4,10032047001,132
83,5,10033004001,264
83,6,10033004001,264
83,7,10033004001,264
83,8,10033004001,84
83,9,10052020001,18
83,10,11040020001,3
83,11,11062025001,7
83,12,11103051001,30
83,13,12000081001,6
83,14,12010263001,1
83,15,12012168001,1
83,16,12034154001,1
83,17,12103060001,15
83,18,12104003001,24
83,19,12123001001,5
83,20,12327062001,2
83,21,14003041001,49
83,22,14022012001,6
83,23,14110003001,8
83,24,14131044001,3
83,25,14204052001,6
83,26,14223247001,6
83,27,14244027001,9
83,28,14311134001,4
83,29,14361002001,3
83,30,14501011001,108
83,31,14501011001,2
83,32,14502002001,45
83,33,14506066001,8
83,34,14601004001,11
83,35,14616038001,8
83,36,14730898001,2
83,37,14822925001,4
83,38,15020010001,816
83,39,31502006001,28
83,40,41401031001,1
84,1,10020024001,48
84,2,10032015001,132
84,3,10033010001,108
84,4,10033010001,88
84,5,10040005001,216
84,6,10040005001,216
84,7,10040005001,216
84,8,10040005001,144
84,9,10052024001,2
84,10,11040025001,3
84,11,11070001001,31
84,12,11103058001,12
84,13,12000097001,3
84,14,12010074001,5
84,15,12012169001,2
84,16,12020221001,2
84,17,12020437001,2
84,18,12103101001,3
84,19,12123014001,6
84,20,12327057001,15
84,21,14010006001,45
84,22,14021036001,5
84,23,14110011001,7
84,24,14131040001,9
84,25,14204053001,5
84,26,14224003001,8
84,27,14244031001,4
84,28,14311118001,6
84,29,14361007001,5
84,30,14501031001,108
84,31,14501031001,60
84,32,14502008001,12
84,33,14506067001,13
84,34,14601027001,3
84,35,14616060001,3
84,36,14721944001,2
84,37,14822926001,5
84,38,15020001001,102
84,39,31531002001,25
84,40,41522089001,3
85,1,10000998001,23
85,2,10000998001,23
85,3,10000998001,23
85,4,10000998001,15
85,5,10020015001,84
85,6,10032001001,108
85,7,10032001001,108
85,8,10032011001,474
85,9,10100132001,48
85,10,11040026001,8
85,11,11070004001,39
85,12,11103074001,6
85,13,12000108001,4
85,14,12010049001,4
85,15,12010051001,12
85,16,12010123001,3
85,17,12020028001,6
85,18,12103125001,3
85,19,12123024001,6
85,20,12327077001,3
85,21,14010019001,13
85,22,14022003001,22
85,23,14110002001,5
85,24,14130054001,21
85,25,14204054001,14
85,26,14225014001,1
85,27,14244026001,5
85,28,14311135001,12
85,29,14361014001,8
85,30,14501045001,168
85,31,14501045001,102
85,32,14501944001,4
85,33,14506074001,2
85,34,14601003001,5
85,35,14620007001,1
85,36,14740013001,4
85,37,14830002001,36
85,38,15020046001,600
85,39,31502003001,5
85,40,65106030001,12
86,1,10002021001,624
86,2,10002021001,432
86,3,10002906001,40
86,4,10020004001,138
86,5,10032008001,564
86,6,10052035001,10
86,7,11040029002,2
86,8,11070003001,9
86,9,11103052001,4
86,10,12000207001,2
86,11,12005084006,1
86,12,12010137001,16
86,13,12017018001,1
86,14,12020926001,10
86,15,12103160001,4
86,16,12123029001,12
86,17,14000003001,28
86,18,14001093001,48
86,19,14001093001,7
86,20,14003029001,46
86,21,14021017001,24
86,22,14021017001,24
86,23,14021017001,4
86,24,14022019001,27
86,25,14110010001,4
86,26,14131047001,53
86,27,14204070001,17
86,28,14225016001,2
86,29,14244020001,135
86,30,14311270001,2
86,31,14360008001,5
86,32,14502003001,30
86,33,14506070001,10
86,34,14601028001,3
86,35,14616203001,2
86,36,14740016001,4
86,37,14830001001,30
86,38,15020925001,24
86,39,31501021001,21
86,40,65106036001,1
87,1,10020027001,126
87,2,10032046001,204
87,3,10033064001,528
87,4,10033064001,174
87,5,10052025001,20
87,6,11040040001,4
87,7,11070011001,12
87,8,11103054001,10
87,9,12000089001,2
87,10,12010163001,4
87,11,12014032001,1
87,12,12014035001,2
87,13,12020035001,2
87,14,12103183001,3
87,15,12123034001,9
87,16,14000010001,19
87,17,14010023001,2
87,18,14022020001,4
87,19,14110054001,27
87,20,14131105001,18
87,21,14204071001,16
87,22,14225030001,9
87,23,14244028001,9
87,24,14311158001,18
87,25,14361008001,4
87,26,14501013001,108
87,27,14501013001,108
87,28,14501013001,108
87,29,14501013001,15
87,30,14502005001,13
87,31,14505016001,192
87,32,14505016001,111
87,33,14506072001,17
87,34,14601015001,3
87,35,14620001001,2
87,36,14740038001,8
87,37,14830005001,27
87,38,15021003001,204
87,39,31502010001,4
87,40,65106084001,3
88,1,10020019001,54
88,2,10032019001,342
88,3,10033028001,216
88,4,10033028001,40
88,5,11010007001,14
88,6,11040030001,10
88,7,11070014001,2
88,8,11103067001,3
88,9,12000101001,5
88,10,12010193001,2
88,11,12010200001,1
88,12,12020003001,9
88,13,12020036001,3
88,14,12020175001,7
88,15,12104002001,3
88,16,12123031001,4
88,17,12233023001,9
88,18,12233023001,9
88,19,12233023001,3
88,20,14000002001,22
88,21,14010025001,20
88,22,14022027001,3
88,23,14110028001,4
88,24,14131075001,41
88,25,14204062001,13
88,26,14225018001,8
88,27,14244034001,2
88,28,14312016001,4
88,29,14361004001,4
88,30,14501053001,104
88,31,14501053001,2
88,32,14502006001,128
88,33,14506081001,2
88,34,14601065001,4
88,35,14620006001,21
88,36,14740037001,4
88,37,14830009001,66
88,38,15021035001,156
88,39,31502012001,6
89,1,10020018001,498
89,2,10032023001,72
89,3,10033015001,216
89,4,10033015001,100
89,5,11010018001,2
89,6,11040047001,6
89,7,11070015001,2
89,8,11103068001,4
89,9,12000129001,2
89,10,12011022001,3
89,11,12011134001,1
89,12,12020068001,4
89,13,12105001001,8
89,14,12123016002,9
89,15,14000006001,36
89,16,14000006001,36
89,17,14000006001,9
89,18,14000014001,26
89,19,14010029001,9
89,20,14011018001,2
89,21,14011045001,1
89,22,14022033001,4
89,23,14110056001,12
89,24,14131056001,19
89,25,14204065001,10
89,26,14225041001,2
89,27,14244050001,6
89,28,14311119001,9
89,29,14361055001,6
89,30,14502012001,95
89,31,14506082001,1
89,32,14601999001,9
89,33,14615070001,60
89,34,14615070001,18
89,35,14620014001,31
89,36,14740017001,2
89,37,14830011001,24
89,38,15020050001,948
89,39,31530107001,7
