item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
12321040001;4,0;4;lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
12322054001;6,0;6;lead_time_percentile_n_plus_one;;10;9;9;9,5;9;0,0
12323010001;1,0;1;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12323109001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12324139001;1,0;1;lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12325047001;1,0;1;lead_time_percentile_n_plus_one;;2;14;14;14,25;14;0,0
12326002001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12326005001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12326090001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12326152001;4,0;4;lead_time_percentile_n_plus_one;;9;8;8;8,549999999999999;8;0,0
12326167001;4,0;4;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12327002001;2,0;2;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12327007001;6,0;6;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
12327014001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12327015001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12327023001;3,0;3;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
12327025001;3,0;3;lead_time_percentile_n_plus_one;;8;10;10;10,45;10;0,0
12327027001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12327040001;3,0;3;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
12327048001;2,0;2;lead_time_percentile_n_plus_one;;6;11;11;11,399999999999999;11;0,0
12327050001;3,0;3;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
12327052001;2,0;2;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
12327054001;3,0;3;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
12327057001;17,0;17;lead_time_percentile_n_plus_one;;28;8;8;8,549999999999999;8;0,0
12327059001;2,0;2;lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
12327064001;2,0;2;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
12327088001;2,0;2;lead_time_percentile_n_plus_one;;4;15;15;15,2;15;0,0
12343304001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12344036001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12344037001;3,0;3;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14000002001;21,0;21;lead_time_percentile_n_plus_one;;84;15;15;15,2;15;0,0
14000003001;17,0;17;lead_time_percentile_n_plus_one;;21;14;14;14,25;14;0,0
14000008001;20,0;20;lead_time_percentile_n_plus_one;;8;12;12;12,35;12;0,0
14000010001;17,0;17;lead_time_percentile_n_plus_one;;61;15;15;15,2;15;0,0
14000011001;41,0;41;lead_time_percentile_n_plus_one;;200;15;15;15,2;15;0,0
14000014001;28,0;28;lead_time_percentile_n_plus_one;;108;15;15;15,2;15;0,0
14000015001;9,0;9;lead_time_percentile_n_plus_one;;21;15;15;15,2;15;0,0
14000018001;19,0;19;lead_time_percentile_n_plus_one;;48;15;15;15,2;15;0,0
14000023001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14000027001;26,0;26;lead_time_percentile_n_plus_one;;78;15;15;15,2;15;0,0
14000032001;47,0;47;lead_time_percentile_n_plus_one;;275;15;15;15,2;15;0,0
14000033001;28,0;28;lead_time_percentile_n_plus_one;;82;15;15;15,2;15;0,0
14000036001;4,0;4;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14000040001;23,0;23;lead_time_percentile_n_plus_one;;89;15;15;15,2;15;0,0
14000041001;21,0;21;lead_time_percentile_n_plus_one;;62;15;15;15,2;15;0,0
14000050001;6,0;6;lead_time_percentile_n_plus_one;;36;15;15;15,2;15;0,0
14000055001;13,0;13;lead_time_percentile_n_plus_one;;13;12;12;12,35;12;0,0
14000057001;99,0;99;lead_time_percentile_n_plus_one;;497;15;15;15,2;15;0,0
14000060001;23,0;23;lead_time_percentile_n_plus_one;;107;15;15;15,2;15;0,0
14000061001;6,0;6;lead_time_percentile_n_plus_one;;36;15;15;15,2;15;0,0
14000066001;6,0;6;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
14000067001;6,0;6;lead_time_percentile_n_plus_one;;16;7;7;7,6;7;0,0
14000071001;22,0;22;lead_time_percentile_n_plus_one;;111;15;15;15,2;15;0,0
14000073001;175,0;175;lead_time_percentile_n_plus_one;;192;15;15;15,2;15;0,0
14000075001;30,0;30;lead_time_percentile_n_plus_one;;125;15;15;15,2;15;0,0
14000098001;4,0;4;lead_time_percentile_n_plus_one;;15;15;15;15,2;15;0,0
14000099001;3,0;3;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
14000106001;7,0;7;lead_time_percentile_n_plus_one;;11;5;5;5,699999999999999;5;0,0
14000123001;9,0;9;lead_time_percentile_n_plus_one;;48;15;15;15,2;15;0,0
14000131001;5,0;5;lead_time_percentile_n_plus_one;;14;8;8;8,549999999999999;8;0,0
14000196001;70,0;70;lead_time_percentile_n_plus_one;;208;15;15;15,2;15;0,0
14000197001;82,0;82;lead_time_percentile_n_plus_one;;310;15;15;15,2;15;0,0
14000219001;2,0;2;lead_time_percentile_n_plus_one;;5;10;10;10,45;10;0,0
14000220001;7,0;7;lead_time_percentile_n_plus_one;;26;13;13;13,299999999999999;13;0,0
14000322001;8,0;8;lead_time_percentile_n_plus_one;;15;9;9;9,5;9;0,0
14001002001;22,0;22;lead_time_percentile_n_plus_one;;66;15;15;15,2;15;0,0
14001003001;9,0;9;lead_time_percentile_n_plus_one;;41;15;15;15,2;15;0,0
14001007001;48,0;48;lead_time_percentile_n_plus_one;;44;15;15;15,2;15;0,0
14001008001;78,0;78;lead_time_percentile_n_plus_one;;40;13;13;13,299999999999999;13;0,0
14001009001;37,0;37;lead_time_percentile_n_plus_one;;57;15;15;15,2;15;0,0
14001010001;18,0;18;lead_time_percentile_n_plus_one;;21;12;12;12,35;12;0,0
14001012001;31,0;31;lead_time_percentile_n_plus_one;;127;15;15;15,2;15;0,0
14001017001;46,0;46;lead_time_percentile_n_plus_one;;170;15;15;15,2;15;0,0
14001018001;24,0;24;lead_time_percentile_n_plus_one;;37;15;15;15,2;15;0,0
14001019001;16,0;16;lead_time_percentile_n_plus_one;;23;14;14;14,25;14;0,0
14001029001;3,0;3;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14001030001;18,0;18;lead_time_percentile_n_plus_one;;43;14;14;14,25;14;0,0
14001031001;26,0;26;lead_time_percentile_n_plus_one;;60;15;15;15,2;15;0,0
14001034001;28,0;28;lead_time_percentile_n_plus_one;;78;15;15;15,2;15;0,0
14001035001;24,0;24;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
14001036001;25,0;25;lead_time_percentile_n_plus_one;;50;15;15;15,2;15;0,0
14001044001;3,0;3;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14001046001;42,0;42;lead_time_percentile_n_plus_one;;96;15;15;15,2;15;0,0
14001050001;10,0;10;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
14001052001;60,0;60;lead_time_percentile_n_plus_one;;158;15;15;15,2;15;0,0
14001058001;13,0;13;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
14001060001;69,0;69;lead_time_percentile_n_plus_one;;56;15;15;15,2;15;0,0
14001066001;16,0;16;lead_time_percentile_n_plus_one;;58;15;15;15,2;15;0,0
14001074001;52,0;52;lead_time_percentile_n_plus_one;;109;15;15;15,2;15;0,0
14001075001;36,0;36;lead_time_percentile_n_plus_one;;37;14;14;14,25;14;0,0
14001080001;3,0;3;lead_time_percentile_n_plus_one;;11;8;8;8,549999999999999;8;0,0
14001084001;9,0;9;lead_time_percentile_n_plus_one;;23;15;15;15,2;15;0,0
14001085001;7,0;7;lead_time_percentile_n_plus_one;;24;12;12;12,35;12;0,0
14001086001;6,0;6;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
14001089001;5,0;5;lead_time_percentile_n_plus_one;;14;12;12;12,35;12;0,0
14001090001;55,0;55;lead_time_percentile_n_plus_one;;175;15;15;15,2;15;0,0
14001092001;12,0;12;lead_time_percentile_n_plus_one;;41;14;14;14,25;14;0,0
14001093001;50,0;50;lead_time_percentile_n_plus_one;;131;15;15;15,2;15;0,0
14001096001;4,0;4;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
14001104001;14,0;14;lead_time_percentile_n_plus_one;;36;15;15;15,2;15;0,0
14001128001;4,0;4;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
14001136001;5,0;5;lead_time_percentile_n_plus_one;;14;12;12;12,35;12;0,0
14001138001;12,0;12;lead_time_percentile_n_plus_one;;51;15;15;15,2;15;0,0
14001149001;2,0;2;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
14001150001;5,0;5;lead_time_percentile_n_plus_one;;8;7;7;7,6;7;0,0
14001635001;18,0;18;lead_time_percentile_n_plus_one;;46;15;15;15,2;15;0,0
14002002001;46,0;46;lead_time_percentile_n_plus_one;;232;15;15;15,2;15;0,0
14002003001;6,0;6;lead_time_percentile_n_plus_one;;18;13;13;13,299999999999999;13;0,0
14002008001;12,0;12;lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
14002013001;11,0;11;lead_time_percentile_n_plus_one;;40;15;15;15,2;15;0,0
14002021001;5,0;5;lead_time_percentile_n_plus_one;;21;13;13;13,299999999999999;13;0,0
14002022001;24,0;24;lead_time_percentile_n_plus_one;;6;5;5;5,699999999999999;5;0,0
14002024001;1,0;1;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
14002026001;2,0;2;lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
14002027001;5,0;5;lead_time_percentile_n_plus_one;;21;14;14;14,25;14;0,0
14002040001;4,0;4;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
14002046001;4,0;4;lead_time_percentile_n_plus_one;;14;12;12;12,35;12;0,0
14003005001;1,0;1;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
14003009001;31,0;31;lead_time_percentile_n_plus_one;;121;15;15;15,2;15;0,0
14003011001;8,0;8;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
14003013001;11,0;11;lead_time_percentile_n_plus_one;;66;15;15;15,2;15;0,0
14003019001;29,0;29;lead_time_percentile_n_plus_one;;121;14;14;14,25;14;0,0
14003029001;71,0;71;lead_time_percentile_n_plus_one;;212;15;15;15,2;15;0,0
14003037001;33,0;33;lead_time_percentile_n_plus_one;;143;15;15;15,2;15;0,0
14010002001;48,0;48;lead_time_percentile_n_plus_one;;102;15;15;15,2;15;0,0
14010006001;45,0;45;lead_time_percentile_n_plus_one;;9;12;12;12,35;12;0,0
14010011001;82,0;82;lead_time_percentile_n_plus_one;;379;15;15;15,2;15;0,0
14010012001;14,0;14;lead_time_percentile_n_plus_one;;43;15;15;15,2;15;0,0
14010019001;12,0;12;lead_time_percentile_n_plus_one;;72;15;15;15,2;15;0,0
14010025001;28,0;28;lead_time_percentile_n_plus_one;;44;15;15;15,2;15;0,0
14010027001;108,0;108;lead_time_percentile_n_plus_one;;99;15;15;15,2;15;0,0
14010029001;18,0;18;lead_time_percentile_n_plus_one;;32;14;14;14,25;14;0,0
14010031001;52,0;52;lead_time_percentile_n_plus_one;;179;15;15;15,2;15;0,0
14010034001;55,0;55;lead_time_percentile_n_plus_one;;228;15;15;15,2;15;0,0
14010036001;28,0;28;lead_time_percentile_n_plus_one;;137;15;15;15,2;15;0,0
14010038001;30,0;30;lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
14010040001;254,0;254;lead_time_percentile_n_plus_one;;677;15;15;15,2;15;0,0
14010041001;13,0;13;lead_time_percentile_n_plus_one;;47;15;15;15,2;15;0,0
14010047001;5,0;5;lead_time_percentile_n_plus_one;;16;15;15;15,2;15;0,0
14010048001;6,0;6;lead_time_percentile_n_plus_one;;16;14;14;14,25;14;0,0
14010049001;13,0;13;lead_time_percentile_n_plus_one;;63;15;15;15,2;15;0,0
14010050001;105,0;105;lead_time_percentile_n_plus_one;;19;14;14;14,25;14;0,0
14010060001;38,0;38;lead_time_percentile_n_plus_one;;120;15;15;15,2;15;0,0
14010064001;17,0;17;lead_time_percentile_n_plus_one;;56;15;15;15,2;15;0,0
14010071001;52,0;52;lead_time_percentile_n_plus_one;;222;15;15;15,2;15;0,0
14010072001;30,0;30;lead_time_percentile_n_plus_one;;61;15;15;15,2;15;0,0
14010079001;18,0;18;lead_time_percentile_n_plus_one;;64;15;15;15,2;15;0,0
14010084001;33,0;33;lead_time_percentile_n_plus_one;;136;15;15;15,2;15;0,0
14010088001;44,0;44;lead_time_percentile_n_plus_one;;14;7;7;7,6;7;0,0
14010094001;17,0;17;lead_time_percentile_n_plus_one;;92;15;15;15,2;15;0,0
14010097001;12,0;12;lead_time_percentile_n_plus_one;;30;7;7;7,6;7;0,0
14010140001;7,0;7;lead_time_percentile_n_plus_one;;15;12;12;12,35;12;0,0
14010142001;173,0;173;lead_time_percentile_n_plus_one;;625;15;15;15,2;15;0,0
14010145001;10,0;10;lead_time_percentile_n_plus_one;;17;15;15;15,2;15;0,0
14010149001;18,0;18;lead_time_percentile_n_plus_one;;51;15;15;15,2;15;0,0
14010151001;8,0;8;lead_time_percentile_n_plus_one;;15;15;15;15,2;15;0,0
14010173001;29,0;29;lead_time_percentile_n_plus_one;;120;15;15;15,2;15;0,0
14010178001;21,0;21;lead_time_percentile_n_plus_one;;72;15;15;15,2;15;0,0
14010187001;16,0;16;lead_time_percentile_n_plus_one;;55;15;15;15,2;15;0,0
14010194001;8,0;8;lead_time_percentile_n_plus_one;;22;15;15;15,2;15;0,0
14010210001;34,0;34;lead_time_percentile_n_plus_one;;161;15;15;15,2;15;0,0
14010219001;6,0;6;lead_time_percentile_n_plus_one;;15;12;12;12,35;12;0,0
14010247001;43,0;43;lead_time_percentile_n_plus_one;;235;15;15;15,2;15;0,0
14010283001;3,0;3;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
14010284001;4,0;4;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
14010285001;8,0;8;lead_time_percentile_n_plus_one;;11;14;14;14,25;14;0,0
14010897001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14010898001;1,0;1;lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
14011003001;99,0;99;lead_time_percentile_n_plus_one;;429;15;15;15,2;15;0,0
14011004001;9,0;9;lead_time_percentile_n_plus_one;;31;15;15;15,2;15;0,0
14011005001;9,0;9;lead_time_percentile_n_plus_one;;54;15;15;15,2;15;0,0
14011006001;24,0;24;lead_time_percentile_n_plus_one;;100;15;15;15,2;15;0,0
14011009001;19,0;19;lead_time_percentile_n_plus_one;;53;15;15;15,2;15;0,0
14011010001;16,0;16;lead_time_percentile_n_plus_one;;85;15;15;15,2;15;0,0
14011014001;21,0;21;lead_time_percentile_n_plus_one;;34;13;13;13,299999999999999;13;0,0
14011015001;6,0;6;lead_time_percentile_n_plus_one;;27;15;15;15,2;15;0,0
14011018001;2,0;2;lead_time_percentile_n_plus_one;;5;5;5;5,699999999999999;5;0,0
14011027001;11,0;11;lead_time_percentile_n_plus_one;;32;15;15;15,2;15;0,0
14011028001;44,0;44;lead_time_percentile_n_plus_one;;235;15;15;15,2;15;0,0
14011029001;168,0;168;lead_time_percentile_n_plus_one;;483;15;15;15,2;15;0,0
14011030001;225,0;225;lead_time_percentile_n_plus_one;;158;10;10;10,45;10;0,0
14011031001;46,0;46;lead_time_percentile_n_plus_one;;151;15;15;15,2;15;0,0
14011032001;102,0;102;lead_time_percentile_n_plus_one;;316;15;15;15,2;15;0,0
14011034001;57,0;57;lead_time_percentile_n_plus_one;;221;15;15;15,2;15;0,0
14011042001;17,0;17;lead_time_percentile_n_plus_one;;45;15;15;15,2;15;0,0
14011045001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14011051001;22,0;22;lead_time_percentile_n_plus_one;;37;15;15;15,2;15;0,0
14011052001;896,0;896;lead_time_percentile_n_plus_one;;239;15;15;15,2;15;0,0
14011053001;256,0;256;lead_time_percentile_n_plus_one;;339;15;15;15,2;15;0,0
14011059001;41,0;41;lead_time_percentile_n_plus_one;;196;15;15;15,2;15;0,0
14011063001;2,0;2;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
14011065001;5,0;5;lead_time_percentile_n_plus_one;;5;2;2;2,8499999999999996;2;0,0
14011095001;42,0;42;lead_time_percentile_n_plus_one;;150;15;15;15,2;15;0,0
14011929001;14,0;14;lead_time_percentile_n_plus_one;;46;15;15;15,2;15;0,0
14012019001;28,0;28;lead_time_percentile_n_plus_one;;98;15;15;15,2;15;0,0
14013001001;7,0;7;lead_time_percentile_n_plus_one;;22;15;15;15,2;15;0,0
14013002001;10,0;10;lead_time_percentile_n_plus_one;;33;15;15;15,2;15;0,0
14013004001;19,0;19;lead_time_percentile_n_plus_one;;56;15;15;15,2;15;0,0
14013006001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14013007001;5,0;5;lead_time_percentile_n_plus_one;;14;14;14;14,25;14;0,0
14013014001;7,0;7;lead_time_percentile_n_plus_one;;7;8;8;8,549999999999999;8;0,0
14013022001;12,0;12;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
14013964001;1,0;1;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
14014005001;83,0;83;lead_time_percentile_n_plus_one;;362;15;15;15,2;15;0,0
14014006001;335,0;335;lead_time_percentile_n_plus_one;;973;15;15;15,2;15;0,0
14014011001;14,0;14;lead_time_percentile_n_plus_one;;68;15;15;15,2;15;0,0
14014013001;24,0;24;lead_time_percentile_n_plus_one;;51;9;9;9,5;9;0,0
14014014001;190,0;190;lead_time_percentile_n_plus_one;;778;15;15;15,2;15;0,0
14014015001;234,0;234;lead_time_percentile_n_plus_one;;705;15;15;15,2;15;0,0
14014018001;28,0;28;lead_time_percentile_n_plus_one;;104;15;15;15,2;15;0,0
14020006001;18,0;18;lead_time_percentile_n_plus_one;;96;15;15;15,2;15;0,0
14020008001;21,0;21;lead_time_percentile_n_plus_one;;60;15;15;15,2;15;0,0
14020013001;35,0;35;lead_time_percentile_n_plus_one;;44;13;13;13,299999999999999;13;0,0
14020030001;12,0;12;lead_time_percentile_n_plus_one;;22;15;15;15,2;15;0,0
14020053001;63,0;63;lead_time_percentile_n_plus_one;;298;15;15;15,2;15;0,0
14020926001;61,0;61;lead_time_percentile_n_plus_one;;280;15;15;15,2;15;0,0
14020949001;11,0;11;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
14020951001;19,0;19;lead_time_percentile_n_plus_one;;77;15;15;15,2;15;0,0
14020956001;8,0;8;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
14020960001;6,0;6;lead_time_percentile_n_plus_one;;22;14;14;14,25;14;0,0
14020977001;7,0;7;lead_time_percentile_n_plus_one;;19;13;13;13,299999999999999;13;0,0
14021005001;51,0;51;lead_time_percentile_n_plus_one;;151;15;15;15,2;15;0,0
14021006001;8,0;8;lead_time_percentile_n_plus_one;;46;15;15;15,2;15;0,0
14021010001;83,0;83;lead_time_percentile_n_plus_one;;341;15;15;15,2;15;0,0
14021015001;6,0;6;lead_time_percentile_n_plus_one;;4;3;3;3,8;3;0,0
14021017001;65,0;65;lead_time_percentile_n_plus_one;;314;15;15;15,2;15;0,0
14021036001;7,0;7;lead_time_percentile_n_plus_one;;24;15;15;15,2;15;0,0
14021055001;15,0;15;lead_time_percentile_n_plus_one;;35;15;15;15,2;15;0,0
14021109001;5,0;5;lead_time_percentile_n_plus_one;;22;14;14;14,25;14;0,0
14022001001;7,0;7;lead_time_percentile_n_plus_one;;22;13;13;13,299999999999999;13;0,0
14022002001;16,0;16;lead_time_percentile_n_plus_one;;45;15;15;15,2;15;0,0
14022003001;19,0;19;lead_time_percentile_n_plus_one;;53;15;15;15,2;15;0,0
14022012001;6,0;6;lead_time_percentile_n_plus_one;;29;14;14;14,25;14;0,0
14022019001;45,0;45;lead_time_percentile_n_plus_one;;199;15;15;15,2;15;0,0
14022020001;4,0;4;lead_time_percentile_n_plus_one;;19;14;14;14,25;14;0,0
14022027001;13,0;13;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14022029001;17,0;17;lead_time_percentile_n_plus_one;;60;15;15;15,2;15;0,0
14022032001;27,0;27;lead_time_percentile_n_plus_one;;159;15;15;15,2;15;0,0
14022059001;3,0;3;lead_time_percentile_n_plus_one;;7;12;12;12,35;12;0,0
14022086001;14,0;14;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
14022118001;8,0;8;lead_time_percentile_n_plus_one;;30;15;15;15,2;15;0,0
14023003001;13,0;13;lead_time_percentile_n_plus_one;;41;15;15;15,2;15;0,0
14023017001;5,0;5;lead_time_percentile_n_plus_one;;32;14;14;14,25;14;0,0
14023019001;2,0;2;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
14023027001;21,0;21;lead_time_percentile_n_plus_one;;107;15;15;15,2;15;0,0
14023028001;148,0;148;lead_time_percentile_n_plus_one;;515;15;15;15,2;15;0,0
14023029001;90,0;90;lead_time_percentile_n_plus_one;;314;15;15;15,2;15;0,0
14023034001;10,0;10;lead_time_percentile_n_plus_one;;33;15;15;15,2;15;0,0
14023044001;33,0;33;lead_time_percentile_n_plus_one;;22;15;15;15,2;15;0,0
14023050001;55,0;55;lead_time_percentile_n_plus_one;;118;15;15;15,2;15;0,0
14023083001;29,0;29;lead_time_percentile_n_plus_one;;118;15;15;15,2;15;0,0
14023126001;34,0;34;lead_time_percentile_n_plus_one;;43;14;14;14,25;14;0,0
14023127001;28,0;28;lead_time_percentile_n_plus_one;;129;15;15;15,2;15;0,0
14023129001;11,0;11;lead_time_percentile_n_plus_one;;48;15;15;15,2;15;0,0
14023132001;13,0;13;lead_time_percentile_n_plus_one;;51;15;15;15,2;15;0,0
14023140001;2,0;2;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
14023194001;7,0;7;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
14023210001;8,0;8;lead_time_percentile_n_plus_one;;13;3;3;3,8;3;0,0
14023212001;5,0;5;lead_time_percentile_n_plus_one;;24;15;15;15,2;15;0,0
14023310001;11,0;11;lead_time_percentile_n_plus_one;;31;15;15;15,2;15;0,0
14023503001;25,0;25;lead_time_percentile_n_plus_one;;47;6;6;6,6499999999999995;6;0,0
14100001001;15,0;15;lead_time_percentile_n_plus_one;;63;15;15;15,2;15;0,0
14100003001;64,0;64;lead_time_percentile_n_plus_one;;329;15;15;15,2;15;0,0
14100005001;5,0;5;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
14100007001;11,0;11;lead_time_percentile_n_plus_one;;4;5;5;5,699999999999999;5;0,0
14100009001;10,0;10;lead_time_percentile_n_plus_one;;39;15;15;15,2;15;0,0
14100012001;19,0;19;lead_time_percentile_n_plus_one;;66;15;15;15,2;15;0,0
14100020001;10,0;10;lead_time_percentile_n_plus_one;;15;12;12;12,35;12;0,0
14100027001;6,0;6;lead_time_percentile_n_plus_one;;28;14;14;14,25;14;0,0
14101002001;2,0;2;lead_time_percentile_n_plus_one;;5;6;6;6,6499999999999995;6;0,0
14101004001;14,0;14;lead_time_percentile_n_plus_one;;61;15;15;15,2;15;0,0
14101007001;19,0;19;lead_time_percentile_n_plus_one;;50;15;15;15,2;15;0,0
14101016001;6,0;6;lead_time_percentile_n_plus_one;;10;11;11;11,399999999999999;11;0,0
14101017001;6,0;6;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
14101021001;14,0;14;lead_time_percentile_n_plus_one;;13;11;11;11,399999999999999;11;0,0
14101074001;25,0;25;lead_time_percentile_n_plus_one;;43;15;15;15,2;15;0,0
14102007001;7,0;7;lead_time_percentile_n_plus_one;;8;6;6;6,6499999999999995;6;0,0
14102008001;4,0;4;lead_time_percentile_n_plus_one;;17;14;14;14,25;14;0,0
14102025001;3,0;3;lead_time_percentile_n_plus_one;;15;15;15;15,2;15;0,0
14102026001;16,0;16;lead_time_percentile_n_plus_one;;29;15;15;15,2;15;0,0
14102040001;31,0;31;lead_time_percentile_n_plus_one;;108;15;15;15,2;15;0,0
14102223001;12,0;12;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
14102238001;26,0;26;lead_time_percentile_n_plus_one;;157;15;15;15,2;15;0,0
14102246001;40,0;40;lead_time_percentile_n_plus_one;;196;15;15;15,2;15;0,0
14102250001;90,0;90;lead_time_percentile_n_plus_one;;441;15;15;15,2;15;0,0
14102258001;38,0;38;lead_time_percentile_n_plus_one;;232;15;15;15,2;15;0,0
14103009001;50,0;50;lead_time_percentile_n_plus_one;;236;15;15;15,2;15;0,0
14103018001;25,0;25;lead_time_percentile_n_plus_one;;80;15;15;15,2;15;0,0
14103030001;16,0;16;lead_time_percentile_n_plus_one;;81;15;15;15,2;15;0,0
14103053001;9,0;9;lead_time_percentile_n_plus_one;;36;15;15;15,2;15;0,0
14103057001;17,0;17;lead_time_percentile_n_plus_one;;35;14;14;14,25;14;0,0
14103058001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14103084001;2,0;2;lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
14104002001;53,0;53;lead_time_percentile_n_plus_one;;238;15;15;15,2;15;0,0
14104012001;65,0;65;lead_time_percentile_n_plus_one;;276;15;15;15,2;15;0,0
14104017001;54,0;54;lead_time_percentile_n_plus_one;;184;15;15;15,2;15;0,0
14104028001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14104030001;20,0;20;lead_time_percentile_n_plus_one;;8;8;8;8,549999999999999;8;0,0
14104042001;24,0;24;lead_time_percentile_n_plus_one;;131;15;15;15,2;15;0,0
14104060001;4,0;4;lead_time_percentile_n_plus_one;;26;15;15;15,2;15;0,0
14104067001;53,0;53;lead_time_percentile_n_plus_one;;208;15;15;15,2;15;0,0
14104088001;2,0;2;lead_time_percentile_n_plus_one;;6;8;8;8,549999999999999;8;0,0
14104090001;11,0;11;lead_time_percentile_n_plus_one;;36;15;15;15,2;15;0,0
14104098001;4,0;4;lead_time_percentile_n_plus_one;;11;12;12;12,35;12;0,0
14104101001;36,0;36;lead_time_percentile_n_plus_one;;106;15;15;15,2;15;0,0
14104108001;14,0;14;lead_time_percentile_n_plus_one;;50;15;15;15,2;15;0,0
14104113001;14,0;14;lead_time_percentile_n_plus_one;;58;15;15;15,2;15;0,0
14104114001;13,0;13;lead_time_percentile_n_plus_one;;21;14;14;14,25;14;0,0
14104117001;3,0;3;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
14104129001;45,0;45;lead_time_percentile_n_plus_one;;276;15;15;15,2;15;0,0
14104139001;1,0;1;lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
