item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
14023132001;11,0;11;lead_time_percentile_n_plus_one;;49;15;15;15,2;15;0,0
14023210001;13,0;13;lead_time_percentile_n_plus_one;;20;5;5;5,699999999999999;5;0,0
14023212001;4,0;4;lead_time_percentile_n_plus_one;;23;17;17;17,099999999999998;17;0,0
14023257001;6,0;6;lead_time_percentile_n_plus_one;;24;17;17;17,099999999999998;17;0,0
14023307001;18,0;18;lead_time_percentile_n_plus_one;;20;4;4;4,75;4;0,0
14023310001;11,0;11;lead_time_percentile_n_plus_one;;40;17;17;17,099999999999998;17;0,0
14023503001;37,0;37;lead_time_percentile_n_plus_one;;88;8;8;8,549999999999999;8;0,0
14100001001;12,0;12;lead_time_percentile_n_plus_one;;68;17;17;17,099999999999998;17;0,0
14100003001;51,0;51;lead_time_percentile_n_plus_one;;365;17;17;17,099999999999998;17;0,0
14100005001;2,0;2;lead_time_percentile_n_plus_one;;8;15;15;15,2;15;0,0
14100007001;11,0;11;lead_time_percentile_n_plus_one;;9;7;7;7,6;7;0,0
14100009001;14,0;14;lead_time_percentile_n_plus_one;;43;17;17;17,099999999999998;17;0,0
14100012001;23,0;23;lead_time_percentile_n_plus_one;;88;17;17;17,099999999999998;17;0,0
14100027001;6,0;6;lead_time_percentile_n_plus_one;;28;16;16;16,15;16;0,0
14100031001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14101002001;2,0;2;lead_time_percentile_n_plus_one;;6;6;6;6,6499999999999995;6;0,0
14101004001;11,0;11;lead_time_percentile_n_plus_one;;65;17;17;17,099999999999998;17;0,0
14101007001;10,0;10;lead_time_percentile_n_plus_one;;55;17;17;17,099999999999998;17;0,0
14101016001;5,0;5;lead_time_percentile_n_plus_one;;11;14;14;14,25;14;0,0
14101017001;4,0;4;lead_time_percentile_n_plus_one;;8;11;11;11,399999999999999;11;0,0
14101021001;4,0;4;lead_time_percentile_n_plus_one;;13;16;16;16,15;16;0,0
14101024001;20,0;20;lead_time_percentile_n_plus_one;;93;17;17;17,099999999999998;17;0,0
14101074001;9,0;9;lead_time_percentile_n_plus_one;;45;17;17;17,099999999999998;17;0,0
14102007001;7,0;7;lead_time_percentile_n_plus_one;;14;8;8;8,549999999999999;8;0,0
14102008001;4,0;4;lead_time_percentile_n_plus_one;;20;17;17;17,099999999999998;17;0,0
14102025001;4,0;4;lead_time_percentile_n_plus_one;;18;17;17;17,099999999999998;17;0,0
14102026001;15,0;15;lead_time_percentile_n_plus_one;;35;17;17;17,099999999999998;17;0,0
14102040001;17,0;17;lead_time_percentile_n_plus_one;;117;17;17;17,099999999999998;17;0,0
14102067001;4,0;4;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
14102087001;5,0;5;lead_time_percentile_n_plus_one;;33;17;17;17,099999999999998;17;0,0
14102115001;9,0;9;lead_time_percentile_n_plus_one;;37;17;17;17,099999999999998;17;0,0
14102238001;24,0;24;lead_time_percentile_n_plus_one;;171;17;17;17,099999999999998;17;0,0
14102246001;50,0;50;lead_time_percentile_n_plus_one;;243;17;17;17,099999999999998;17;0,0
14102249001;106,0;106;lead_time_percentile_n_plus_one;;584;17;17;17,099999999999998;17;0,0
14102250001;72,0;72;lead_time_percentile_n_plus_one;;482;17;17;17,099999999999998;17;0,0
14102258001;39,0;39;lead_time_percentile_n_plus_one;;250;17;17;17,099999999999998;17;0,0
14103009001;36,0;36;lead_time_percentile_n_plus_one;;254;17;17;17,099999999999998;17;0,0
14103018001;24,0;24;lead_time_percentile_n_plus_one;;95;17;17;17,099999999999998;17;0,0
14103030001;17,0;17;lead_time_percentile_n_plus_one;;81;17;17;17,099999999999998;17;0,0
14103057001;9,0;9;lead_time_percentile_n_plus_one;;36;16;16;16,15;16;0,0
14103084001;2,0;2;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
14103106001;6,0;6;lead_time_percentile_n_plus_one;;26;13;13;13,299999999999999;13;0,0
14104002001;31,0;31;lead_time_percentile_n_plus_one;;241;17;17;17,099999999999998;17;0,0
14104012001;50,0;50;lead_time_percentile_n_plus_one;;316;17;17;17,099999999999998;17;0,0
14104016001;6,0;6;lead_time_percentile_n_plus_one;;31;17;17;17,099999999999998;17;0,0
14104017001;26,0;26;lead_time_percentile_n_plus_one;;199;17;17;17,099999999999998;17;0,0
14104030001;3,0;3;lead_time_percentile_n_plus_one;;9;10;10;10,45;10;0,0
14104042001;24,0;24;lead_time_percentile_n_plus_one;;136;17;17;17,099999999999998;17;0,0
14104067001;41,0;41;lead_time_percentile_n_plus_one;;222;17;17;17,099999999999998;17;0,0
14104090001;11,0;11;lead_time_percentile_n_plus_one;;40;17;17;17,099999999999998;17;0,0
14104098001;4,0;4;lead_time_percentile_n_plus_one;;17;15;15;15,2;15;0,0
14104101001;21,0;21;lead_time_percentile_n_plus_one;;115;17;17;17,099999999999998;17;0,0
14104108001;9,0;9;lead_time_percentile_n_plus_one;;50;17;17;17,099999999999998;17;0,0
14104113001;9,0;9;lead_time_percentile_n_plus_one;;64;17;17;17,099999999999998;17;0,0
14104114001;12,0;12;lead_time_percentile_n_plus_one;;27;16;16;16,15;16;0,0
14104118001;50,0;50;lead_time_percentile_n_plus_one;;328;17;17;17,099999999999998;17;0,0
14104129001;42,0;42;lead_time_percentile_n_plus_one;;326;17;17;17,099999999999998;17;0,0
14104139001;2,0;2;lead_time_percentile_n_plus_one;;8;17;17;17,099999999999998;17;0,0
14104148001;8,0;8;lead_time_percentile_n_plus_one;;32;16;16;16,15;16;0,0
14104150001;15,0;15;lead_time_percentile_n_plus_one;;52;17;17;17,099999999999998;17;0,0
14104151001;13,0;13;lead_time_percentile_n_plus_one;;39;17;17;17,099999999999998;17;0,0
14104162001;8,0;8;lead_time_percentile_n_plus_one;;22;17;17;17,099999999999998;17;0,0
14104169001;27,0;27;lead_time_percentile_n_plus_one;;149;17;17;17,099999999999998;17;0,0
14104193001;4,0;4;lead_time_percentile_n_plus_one;;15;10;10;10,45;10;0,0
14105008001;6,0;6;lead_time_percentile_n_plus_one;;16;13;13;13,299999999999999;13;0,0
14105026001;15,0;15;lead_time_percentile_n_plus_one;;29;14;14;14,25;14;0,0
14105129001;10,0;10;lead_time_percentile_n_plus_one;;52;16;16;16,15;16;0,0
14105130001;19,0;19;lead_time_percentile_n_plus_one;;75;16;16;16,15;16;0,0
14110002001;5,0;5;lead_time_percentile_n_plus_one;;16;15;15;15,2;15;0,0
14110003001;8,0;8;lead_time_percentile_n_plus_one;;29;14;14;14,25;14;0,0
14110006001;12,0;12;lead_time_percentile_n_plus_one;;97;17;17;17,099999999999998;17;0,0
14110010001;4,0;4;lead_time_percentile_n_plus_one;;19;16;16;16,15;16;0,0
14110011001;7,0;7;lead_time_percentile_n_plus_one;;19;16;16;16,15;16;0,0
14110015001;101,0;101;lead_time_percentile_n_plus_one;;397;17;17;17,099999999999998;17;0,0
14110019001;10,0;10;lead_time_percentile_n_plus_one;;26;17;17;17,099999999999998;17;0,0
14110028001;4,0;4;lead_time_percentile_n_plus_one;;9;12;12;12,35;12;0,0
14110029001;22,0;22;lead_time_percentile_n_plus_one;;119;17;17;17,099999999999998;17;0,0
14110054001;27,0;27;lead_time_percentile_n_plus_one;;191;17;17;17,099999999999998;17;0,0
14110056001;12,0;12;lead_time_percentile_n_plus_one;;39;17;17;17,099999999999998;17;0,0
14110078001;2,0;2;lead_time_percentile_n_plus_one;;11;16;16;16,15;16;0,0
14110081001;22,0;22;lead_time_percentile_n_plus_one;;84;17;17;17,099999999999998;17;0,0
14110084001;30,0;30;lead_time_percentile_n_plus_one;;174;17;17;17,099999999999998;17;0,0
14110086001;10,0;10;lead_time_percentile_n_plus_one;;76;17;17;17,099999999999998;17;0,0
14110106001;85,0;85;lead_time_percentile_n_plus_one;;150;9;9;9,5;9;0,0
14110145001;2,0;2;lead_time_percentile_n_plus_one;;9;16;16;16,15;16;0,0
14110154001;32,0;32;lead_time_percentile_n_plus_one;;38;5;5;5,699999999999999;5;0,0
14110163001;6,0;6;lead_time_percentile_n_plus_one;;22;17;17;17,099999999999998;17;0,0
14110270001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14111001001;29,0;29;lead_time_percentile_n_plus_one;;135;17;17;17,099999999999998;17;0,0
14111002001;16,0;16;lead_time_percentile_n_plus_one;;61;17;17;17,099999999999998;17;0,0
14111004001;12,0;12;lead_time_percentile_n_plus_one;;34;17;17;17,099999999999998;17;0,0
14111005001;7,0;7;lead_time_percentile_n_plus_one;;23;17;17;17,099999999999998;17;0,0
14111006001;6,0;6;lead_time_percentile_n_plus_one;;30;16;16;16,15;16;0,0
14111008001;15,0;15;lead_time_percentile_n_plus_one;;48;16;16;16,15;16;0,0
14111010001;12,0;12;lead_time_percentile_n_plus_one;;49;16;16;16,15;16;0,0
14111011001;21,0;21;lead_time_percentile_n_plus_one;;53;17;17;17,099999999999998;17;0,0
14111012001;2,0;2;lead_time_percentile_n_plus_one;;6;14;14;14,25;14;0,0
14111015001;7,0;7;lead_time_percentile_n_plus_one;;26;16;16;16,15;16;0,0
14111017001;5,0;5;lead_time_percentile_n_plus_one;;18;16;16;16,15;16;0,0
14111018001;5,0;5;lead_time_percentile_n_plus_one;;10;16;16;16,15;16;0,0
14111020001;14,0;14;lead_time_percentile_n_plus_one;;69;17;17;17,099999999999998;17;0,0
14111023001;3,0;3;lead_time_percentile_n_plus_one;;10;13;13;13,299999999999999;13;0,0
14111024001;15,0;15;lead_time_percentile_n_plus_one;;71;15;15;15,2;15;0,0
14111029001;9,0;9;lead_time_percentile_n_plus_one;;34;15;15;15,2;15;0,0
14111034001;6,0;6;lead_time_percentile_n_plus_one;;26;16;16;16,15;16;0,0
14111036001;20,0;20;lead_time_percentile_n_plus_one;;90;17;17;17,099999999999998;17;0,0
14111037001;39,0;39;lead_time_percentile_n_plus_one;;57;17;17;17,099999999999998;17;0,0
14111038001;11,0;11;lead_time_percentile_n_plus_one;;47;17;17;17,099999999999998;17;0,0
14111040001;3,0;3;lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
14111041001;10,0;10;lead_time_percentile_n_plus_one;;18;13;13;13,299999999999999;13;0,0
14111050001;4,0;4;lead_time_percentile_n_plus_one;;15;16;16;16,15;16;0,0
14111055001;4,0;4;lead_time_percentile_n_plus_one;;26;14;14;14,25;14;0,0
14111090001;2,0;2;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
14111098001;2,0;2;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
14111102001;3,0;3;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
14111107001;1,0;1;lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
14111118001;22,0;22;lead_time_percentile_n_plus_one;;110;17;17;17,099999999999998;17;0,0
14111119001;2,0;2;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
14111120001;4,0;4;lead_time_percentile_n_plus_one;;16;15;15;15,2;15;0,0
14111132001;28,0;28;lead_time_percentile_n_plus_one;;54;17;17;17,099999999999998;17;0,0
14111134001;34,0;34;lead_time_percentile_n_plus_one;;62;14;14;14,25;14;0,0
14111230001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14112007001;112,0;112;lead_time_percentile_n_plus_one;;539;16;16;16,15;16;0,0
14112009001;11,0;11;lead_time_percentile_n_plus_one;;44;17;17;17,099999999999998;17;0,0
14112013001;132,0;132;lead_time_percentile_n_plus_one;;657;17;17;17,099999999999998;17;0,0
14112014001;64,0;64;lead_time_percentile_n_plus_one;;384;17;17;17,099999999999998;17;0,0
14112016001;28,0;28;lead_time_percentile_n_plus_one;;207;17;17;17,099999999999998;17;0,0
14112021001;17,0;17;lead_time_percentile_n_plus_one;;73;17;17;17,099999999999998;17;0,0
14112054001;22,0;22;lead_time_percentile_n_plus_one;;103;17;17;17,099999999999998;17;0,0
14113013001;4,0;4;lead_time_percentile_n_plus_one;;16;14;14;14,25;14;0,0
14113066001;61,0;61;lead_time_percentile_n_plus_one;;327;17;17;17,099999999999998;17;0,0
14120002001;6,0;6;lead_time_percentile_n_plus_one;;31;17;17;17,099999999999998;17;0,0
14120017001;14,0;14;lead_time_percentile_n_plus_one;;53;17;17;17,099999999999998;17;0,0
14120019001;24,0;24;lead_time_percentile_n_plus_one;;153;17;17;17,099999999999998;17;0,0
14120020001;13,0;13;lead_time_percentile_n_plus_one;;78;17;17;17,099999999999998;17;0,0
14120024001;6,0;6;lead_time_percentile_n_plus_one;;14;17;17;17,099999999999998;17;0,0
14121006001;9,0;9;lead_time_percentile_n_plus_one;;37;16;16;16,15;16;0,0
14121014001;62,0;62;lead_time_percentile_n_plus_one;;309;17;17;17,099999999999998;17;0,0
14121017001;26,0;26;lead_time_percentile_n_plus_one;;148;17;17;17,099999999999998;17;0,0
14121019001;66,0;66;lead_time_percentile_n_plus_one;;283;17;17;17,099999999999998;17;0,0
14121057001;42,0;42;lead_time_percentile_n_plus_one;;156;17;17;17,099999999999998;17;0,0
14121059001;8,0;8;lead_time_percentile_n_plus_one;;54;17;17;17,099999999999998;17;0,0
14121061001;6,0;6;lead_time_percentile_n_plus_one;;24;17;17;17,099999999999998;17;0,0
14121062001;20,0;20;lead_time_percentile_n_plus_one;;117;17;17;17,099999999999998;17;0,0
14121063001;37,0;37;lead_time_percentile_n_plus_one;;189;17;17;17,099999999999998;17;0,0
14121064001;6,0;6;lead_time_percentile_n_plus_one;;23;17;17;17,099999999999998;17;0,0
14121074001;27,0;27;lead_time_percentile_n_plus_one;;186;17;17;17,099999999999998;17;0,0
14121075001;7,0;7;lead_time_percentile_n_plus_one;;30;17;17;17,099999999999998;17;0,0
14121104001;12,0;12;lead_time_percentile_n_plus_one;;79;17;17;17,099999999999998;17;0,0
14121112001;6,0;6;lead_time_percentile_n_plus_one;;27;15;15;15,2;15;0,0
14121136001;38,0;38;lead_time_percentile_n_plus_one;;105;17;17;17,099999999999998;17;0,0
14121143001;23,0;23;lead_time_percentile_n_plus_one;;102;17;17;17,099999999999998;17;0,0
14121164001;30,0;30;lead_time_percentile_n_plus_one;;96;17;17;17,099999999999998;17;0,0
14130001001;22,0;22;lead_time_percentile_n_plus_one;;117;17;17;17,099999999999998;17;0,0
14130007001;37,0;37;lead_time_percentile_n_plus_one;;275;17;17;17,099999999999998;17;0,0
14130009001;33,0;33;lead_time_percentile_n_plus_one;;110;17;17;17,099999999999998;17;0,0
14130013001;7,0;7;lead_time_percentile_n_plus_one;;34;16;16;16,15;16;0,0
14130015001;18,0;18;lead_time_percentile_n_plus_one;;53;17;17;17,099999999999998;17;0,0
14130016001;28,0;28;lead_time_percentile_n_plus_one;;140;17;17;17,099999999999998;17;0,0
14130017001;39,0;39;lead_time_percentile_n_plus_one;;150;17;17;17,099999999999998;17;0,0
14130042001;22,0;22;lead_time_percentile_n_plus_one;;98;17;17;17,099999999999998;17;0,0
14130054001;21,0;21;lead_time_percentile_n_plus_one;;80;17;17;17,099999999999998;17;0,0
14131008001;22,0;22;lead_time_percentile_n_plus_one;;93;17;17;17,099999999999998;17;0,0
14131020001;25,0;25;lead_time_percentile_n_plus_one;;108;17;17;17,099999999999998;17;0,0
14131022001;32,0;32;lead_time_percentile_n_plus_one;;144;17;17;17,099999999999998;17;0,0
14131026001;4,0;4;lead_time_percentile_n_plus_one;;29;17;17;17,099999999999998;17;0,0
14131027001;64,0;64;lead_time_percentile_n_plus_one;;209;17;17;17,099999999999998;17;0,0
14131033001;76,0;76;lead_time_percentile_n_plus_one;;471;17;17;17,099999999999998;17;0,0
14131040001;9,0;9;lead_time_percentile_n_plus_one;;37;17;17;17,099999999999998;17;0,0
14131041001;67,0;67;lead_time_percentile_n_plus_one;;348;17;17;17,099999999999998;17;0,0
14131043001;12,0;12;lead_time_percentile_n_plus_one;;62;17;17;17,099999999999998;17;0,0
14131044001;3,0;3;lead_time_percentile_n_plus_one;;19;17;17;17,099999999999998;17;0,0
14131047001;53,0;53;lead_time_percentile_n_plus_one;;382;17;17;17,099999999999998;17;0,0
14131056001;19,0;19;lead_time_percentile_n_plus_one;;74;17;17;17,099999999999998;17;0,0
14131074001;8,0;8;lead_time_percentile_n_plus_one;;18;17;17;17,099999999999998;17;0,0
14131075001;41,0;41;lead_time_percentile_n_plus_one;;228;17;17;17,099999999999998;17;0,0
14131092001;20,0;20;lead_time_percentile_n_plus_one;;132;17;17;17,099999999999998;17;0,0
14131105001;18,0;18;lead_time_percentile_n_plus_one;;138;17;17;17,099999999999998;17;0,0
14131121001;17,0;17;lead_time_percentile_n_plus_one;;78;17;17;17,099999999999998;17;0,0
14132003001;16,0;16;lead_time_percentile_n_plus_one;;68;16;16;16,15;16;0,0
14132015001;34,0;34;lead_time_percentile_n_plus_one;;276;17;17;17,099999999999998;17;0,0
14132031001;34,0;34;lead_time_percentile_n_plus_one;;215;17;17;17,099999999999998;17;0,0
14132038001;20,0;20;lead_time_percentile_n_plus_one;;68;17;17;17,099999999999998;17;0,0
14132071001;5,0;5;lead_time_percentile_n_plus_one;;31;16;16;16,15;16;0,0
14132074001;8,0;8;lead_time_percentile_n_plus_one;;49;17;17;17,099999999999998;17;0,0
14132075001;3,0;3;lead_time_percentile_n_plus_one;;24;17;17;17,099999999999998;17;0,0
14132116001;6,0;6;lead_time_percentile_n_plus_one;;32;17;17;17,099999999999998;17;0,0
14132131001;1,0;1;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
14132153001;4,0;4;lead_time_percentile_n_plus_one;;16;15;15;15,2;15;0,0
14133003001;51,0;51;lead_time_percentile_n_plus_one;;334;17;17;17,099999999999998;17;0,0
14133007001;7,0;7;lead_time_percentile_n_plus_one;;22;15;15;15,2;15;0,0
14133013001;2,0;2;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
14133027001;4,0;4;lead_time_percentile_n_plus_one;;20;17;17;17,099999999999998;17;0,0
14133028001;7,0;7;lead_time_percentile_n_plus_one;;28;17;17;17,099999999999998;17;0,0
14133029001;15,0;15;lead_time_percentile_n_plus_one;;101;17;17;17,099999999999998;17;0,0
14133030001;17,0;17;lead_time_percentile_n_plus_one;;74;16;16;16,15;16;0,0
14133914001;5,0;5;lead_time_percentile_n_plus_one;;14;17;17;17,099999999999998;17;0,0
14133918001;4,0;4;lead_time_percentile_n_plus_one;;7;17;17;17,099999999999998;17;0,0
14200006001;15,0;15;lead_time_percentile_n_plus_one;;60;17;17;17,099999999999998;17;0,0
14200011001;8,0;8;lead_time_percentile_n_plus_one;;21;10;10;10,45;10;0,0
14200012001;4,0;4;lead_time_percentile_n_plus_one;;18;16;16;16,15;16;0,0
14200015001;12,0;12;lead_time_percentile_n_plus_one;;41;17;17;17,099999999999998;17;0,0
14200018001;5,0;5;lead_time_percentile_n_plus_one;;24;17;17;17,099999999999998;17;0,0
14200019001;3,0;3;lead_time_percentile_n_plus_one;;12;12;12;12,35;12;0,0
14200033001;5,0;5;lead_time_percentile_n_plus_one;;20;8;8;8,549999999999999;8;0,0
14200046001;6,0;6;lead_time_percentile_n_plus_one;;23;17;17;17,099999999999998;17;0,0
14200047001;6,0;6;lead_time_percentile_n_plus_one;;27;14;14;14,25;14;0,0
14200049001;4,0;4;lead_time_percentile_n_plus_one;;16;14;14;14,25;14;0,0
14200059001;2,0;2;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
14200060001;13,0;13;lead_time_percentile_n_plus_one;;6;7;7;7,6;7;0,0
14200061001;4,0;4;lead_time_percentile_n_plus_one;;3;15;15;15,2;15;0,0
14200069001;32,0;32;lead_time_percentile_n_plus_one;;201;17;17;17,099999999999998;17;0,0
14200087001;7,0;7;lead_time_percentile_n_plus_one;;37;17;17;17,099999999999998;17;0,0
14200088001;3,0;3;lead_time_percentile_n_plus_one;;16;14;14;14,25;14;0,0
14200089001;2,0;2;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
14200090001;7,0;7;lead_time_percentile_n_plus_one;;9;16;16;16,15;16;0,0
14200091001;5,0;5;lead_time_percentile_n_plus_one;;22;16;16;16,15;16;0,0
14200092001;6,0;6;lead_time_percentile_n_plus_one;;11;17;17;17,099999999999998;17;0,0
14200096001;3,0;3;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
14200119001;12,0;12;lead_time_percentile_n_plus_one;;85;17;17;17,099999999999998;17;0,0
14201013001;7,0;7;lead_time_percentile_n_plus_one;;18;16;16;16,15;16;0,0
14201019001;10,0;10;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
14201020001;5,0;5;lead_time_percentile_n_plus_one;;8;15;15;15,2;15;0,0
14201021001;6,0;6;lead_time_percentile_n_plus_one;;30;15;15;15,2;15;0,0
14201022001;6,0;6;lead_time_percentile_n_plus_one;;15;17;17;17,099999999999998;17;0,0
14201049001;3,0;3;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
14202001001;11,0;11;lead_time_percentile_n_plus_one;;37;9;9;9,5;9;0,0
14202009001;4,0;4;lead_time_percentile_n_plus_one;;23;17;17;17,099999999999998;17;0,0
14202011001;5,0;5;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
14202013001;8,0;8;lead_time_percentile_n_plus_one;;20;17;17;17,099999999999998;17;0,0
14202017001;5,0;5;lead_time_percentile_n_plus_one;;26;16;16;16,15;16;0,0
14202018001;7,0;7;lead_time_percentile_n_plus_one;;10;13;13;13,299999999999999;13;0,0
14202023001;7,0;7;lead_time_percentile_n_plus_one;;21;15;15;15,2;15;0,0
14203001001;14,0;14;lead_time_percentile_n_plus_one;;81;17;17;17,099999999999998;17;0,0
14203002001;2,0;2;lead_time_percentile_n_plus_one;;9;16;16;16,15;16;0,0
14203003001;7,0;7;lead_time_percentile_n_plus_one;;12;16;16;16,15;16;0,0
14203004001;6,0;6;lead_time_percentile_n_plus_one;;28;16;16;16,15;16;0,0
14203016001;3,0;3;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
14203017001;82,0;82;lead_time_percentile_n_plus_one;;493;17;17;17,099999999999998;17;0,0
14203027001;12,0;12;lead_time_percentile_n_plus_one;;46;16;16;16,15;16;0,0
14203032001;8,0;8;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
14203048001;4,0;4;lead_time_percentile_n_plus_one;;19;14;14;14,25;14;0,0
14203053001;2,0;2;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14203058001;3,0;3;lead_time_percentile_n_plus_one;;12;16;16;16,15;16;0,0
14203061001;4,0;4;lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
14203062001;6,0;6;lead_time_percentile_n_plus_one;;29;17;17;17,099999999999998;17;0,0
14203064001;4,0;4;lead_time_percentile_n_plus_one;;18;16;16;16,15;16;0,0
14203078001;16,0;16;lead_time_percentile_n_plus_one;;120;17;17;17,099999999999998;17;0,0
14203080001;5,0;5;lead_time_percentile_n_plus_one;;19;14;14;14,25;14;0,0
14203083001;9,0;9;lead_time_percentile_n_plus_one;;34;16;16;16,15;16;0,0
14203089001;4,0;4;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
14204010001;25,0;25;lead_time_percentile_n_plus_one;;21;16;16;16,15;16;0,0
14204025001;10,0;10;lead_time_percentile_n_plus_one;;17;9;9;9,5;9;0,0
14204041001;42,0;42;lead_time_percentile_n_plus_one;;166;17;17;17,099999999999998;17;0,0
14204044001;5,0;5;lead_time_percentile_n_plus_one;;23;17;17;17,099999999999998;17;0,0
14204051001;4,0;4;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14204052001;6,0;6;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
14204053001;5,0;5;lead_time_percentile_n_plus_one;;13;17;17;17,099999999999998;17;0,0
14204054001;14,0;14;lead_time_percentile_n_plus_one;;79;17;17;17,099999999999998;17;0,0
14204055001;8,0;8;lead_time_percentile_n_plus_one;;33;17;17;17,099999999999998;17;0,0
14204061001;21,0;21;lead_time_percentile_n_plus_one;;133;17;17;17,099999999999998;17;0,0
14204062001;13,0;13;lead_time_percentile_n_plus_one;;46;17;17;17,099999999999998;17;0,0
14204065001;10,0;10;lead_time_percentile_n_plus_one;;27;17;17;17,099999999999998;17;0,0
14204066001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14204070001;17,0;17;lead_time_percentile_n_plus_one;;54;17;17;17,099999999999998;17;0,0
14204071001;16,0;16;lead_time_percentile_n_plus_one;;74;17;17;17,099999999999998;17;0,0
14204073001;4,0;4;lead_time_percentile_n_plus_one;;5;3;3;3,8;3;0,0
14204077001;3,0;3;lead_time_percentile_n_plus_one;;14;16;16;16,15;16;0,0
14204078001;4,0;4;lead_time_percentile_n_plus_one;;19;14;14;14,25;14;0,0
14204083001;17,0;17;lead_time_percentile_n_plus_one;;42;17;17;17,099999999999998;17;0,0
14204086001;9,0;9;lead_time_percentile_n_plus_one;;30;17;17;17,099999999999998;17;0,0
14204118001;3,0;3;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14204125001;22,0;22;lead_time_percentile_n_plus_one;;51;17;17;17,099999999999998;17;0,0
14204126001;20,0;20;lead_time_percentile_n_plus_one;;35;17;17;17,099999999999998;17;0,0
14204129001;15,0;15;lead_time_percentile_n_plus_one;;54;13;13;13,299999999999999;13;0,0
14204132001;10,0;10;lead_time_percentile_n_plus_one;;33;16;16;16,15;16;0,0
14204135001;6,0;6;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
14204136001;4,0;4;lead_time_percentile_n_plus_one;;11;14;14;14,25;14;0,0
14204148001;4,0;4;lead_time_percentile_n_plus_one;;11;16;16;16,15;16;0,0
14204150001;4,0;4;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14204198001;2,0;2;lead_time_percentile_n_plus_one;;4;6;6;6,6499999999999995;6;0,0
14204892001;26,0;26;lead_time_percentile_n_plus_one;;109;17;17;17,099999999999998;17;0,0
14210009001;3,0;3;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
14210010001;4,0;4;lead_time_percentile_n_plus_one;;14;17;17;17,099999999999998;17;0,0
14210019001;1,0;1;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
14210021001;4,0;4;lead_time_percentile_n_plus_one;;9;17;17;17,099999999999998;17;0,0
14210026001;2,0;2;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
14210029001;1,0;1;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
14210034001;2,0;2;lead_time_percentile_n_plus_one;;10;13;13;13,299999999999999;13;0,0
14210035001;2,0;2;lead_time_percentile_n_plus_one;;13;13;13;13,299999999999999;13;0,0
14210045001;1,0;1;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
14210046001;4,0;4;lead_time_percentile_n_plus_one;;15;17;17;17,099999999999998;17;0,0
14210047001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14210048001;3,0;3;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
14210051001;12,0;12;lead_time_percentile_n_plus_one;;24;14;14;14,25;14;0,0
14210056001;2,0;2;lead_time_percentile_n_plus_one;;8;9;9;9,5;9;0,0
14210068001;2,0;2;lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
14210084001;3,0;3;lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
