item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
14001080001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;6;19;19;19,0;19;0,0
14001084001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;18;19;19;19,0;19;0,0
14001085001;4,949999999999999;5;full_horizon_lead_time_percentile_n_plus_one;;18;20;20;19,95;19;0,9499999999999993
14001086001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;24;21;21;20,9;20;0,8999999999999986
14001089001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;12;18;18;18,05;18;0,0
14001090001;43,39999999999999;44;full_horizon_lead_time_percentile_n_plus_one;;153;21;21;20,9;20;0,8999999999999986
14001092001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;34;19;19;19,0;19;0,0
14001093001;49,19999999999996;50;full_horizon_lead_time_percentile_n_plus_one;;156;21;21;20,9;20;0,8999999999999986
14001096001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;12;19;19;19,0;19;0,0
14001097001;3,9499999999999993;4;full_horizon_lead_time_percentile_n_plus_one;;10;20;20;19,95;19;0,9499999999999993
14001104001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;30;20;20;19,95;19;0,9499999999999993
14001136001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;8;9;9;9,5;9;0,0
14001138001;13,649999999999995;14;full_horizon_lead_time_percentile_n_plus_one;;51;20;20;19,95;19;0,9499999999999993
14001143001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;0;2;2;2,8499999999999996;2;0,0
14001149001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;9;16;16;16,15;16;0,0
14001150001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;5;5;5;5,699999999999999;5;0,0
14001635001;6,899999999999999;7;full_horizon_lead_time_percentile_n_plus_one;;44;21;21;20,9;20;0,8999999999999986
14002002001;28,0;28;full_horizon_lead_time_percentile_n_plus_one;;205;21;21;20,9;20;0,8999999999999986
14002003001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;18;18;18;18,05;18;0,0
14002008001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
14002013001;11,599999999999994;12;full_horizon_lead_time_percentile_n_plus_one;;35;21;21;20,9;20;0,8999999999999986
14002021001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;21;18;18;18,05;18;0,0
14002022001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
14002024001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
14002026001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;9;17;17;17,099999999999998;17;0,0
14002027001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;21;20;20;19,95;19;0,9499999999999993
14002032001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
14002040001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;13;21;21;20,9;20;0,8999999999999986
14002046001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;11;20;20;19,95;19;0,9499999999999993
14002052001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;0;2;2;2,8499999999999996;2;0,0
14003005001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
14003009001;17,9;18;full_horizon_lead_time_percentile_n_plus_one;;111;20;20;19,95;19;0,9499999999999993
14003011001;7,899999999999999;8;full_horizon_lead_time_percentile_n_plus_one;;33;20;20;19,95;19;0,9499999999999993
14003013001;8,95;9;full_horizon_lead_time_percentile_n_plus_one;;61;20;20;19,95;19;0,9499999999999993
14003019001;22,9;23;full_horizon_lead_time_percentile_n_plus_one;;115;20;20;19,95;19;0,9499999999999993
14003029001;43,0;43;full_horizon_lead_time_percentile_n_plus_one;;191;21;21;20,9;20;0,8999999999999986
14003037001;16,0;16;full_horizon_lead_time_percentile_n_plus_one;;132;21;21;20,9;20;0,8999999999999986
14003041001;40,09999999999999;41;full_horizon_lead_time_percentile_n_plus_one;;198;21;21;20,9;20;0,8999999999999986
14010002001;32,29999999999999;33;full_horizon_lead_time_percentile_n_plus_one;;106;21;21;20,9;20;0,8999999999999986
14010006001;60,0;60;full_horizon_lead_time_percentile_n_plus_one;;8;18;18;18,05;18;0,0
14010011001;53,39999999999999;54;full_horizon_lead_time_percentile_n_plus_one;;324;21;21;20,9;20;0,8999999999999986
14010012001;8,95;9;full_horizon_lead_time_percentile_n_plus_one;;37;20;20;19,95;19;0,9499999999999993
14010019001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;65;20;20;19,95;19;0,9499999999999993
14010023001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;18;18;18,05;18;0,0
14010025001;17,0;17;full_horizon_lead_time_percentile_n_plus_one;;43;19;19;19,0;19;0,0
14010027001;52,79999999999998;53;full_horizon_lead_time_percentile_n_plus_one;;92;21;21;20,9;20;0,8999999999999986
14010029001;6,949999999999999;7;full_horizon_lead_time_percentile_n_plus_one;;30;20;20;19,95;19;0,9499999999999993
14010030001;17,29999999999999;18;full_horizon_lead_time_percentile_n_plus_one;;43;21;21;20,9;20;0,8999999999999986
14010031001;29,599999999999994;30;full_horizon_lead_time_percentile_n_plus_one;;177;21;21;20,9;20;0,8999999999999986
14010034001;26,9;27;full_horizon_lead_time_percentile_n_plus_one;;205;21;21;20,9;20;0,8999999999999986
14010036001;19,9;20;full_horizon_lead_time_percentile_n_plus_one;;133;21;21;20,9;20;0,8999999999999986
14010038001;30,0;30;full_horizon_lead_time_percentile_n_plus_one;;10;20;20;19,95;19;0,9499999999999993
14010040001;192,99999999999991;193;full_horizon_lead_time_percentile_n_plus_one;;703;21;21;20,9;20;0,8999999999999986
14010041001;8,95;9;full_horizon_lead_time_percentile_n_plus_one;;41;20;20;19,95;19;0,9499999999999993
14010047001;3,9499999999999993;4;full_horizon_lead_time_percentile_n_plus_one;;14;20;20;19,95;19;0,9499999999999993
14010048001;4,849999999999998;5;full_horizon_lead_time_percentile_n_plus_one;;12;20;20;19,95;19;0,9499999999999993
14010049001;10,699999999999996;11;full_horizon_lead_time_percentile_n_plus_one;;59;21;21;20,9;20;0,8999999999999986
14010050001;128,99999999999991;129;full_horizon_lead_time_percentile_n_plus_one;;14;21;21;20,9;20;0,8999999999999986
14010060001;19,599999999999994;20;full_horizon_lead_time_percentile_n_plus_one;;112;21;21;20,9;20;0,8999999999999986
14010062001;10,699999999999996;11;full_horizon_lead_time_percentile_n_plus_one;;37;21;21;20,9;20;0,8999999999999986
14010064001;14,399999999999991;15;full_horizon_lead_time_percentile_n_plus_one;;45;21;21;20,9;20;0,8999999999999986
14010071001;37,8;38;full_horizon_lead_time_percentile_n_plus_one;;223;21;21;20,9;20;0,8999999999999986
14010072001;10,699999999999996;11;full_horizon_lead_time_percentile_n_plus_one;;53;21;21;20,9;20;0,8999999999999986
14010078001;19,899999999999984;20;full_horizon_lead_time_percentile_n_plus_one;;62;21;21;20,9;20;0,8999999999999986
14010079001;14,0;14;full_horizon_lead_time_percentile_n_plus_one;;54;19;19;19,0;19;0,0
14010084001;21,999999999999986;22;full_horizon_lead_time_percentile_n_plus_one;;110;21;21;20,9;20;0,8999999999999986
14010088001;75,0;75;full_horizon_lead_time_percentile_n_plus_one;;16;12;12;12,35;12;0,0
14010094001;16,799999999999997;17;full_horizon_lead_time_percentile_n_plus_one;;74;21;21;20,9;20;0,8999999999999986
14010097001;16,0;16;full_horizon_lead_time_percentile_n_plus_one;;29;12;12;12,35;12;0,0
14010140001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14010142001;119,69999999999999;120;full_horizon_lead_time_percentile_n_plus_one;;613;21;21;20,9;20;0,8999999999999986
14010145001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;17;19;19;19,0;19;0,0
14010149001;15,599999999999994;16;full_horizon_lead_time_percentile_n_plus_one;;47;21;21;20,9;20;0,8999999999999986
14010151001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;16;20;20;19,95;19;0,9499999999999993
14010170001;37,8;38;full_horizon_lead_time_percentile_n_plus_one;;158;21;21;20,9;20;0,8999999999999986
14010173001;21,699999999999996;22;full_horizon_lead_time_percentile_n_plus_one;;103;21;21;20,9;20;0,8999999999999986
14010178001;16,699999999999996;17;full_horizon_lead_time_percentile_n_plus_one;;68;21;21;20,9;20;0,8999999999999986
14010187001;17,699999999999996;18;full_horizon_lead_time_percentile_n_plus_one;;47;20;20;19,95;19;0,9499999999999993
14010194001;7,899999999999999;8;full_horizon_lead_time_percentile_n_plus_one;;23;20;20;19,95;19;0,9499999999999993
14010210001;22,799999999999997;23;full_horizon_lead_time_percentile_n_plus_one;;118;20;20;19,95;19;0,9499999999999993
14010219001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;19;18;18;18,05;18;0,0
14010247001;29,0;29;full_horizon_lead_time_percentile_n_plus_one;;211;21;21;20,9;20;0,8999999999999986
14010283001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;17;17;17,099999999999998;17;0,0
14010284001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;6;17;17;17,099999999999998;17;0,0
14010285001;3,9499999999999993;4;full_horizon_lead_time_percentile_n_plus_one;;9;20;20;19,95;19;0,9499999999999993
14010897001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
14010898001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;8;8;8,549999999999999;8;0,0
14010899001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
14011003001;104,59999999999995;105;full_horizon_lead_time_percentile_n_plus_one;;422;21;21;20,9;20;0,8999999999999986
14011004001;16,899999999999984;17;full_horizon_lead_time_percentile_n_plus_one;;27;21;21;20,9;20;0,8999999999999986
14011005001;6,899999999999999;7;full_horizon_lead_time_percentile_n_plus_one;;46;21;21;20,9;20;0,8999999999999986
14011006001;13,799999999999997;14;full_horizon_lead_time_percentile_n_plus_one;;88;21;21;20,9;20;0,8999999999999986
14011009001;8,799999999999997;9;full_horizon_lead_time_percentile_n_plus_one;;46;21;21;20,9;20;0,8999999999999986
14011010001;11,0;11;full_horizon_lead_time_percentile_n_plus_one;;73;20;20;19,95;19;0,9499999999999993
14011014001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;31;19;19;19,0;19;0,0
14011015001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;19;20;20;19,95;19;0,9499999999999993
14011018001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;12;12;12,35;12;0,0
14011022001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;1;5;5;5,699999999999999;5;0,0
14011024001;28,39999999999999;29;full_horizon_lead_time_percentile_n_plus_one;;147;21;21;20,9;20;0,8999999999999986
14011027001;8,899999999999999;9;full_horizon_lead_time_percentile_n_plus_one;;29;21;21;20,9;20;0,8999999999999986
14011028001;54,39999999999999;55;full_horizon_lead_time_percentile_n_plus_one;;229;21;21;20,9;20;0,8999999999999986
14011029001;131,79999999999995;132;full_horizon_lead_time_percentile_n_plus_one;;512;21;21;20,9;20;0,8999999999999986
14011030001;28,0;28;full_horizon_lead_time_percentile_n_plus_one;;104;10;10;10,45;10;0,0
14011031001;48,69999999999998;49;full_horizon_lead_time_percentile_n_plus_one;;160;21;21;20,9;20;0,8999999999999986
14011032001;56,699999999999996;57;full_horizon_lead_time_percentile_n_plus_one;;295;21;21;20,9;20;0,8999999999999986
14011034001;41,999999999999986;42;full_horizon_lead_time_percentile_n_plus_one;;205;21;21;20,9;20;0,8999999999999986
14011042001;9,899999999999999;10;full_horizon_lead_time_percentile_n_plus_one;;45;20;20;19,95;19;0,9499999999999993
14011044001;12,749999999999996;13;full_horizon_lead_time_percentile_n_plus_one;;43;20;20;19,95;19;0,9499999999999993
14011045001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14011051001;20,549999999999994;21;full_horizon_lead_time_percentile_n_plus_one;;39;20;20;19,95;19;0,9499999999999993
14011052001;451,8;452;full_horizon_lead_time_percentile_n_plus_one;;220;20;20;19,95;19;0,9499999999999993
14011053001;238,79999999999993;239;full_horizon_lead_time_percentile_n_plus_one;;309;21;21;20,9;20;0,8999999999999986
14011059001;41,999999999999986;42;full_horizon_lead_time_percentile_n_plus_one;;186;21;21;20,9;20;0,8999999999999986
14011063001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
14011065001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;6;6;6;6,6499999999999995;6;0,0
14011095001;28,399999999999977;29;full_horizon_lead_time_percentile_n_plus_one;;125;21;21;20,9;20;0,8999999999999986
14011929001;9,699999999999996;10;full_horizon_lead_time_percentile_n_plus_one;;42;21;21;20,9;20;0,8999999999999986
14012019001;19,699999999999996;20;full_horizon_lead_time_percentile_n_plus_one;;97;21;21;20,9;20;0,8999999999999986
14013001001;5,799999999999997;6;full_horizon_lead_time_percentile_n_plus_one;;21;21;21;20,9;20;0,8999999999999986
14013002001;8,899999999999999;9;full_horizon_lead_time_percentile_n_plus_one;;27;21;21;20,9;20;0,8999999999999986
14013004001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;55;20;20;19,95;19;0,9499999999999993
14013006001;1,9499999999999993;2;full_horizon_lead_time_percentile_n_plus_one;;1;20;20;19,95;19;0,9499999999999993
14013007001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;11;20;20;19,95;19;0,9499999999999993
14013014001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;8;19;19;19,0;19;0,0
14013015001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;0;4;4;4,75;4;0,0
14013964001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
14014005001;93,29999999999998;94;full_horizon_lead_time_percentile_n_plus_one;;388;21;21;20,9;20;0,8999999999999986
14014006001;150,29999999999998;151;full_horizon_lead_time_percentile_n_plus_one;;840;21;21;20,9;20;0,8999999999999986
14014011001;16,599999999999994;17;full_horizon_lead_time_percentile_n_plus_one;;69;21;21;20,9;20;0,8999999999999986
14014013001;14,0;14;full_horizon_lead_time_percentile_n_plus_one;;32;9;9;9,5;9;0,0
14014014001;132,6;133;full_horizon_lead_time_percentile_n_plus_one;;706;21;21;20,9;20;0,8999999999999986
14014015001;92,3;93;full_horizon_lead_time_percentile_n_plus_one;;588;21;21;20,9;20;0,8999999999999986
14014018001;21,599999999999994;22;full_horizon_lead_time_percentile_n_plus_one;;94;21;21;20,9;20;0,8999999999999986
14014026001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;20;19;19;19,0;19;0,0
14014031001;67,0;67;full_horizon_lead_time_percentile_n_plus_one;;163;12;12;12,35;12;0,0
14020006001;19,39999999999999;20;full_horizon_lead_time_percentile_n_plus_one;;88;21;21;20,9;20;0,8999999999999986
14020008001;12,599999999999994;13;full_horizon_lead_time_percentile_n_plus_one;;54;21;21;20,9;20;0,8999999999999986
14020013001;17,0;17;full_horizon_lead_time_percentile_n_plus_one;;39;18;18;18,05;18;0,0
14020015001;14,799999999999997;15;full_horizon_lead_time_percentile_n_plus_one;;102;21;21;20,9;20;0,8999999999999986
14020030001;3,8999999999999986;4;full_horizon_lead_time_percentile_n_plus_one;;23;21;21;20,9;20;0,8999999999999986
14020053001;44,8;45;full_horizon_lead_time_percentile_n_plus_one;;279;21;21;20,9;20;0,8999999999999986
14020926001;40,19999999999999;41;full_horizon_lead_time_percentile_n_plus_one;;254;21;21;20,9;20;0,8999999999999986
14020949001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;12;18;18;18,05;18;0,0
14020951001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;64;21;21;20,9;20;0,8999999999999986
14020956001;7,499999999999993;8;full_horizon_lead_time_percentile_n_plus_one;;10;21;21;20,9;20;0,8999999999999986
14020976001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;27;20;20;19,95;19;0,9499999999999993
14020977001;3,9499999999999993;4;full_horizon_lead_time_percentile_n_plus_one;;13;20;20;19,95;19;0,9499999999999993
14021005001;22,849999999999998;23;full_horizon_lead_time_percentile_n_plus_one;;130;20;20;19,95;19;0,9499999999999993
14021006001;7,799999999999997;8;full_horizon_lead_time_percentile_n_plus_one;;44;21;21;20,9;20;0,8999999999999986
14021010001;49,599999999999994;50;full_horizon_lead_time_percentile_n_plus_one;;266;21;21;20,9;20;0,8999999999999986
14021015001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;6;9;9;9,5;9;0,0
14021017001;38,49999999999999;39;full_horizon_lead_time_percentile_n_plus_one;;272;21;21;20,9;20;0,8999999999999986
14021036001;5,949999999999999;6;full_horizon_lead_time_percentile_n_plus_one;;24;20;20;19,95;19;0,9499999999999993
14021055001;9,699999999999996;10;full_horizon_lead_time_percentile_n_plus_one;;36;21;21;20,9;20;0,8999999999999986
14021068001;13,0;13;full_horizon_lead_time_percentile_n_plus_one;;0;3;3;3,8;3;0,0
14021109001;3,9499999999999993;4;full_horizon_lead_time_percentile_n_plus_one;;17;20;20;19,95;19;0,9499999999999993
14022001001;3,9499999999999993;4;full_horizon_lead_time_percentile_n_plus_one;;15;20;20;19,95;19;0,9499999999999993
14022002001;11,599999999999994;12;full_horizon_lead_time_percentile_n_plus_one;;40;21;21;20,9;20;0,8999999999999986
14022003001;19,099999999999987;20;full_horizon_lead_time_percentile_n_plus_one;;54;21;21;20,9;20;0,8999999999999986
14022012001;5,899999999999999;6;full_horizon_lead_time_percentile_n_plus_one;;31;21;21;20,9;20;0,8999999999999986
14022019001;23,9;24;full_horizon_lead_time_percentile_n_plus_one;;171;21;21;20,9;20;0,8999999999999986
14022020001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;17;21;21;20,9;20;0,8999999999999986
14022027001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;13;21;21;20,9;20;0,8999999999999986
14022029001;13,499999999999993;14;full_horizon_lead_time_percentile_n_plus_one;;55;21;21;20,9;20;0,8999999999999986
14022032001;21,699999999999996;22;full_horizon_lead_time_percentile_n_plus_one;;158;21;21;20,9;20;0,8999999999999986
14022033001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;23;21;21;20,9;20;0,8999999999999986
14022041001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;20;20;20;19,95;19;0,9499999999999993
14022059001;2,9499999999999993;3;full_horizon_lead_time_percentile_n_plus_one;;6;20;20;19,95;19;0,9499999999999993
14022086001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;31;20;20;19,95;19;0,9499999999999993
14022118001;11,799999999999997;12;full_horizon_lead_time_percentile_n_plus_one;;29;21;21;20,9;20;0,8999999999999986
14023003001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;42;17;17;17,099999999999998;17;0,0
14023012001;4,899999999999999;5;full_horizon_lead_time_percentile_n_plus_one;;16;20;20;19,95;19;0,9499999999999993
14023017001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;28;19;19;19,0;19;0,0
14023019001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;7;21;21;20,9;20;0,8999999999999986
14023027001;18,95;19;full_horizon_lead_time_percentile_n_plus_one;;107;20;20;19,95;19;0,9499999999999993
14023028001;93,79999999999997;94;full_horizon_lead_time_percentile_n_plus_one;;491;21;21;20,9;20;0,8999999999999986
14023029001;40,49999999999999;41;full_horizon_lead_time_percentile_n_plus_one;;256;21;21;20,9;20;0,8999999999999986
14023034001;9,599999999999994;10;full_horizon_lead_time_percentile_n_plus_one;;30;21;21;20,9;20;0,8999999999999986
14023044001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;19;19;19;19,0;19;0,0
14023050001;22,9;23;full_horizon_lead_time_percentile_n_plus_one;;119;21;21;20,9;20;0,8999999999999986
14023056001;188,69999999999996;189;full_horizon_lead_time_percentile_n_plus_one;;1102;21;21;20,9;20;0,8999999999999986
14023083001;19,9;20;full_horizon_lead_time_percentile_n_plus_one;;98;21;21;20,9;20;0,8999999999999986
14023115001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;28;19;19;19,0;19;0,0
14023126001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;39;15;15;15,2;15;0,0
14023127001;20,0;20;full_horizon_lead_time_percentile_n_plus_one;;128;21;21;20,9;20;0,8999999999999986
14023129001;11,0;11;full_horizon_lead_time_percentile_n_plus_one;;46;17;17;17,099999999999998;17;0,0
14023132001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;40;21;21;20,9;20;0,8999999999999986
14023140001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
14023194001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
14023210001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;12;8;8;8,549999999999999;8;0,0
14023212001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;19;20;20;19,95;19;0,9499999999999993
14023257001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;17;21;21;20,9;20;0,8999999999999986
14023310001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;23;19;19;19,0;19;0,0
14100001001;11,95;12;full_horizon_lead_time_percentile_n_plus_one;;63;20;20;19,95;19;0,9499999999999993
14100003001;37,8;38;full_horizon_lead_time_percentile_n_plus_one;;304;21;21;20,9;20;0,8999999999999986
14100005001;4,899999999999999;5;full_horizon_lead_time_percentile_n_plus_one;;7;20;20;19,95;19;0,9499999999999993
14100007001;11,0;11;full_horizon_lead_time_percentile_n_plus_one;;8;9;9;9,5;9;0,0
14100009001;12,29999999999999;13;full_horizon_lead_time_percentile_n_plus_one;;36;21;21;20,9;20;0,8999999999999986
14100012001;20,29999999999999;21;full_horizon_lead_time_percentile_n_plus_one;;73;21;21;20,9;20;0,8999999999999986
14100020001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;10;17;17;17,099999999999998;17;0,0
14100027001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;21;20;20;19,95;19;0,9499999999999993
14100031001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14101002001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
14101004001;10,849999999999998;11;full_horizon_lead_time_percentile_n_plus_one;;57;20;20;19,95;19;0,9499999999999993
14101007001;7,899999999999999;8;full_horizon_lead_time_percentile_n_plus_one;;47;21;21;20,9;20;0,8999999999999986
14101016001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
14101017001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;5;16;16;16,15;16;0,0
14101021001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;12;19;19;19,0;19;0,0
14101024001;19,499999999999993;20;full_horizon_lead_time_percentile_n_plus_one;;82;21;21;20,9;20;0,8999999999999986
14101074001;6,899999999999999;7;full_horizon_lead_time_percentile_n_plus_one;;36;21;21;20,9;20;0,8999999999999986
14102007001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;11;12;12;12,35;12;0,0
14102008001;3,8999999999999986;4;full_horizon_lead_time_percentile_n_plus_one;;18;21;21;20,9;20;0,8999999999999986
14102025001;2,9499999999999993;3;full_horizon_lead_time_percentile_n_plus_one;;15;20;20;19,95;19;0,9499999999999993
14102026001;14,599999999999994;15;full_horizon_lead_time_percentile_n_plus_one;;30;21;21;20,9;20;0,8999999999999986
14102040001;14,899999999999999;15;full_horizon_lead_time_percentile_n_plus_one;;99;20;20;19,95;19;0,9499999999999993
14102067001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;14;17;17;17,099999999999998;17;0,0
14102087001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;28;20;20;19,95;19;0,9499999999999993
14102115001;6,799999999999997;7;full_horizon_lead_time_percentile_n_plus_one;;33;21;21;20,9;20;0,8999999999999986
14102223001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;4;6;6;6,6499999999999995;6;0,0
14102238001;23,799999999999997;24;full_horizon_lead_time_percentile_n_plus_one;;151;21;21;20,9;20;0,8999999999999986
14102246001;36,8;37;full_horizon_lead_time_percentile_n_plus_one;;192;21;21;20,9;20;0,8999999999999986
14102249001;75,99999999999997;76;full_horizon_lead_time_percentile_n_plus_one;;490;21;21;20,9;20;0,8999999999999986
14102250001;57,39999999999999;58;full_horizon_lead_time_percentile_n_plus_one;;401;21;21;20,9;20;0,8999999999999986
14102258001;36,69999999999998;37;full_horizon_lead_time_percentile_n_plus_one;;210;21;21;20,9;20;0,8999999999999986
14103009001;33,69999999999998;34;full_horizon_lead_time_percentile_n_plus_one;;210;21;21;20,9;20;0,8999999999999986
14103018001;20,099999999999987;21;full_horizon_lead_time_percentile_n_plus_one;;85;21;21;20,9;20;0,8999999999999986
14103030001;14,95;15;full_horizon_lead_time_percentile_n_plus_one;;68;20;20;19,95;19;0,9499999999999993
14103057001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;29;18;18;18,05;18;0,0
14103058001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
14103084001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;5;17;17;17,099999999999998;17;0,0
14103106001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;15;18;18;18,05;18;0,0
14104002001;27,699999999999996;28;full_horizon_lead_time_percentile_n_plus_one;;200;21;21;20,9;20;0,8999999999999986
14104012001;41,9;42;full_horizon_lead_time_percentile_n_plus_one;;269;21;21;20,9;20;0,8999999999999986
14104016001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;26;20;20;19,95;19;0,9499999999999993
14104017001;29,499999999999993;30;full_horizon_lead_time_percentile_n_plus_one;;170;21;21;20,9;20;0,8999999999999986
14104028001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14104030001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
14104042001;21,39999999999999;22;full_horizon_lead_time_percentile_n_plus_one;;117;21;21;20,9;20;0,8999999999999986
14104067001;31,499999999999993;32;full_horizon_lead_time_percentile_n_plus_one;;187;21;21;20,9;20;0,8999999999999986
14104088002;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
14104090001;9,599999999999994;10;full_horizon_lead_time_percentile_n_plus_one;;33;21;21;20,9;20;0,8999999999999986
14104098001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;15;17;17;17,099999999999998;17;0,0
14104101001;15,699999999999996;16;full_horizon_lead_time_percentile_n_plus_one;;88;21;21;20,9;20;0,8999999999999986
14104108001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;40;19;19;19,0;19;0,0
14104113001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;51;20;20;19,95;19;0,9499999999999993
14104114001;9,699999999999996;10;full_horizon_lead_time_percentile_n_plus_one;;20;20;20;19,95;19;0,9499999999999993
14104117001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
14104118001;39,599999999999994;40;full_horizon_lead_time_percentile_n_plus_one;;277;21;21;20,9;20;0,8999999999999986
14104129001;34,39999999999999;35;full_horizon_lead_time_percentile_n_plus_one;;276;21;21;20,9;20;0,8999999999999986
