item_code;carton_length_cm;carton_width_cm;carton_height_cm;units_per_carton;cartons_per_slot;max_fit;item_initial_inventory
12011477001;48;28;28;12;6;72;6
12011479001;38;23;27;12;10;120;2
12011489001;32;23;22;12;15;180;2
12011999001;36;20;19;12;18;216;11
12012003001;33;18;24;12;17;204;2
12012012001;30;17;23;12;21;252;2
12012014001;30;16;20;12;26;312;4
12012022001;28;19;24;12;19;228;3
12012045001;27;20;8;6;59;354;1
12012048001;27;20;8;6;59;354;5
12012072001;28;19;10;12;47;564;1
12012098001;28;19;23;12;20;240;4
12012118001;20;20;20;6;31;186;3
12012119001;28;18;23;12;21;252;4
12012120001;20;20;20;6;31;186;3
12012164001;33;18;23;12;18;216;4
12012165001;33;19;23;12;17;204;2
12012168001;33;19;24;12;16;192;10
12012169001;33;19;24;12;16;192;7
12012170001;33;19;24;12;16;192;1
12012171001;26;18;24;12;22;264;3
12012196001;27;18;10;12;52;624;4
12012928001;22;16;18;12;40;480;2
12012969001;17;14;22;12;48;576;2
12012984001;37;19;19;24;19;456;4
12013034001;38;28;19;6;12;72;1
12014004001;38;28;19;20;12;240;2
12014022001;28;25;14;20;26;520;1
12014025001;42;31;34;24;5;120;1
12014032001;42;31;18;36;10;360;1
12014035001;42;31;18;36;10;360;22
12016005001;27;19;18;24;27;648;1
12016035001;28;19;18;24;26;624;3
12016042001;26;18;13;24;41;984;1
12016077001;23;12;12;12;76;912;1
12016078001;26;18;13;24;41;984;2
12016079001;26;18;13;24;41;984;1
12016099001;29;19;18;24;25;600;2
12016106001;26;18;13;24;41;984;2
12016111001;26;18;13;24;41;984;1
12016114001;26;20;13;24;37;888;4
12016139001;28;19;18;24;26;624;6
12017009001;24;16;22;8;30;240;1
12017016001;36;20;24;12;14;168;1
12017017001;24;16;22;8;30;240;4
12017018001;24;16;22;8;30;240;1
12017019001;24;16;22;8;30;240;1
12017039001;33;22;21;12;16;192;1
12017040001;33;22;21;12;16;192;2
12020003001;16;11;19;6;76;456;1
12020005003;32;19;19;12;22;264;1
12020008001;31;25;20;12;16;192;2
12020009001;49;23;19;60;11;660;8
12020020001;26;35;18;24;15;360;3
12020021001;21;16;19;12;39;468;3
12020026001;26;17;18;12;32;384;2
12020028001;21;16;17;12;44;528;1
12020032003;23;23;21;24;22;528;1
12020035001;29;20;18;12;24;288;1
12020036001;44;20;22;36;13;468;1
12020045001;14;6;19;3;159;477;2
12020046001;14;6;19;3;159;477;1
12020050001;38;29;18;24;12;288;1
12020051001;23;19;21;12;27;324;2
12020057001;31;23;19;12;18;216;2
12020068001;17;14;17;12;62;744;2
12020070001;19;16;17;12;49;588;3
12020078001;35;32;12;24;18;432;2
12020089001;28;25;15;24;24;576;2
12020090001;29;22;21;12;19;228;2
12020093001;21;16;17;12;44;528;9
12020101001;26;24;19;24;21;504;7
12020133001;28;19;18;12;26;312;2
12020138001;23;13;20;12;42;504;2
12020141001;21;16;19;12;39;468;2
12020147001;27;16;19;12;31;372;1
12020148001;32;13;23;12;26;312;1
12020163001;37;34;17;24;11;264;1
12020164001;32;19;19;12;22;264;1
12020165001;21;18;21;12;32;384;1
12020166001;32;19;19;12;22;264;6
12020175001;17;17;17;6;51;306;14
12020189001;30;25;16;24;21;504;2
12020190001;44;20;22;36;13;468;10
12020196001;32;19;21;12;19;228;14
12020203001;22;16;23;12;31;372;10
12020217001;26;18;19;12;28;336;8
12020221001;32;19;21;12;19;228;2
12020222001;31;15;18;12;30;360;10
12020225001;26;17;19;12;30;360;2
12020228001;21;15;20;6;40;240;6
12020232001;21;16;19;12;39;468;30
12020234001;34;20;20;12;18;216;27
12020237001;30;17;18;12;27;324;12
12020240001;20;13;19;6;51;306;15
12020242001;23;9;18;6;68;408;10
12020246001;19;13;20;6;51;306;8
12020249001;20;13;14;6;70;420;2
12020250001;26;11;16;6;55;330;2
12020253001;32;19;21;12;19;228;6
12020260001;22;9;16;6;80;480;2
12020264001;20;13;19;6;51;306;3
12020266001;20;13;19;6;51;306;1
12020271001;26;19;20;12;25;300;2
12020272001;18;13;20;6;54;324;3
12020282001;28;19;24;6;19;114;1
12020283001;28;19;24;6;19;114;5
12020312001;14;9;20;6;101;606;4
12020323001;14;10;20;6;91;546;6
12020324001;14;10;20;6;91;546;5
12020325001;19;13;19;6;54;324;5
12020326001;19;12;19;6;58;348;1
12020341001;26;17;20;12;28;336;15
12020342001;26;17;20;12;28;336;2
12020344001;21;18;21;12;32;384;12
12020362001;29;14;21;12;29;348;2
12020372001;44;20;22;36;13;468;1
12020383001;29;14;21;12;29;348;2
12020384001;29;14;21;12;29;348;8
12020416001;17;30;16;24;31;744;7
12020423001;17;14;17;12;62;744;2
12020425001;35;34;17;24;12;288;4
12020437001;23;16;19;12;36;432;1
12020471001;29;25;15;24;23;552;6
12020473001;21;16;19;12;39;468;2
12020485001;19;13;19;12;54;648;2
12020498001;19;13;19;6;54;324;4
12020901001;22;16;23;12;31;372;1
12020903001;28;19;19;12;25;300;2
12020920001;27;25;20;24;18;432;1
12020923001;32;26;16;24;19;456;6
12020926001;21;20;20;12;30;360;5
12020927001;32;18;19;10;23;230;2
12020956001;41;27;22;24;10;240;10
12020961001;29;22;22;12;18;216;1
12020964001;32;19;21;12;19;228;8
12020965001;32;19;21;12;19;228;2
12020966001;32;19;21;12;19;228;2
12021028001;22;20;17;12;34;408;14
12021042001;22;20;18;12;32;384;1
12021052001;29;22;25;12;15;180;2
12021069001;14;5;16;3;227;681;3
12021094001;15;10;17;6;99;594;1
12021912001;18;15;17;6;55;330;2
12021923001;23;14;18;12;43;516;2
12021969001;35;15;22;10;22;220;20
12021993001;18;14;18;12;56;672;10
12021994001;20;17;17;12;44;528;1
12022005001;14;5;15;3;242;726;52
12022008001;14;5;14;3;260;780;3
12022027001;22;20;18;12;32;384;1
12022030001;19;15;16;12;55;660;7
12022043001;23;10;15;6;73;438;9
12022047001;13;6;16;3;204;612;6
12022062001;22;20;17;12;34;408;9
12022096001;38;25;20;48;13;624;12
12022100001;24;16;20;24;33;792;16
12022109001;21;14;17;12;50;600;54
12022127001;23;10;15;6;73;438;9
12022128001;15;10;16;6;106;636;12
12022153001;20;20;28;12;22;264;1
12022184001;29;22;23;12;17;204;2
12022224001;16;16;18;12;55;660;3
12022275001;32;17;21;6;22;132;9
12023020001;27;12;17;80;46;3680;3
12023022001;20;20;13;24;49;1176;15
12023079001;16;6;20;3;132;396;1
12023093001;48;36;16;12;9;108;2
12023125001;21;14;7;6;123;738;6
12023195001;35;17;23;12;18;216;36
12023199001;27;12;17;80;46;3680;12
12023202001;35;17;23;12;18;216;3
12023217001;27;12;18;80;43;3440;3
12023227001;15;14;16;12;75;900;3
12023263001;15;13;7;12;186;2232;3
12023278001;23;17;20;12;32;384;24
12023463001;19;7;18;6;106;636;3
12031016001;17;7;8;3;267;801;6
12032035001;14;11;14;12;118;1416;8
12032072001;23;14;11;24;71;1704;4
12032121001;30;12;14;24;50;1200;1
12032224001;26;10;14;12;70;840;3
12032227001;26;10;14;12;70;840;5
12032540001;10;8;13;12;245;2940;24
12032541001;10;8;13;12;245;2940;12
12034001001;37;35;28;24;7;168;6
12034025001;28;28;11;12;29;348;20
12034038001;31;15;18;36;30;1080;1
12034051001;56;23;35;30;5;150;6
12034053001;46;35;24;24;6;144;1
12034063001;31;14;19;12;30;360;4
12034071001;28;20;21;24;21;504;4
12034075001;49;36;37;36;3;108;11
12034085001;16;15;18;6;58;348;1
12034100001;29;25;18;24;19;456;1
12034103001;28;28;11;12;29;348;1
12034104001;47;29;27;36;6;216;3
12034154001;20;16;2;6;398;2388;2
12034167001;17;9;12;12;138;1656;7
12034171001;18;16;4;6;221;1326;2
12034172001;18;18;2;6;393;2358;3
12034201001;58;46;44;48;2;96;2
12034211001;40;31;24;10;8;80;6
12100002001;36;33;22;48;9;432;1
12100003001;42;26;25;48;9;432;4
12100008001;47;27;21;48;9;432;2
12100009001;29;14;22;24;28;672;2
12100011001;45;21;24;48;11;528;1
12100012001;42;39;25;72;6;432;4
12100013001;36;33;22;48;9;432;3
12100017001;43;27;26;48;8;384;3
12100018001;59;25;24;72;7;504;2
12100019001;59;25;23;72;7;504;2
12100023001;42;38;24;72;6;432;5
12100026001;53;36;26;72;5;360;32
12100027001;46;32;27;48;6;288;1
12100028001;40;39;26;72;6;432;5
12100036001;51;27;17;144;10;1440;1
12100039001;45;26;24;18;9;162;8
12100040001;45;38;26;48;5;240;2
12100046001;41;38;24;72;6;432;2
12100051001;15;19;19;12;47;564;1
12100056001;36;32;24;48;9;432;6
12100059001;36;33;22;48;9;432;4
12100061001;35;31;24;48;9;432;10
12100069001;35;23;18;24;17;408;2
12100078001;41;31;21;60;9;540;16
12100091001;23;21;11;12;47;564;1
12100092001;48;29;26;12;7;84;1
12100093001;48;29;26;12;7;84;1
12100101001;49;29;26;48;6;288;4
12100103001;25;20;22;24;23;552;1
12101001002;32;18;18;36;24;864;1
12101003001;32;21;23;48;16;768;4
12101004001;17;15;14;12;71;852;1
12101005001;37;18;19;24;20;480;1
12101010001;23;22;17;48;29;1392;2
12101016001;14;10;13;12;140;1680;6
12101020001;28;23;18;36;21;756;1
12101033001;52;37;15;120;8;960;4
12101040001;35;34;18;48;11;528;1
12101040002;34;33;18;48;12;576;3
12102002001;34;35;22;48;9;432;1
12102010001;39;25;21;48;12;576;2
12102013001;36;21;24;40;14;560;2
12102016001;32;20;16;12;24;288;4
12102020001;38;25;21;48;12;576;1
12102021001;38;22;23;48;13;624;1
12102022001;38;25;20;48;13;624;20
12102024001;45;33;21;48;8;384;6
12102026001;26;24;20;24;20;480;3
12102027001;16;15;18;12;58;696;1
12102033001;26;24;20;24;20;480;2
12102035001;46;30;23;80;8;640;2
12102041001;44;21;19;48;14;672;2
12102042001;24;7;22;10;68;680;2
12102046001;25;23;20;24;22;528;1
12102047001;36;35;24;24;8;192;2
12102056001;45;22;20;48;12;576;2
12102057001;36;33;22;48;9;432;1
12102058001;44;21;20;48;13;624;1
12102059001;34;32;17;12;13;156;2
12102060001;16;15;18;12;58;696;6
12102067001;23;22;19;24;26;624;3
12102075001;16;15;18;12;58;696;1
12102080001;45;33;22;24;7;168;34
12102087001;17;15;18;12;55;660;6
12102091001;16;15;18;12;58;696;10
12102095001;23;23;17;12;28;336;12
12102100001;19;11;7;6;174;1044;24
12102107001;17;17;20;12;44;528;8
12102109001;44;30;20;60;9;540;8
12102112002;26;21;20;12;23;276;6
12102116001;37;33;18;12;11;132;12
12102118001;28;16;21;24;27;648;15
12102122001;17;17;20;12;44;528;42
12102132001;22;21;19;24;29;696;6
12102140001;23;23;17;12;28;336;2
12102141001;30;22;16;24;24;576;39
12102142001;23;23;17;12;28;336;12
12102144001;23;22;19;24;26;624;24
12102996001;17;15;18;12;55;660;3
12102997001;16;15;18;12;58;696;8
12103004001;30;14;25;12;24;288;2
12103005001;40;21;26;36;11;396;8
12103008001;27;24;24;8;16;128;4
12103011001;31;26;26;72;12;864;10
12103016001;23;21;25;60;21;1260;2
12103024001;30;23;27;72;13;936;2
12103025001;33;26;27;72;11;792;12
12103026001;36;29;27;96;9;864;35
12103027001;45;29;26;144;7;1008;9
12103029001;49;22;25;72;9;648;10
12103030001;36;27;25;96;10;960;48
12103031001;27;8;25;12;47;564;30
12103039001;39;28;27;24;8;192;7
12103040001;38;26;27;36;9;324;5
12103041001;34;29;25;72;10;720;3
12103047001;30;27;25;72;12;864;6
12103060001;42;27;27;120;8;960;6
12103066001;35;29;26;24;9;216;8
12103072001;27;18;20;48;26;1248;9
12103080001;29;29;26;72;11;792;10
12103081001;29;25;31;72;11;792;20
12103083001;43;19;26;72;11;792;6
12103089001;50;23;25;72;8;576;4
12103098001;29;25;31;72;11;792;12
12103099001;29;27;26;72;12;864;3
12103101001;43;30;26;24;7;168;10
12103105001;33;29;31;72;8;576;8
12103125001;33;28;26;24;10;240;6
12103144001;29;26;30;48;11;528;21
12103147001;26;21;26;60;17;1020;4
12103154001;26;19;26;48;19;912;9
12103160001;26;19;26;48;19;912;2
12103179001;23;8;5;6;277;1662;10
12103183001;30;22;27;72;14;1008;24
12104001001;18;10;17;12;83;996;10
12104002001;28;25;24;72;15;1080;8
12104003001;34;22;26;96;13;1248;8
12104011001;34;21;24;72;14;1008;21
12104015001;27;26;23;72;15;1080;12
12104021001;34;24;25;96;12;1152;6
12104027001;26;18;12;12;45;540;5
12104027002;26;18;12;12;45;540;4
12105001001;44;26;29;12;7;84;18
12105002001;43;31;26;12;7;84;5
12105005001;42;24;29;12;8;96;6
12105006001;36;20;21;12;16;192;9
12105009001;33;23;24;6;13;78;6
12105012001;36;21;25;12;13;156;12
12105013001;32;21;24;6;15;90;9
12105018001;26;24;21;12;19;228;6
12105021001;22;20;28;6;20;120;6
12105025001;40;29;20;12;10;120;12
12105034001;23;19;28;3;20;60;4
12105036001;36;18;20;12;19;228;12
12105043002;35;28;26;6;10;60;5
12105044001;23;19;27;6;21;126;18
12105045001;22;20;27;3;21;63;5
12105047001;19;16;23;3;36;108;6
12105051001;42;19;23;12;13;156;16
12105051002;37;19;23;12;15;180;33
12105058001;24;19;27;6;20;120;27
12105059001;21;19;19;6;33;198;6
12105066001;34;28;26;6;10;60;2
12105067001;35;28;26;6;10;60;4
12105068001;28;34;26;6;10;60;10
12105070001;21;19;19;6;33;198;9
12105071001;32;20;24;12;16;192;11
12105072001;19;17;24;6;32;192;33
12106001001;27;16;18;48;32;1536;12
12106002001;18;18;19;24;41;984;15
12106004001;27;27;11;24;31;744;4
12106005001;29;18;18;48;27;1296;6
12106006001;51;38;29;24;4;96;3
12106007001;37;23;32;24;9;216;6
12106011001;56;40;21;216;5;1080;10
12106012001;53;36;19;18;7;126;9
12106014001;40;25;17;12;14;168;36
12106016002;44;24;22;36;10;360;4
12106019001;35;23;44;24;7;168;13
12106026001;48;22;21;36;11;396;1
12106027001;34;24;20;48;15;720;12
12106029001;42;44;36;24;3;72;6
12106030001;27;16;18;48;32;1536;4
12106031001;26;18;28;24;19;456;3
12106034001;20;15;10;12;84;1008;1
12106035001;38;25;19;24;14;336;6
12106036002;12;5;13;6;326;1956;12
12106038001;35;35;38;24;5;120;12
12106039001;35;35;38;12;5;60;46
12106040001;21;10;19;24;63;1512;12
12106044001;40;25;18;18;14;252;4
12106055001;33;27;25;12;11;132;14
12106056001;27;22;21;12;20;240;15
12106063001;34;24;20;48;15;720;46
12106064001;57;43;23;36;4;144;5
12106066001;34;24;20;48;15;720;2
12106067001;39;25;17;18;15;270;6
12106070001;51;33;29;24;5;120;1
12106073001;40;37;18;18;9;162;6
12106086001;21;10;20;24;60;1440;22
12106087001;39;24;17;18;16;288;2
12106088001;40;25;17;18;14;252;2
12106097001;50;36;30;24;4;96;3
12106098001;37;23;32;24;9;216;7
12106101001;48;41;28;12;4;48;4
12106105001;49;31;26;20;6;120;4
12106107001;26;17;10;24;57;1368;1
12106113001;37;27;16;72;15;1080;2
12106999001;41;38;17;12;9;108;32
12110003001;14;11;20;6;82;492;32
12110015001;25;16;22;6;28;168;2
12110016001;18;11;18;6;71;426;2
12110022001;20;11;17;12;68;816;3
12110028001;39;31;33;48;6;288;6
12110037001;21;20;11;6;55;330;2
12110059001;18;11;21;6;61;366;1
12110068001;22;9;18;12;71;852;10
12110074001;31;14;20;6;29;174;4
12111003001;34;29;23;12;11;132;1
12111014001;14;10;13;12;140;1680;1
12111030001;20;13;10;12;98;1176;4
12112002001;31;6;21;6;65;390;1
12112009001;31;22;19;24;19;456;1
12112025001;33;6;21;6;61;366;2
12112026001;33;6;21;6;61;366;2
12120001001;40;22;16;24;18;432;3
12120004001;40;26;16;24;15;360;2
12120006001;36;30;19;12;12;144;2
12120007001;36;30;19;12;12;144;12
12120011001;39;19;16;24;21;504;246
12120015001;39;20;16;24;20;480;24
12120018001;36;30;19;12;12;144;13
12120024001;44;27;18;36;11;396;132
12120031001;40;25;16;24;15;360;144
12120034001;44;27;19;36;11;396;6
12120038001;40;23;16;24;17;408;12
12120039001;36;30;19;12;12;144;1
12120040001;36;33;39;18;5;90;3
12120041001;38;30;29;15;7;105;8
12120052001;43;29;24;36;8;288;10
12120053001;44;29;24;36;8;288;9
12120064001;39;29;16;36;14;504;24
12120065001;39;29;16;36;14;504;17
12120072001;28;26;30;36;11;396;9
12120085001;31;29;22;12;12;144;2
12120086001;42;22;16;24;17;408;2
12120087001;40;24;16;24;16;384;4
12120088001;43;20;16;24;18;432;12
12120090001;41;23;24;36;11;396;35
12120091001;43;20;16;24;18;432;12
12120898001;39;27;23;36;10;360;2
12121004001;35;29;32;48;7;336;5
12121006002;55;24;21;24;9;216;3
12121007001;55;24;21;24;9;216;9
12121010001;42;25;16;24;15;360;2
12121023001;54;27;38;48;4;192;2
12121024001;48;33;24;27;6;162;2
12121027001;28;23;24;12;16;192;2
12121032001;46;29;45;36;4;144;1
12121034001;33;29;30;8;8;64;12
12121037001;44;29;22;24;9;216;5
12121038001;32;29;23;24;11;264;2
12121048001;42;29;21;24;9;216;2
12121050001;37;21;30;24;10;240;1
12121051001;42;31;26;48;7;336;1
12121056001;45;27;13;12;16;192;1
12121059001;42;31;29;24;6;144;6
12121066001;37;28;20;24;12;288;2
12121078001;46;24;28;12;8;96;3
12121087001;42;32;23;24;8;192;12
12121091001;42;32;23;24;8;192;24
12121103001;36;22;22;24;14;336;1
12122002002;60;23;22;24;8;192;1
12122005001;43;32;33;24;5;120;4
12122007001;56;27;47;48;3;144;1
12122008001;38;21;29;24;11;264;1
12122009001;32;19;21;12;19;228;1
12122012001;43;37;28;24;5;120;2
12122014001;59;23;21;24;8;192;1
12122015001;54;40;39;48;3;144;4
12122016001;31;28;23;24;12;288;4
12122021001;56;29;45;36;3;108;2
12122023002;58;27;21;24;7;168;4
12122030001;27;23;22;12;18;216;48
12122034001;45;27;13;12;16;192;1
12122037001;42;26;21;24;11;264;1
12122045001;46;36;33;24;4;96;1
12122052001;35;26;23;16;12;192;3
12123001001;49;30;34;12;5;60;24
12123005001;37;24;32;8;8;64;11
12123013001;57;30;45;48;3;144;24
12123014001;44;32;21;12;8;96;15
12123015001;44;32;21;12;8;96;1
12123016002;49;30;21;24;8;192;2
12123024001;49;37;23;18;6;108;1
12123025001;29;23;21;24;18;432;3
12123029001;60;27;26;24;6;144;6
12123031001;32;26;26;24;11;264;2
12123034001;34;23;33;36;9;324;1
12123038001;28;23;28;12;14;168;3
12123042001;57;30;45;48;3;144;20
12123055001;38;28;32;8;7;56;70
12123056001;27;23;26;24;15;360;15
12123057001;43;36;49;18;3;54;17
12123063001;46;58;45;48;2;96;27
12123064001;65;40;40;48;2;96;21
12123066001;39;32;30;24;6;144;7
12123068001;55;34;26;24;5;120;6
12123069001;56;37;24;18;5;90;1
12123075001;38;28;41;24;5;120;24
12123077001;42;32;41;24;4;96;2
12123079001;33;28;19;12;14;168;2
12123080001;31;26;23;24;13;312;19
12123085001;41;27;31;24;7;168;52
12123086001;40;38;30;24;5;120;21
12123090001;58;28;21;24;7;168;2
12123096001;58;36;46;48;2;96;22
12123102001;45;16;20;12;17;204;21
12123109001;37;33;35;18;5;90;18
12123110001;55;34;26;24;5;120;6
12123127001;36;30;22;24;10;240;6
12123128001;42;26;20;24;11;264;10
12123131001;60;38;29;48;3;144;2
12123132001;51;38;38;48;3;144;26
12123133001;41;31;39;24;5;120;39
12123147001;43;36;26;24;6;144;3
12123151001;43;36;26;24;6;144;3
12123897001;59;31;26;24;5;120;4
12123898001;59;37;26;24;4;96;10
12125001001;22;18;16;12;40;480;1
12125004001;25;19;16;12;33;396;11
12125005001;42;31;17;24;11;264;6
12125006001;48;27;16;12;12;144;15
12130001001;50;25;48;6;4;24;37
12130004001;46;33;41;6;4;24;15
12130008001;56;44;36;4;2;8;22
12130010001;56;44;38;4;2;8;24
12130011001;45;31;53;12;3;36;34
12130012001;59;44;33;12;2;24;12
12130016001;50;27;44;6;4;24;3
12130026001;52;45;38;4;2;8;9
12130031001;48;37;39;4;3;12;12
12130035001;43;38;40;4;3;12;13
12130038001;58;31;46;6;3;18;12
12130041001;53;46;39;4;2;8;40
12130045001;61;32;44;6;2;12;4
12130047001;61;32;45;6;2;12;43
12130048001;58;44;38;4;2;8;3
12130049001;56;46;39;4;2;8;25
12130051001;54;44;29;3;3;9;13
12130052001;59;38;31;3;3;9;3
12130071001;53;32;18;4;8;32;74
12130075001;61;43;42;12;2;24;7
12130084001;46;28;39;6;5;30;3
12130085001;56;48;32;6;2;12;6
12130086001;61;45;29;6;3;18;5
12130088001;52;48;31;6;3;18;6
12130089001;46;28;39;6;5;30;5
12130111001;49;47;32;6;3;18;12
12130112001;60;44;42;12;2;24;50
12150004001;29;22;23;12;17;204;4
12150005001;29;22;24;12;16;192;6
12150007001;29;22;24;12;16;192;4
12150009001;40;24;22;12;12;144;14
12150016001;43;21;23;12;12;144;2
12150039001;30;22;23;12;16;192;2
12151006001;35;21;24;12;14;168;5
12151015001;43;22;23;12;11;132;7
12151088001;45;27;27;12;7;84;28
12151089001;45;27;27;12;7;84;5
12151092001;35;24;25;12;12;144;12
12151093001;26;22;23;12;19;228;12
12151094001;34;24;26;12;12;144;5
12151096001;35;24;25;12;12;144;5
12151110001;24;18;26;6;22;132;2
12152004001;32;28;20;24;14;336;5
12152005001;26;18;15;24;36;864;3
12152062001;28;23;22;12;17;204;1
12201064001;77;40;28;80;2;160;9
12201067001;77;42;41;120;1;120;5
12201077001;79;48;38;96;1;96;20
12201080001;78;48;40;4;1;4;15
12201084001;78;48;39;4;1;4;11
12201099001;48;36;36;60;4;240;75
12201103001;79;48;38;96;1;96;16
12201104001;78;48;38;96;1;96;6
12201110001;60;47;39;72;2;144;8
12201111001;46;27;22;72;9;648;38
12201112001;50;27;23;36;8;288;22
12201129001;60;47;38;12;2;24;23
12211017001;58;35;46;28;2;56;49
12212003001;36;24;25;16;11;176;42
12212005001;24;36;25;12;11;132;10
12212006001;35;23;22;12;14;168;13
12212010001;29;28;19;60;16;960;21
12212011001;37;25;26;16;10;160;452
12212017001;27;25;23;72;16;1152;239
12212020001;36;25;23;12;12;144;42
12212030001;27;25;28;24;13;312;6
12212033001;51;26;23;12;8;96;29
12212035001;37;24;29;4;9;36;10
12212036001;45;27;15;36;13;468;20
12212037001;27;25;22;72;17;1224;6
12212040001;36;25;23;12;12;144;8
12212056001;37;16;20;12;21;252;2
12212057001;58;23;27;20;7;140;4
12212058001;46;32;20;24;8;192;12
12212059001;33;25;19;12;16;192;2
12212061001;33;25;21;12;14;168;4
12212062001;34;30;21;48;11;528;94
12212069001;37;24;29;4;9;36;151
12230008001;27;36;45;1;5;5;8
12230999001;52;37;34;8;3;24;6
12231005001;42;36;42;3;4;12;4
12232010001;44;36;37;3;4;12;23
12232017001;55;34;43;4;3;12;8
12232999001;42;40;43;3;3;9;50
12233011001;55;28;45;4;3;12;7
12233023001;44;39;45;3;3;9;39
12233028001;60;26;43;5;3;15;6
12233034001;30;26;30;1;10;10;10
12233035001;36;32;41;2;5;10;13
12234005001;48;38;26;3;5;15;4
12234029001;48;35;48;3;3;9;4
12234038001;30;27;32;1;9;9;12
12234901001;50;30;39;3;4;12;20
12234915001;43;31;50;6;3;18;6
12234916001;44;40;27;6;5;30;24
12234920001;45;33;43;4;3;12;4
12234921001;51;24;43;3;4;12;3
12234934001;49;43;22;3;5;15;14
12301001001;51;37;32;60;4;240;22
12301004001;37;24;29;24;9;216;4
12301010001;38;25;18;24;14;336;3
12301011001;49;21;27;24;9;216;3
12301023001;52;38;34;360;3;1080;8
12301027001;53;35;33;360;4;1440;12
12302044001;24;13;17;12;48;576;7
12302047001;24;13;17;12;48;576;5
12320030001;23;15;17;6;43;258;8
12321040001;42;33;27;24;6;144;3
12322054001;40;30;24;12;8;96;19
12323010001;23;16;17;6;40;240;94
12323109001;40;28;13;6;17;102;41
12324139001;22;16;17;6;42;252;10
12325047001;25;24;20;6;21;126;6
12326002001;38;29;24;6;9;54;23
12326005001;46;16;26;3;13;39;189
12326090001;23;16;17;6;40;240;20
12326152001;29;21;15;6;27;162;5
12326167001;23;16;17;6;40;240;9
12327002001;58;41;22;6;4;24;20
12327007001;54;40;30;12;3;36;11
12327009001;41;27;10;24;23;552;9
12327014001;41;29;19;6;11;66;2
12327015001;53;40;17;12;7;84;7
12327022001;46;30;22;6;8;48;9
12327023001;61;31;22;6;6;36;3
12327025001;42;28;10;1;21;21;4
12327027001;54;41;17;12;6;72;8
12327028001;42;28;11;24;19;456;12
12327040001;53;41;19;12;6;72;38
12327048001;41;27;10;1;23;23;5
12327050001;35;24;16;1;18;18;11
12327052001;55;44;20;12;5;60;13
12327054001;53;40;17;12;7;84;21
12327056001;41;28;10;24;22;528;3
12327057001;42;29;9;1;23;23;4
12327058001;37;30;14;1;16;16;1
12327059001;41;27;10;1;23;23;2
12327062001;52;32;35;6;4;24;11
12327063001;41;27;10;1;23;23;8
12327064001;41;27;10;1;23;23;5
12327077001;39;35;21;4;8;32;4
12327086001;38;29;16;12;14;168;4
12327088001;41;27;10;1;23;23;20
12343304001;33;22;16;6;21;126;7
12344036001;25;17;6;10;99;990;6
12344037001;25;17;6;10;99;990;4
14000002001;34;27;35;12;7;84;3
14000003001;60;34;28;7;4;28;15
14000006001;60;34;29;9;4;36;15
14000008001;44;35;22;5;7;35;3
14000010001;48;32;23;5;7;35;5
14000011001;65;36;20;5;5;25;7
14000014001;41;34;23;5;7;35;4
14000015001;45;34;24;5;6;30;24
14000018001;53;29;19;12;8;96;37
14000020001;60;34;29;9;4;36;76
14000021001;46;28;14;12;14;168;58
14000022001;41;21;13;10;22;220;37
14000023001;40;27;26;20;9;180;34
14000025001;41;29;22;10;9;90;21
14000027001;46;32;21;5;8;40;15
14000032001;47;27;36;12;5;60;9
14000033001;44;28;14;12;14;168;1
14000036001;45;25;19;12;11;132;3
14000039001;46;28;14;12;14;168;4
14000040001;40;27;35;12;6;72;28
14000041001;40;27;35;12;6;72;42
14000042001;46;28;14;12;14;168;6
14000043001;46;28;14;12;14;168;30
14000050001;41;30;28;8;7;56;1
14000055001;38;28;35;12;6;72;5
14000057001;52;32;28;10;5;50;22
14000060001;35;27;35;12;7;84;32
14000061001;50;32;17;10;9;90;2
14000066001;68;28;26;8;5;40;10
14000067001;32;28;34;12;8;96;4
14000071001;39;32;22;10;9;90;16
14000073001;60;34;22;14;5;70;9
14000075001;60;33;20;11;6;66;7
14000098001;45;25;19;12;11;132;10
14000099001;38;27;35;12;7;84;3
14000102001;38;28;35;12;6;72;40
14000106001;40;30;24;8;8;64;35
14000123001;41;34;35;10;5;50;3
14000131001;38;33;26;12;7;84;7
14000196001;46;30;29;12;6;72;11
14000197001;46;30;29;12;6;72;7
14000219001;64;37;41;12;2;24;26
14000220001;37;27;35;12;7;84;4
14000322001;37;27;35;12;7;84;6
14001001001;36;24;38;8;7;56;4
14001002001;37;35;26;18;7;126;14
14001003001;37;38;23;18;7;126;9
14001007001;30;20;22;12;19;228;13
14001008001;61;23;24;18;7;126;8
14001009001;44;31;31;24;6;144;6
14001010001;61;23;24;18;7;126;11
14001012001;36;24;38;8;7;56;4
14001014001;61;23;24;18;7;126;4
14001017001;44;37;34;10;4;40;85
14001018001;44;31;31;24;6;144;5
14001019001;44;37;33;10;4;40;4
14001029001;45;37;33;10;4;40;19
14001030001;46;42;30;12;4;48;24
14001031001;34;25;25;10;11;110;11
14001033001;46;42;30;12;4;48;3
14001034001;34;25;25;10;11;110;19
14001036001;34;26;24;10;12;120;26
14001044001;38;34;28;30;7;210;11
14001045001;47;32;23;8;7;56;87
14001047001;47;32;23;8;7;56;3
14001050001;44;37;33;10;4;40;55
14001052001;47;32;22;12;7;84;6
14001053001;50;34;36;12;4;48;28
14001058001;44;37;33;10;4;40;12
