item_code,carton_length_cm,carton_width_cm,carton_height_cm,units_per_carton,cartons_per_slot,max_fit
12000496001,25.0,17.0,25.0,6.0,23,138
12000497001,25.0,17.0,25.0,6.0,23,138
12000498001,25.0,17.0,25.0,6.0,23,138
12000504001,28.0,23.0,26.0,12.0,15,180
12000505001,28.0,23.0,26.0,12.0,15,180
12001004001,22.0,19.0,23.0,6.0,26,156
12001018001,17.0,12.0,20.0,6.0,62,372
12001019001,33.0,19.0,22.0,12.0,18,216
12001026001,38.0,22.0,25.0,12.0,12,144
12001027001,19.0,15.0,23.0,3.0,38,114
12001029001,26.0,22.0,23.0,6.0,19,114
12001038001,41.0,21.0,24.0,12.0,12,144
12001041001,42.0,21.0,24.0,12.0,12,144
12001047001,26.0,22.0,24.0,6.0,18,108
12001049001,26.0,22.0,24.0,6.0,18,108
12001051001,39.0,26.0,23.0,12.0,10,120
12001055001,29.0,7.0,19.0,6.0,66,396
12001058001,22.0,18.0,23.0,6.0,27,162
12001063001,22.0,19.0,23.0,6.0,26,156
12001064001,19.0,10.0,19.0,6.0,70,420
12001065001,29.0,17.0,26.0,6.0,19,114
12001067001,29.0,7.0,16.0,6.0,78,468
12001070001,29.0,7.0,19.0,6.0,66,396
12001071001,29.0,17.0,26.0,6.0,19,114
12001076001,29.0,17.0,25.0,6.0,20,120
12001077001,29.0,17.0,26.0,6.0,19,114
12001087001,35.0,17.0,30.0,6.0,14,84
12001092001,19.0,15.0,24.0,6.0,37,222
12001093001,22.0,19.0,23.0,6.0,26,156
12001112001,25.0,17.0,26.0,6.0,23,138
12001999001,38.0,20.0,25.0,12.0,13,156
12002009001,21.0,19.0,28.0,6.0,22,132
12002013001,25.0,17.0,25.0,6.0,23,138
12002018001,29.0,17.0,25.0,6.0,20,120
12002023001,41.0,21.0,24.0,12.0,12,144
12002026001,31.0,23.0,22.0,12.0,16,192
12002036001,31.0,24.0,21.0,12.0,16,192
12002037001,26.0,22.0,23.0,6.0,19,114
12002042001,21.0,19.0,28.0,6.0,22,132
12002044001,27.0,18.0,21.0,9.0,24,216
12002052001,41.0,21.0,25.0,12.0,11,132
12002062001,40.0,24.0,22.0,12.0,12,144
12002084001,25.0,17.0,25.0,6.0,23,138
12002090001,23.0,16.0,20.0,6.0,34,204
12002096001,22.0,23.0,24.0,9.0,20,180
12002100001,25.0,17.0,25.0,6.0,23,138
12002104001,25.0,17.0,26.0,6.0,23,138
12002105001,25.0,17.0,26.0,6.0,23,138
12002106001,25.0,17.0,26.0,6.0,23,138
12002107001,25.0,17.0,26.0,6.0,23,138
12002114001,25.0,17.0,25.0,6.0,23,138
12002118001,47.0,28.0,25.0,12.0,7,84
12002119001,38.0,22.0,25.0,12.0,12,144
12002124001,29.0,17.0,25.0,6.0,20,120
12002158001,27.0,23.0,27.0,12.0,15,180
12002159001,27.0,23.0,27.0,12.0,15,180
12002948001,27.0,20.0,22.0,9.0,21,189
12002949001,27.0,20.0,22.0,9.0,21,189
12003006001,20.0,13.0,22.0,6.0,44,264
12003031001,31.0,19.0,22.0,12.0,19,228
12003046001,25.0,20.0,24.0,12.0,21,252
12003058001,19.0,12.0,17.0,8.0,65,520
12003064001,23.0,17.0,23.0,12.0,28,336
12003069001,28.0,23.0,23.0,12.0,17,204
12003073001,20.0,20.0,19.0,16.0,33,528
12003084001,31.0,18.0,23.0,12.0,19,228
12003086001,17.0,6.0,14.0,3.0,178,534
12003090001,17.0,16.0,20.0,12.0,46,552
12003104001,34.0,21.0,23.0,12.0,15,180
12003111001,20.0,10.0,17.0,6.0,74,444
12003113001,34.0,21.0,23.0,12.0,15,180
12003115001,27.0,21.0,28.0,12.0,16,192
12003130001,37.0,29.0,25.0,24.0,9,216
12003134001,31.0,19.0,23.0,12.0,18,216
12003135001,31.0,19.0,23.0,12.0,18,216
12003911001,26.0,21.0,22.0,12.0,21,252
12004016001,26.0,19.0,17.0,24.0,30,720
12004020001,26.0,19.0,17.0,24.0,30,720
12004063001,25.0,9.0,9.0,3.0,125,375
12005003001,25.0,20.0,22.0,12.0,23,276
12005003002,25.0,20.0,22.0,12.0,23,276
12005003003,25.0,20.0,22.0,12.0,23,276
12005003004,25.0,20.0,22.0,12.0,23,276
12005003005,25.0,20.0,22.0,12.0,23,276
12005007001,35.0,12.0,24.0,12.0,25,300
12005009007,32.0,20.0,19.0,12.0,20,240
12005015001,30.0,23.0,18.0,12.0,20,240
12005015002,30.0,23.0,18.0,12.0,20,240
12005015003,30.0,23.0,18.0,12.0,20,240
12005015004,30.0,23.0,18.0,12.0,20,240
12005015006,30.0,23.0,18.0,12.0,20,240
12005015007,31.0,24.0,22.0,12.0,15,180
12005015008,31.0,24.0,22.0,12.0,15,180
12005015010,31.0,24.0,22.0,12.0,15,180
12005019001,32.0,20.0,19.0,12.0,20,240
12005019002,32.0,19.0,19.0,12.0,22,264
12005019003,32.0,19.0,19.0,12.0,22,264
12005019005,32.0,19.0,19.0,12.0,22,264
12005019006,32.0,19.0,19.0,12.0,22,264
12005019008,32.0,21.0,19.0,12.0,19,228
12005056001,22.0,15.0,18.0,12.0,42,504
12005056002,22.0,15.0,18.0,12.0,42,504
12005056003,22.0,15.0,18.0,12.0,42,504
12005056004,22.0,15.0,18.0,12.0,42,504
12005072003,32.0,20.0,20.0,12.0,19,228
12005072005,32.0,20.0,20.0,12.0,19,228
12005082002,20.0,8.0,19.0,3.0,83,249
12005082003,20.0,8.0,19.0,3.0,83,249
12005082006,20.0,8.0,19.0,3.0,83,249
12005082007,20.0,8.0,19.0,3.0,83,249
12005082008,20.0,8.0,19.0,3.0,83,249
12005082010,20.0,8.0,19.0,3.0,83,249
12005082011,20.0,8.0,19.0,3.0,83,249
12005082013,20.0,8.0,19.0,3.0,83,249
12005083002,20.0,8.0,19.0,3.0,83,249
12005084001,15.0,9.0,16.0,3.0,118,354
12005084002,15.0,9.0,16.0,3.0,118,354
12005084004,15.0,9.0,16.0,3.0,118,354
12005084005,15.0,9.0,16.0,3.0,118,354
12005084006,15.0,9.0,16.0,3.0,118,354
12005084007,15.0,9.0,16.0,3.0,118,354
12005084008,15.0,9.0,16.0,3.0,118,354
12005084009,15.0,9.0,16.0,3.0,118,354
12005089004,42.0,34.0,20.0,12.0,8,96
12005093001,31.0,26.0,20.0,12.0,15,180
12005093002,31.0,26.0,20.0,12.0,15,180
12005093004,31.0,26.0,20.0,12.0,15,180
12005093005,31.0,26.0,20.0,12.0,15,180
12005093007,31.0,26.0,20.0,12.0,15,180
12005093008,31.0,26.0,20.0,12.0,15,180
12005093010,31.0,26.0,20.0,12.0,15,180
12005107006,41.0,21.0,20.0,12.0,14,168
12005107007,41.0,21.0,20.0,12.0,14,168
12005108002,31.0,27.0,18.0,12.0,16,192
12005108003,31.0,27.0,18.0,12.0,16,192
12005109003,40.0,21.0,20.0,12.0,15,180
12006020001,26.0,24.0,2.0,12.0,204,2448
12006048001,21.0,19.0,2.0,12.0,319,3828
12006067001,38.0,25.0,6.0,6.0,44,264
12006135001,38.0,24.0,5.0,6.0,55,330
12006144001,23.0,17.0,1.0,3.0,651,1953
12010001001,41.0,26.0,31.0,144.0,7,1008
12010003001,40.0,17.0,16.0,14.0,23,322
12010009001,43.0,28.0,26.0,48.0,8,384
12010010001,38.0,23.0,31.0,4.0,9,36
12010013001,42.0,36.0,17.0,12.0,9,108
12010020001,35.0,35.0,19.0,12.0,10,120
12010022001,30.0,28.0,23.0,72.0,13,936
12010023002,27.0,22.0,31.0,72.0,13,936
12010034001,15.0,11.0,13.0,8.0,118,944
12010036001,36.0,23.0,25.0,144.0,12,1728
12010037001,36.0,23.0,25.0,144.0,12,1728
12010040001,38.0,30.0,23.0,24.0,9,216
12010041001,33.0,18.0,17.0,24.0,25,600
12010042001,18.0,33.0,17.0,24.0,25,600
12010049001,31.0,22.0,20.0,8.0,18,144
12010051001,31.0,22.0,20.0,8.0,18,144
12010052001,38.0,31.0,13.0,24.0,16,384
12010053001,25.0,14.0,10.0,12.0,72,864
12010054001,46.0,29.0,20.0,24.0,9,216
12010055001,15.0,11.0,13.0,8.0,118,944
12010056001,48.0,32.0,19.0,24.0,8,192
12010058001,39.0,34.0,13.0,72.0,14,1008
12010059001,39.0,31.0,25.0,144.0,8,1152
12010060001,43.0,26.0,20.0,72.0,11,792
12010065001,15.0,11.0,13.0,8.0,118,944
12010067001,15.0,11.0,13.0,8.0,118,944
12010068001,15.0,11.0,13.0,8.0,118,944
12010071001,43.0,22.0,24.0,12.0,11,132
12010074001,35.0,23.0,27.0,18.0,11,198
12010077001,15.0,11.0,13.0,8.0,118,944
12010079001,15.0,11.0,13.0,8.0,118,944
12010080001,36.0,23.0,25.0,144.0,12,1728
12010084001,15.0,11.0,13.0,8.0,118,944
12010106001,30.0,19.0,18.0,60.0,24,1440
12010107001,31.0,19.0,18.0,60.0,24,1440
12010110001,27.0,26.0,23.0,12.0,15,180
12010113001,39.0,24.0,20.0,12.0,13,156
12010118001,42.0,26.0,20.0,12.0,11,132
12010119001,36.0,26.0,22.0,12.0,12,144
12010123001,30.0,21.0,21.0,12.0,19,228
12010124001,30.0,21.0,21.0,12.0,19,228
12010137001,43.0,22.0,24.0,12.0,11,132
12010144001,42.0,29.0,26.0,144.0,8,1152
12010145001,39.0,31.0,24.0,24.0,8,192
12010147001,35.0,23.0,12.0,12.0,26,312
12010149001,35.0,23.0,12.0,12.0,26,312
12010153001,26.0,17.0,18.0,12.0,32,384
12010156001,38.0,14.0,11.0,8.0,43,344
12010161001,21.0,20.0,20.0,36.0,30,1080
12010163001,38.0,15.0,19.0,12.0,23,276
12010171001,46.0,32.0,24.0,24.0,7,168
12010172001,41.0,36.0,25.0,36.0,6,216
12010173001,32.0,24.0,19.0,12.0,17,204
12010175001,38.0,14.0,11.0,8.0,43,344
12010176001,38.0,14.0,11.0,8.0,43,344
12010180001,23.0,16.0,21.0,12.0,32,384
12010192001,30.0,20.0,16.0,12.0,26,312
12010193001,39.0,34.0,17.0,20.0,11,220
12010198001,39.0,23.0,20.0,24.0,14,336
12010200001,35.0,21.0,13.0,12.0,26,312
12010206001,39.0,20.0,20.0,12.0,16,192
12010214001,46.0,34.0,25.0,24.0,6,144
12010227001,35.0,30.0,24.0,36.0,10,360
12010228001,35.0,30.0,24.0,36.0,10,360
12010234001,39.0,23.0,32.0,4.0,8,32
12010243001,39.0,31.0,24.0,24.0,8,192
12010261001,24.0,14.0,15.0,15.0,50,750
12010263001,48.0,32.0,22.0,24.0,7,168
12011003001,40.0,21.0,24.0,12.0,12,144
12011005001,39.0,26.0,26.0,12.0,9,108
12011018001,21.0,18.0,26.0,6.0,25,150
12011022001,35.0,29.0,23.0,12.0,10,120
12011033001,32.0,32.0,28.0,6.0,8,48
12011034001,47.0,22.0,26.0,12.0,9,108
12011038001,20.0,18.0,25.0,6.0,28,168
12011042001,23.0,21.0,28.0,6.0,18,108
12011044001,42.0,23.0,25.0,12.0,10,120
12011047001,49.0,24.0,26.0,6.0,8,48
12011050001,49.0,24.0,26.0,6.0,8,48
12011051001,43.0,28.0,28.0,12.0,7,84
12011056001,33.0,29.0,27.0,12.0,9,108
12011060001,38.0,29.0,27.0,12.0,8,96
12011061001,48.0,24.0,26.0,12.0,8,96
12011062001,42.0,23.0,25.0,12.0,10,120
12011065001,41.0,26.0,27.0,12.0,8,96
12011068001,42.0,28.0,26.0,12.0,8,96
12011069001,38.0,22.0,24.0,12.0,12,144
12011074001,48.0,28.0,26.0,12.0,7,84
12011075001,42.0,26.0,28.0,12.0,8,96
12011084001,47.0,22.0,27.0,12.0,9,108
12011085001,42.0,28.0,26.0,12.0,8,96
12011088001,32.0,23.0,22.0,9.0,15,135
12011092001,33.0,22.0,25.0,12.0,14,168
12011096001,48.0,28.0,26.0,12.0,7,84
12011100001,39.0,26.0,27.0,12.0,9,108
12011101001,48.0,28.0,26.0,12.0,7,84
12011102001,47.0,22.0,27.0,12.0,9,108
12011103001,31.0,15.0,22.0,6.0,24,144
12011109001,40.0,26.0,26.0,12.0,9,108
12011111001,36.0,14.0,24.0,6.0,21,126
12011117001,36.0,22.0,23.0,12.0,13,156
12011118001,31.0,15.0,22.0,6.0,24,144
12011120001,49.0,28.0,28.0,12.0,6,72
12011131001,49.0,29.0,28.0,12.0,6,72
12011133001,38.0,23.0,27.0,12.0,10,120
12011134001,28.0,17.0,22.0,12.0,24,288
12011136001,32.0,26.0,28.0,12.0,10,120
12011139001,33.0,22.0,25.0,12.0,14,168
12011140001,46.0,23.0,26.0,12.0,9,108
12011142001,33.0,22.0,25.0,12.0,14,168
12011144001,33.0,29.0,27.0,12.0,9,108
12011150001,43.0,26.0,28.0,12.0,8,96
12011152001,29.0,23.0,26.0,6.0,14,84
12011153001,37.0,21.0,28.0,12.0,11,132
12011154001,37.0,21.0,28.0,12.0,11,132
12011158002,41.0,27.0,27.0,12.0,8,96
12011159001,29.0,22.0,24.0,12.0,16,192
12011163001,34.0,29.0,23.0,12.0,11,132
12011168001,33.0,32.0,28.0,6.0,8,48
12011169001,43.0,26.0,28.0,12.0,8,96
12011171001,42.0,26.0,28.0,12.0,8,96
12011172001,39.0,29.0,28.0,12.0,8,96
12011173001,39.0,29.0,28.0,12.0,8,96
12011174001,32.0,22.0,22.0,12.0,16,192
12011177001,46.0,23.0,26.0,12.0,9,108
12011178001,42.0,22.0,23.0,12.0,11,132
12011179001,38.0,22.0,30.0,4.0,10,40
12011182001,36.0,19.0,19.0,12.0,19,228
12011184001,47.0,22.0,26.0,12.0,9,108
12011186001,38.0,23.0,27.0,12.0,10,120
12011189001,43.0,28.0,28.0,12.0,7,84
12011196001,47.0,22.0,26.0,12.0,9,108
12011199001,23.0,21.0,28.0,6.0,18,108
12011204001,31.0,21.0,28.0,12.0,13,156
12011210001,23.0,21.0,28.0,6.0,18,108
12011213001,44.0,23.0,26.0,12.0,9,108
12011215001,29.0,27.0,23.0,12.0,14,168
12011216001,29.0,27.0,24.0,12.0,13,156
12011220001,49.0,29.0,28.0,12.0,6,72
12011221001,42.0,23.0,25.0,12.0,10,120
12011226001,48.0,22.0,27.0,12.0,8,96
12011230001,42.0,22.0,23.0,12.0,11,132
12011231001,39.0,23.0,23.0,16.0,12,192
12011235001,38.0,21.0,28.0,12.0,11,132
12011237001,49.0,24.0,26.0,6.0,8,48
12011240001,28.0,15.0,26.0,6.0,23,138
12011243001,45.0,28.0,28.0,12.0,7,84
12011244001,50.0,27.0,24.0,12.0,7,84
12011247001,32.0,24.0,26.0,12.0,12,144
12011251001,40.0,26.0,26.0,12.0,9,108
12011252001,48.0,29.0,28.0,12.0,6,72
12011254001,32.0,26.0,28.0,12.0,10,120
12011255001,32.0,26.0,28.0,12.0,10,120
12011257001,39.0,26.0,28.0,12.0,8,96
12011262001,39.0,25.0,33.0,4.0,7,28
12011263001,47.0,23.0,28.0,12.0,8,96
12011264001,42.0,22.0,23.0,12.0,11,132
12011265001,23.0,21.0,28.0,6.0,18,108
12011267001,38.0,30.0,27.0,12.0,8,96
12011268001,45.0,28.0,28.0,12.0,7,84
12011275001,43.0,31.0,29.0,12.0,6,72
12011276001,48.0,28.0,28.0,12.0,6,72
12011277001,47.0,23.0,28.0,12.0,8,96
12011291001,42.0,23.0,23.0,12.0,11,132
12011293001,47.0,22.0,27.0,12.0,9,108
12011299001,29.0,26.0,25.0,12.0,13,156
12011304001,47.0,22.0,27.0,12.0,9,108
12011308001,47.0,22.0,27.0,12.0,9,108
12011310001,37.0,34.0,36.0,6.0,5,30
12011322001,39.0,26.0,27.0,12.0,9,108
12011329001,47.0,24.0,27.0,12.0,8,96
12011333001,42.0,29.0,27.0,12.0,7,84
12011334001,42.0,30.0,27.0,12.0,7,84
12011335001,49.0,27.0,24.0,12.0,8,96
12011337001,21.0,18.0,26.0,6.0,25,150
12011338001,42.0,23.0,25.0,12.0,10,120
12011339001,23.0,21.0,28.0,6.0,18,108
12011341001,48.0,29.0,27.0,12.0,6,72
12011342001,48.0,23.0,27.0,12.0,8,96
12011345001,29.0,25.0,22.0,12.0,15,180
12011347001,50.0,26.0,24.0,12.0,8,96
12011349001,37.0,16.0,27.0,6.0,15,90
12011351001,47.0,24.0,27.0,12.0,8,96
12011354001,42.0,29.0,27.0,12.0,7,84
12011355001,39.0,26.0,27.0,12.0,9,108
12011357001,32.0,26.0,22.0,12.0,13,156
12011358001,32.0,26.0,22.0,12.0,13,156
12011360001,38.0,29.0,24.0,12.0,9,108
12011362001,32.0,23.0,22.0,9.0,15,135
12011365001,42.0,31.0,28.0,12.0,6,72
12011367001,43.0,31.0,29.0,12.0,6,72
12011373001,32.0,19.0,23.0,12.0,18,216
12011374001,42.0,26.0,26.0,12.0,8,96
12011376001,29.0,25.0,22.0,12.0,15,180
12011378001,37.0,28.0,27.0,12.0,9,108
12011386001,20.0,20.0,20.0,6.0,31,186
12011398001,33.0,25.0,28.0,12.0,11,132
12011400001,44.0,33.0,23.0,12.0,7,84
12011402001,43.0,23.0,24.0,12.0,10,120
12011403001,45.0,22.0,27.0,12.0,9,108
12011409001,44.0,33.0,23.0,12.0,7,84
12011417001,40.0,21.0,28.0,12.0,10,120
12011433001,37.0,19.0,21.0,12.0,17,204
12011439001,44.0,23.0,25.0,12.0,10,120
12011451001,44.0,27.0,26.0,12.0,8,96
12011466001,38.0,23.0,27.0,12.0,10,120
12011473001,21.0,18.0,25.0,6.0,26,156
12011477001,48.0,28.0,28.0,12.0,6,72
12011479001,38.0,23.0,27.0,12.0,10,120
12011489001,32.0,23.0,22.0,12.0,15,180
12011999001,36.0,20.0,19.0,12.0,18,216
12012003001,33.0,18.0,24.0,12.0,17,204
12012012001,30.0,17.0,23.0,12.0,21,252
12012014001,30.0,16.0,20.0,12.0,26,312
12012022001,28.0,19.0,24.0,12.0,19,228
12012045001,27.0,20.0,8.0,6.0,59,354
12012048001,27.0,20.0,8.0,6.0,59,354
12012072001,28.0,19.0,10.0,12.0,47,564
12012098001,28.0,19.0,23.0,12.0,20,240
12012118001,20.0,20.0,20.0,6.0,31,186
12012119001,28.0,18.0,23.0,12.0,21,252
12012120001,20.0,20.0,20.0,6.0,31,186
12012164001,33.0,18.0,23.0,12.0,18,216
12012165001,33.0,19.0,23.0,12.0,17,204
12012168001,33.0,19.0,24.0,12.0,16,192
12012169001,33.0,19.0,24.0,12.0,16,192
12012170001,33.0,19.0,24.0,12.0,16,192
12012171001,26.0,18.0,24.0,12.0,22,264
12012196001,27.0,18.0,10.0,12.0,52,624
12012928001,22.0,16.0,18.0,12.0,40,480
12012969001,17.0,14.0,22.0,12.0,48,576
12012984001,37.0,19.0,19.0,24.0,19,456
12013034001,38.0,28.0,19.0,6.0,12,72
12014004001,38.0,28.0,19.0,20.0,12,240
12014022001,28.0,25.0,14.0,20.0,26,520
12014025001,42.0,31.0,34.0,24.0,5,120
12014032001,42.0,31.0,18.0,36.0,10,360
12014035001,42.0,31.0,18.0,36.0,10,360
12016005001,27.0,19.0,18.0,24.0,27,648
12016035001,28.0,19.0,18.0,24.0,26,624
12016042001,26.0,18.0,13.0,24.0,41,984
12016077001,23.0,12.0,12.0,12.0,76,912
12016078001,26.0,18.0,13.0,24.0,41,984
12016079001,26.0,18.0,13.0,24.0,41,984
12016099001,29.0,19.0,18.0,24.0,25,600
12016106001,26.0,18.0,13.0,24.0,41,984
12016111001,26.0,18.0,13.0,24.0,41,984
12016114001,26.0,20.0,13.0,24.0,37,888
12016139001,28.0,19.0,18.0,24.0,26,624
12017009001,24.0,16.0,22.0,8.0,30,240
12017016001,36.0,20.0,24.0,12.0,14,168
12017017001,24.0,16.0,22.0,8.0,30,240
12017018001,24.0,16.0,22.0,8.0,30,240
12017019001,24.0,16.0,22.0,8.0,30,240
12017039001,33.0,22.0,21.0,12.0,16,192
12017040001,33.0,22.0,21.0,12.0,16,192
12020003001,16.0,11.0,19.0,6.0,76,456
12020005003,32.0,19.0,19.0,12.0,22,264
12020008001,31.0,25.0,20.0,12.0,16,192
12020009001,49.0,23.0,19.0,60.0,11,660
12020020001,26.0,35.0,18.0,24.0,15,360
12020021001,21.0,16.0,19.0,12.0,39,468
12020026001,26.0,17.0,18.0,12.0,32,384
12020028001,21.0,16.0,17.0,12.0,44,528
12020032003,23.0,23.0,21.0,24.0,22,528
12020035001,29.0,20.0,18.0,12.0,24,288
12020036001,44.0,20.0,22.0,36.0,13,468
12020045001,14.0,6.0,19.0,3.0,159,477
12020046001,14.0,6.0,19.0,3.0,159,477
12020050001,38.0,29.0,18.0,24.0,12,288
12020051001,23.0,19.0,21.0,12.0,27,324
12020057001,31.0,23.0,19.0,12.0,18,216
12020068001,17.0,14.0,17.0,12.0,62,744
12020070001,19.0,16.0,17.0,12.0,49,588
12020078001,35.0,32.0,12.0,24.0,18,432
12020089001,28.0,25.0,15.0,24.0,24,576
12020090001,29.0,22.0,21.0,12.0,19,228
12020093001,21.0,16.0,17.0,12.0,44,528
12020101001,26.0,24.0,19.0,24.0,21,504
12020133001,28.0,19.0,18.0,12.0,26,312
12020138001,23.0,13.0,20.0,12.0,42,504
12020141001,21.0,16.0,19.0,12.0,39,468
12020147001,27.0,16.0,19.0,12.0,31,372
12020148001,32.0,13.0,23.0,12.0,26,312
12020163001,37.0,34.0,17.0,24.0,11,264
12020164001,32.0,19.0,19.0,12.0,22,264
12020165001,21.0,18.0,21.0,12.0,32,384
12020166001,32.0,19.0,19.0,12.0,22,264
12020175001,17.0,17.0,17.0,6.0,51,306
12020189001,30.0,25.0,16.0,24.0,21,504
12020190001,44.0,20.0,22.0,36.0,13,468
12020196001,32.0,19.0,21.0,12.0,19,228
12020203001,22.0,16.0,23.0,12.0,31,372
12020217001,26.0,18.0,19.0,12.0,28,336
12020221001,32.0,19.0,21.0,12.0,19,228
12020222001,31.0,15.0,18.0,12.0,30,360
12020225001,26.0,17.0,19.0,12.0,30,360
12020228001,21.0,15.0,20.0,6.0,40,240
12020232001,21.0,16.0,19.0,12.0,39,468
12020234001,34.0,20.0,20.0,12.0,18,216
12020237001,30.0,17.0,18.0,12.0,27,324
12020240001,20.0,13.0,19.0,6.0,51,306
12020242001,23.0,9.0,18.0,6.0,68,408
12020246001,19.0,13.0,20.0,6.0,51,306
12020249001,20.0,13.0,14.0,6.0,70,420
12020250001,26.0,11.0,16.0,6.0,55,330
12020253001,32.0,19.0,21.0,12.0,19,228
12020260001,22.0,9.0,16.0,6.0,80,480
12020264001,20.0,13.0,19.0,6.0,51,306
12020266001,20.0,13.0,19.0,6.0,51,306
12020271001,26.0,19.0,20.0,12.0,25,300
12020272001,18.0,13.0,20.0,6.0,54,324
12020282001,28.0,19.0,24.0,6.0,19,114
12020283001,28.0,19.0,24.0,6.0,19,114
12020312001,14.0,9.0,20.0,6.0,101,606
12020323001,14.0,10.0,20.0,6.0,91,546
12020324001,14.0,10.0,20.0,6.0,91,546
12020325001,19.0,13.0,19.0,6.0,54,324
12020326001,19.0,12.0,19.0,6.0,58,348
12020341001,26.0,17.0,20.0,12.0,28,336
12020342001,26.0,17.0,20.0,12.0,28,336
12020344001,21.0,18.0,21.0,12.0,32,384
12020362001,29.0,14.0,21.0,12.0,29,348
12020372001,44.0,20.0,22.0,36.0,13,468
12020383001,29.0,14.0,21.0,12.0,29,348
12020384001,29.0,14.0,21.0,12.0,29,348
12020416001,17.0,30.0,16.0,24.0,31,744
12020423001,17.0,14.0,17.0,12.0,62,744
12020425001,35.0,34.0,17.0,24.0,12,288
12020437001,23.0,16.0,19.0,12.0,36,432
12020471001,29.0,25.0,15.0,24.0,23,552
12020473001,21.0,16.0,19.0,12.0,39,468
12020485001,19.0,13.0,19.0,12.0,54,648
12020498001,19.0,13.0,19.0,6.0,54,324
12020901001,22.0,16.0,23.0,12.0,31,372
12020903001,28.0,19.0,19.0,12.0,25,300
12020920001,27.0,25.0,20.0,24.0,18,432
12020923001,32.0,26.0,16.0,24.0,19,456
12020926001,21.0,20.0,20.0,12.0,30,360
12020927001,32.0,18.0,19.0,10.0,23,230
12020956001,41.0,27.0,22.0,24.0,10,240
12020961001,29.0,22.0,22.0,12.0,18,216
12020964001,32.0,19.0,21.0,12.0,19,228
12020965001,32.0,19.0,21.0,12.0,19,228
12020966001,32.0,19.0,21.0,12.0,19,228
12021028001,22.0,20.0,17.0,12.0,34,408
12021042001,22.0,20.0,18.0,12.0,32,384
12021052001,29.0,22.0,25.0,12.0,15,180
12021069001,14.0,5.0,16.0,3.0,227,681
12021094001,15.0,10.0,17.0,6.0,99,594
12021912001,18.0,15.0,17.0,6.0,55,330
12021923001,23.0,14.0,18.0,12.0,43,516
12021969001,35.0,15.0,22.0,10.0,22,220
12021993001,18.0,14.0,18.0,12.0,56,672
12021994001,20.0,17.0,17.0,12.0,44,528
12022005001,14.0,5.0,15.0,3.0,242,726
12022008001,14.0,5.0,14.0,3.0,260,780
12022027001,22.0,20.0,18.0,12.0,32,384
12022030001,19.0,15.0,16.0,12.0,55,660
12022043001,23.0,10.0,15.0,6.0,73,438
12022047001,13.0,6.0,16.0,3.0,204,612
12022062001,22.0,20.0,17.0,12.0,34,408
12022096001,38.0,25.0,20.0,48.0,13,624
12022100001,24.0,16.0,20.0,24.0,33,792
12022109001,21.0,14.0,17.0,12.0,50,600
12022127001,23.0,10.0,15.0,6.0,73,438
12022128001,15.0,10.0,16.0,6.0,106,636
12022153001,20.0,20.0,28.0,12.0,22,264
12022184001,29.0,22.0,23.0,12.0,17,204
12022224001,16.0,16.0,18.0,12.0,55,660
12022275001,32.0,17.0,21.0,6.0,22,132
12023020001,27.0,12.0,17.0,80.0,46,3680
12023022001,20.0,20.0,13.0,24.0,49,1176
12023079001,16.0,6.0,20.0,3.0,132,396
12023093001,48.0,36.0,16.0,12.0,9,108
12023125001,21.0,14.0,7.0,6.0,123,738
12023195001,35.0,17.0,23.0,12.0,18,216
12023199001,27.0,12.0,17.0,80.0,46,3680
12023202001,35.0,17.0,23.0,12.0,18,216
12023217001,27.0,12.0,18.0,80.0,43,3440
12023227001,15.0,14.0,16.0,12.0,75,900
12023263001,15.0,13.0,7.0,12.0,186,2232
12023278001,23.0,17.0,20.0,12.0,32,384
12023463001,19.0,7.0,18.0,6.0,106,636
12031016001,17.0,7.0,8.0,3.0,267,801
12032035001,14.0,11.0,14.0,12.0,118,1416
12032072001,23.0,14.0,11.0,24.0,71,1704
12032121001,30.0,12.0,14.0,24.0,50,1200
12032224001,26.0,10.0,14.0,12.0,70,840
12032227001,26.0,10.0,14.0,12.0,70,840
12032540001,10.0,8.0,13.0,12.0,245,2940
12032541001,10.0,8.0,13.0,12.0,245,2940
12034001001,37.0,35.0,28.0,24.0,7,168
12034025001,28.0,28.0,11.0,12.0,29,348
12034038001,31.0,15.0,18.0,36.0,30,1080
12034051001,56.0,23.0,35.0,30.0,5,150
12034053001,46.0,35.0,24.0,24.0,6,144
12034063001,31.0,14.0,19.0,12.0,30,360
12034071001,28.0,20.0,21.0,24.0,21,504
12034075001,49.0,36.0,37.0,36.0,3,108
12034085001,16.0,15.0,18.0,6.0,58,348
12034100001,29.0,25.0,18.0,24.0,19,456
12034103001,28.0,28.0,11.0,12.0,29,348
12034104001,47.0,29.0,27.0,36.0,6,216
12034154001,20.0,16.0,2.0,6.0,398,2388
12034167001,17.0,9.0,12.0,12.0,138,1656
12034171001,18.0,16.0,4.0,6.0,221,1326
12034172001,18.0,18.0,2.0,6.0,393,2358
12034201001,58.0,46.0,44.0,48.0,2,96
12034211001,40.0,31.0,24.0,10.0,8,80
12100002001,36.0,33.0,22.0,48.0,9,432
12100003001,42.0,26.0,25.0,48.0,9,432
12100008001,47.0,27.0,21.0,48.0,9,432
12100009001,29.0,14.0,22.0,24.0,28,672
12100011001,45.0,21.0,24.0,48.0,11,528
