item_code;pre_t_order_count;sku_status
14243007001;8;historical
14243009001;4;historical
14243012001;4;historical
14243013001;12;historical
14243016001;8;historical
14243017001;6;historical
14243020001;15;historical
14243021001;2;historical
14243026001;11;historical
14243028001;4;historical
14243031001;2;historical
14243036001;12;historical
14243040001;32;historical
14243042001;36;historical
14243044001;36;historical
14243045001;39;historical
14243046001;40;historical
14243053001;1;new
14243054001;4;historical
14243055001;4;historical
14243058001;46;historical
14243061001;21;historical
14243076001;1;new
14243081001;2;historical
14243088001;6;historical
14243094001;3;historical
14243106001;3;historical
14243107001;14;historical
14243108001;4;historical
14243110001;1;new
14243111001;2;historical
14243120001;11;historical
14243129001;29;historical
14243147001;1;new
14243166001;19;historical
14244003001;220;historical
14244005001;5;historical
14244009001;10;historical
14244011001;17;historical
14244012001;5;historical
14244014001;64;historical
14244016001;110;historical
14244017001;138;historical
14244020001;139;historical
14244021001;95;historical
14244025001;10;historical
14244026001;17;historical
14244027001;29;historical
14244028001;37;historical
14244031001;8;historical
14244034001;4;historical
14244039001;12;historical
14244046001;5;historical
14244049001;18;historical
14244050001;34;historical
14244051001;5;historical
14244052001;75;historical
14244053001;34;historical
14244056001;10;historical
14244059001;52;historical
14244062001;2;historical
14244092001;3;historical
14244896001;55;historical
14244898001;26;historical
14244906001;12;historical
14244918001;51;historical
14244919001;19;historical
14244930001;1;new
14244999001;28;historical
14300003001;6;historical
14300008001;18;historical
14300016001;3;historical
14300019001;6;historical
14300025001;28;historical
14300029001;3;historical
14300046001;10;historical
14300057001;8;historical
14300070001;7;historical
14300096001;4;historical
14301013001;18;historical
14301018001;9;historical
14301023001;13;historical
14301030001;4;historical
14301031001;5;historical
14301108001;13;historical
14301109001;6;historical
14301110001;3;historical
14302005001;24;historical
14302006001;11;historical
14302017001;8;historical
14302018001;7;historical
14302060001;2;historical
14302072001;6;historical
14302079001;15;historical
14302080001;10;historical
14303015001;16;historical
14303021001;3;historical
14303022001;3;historical
14303024001;10;historical
14303026001;2;historical
14303033001;9;historical
14303034001;4;historical
14303036001;9;historical
14303037001;5;historical
14303038001;3;historical
14303039001;2;historical
14303040001;7;historical
14303048001;28;historical
14303058001;4;historical
14303897001;6;historical
14303898001;8;historical
14303899001;4;historical
14303933001;35;historical
14303934001;30;historical
14304001001;5;historical
14304003001;1;new
14304008001;5;historical
14304009001;4;historical
14304013001;4;historical
14304028001;12;historical
14304047001;4;historical
14304062001;5;historical
14304064001;2;historical
14304128001;1;new
14304135001;4;historical
14304194001;8;historical
14304230001;5;historical
14310015001;8;historical
14310016001;12;historical
14310020001;6;historical
14310028001;7;historical
14310071001;4;historical
14310096001;1;new
14310101001;1;new
14310111001;3;historical
14310127001;2;historical
14310128001;2;historical
14310134001;5;historical
14310139001;1;new
14310209001;1;new
14311004001;135;historical
14311005001;77;historical
14311020001;12;historical
14311022001;26;historical
14311027001;28;historical
14311031001;1;new
14311036001;3;historical
14311040001;8;historical
14311041001;4;historical
14311043001;23;historical
14311044001;8;historical
14311046001;10;historical
14311054001;9;historical
14311058001;25;historical
14311059001;9;historical
14311065001;12;historical
14311071001;4;historical
14311076001;1;new
14311081001;9;historical
14311086001;4;historical
14311095001;7;historical
14311112001;38;historical
14311115001;1;new
14311117001;1;new
14311118001;16;historical
14311119001;9;historical
14311134001;5;historical
14311135001;39;historical
14311158001;39;historical
14311220001;3;historical
14311234001;3;historical
14311235001;4;historical
14311256001;3;historical
14311258001;4;historical
14311261001;3;historical
14311262001;1;new
14311270001;5;historical
14311898001;3;historical
14312001001;2;historical
14312003001;1;new
14312008001;1;new
14312011001;5;historical
14312012001;1;new
14312016001;4;historical
14312018001;3;historical
14312032001;11;historical
14312042001;4;historical
14312045001;9;historical
14312055001;8;historical
14312068001;3;historical
14312070001;11;historical
14312999001;41;historical
14313008001;2;historical
14313011001;1;new
14313019001;9;historical
14313021001;3;historical
14313023001;6;historical
14313024001;2;historical
14313891001;2;historical
14313892001;1;new
14313900001;4;historical
14313906001;2;historical
14315008001;12;historical
14315016001;32;historical
14315017001;34;historical
14320006001;1;new
14320008001;7;historical
14320899001;3;historical
14321008001;3;historical
14321009001;5;historical
14321011001;7;historical
14330003001;6;historical
14330004001;10;historical
14330006001;2;historical
14330011001;32;historical
14330015001;4;historical
14330897001;3;historical
14331004001;8;historical
14331005001;6;historical
14331007001;5;historical
14331020001;5;historical
14331022001;15;historical
14331025001;2;historical
14331026001;10;historical
14331028001;32;historical
14331029001;4;historical
14331037001;9;historical
14331039001;10;historical
14331044001;17;historical
14331898001;3;historical
14331997001;5;historical
14332004001;2;historical
14332005001;2;historical
14332007001;7;historical
14332008001;19;historical
14332010001;2;historical
14332013001;10;historical
14332014001;17;historical
14332016001;22;historical
14332017001;2;historical
14332018001;4;historical
14333004001;1;new
14333006001;6;historical
14340002001;7;historical
14340006001;24;historical
14340008001;4;historical
14340026001;2;historical
14340027001;5;historical
14341019001;2;historical
14341068001;7;historical
14341079001;5;historical
14342007001;4;historical
14342010001;7;historical
14342020001;3;historical
14343012001;2;historical
14343026001;8;historical
14343027001;3;historical
14343028001;5;historical
14343036001;3;historical
14344005001;5;historical
14344010001;4;historical
14350005001;57;historical
14350006001;9;historical
14350007001;10;historical
14350011001;5;historical
14351007001;12;historical
14351017001;6;historical
14351024001;10;historical
14351034001;12;historical
14351038001;11;historical
14351041001;10;historical
14351042001;16;historical
14351059001;3;historical
14351068001;2;historical
14351069001;4;historical
14352027001;3;historical
14352028001;7;historical
14352031001;3;historical
14352058001;7;historical
14352060001;57;historical
14352069001;17;historical
14352076001;3;historical
14352079001;7;historical
14353001001;2;historical
14353002001;4;historical
14353003001;2;historical
14353010001;12;historical
14353011001;28;historical
14353013001;10;historical
14353016001;3;historical
14353017001;7;historical
14353019001;95;historical
14353023001;5;historical
14353024001;110;historical
14353025001;6;historical
14353029001;4;historical
14353035001;2;historical
14353036001;16;historical
14353039001;137;historical
14353040001;16;historical
14353045001;14;historical
14353047001;4;historical
14353052001;13;historical
14353073001;4;historical
14353899001;21;historical
14353900001;2;historical
14360001001;4;historical
14360007001;11;historical
14360008001;31;historical
14360019001;5;historical
14360022001;31;historical
14360044001;2;historical
14360045001;51;historical
14361002001;7;historical
14361004001;9;historical
14361007001;16;historical
14361008001;10;historical
14361009001;16;historical
14361010001;30;historical
14361011001;2;historical
14361014001;7;historical
14361015001;5;historical
14361022001;10;historical
14361034001;11;historical
14361041001;16;historical
14361044001;17;historical
14361051001;1;new
14361054001;4;historical
14361055001;12;historical
14361061001;9;historical
14361065001;19;historical
14361070001;3;historical
14361074001;3;historical
14361081001;8;historical
14361082001;24;historical
14361083001;8;historical
14361086001;11;historical
14361093001;9;historical
14361102001;6;historical
14361104001;18;historical
14361109001;10;historical
14361112001;22;historical
14361114001;12;historical
14361115001;7;historical
14361118001;9;historical
14361120001;14;historical
14361122001;1;new
14361124001;1;new
14361128001;20;historical
14361129001;38;historical
14361146001;6;historical
14361149001;10;historical
14361157001;4;historical
14361158001;10;historical
14361159001;12;historical
14361160001;21;historical
14361161001;16;historical
14361162001;21;historical
14361170001;2;historical
14361177001;6;historical
14361899001;7;historical
14361902001;6;historical
14362033001;1;new
14362902001;8;historical
14364197001;2;historical
14364198001;2;historical
14370002001;44;historical
14370003001;30;historical
14370004001;220;historical
14370007001;13;historical
14370017001;7;historical
14370020001;215;historical
14370025001;20;historical
14370029001;11;historical
14370044001;1;new
14370045001;11;historical
14370048001;5;historical
14370069001;6;historical
14370072001;18;historical
14370076001;18;historical
14370077001;4;historical
14411001001;5;historical
14411015001;3;historical
14411016001;2;historical
14411023001;3;historical
14412023001;5;historical
14412037001;2;historical
14412060001;3;historical
14413010001;2;historical
14500000001;767;historical
14500003001;38;historical
14500005001;6;historical
14500007001;94;historical
14500008001;56;historical
14500010001;112;historical
14500012001;3;historical
14500013001;351;historical
14500017001;20;historical
14500018001;3;historical
14500023001;139;historical
14500024001;37;historical
14500026001;118;historical
14500037001;315;historical
14500042001;191;historical
14500048001;45;historical
14500051001;2;historical
14500058001;20;historical
14500059001;13;historical
14500064001;49;historical
14500066001;9;historical
14501002001;39;historical
14501004001;129;historical
14501005001;165;historical
14501007001;14;historical
14501010001;319;historical
14501011001;207;historical
14501012001;362;historical
14501013001;197;historical
14501014001;314;historical
14501016001;132;historical
14501022001;371;historical
14501026001;144;historical
14501029001;6;historical
14501031001;25;historical
14501037001;43;historical
14501038001;139;historical
14501045001;258;historical
14501047001;91;historical
14501053001;98;historical
14501058001;43;historical
14501063001;314;historical
14501065001;7;historical
14501084001;38;historical
14501086001;174;historical
14501899001;25;historical
14501902001;118;historical
14501926001;1;new
14501928001;45;historical
14501929001;60;historical
14501942001;55;historical
14501943001;8;historical
14501944001;18;historical
14502002001;52;historical
14502003001;34;historical
14502004001;168;historical
14502005001;6;historical
14502006001;252;historical
14502007001;89;historical
14502008001;8;historical
14502009001;853;historical
14502011001;415;historical
14502012001;178;historical
14502014001;493;historical
14502015001;175;historical
14502018001;5;historical
14502019001;56;historical
14502020001;26;historical
14502021001;39;historical
14502022001;77;historical
14502023001;52;historical
14502026001;187;historical
14502029001;75;historical
14502044001;1;new
14502054001;48;historical
14502068001;6;historical
14502069001;4;historical
14502077001;193;historical
14502078001;122;historical
14502080001;23;historical
14502081001;274;historical
14502111001;177;historical
14503000001;244;historical
14503002001;77;historical
14503003001;1583;historical
14503005001;156;historical
14503010001;17;historical
14503013001;114;historical
14503019001;243;historical
14503024001;27;historical
14503034001;56;historical
14503047001;2;historical
14503048001;28;historical
14503049001;57;historical
14504001001;111;historical
14504002001;88;historical
14504006001;196;historical
14504008001;81;historical
14504009001;41;historical
14504012001;27;historical
14504015001;122;historical
14504027001;105;historical
14504028001;51;historical
14504055001;217;historical
14504056001;8;historical
14504076001;3;historical
14505003001;10;historical
14505005001;194;historical
14505008001;9;historical
14505011001;126;historical
14505013001;562;historical
14505014001;247;historical
14505016001;321;historical
14505020001;112;historical
14505021001;111;historical
14505031001;117;historical
14505035001;3;historical
14505039001;5;historical
14505041001;328;historical
14505043001;2;historical
14505046001;44;historical
14505048001;26;historical
14505053001;6;historical
14505059001;4;historical
14505099001;104;historical
14505105001;55;historical
14505106001;46;historical
14505115001;85;historical
14505125001;22;historical
14505138001;151;historical
14505139001;22;historical
14505148001;32;historical
14505899001;287;historical
14505911001;26;historical
14505913001;1;new
14505917001;206;historical
14506001001;108;historical
14506002001;72;historical
14506004001;22;historical
14506005001;28;historical
14506006001;1;new
14506011001;5;historical
14506012001;1;new
14506013001;13;historical
14506014001;13;historical
14506015001;56;historical
14506033001;5;historical
14506036001;11;historical
14506038001;13;historical
14506041001;5;historical
14506042001;9;historical
14506044001;16;historical
14506049001;39;historical
14506057001;3;historical
14506060001;42;historical
14506062001;9;historical
14506065001;91;historical
14506066001;38;historical
14506067001;55;historical
14506069001;14;historical
14506070001;48;historical
14506072001;121;historical
14506074001;14;historical
14506076001;5;historical
14506081001;3;historical
14506082001;2;historical
14506085001;15;historical
14506087001;161;historical
14506090001;89;historical
14506099001;30;historical
14506103001;24;historical
14506109001;17;historical
14506111001;5;historical
14506112001;6;historical
14506122001;1;new
14506124001;10;historical
14506129001;4;historical
14506130001;13;historical
14506131001;6;historical
14506135001;9;historical
14506139001;27;historical
14506140001;15;historical
14506141001;22;historical
14506143001;38;historical
14506145001;17;historical
14506150001;17;historical
14506159001;31;historical
14506164001;29;historical
14506165001;4;historical
14506171001;4;historical
14506173001;9;historical
14506174001;16;historical
14506190001;24;historical
14506199001;2;historical
14506204001;15;historical
14506222001;5;historical
14506225001;13;historical
14506248001;2;historical
14506262001;3;historical
14506264001;1;new
14506286001;28;historical
14506313001;8;historical
14506314001;22;historical
14506315001;10;historical
14506328001;2;historical
14506329001;3;historical
14506334001;7;historical
14506352001;25;historical
14506357001;1;new
14506358001;6;historical
14506366001;1;new
14506372001;9;historical
14506400001;9;historical
14506488001;1;new
14506490001;58;historical
14506887001;30;historical
14507042001;9;historical
14507044001;5;historical
14507045001;7;historical
14507047001;7;historical
14507076001;12;historical
14507083001;9;historical
14507085001;9;historical
14507087001;7;historical
14507202001;3;historical
14508004001;90;historical
14508013001;19;historical
14508016001;11;historical
14508022001;1;new
14508918001;3;historical
14509001001;163;historical
14509005001;11;historical
14509007001;9;historical
14509008001;123;historical
14509013001;11;historical
14509015001;10;historical
14509016001;19;historical
14509021001;1;new
14509024001;3;historical
14509025001;1;new
14509026001;3;historical
14509035001;1;new
14509036001;20;historical
14509037001;1;new
14510004001;113;historical
14510005001;6;historical
14510007001;48;historical
14510009001;17;historical
14510014001;5;historical
14510015001;7;historical
14510030001;18;historical
14510034001;278;historical
14510038001;6;historical
14510041001;81;historical
14510049001;35;historical
14510050001;274;historical
14510063001;3;historical
14510068001;19;historical
14510088001;43;historical
14510100001;53;historical
14510101001;30;historical
14510103001;47;historical
14510111001;80;historical
14510127001;19;historical
14510133001;56;historical
14510138001;4;historical
14510139001;162;historical
14510140001;36;historical
14510147001;11;historical
14510148001;28;historical
14510150001;133;historical
14510153001;56;historical
14510159001;27;historical
14510167001;14;historical
14510169001;5;historical
14510175001;44;historical
14510178001;4;historical
14510185001;12;historical
14510194001;1;new
14510204001;74;historical
14510205001;6;historical
14510206001;3;historical
14510210001;12;historical
14510212001;60;historical
14510217001;83;historical
14510218001;51;historical
14510225001;2;historical
14510233001;36;historical
14510255001;5;historical
14510294001;39;historical
14510298001;50;historical
14510300001;19;historical
14510346001;59;historical
14510399001;8;historical
14511005001;10;historical
14511006001;10;historical
14511014001;37;historical
14511021001;3;historical
14511023001;21;historical
14511034001;2;historical
14511051001;85;historical
14511052001;75;historical
14511057001;3;historical
14511076001;4;historical
14511080001;11;historical
14512015001;6;historical
14512025001;5;historical
14512035001;8;historical
14512048001;1;new
14512123001;3;historical
14512916001;8;historical
14520044001;4;historical
14520065001;168;historical
14520067001;37;historical
14520068001;91;historical
14521148001;2;historical
14521156001;42;historical
14521157001;194;historical
14521158001;113;historical
14521178001;27;historical
14521179001;19;historical
14521180001;19;historical
14521181001;21;historical
14522048001;21;historical
14522049001;28;historical
14522050001;35;historical
14522051001;37;historical
14522065001;17;historical
14523106001;16;historical
14524015001;4;historical
14600005001;247;historical
14600007001;13;historical
14600010001;1;new
14600011001;31;historical
14600013001;44;historical
14600017001;14;historical
14600020001;13;historical
14600022001;7;historical
14600023001;119;historical
14600032001;14;historical
14600898001;31;historical
14600899001;18;historical
14600907001;6;historical
14600912001;12;historical
14600999001;2;historical
14601001001;25;historical
14601003001;21;historical
14601004001;61;historical
14601009001;4;historical
14601015001;11;historical
14601016001;3;historical
14601027001;9;historical
14601028001;3;historical
14601047001;27;historical
14601051001;12;historical
14601063001;8;historical
14601065001;19;historical
14601067001;11;historical
14601073001;5;historical
14601999001;26;historical
14602013001;1;new
14602022001;9;historical
14602033001;1;new
14602034001;5;historical
14602035001;6;historical
14602036001;7;historical
14602037001;4;historical
14602049001;6;historical
14602050001;8;historical
14602052001;2;historical
14602058001;8;historical
14602060001;9;historical
14602061001;5;historical
14602063001;13;historical
14602074001;3;historical
14602091001;1;new
14602116001;3;historical
14602120001;1;new
14603003001;61;historical
14603004001;23;historical
14603005001;28;historical
14603010001;15;historical
14603012001;13;historical
14603014001;2;historical
14603019001;10;historical
14603026001;5;historical
14603030001;2;historical
14603038001;10;historical
14603116001;1;new
14604001001;2;historical
14604042001;4;historical
14610001001;29;historical
14610002001;167;historical
14610008001;8;historical
14610009001;15;historical
14610010001;18;historical
14610011001;23;historical
14611002001;140;historical
14611007001;7;historical
14611009001;4;historical
14611010001;506;historical
14611013001;18;historical
14611020001;19;historical
14611022001;158;historical
14611899001;13;historical
14611901001;9;historical
14612005001;13;historical
14612012001;9;historical
14612018002;160;historical
14612031001;2;historical
14612034001;38;historical
14612035001;12;historical
14612059001;13;historical
14612075001;31;historical
14612088001;35;historical
14612900001;68;historical
14612922001;1;new
14612946001;3;historical
14613007001;27;historical
14613017001;1;new
14613018001;14;historical
14613019001;54;historical
14613024001;22;historical
14613026001;97;historical
14613899001;9;historical
14613900001;41;historical
14613902001;78;historical
14613904001;61;historical
14613907001;46;historical
14613908001;34;historical
14613918001;2;historical
14614001001;3;historical
14615002001;17;historical
14615009001;44;historical
14615011001;3;historical
14615012001;3;historical
14615013001;10;historical
14615019001;8;historical
14615021001;3;historical
14615030001;8;historical
14615031001;1;new
14615035001;2;historical
14615038001;28;historical
14615041001;24;historical
14615048001;3;historical
14615052001;14;historical
14615057001;2;historical
14615059001;1;new
14615061001;8;historical
14615063001;4;historical
14615067001;3;historical
14615070001;54;historical
14615072001;6;historical
14615076001;1;new
14615079001;17;historical
14615082001;35;historical
14615084001;110;historical
14615107001;15;historical
14615108001;31;historical
14615114001;11;historical
14615133001;43;historical
14615897001;4;historical
14615898001;4;historical
14616001001;19;historical
14616002001;77;historical
14616006001;162;historical
14616009001;7;historical
14616013001;6;historical
14616017001;19;historical
14616018001;9;historical
14616019001;21;historical
14616020001;2;historical
14616021001;12;historical
14616022001;10;historical
14616033001;7;historical
14616038001;1;new
14616044001;2;historical
14616053001;1;new
14616054001;35;historical
14616060001;2;historical
14616075001;1;new
14616194001;1;new
14616195001;2;historical
14616203001;3;historical
14620001001;10;historical
14620006001;132;historical
14620007001;2;historical
14620012001;7;historical
14620014001;158;historical
14620019001;11;historical
14620021001;40;historical
14620028001;4;historical
14620030001;74;historical
14620035001;1;new
14620036001;4;historical
14620042001;42;historical
14620046001;1;new
14620051001;20;historical
14620057001;46;historical
14620060001;6;historical
14620062001;57;historical
14620063001;4;historical
14620070001;12;historical
14620072001;3;historical
14620081001;4;historical
14620083001;7;historical
14620084001;5;historical
14620092001;7;historical
14620103001;1;new
14620107001;10;historical
14620110001;23;historical
14620111001;12;historical
14620112001;8;historical
14620113001;6;historical
14620114001;31;historical
14620115001;2;historical
14620119001;13;historical
14620124001;1;new
14620133001;15;historical
14620138001;4;historical
14620149001;7;historical
14620158001;11;historical
14620171001;4;historical
14620178001;2;historical
14620894001;35;historical
14620907001;187;historical
14620908001;45;historical
14620909001;6;historical
14620920001;5;historical
14620922001;10;historical
14620999001;36;historical
14621005001;22;historical
14621009001;15;historical
14621012001;8;historical
14621013001;12;historical
14621021001;8;historical
14621029001;50;historical
14621034001;10;historical
14621035001;2;historical
14621041001;158;historical
14621044001;1;new
14621045001;20;historical
14621048001;15;historical
14621058001;12;historical
14621069001;103;historical
14621070001;13;historical
14621095001;11;historical
14630050001;3;historical
14630056001;11;historical
14631013001;2;historical
14631014001;2;historical
14631018001;31;historical
14631022001;4;historical
14631026001;29;historical
14631028001;6;historical
14631042001;1;new
14631043001;6;historical
14631047001;10;historical
14631064001;16;historical
14631082001;2;historical
14631100001;4;historical
14631925001;5;historical
14631944001;1;new
14631948001;6;historical
14631949001;1;new
14632005001;18;historical
14632009001;11;historical
14632019001;1;new
14632022001;9;historical
14632030001;10;historical
14632044001;7;historical
14632058001;11;historical
14632059001;9;historical
14632067001;10;historical
14632071001;2;historical
14632103001;5;historical
14632186001;2;historical
14632194001;2;historical
14632215001;2;historical
14632223001;26;historical
14632295001;1;new
14632352001;11;historical
14632449001;5;historical
14632450001;2;historical
14632482001;3;historical
14633001001;17;historical
14633039001;24;historical
14633045001;8;historical
14633046001;7;historical
14633108001;4;historical
14633896001;11;historical
14633897001;11;historical
14633900001;50;historical
14633934001;18;historical
14633935001;33;historical
14633936001;10;historical
14633937001;7;historical
14634023001;1;new
14634027001;12;historical
14634047001;6;historical
14700007001;10;historical
14700008001;6;historical
14700026001;34;historical
14700035001;1;new
14700036001;3;historical
14700037001;3;historical
14700077001;4;historical
14700078001;22;historical
14701008002;9;historical
14701012001;3;historical
14701022001;2;historical
14701045001;2;historical
14710006001;2;historical
14710007001;10;historical
14711001001;1;new
14711008001;5;historical
14711014001;12;historical
14720022001;5;historical
14720029001;5;historical
14721003001;7;historical
14721943001;3;historical
14721944001;7;historical
14730041001;8;historical
14730898001;4;historical
14730900001;5;historical
14731905001;9;historical
14740003001;1;new
14740006001;11;historical
14740013001;2;historical
14740016001;1;new
14740017001;5;historical
14740018001;1;new
14740024001;13;historical
14740035001;1;new
14740036001;10;historical
14740037001;12;historical
14740038001;11;historical
14740050001;5;historical
14740061001;5;historical
14740074001;5;historical
14741003001;7;historical
14741008001;2;historical
14741009001;5;historical
14741010001;7;historical
14741015001;2;historical
14741017001;13;historical
14741026001;4;historical
14741028001;2;historical
14741049001;1;new
14742018001;9;historical
14742048001;3;historical
14801002001;162;historical
14801003001;22;historical
14801012001;1;new
14801020001;5;historical
14802005001;7;historical
14802010001;3;historical
14804001001;40;historical
14804002001;107;historical
14804004001;93;historical
14804005001;75;historical
14804007001;869;historical
14804010001;132;historical
14804012001;156;historical
14804013001;8;historical
14804014001;30;historical
14804016001;22;historical
14805001001;13;historical
14805002001;8;historical
14805004001;84;historical
14805005001;60;historical
14805010001;26;historical
14805012001;1026;historical
14805013001;296;historical
14805016001;188;historical
14805017001;53;historical
14805023001;14;historical
14805028001;45;historical
14805056001;22;historical
14805059001;18;historical
14805063001;5;historical
14805066001;3;historical
14805899001;27;historical
14810001001;160;historical
14810002001;29;historical
14810004001;159;historical
14810005001;40;historical
14810006001;370;historical
14810012001;86;historical
14810013001;56;historical
14810016001;333;historical
14810017001;38;historical
14810018001;10;historical
14810023001;7;historical
14810025001;8;historical
14810030001;20;historical
14810031001;3;historical
14811004001;31;historical
14811006001;14;historical
14811007001;66;historical
14820001001;19;historical
14820004001;4;historical
14820008001;184;historical
14820009001;4;historical
14820012001;321;historical
14820013001;229;historical
14820014001;231;historical
14820015001;12;historical
14820017001;78;historical
14820023001;15;historical
14820028001;225;historical
14820029001;23;historical
14820035001;7;historical
14820045001;185;historical
14821001001;12;historical
14821003001;474;historical
14821006001;17;historical
14821011001;7;historical
14822008001;21;historical
14822009001;8;historical
14822010001;8;historical
14822014001;134;historical
14822017001;10;historical
14822018001;9;historical
14822021001;4;historical
14822024001;4;historical
14822025001;10;historical
14822026001;9;historical
14822037001;3;historical
14822044001;3;historical
14822046001;54;historical
14822049001;28;historical
14822050001;13;historical
14822053001;3;historical
14822062001;12;historical
14822063001;27;historical
14822095001;1;new
14822112001;23;historical
14822115001;6;historical
14822899001;3;historical
14822925001;9;historical
14822926001;5;historical
14822965001;10;historical
14830001001;49;historical
14830002001;57;historical
14830005001;47;historical
14830009001;162;historical
14830010001;294;historical
14830011001;43;historical
14830012001;6;historical
14830013001;5;historical
14830017001;9;historical
14830018001;3;historical
14830026001;24;historical
14830029001;34;historical
14830039001;4;historical
14830045001;39;historical
14830048001;9;historical
14830063001;9;historical
14830069001;172;historical
14830072001;39;historical
14830073001;33;historical
14831002001;148;historical
14831005001;7;historical
14831007001;593;historical
14831008001;38;historical
14831009001;67;historical
14831011001;96;historical
14831013001;69;historical
14831020001;175;historical
14831021001;118;historical
14831022001;94;historical
14831027001;5;historical
14832003001;11;historical
14832005001;11;historical
14832009001;1;new
14832012001;78;historical
14832018001;242;historical
14832021001;478;historical
14832024001;2;historical
14832037001;6;historical
14832043001;10;historical
14832052001;38;historical
14832054001;33;historical
14832057001;17;historical
14832909001;6;historical
14833003001;49;historical
14833005001;3;historical
14833011001;18;historical
14833017001;5;historical
14833024001;117;historical
14833033001;9;historical
14833035001;17;historical
14833036001;14;historical
14833037001;4;historical
14833040001;3;historical
14833049001;12;historical
14833051001;17;historical
14833052001;33;historical
14833056001;23;historical
14833058001;18;historical
14833059001;13;historical
14833060001;8;historical
14833063001;2;historical
14833066001;28;historical
14833069001;4;historical
14833072001;26;historical
14833075001;15;historical
14833077001;15;historical
14833078001;1;new
14833079001;4;historical
14833086001;20;historical
14840003001;525;historical
14840005001;1;new
14840006001;465;historical
14840017001;194;historical
14840018001;79;historical
14840022001;24;historical
14841001001;22;historical
14841002001;23;historical
14841003001;30;historical
14850001001;143;historical
14850010001;228;historical
14850011001;182;historical
14850019001;4;historical
14850020001;3;historical
14850034001;38;historical
14850042001;10;historical
14850060001;1;new
14850093001;32;historical
14850102001;11;historical
14850124001;13;historical
14850125001;20;historical
14850126001;9;historical
14850133001;1;new
14850135001;5;historical
14850175001;3;historical
14850194001;19;historical
14850195001;19;historical
14851001001;2;historical
14851006001;1;new
14851009001;3;historical
14851010001;1;new
14851014001;5;historical
14851023001;3;historical
14851025001;77;historical
14851032001;2;historical
14851034001;16;historical
14851063001;44;historical
14851071001;27;historical
14851072001;36;historical
14851121001;7;historical
14852005001;7;historical
14852006001;1;new
14852008001;3;historical
14852009001;5;historical
14852011001;2;historical
14852012001;4;historical
14852016001;2;historical
14852019001;3;historical
14852020001;5;historical
14852031001;4;historical
14852044001;50;historical
14852062001;2;historical
14852064001;3;historical
14852898001;2;historical
14852899001;2;historical
14853003001;11;historical
14853013001;4;historical
14853031001;4;historical
14853046001;6;historical
14853048001;2;historical
14853049001;1;new
15020001001;29;historical
15020007001;1;new
15020010001;129;historical
15020046001;60;historical
15020047001;356;historical
15020050001;119;historical
15020920001;35;historical
15020922001;31;historical
15020925001;7;historical
15021001001;150;historical
15021003001;31;historical
15021035001;65;historical
15021042001;24;historical
15021047001;14;historical
15021057001;15;historical
15021060001;22;historical
15022004001;110;historical
15022005001;35;historical
15022009001;31;historical
15022013001;45;historical
15022017001;43;historical
15022019001;4;historical
15022021001;17;historical
15022026001;84;historical
15023001001;3;historical
15023003001;35;historical
15023004001;30;historical
15023005001;42;historical
15023011001;48;historical
15023012001;126;historical
15023013001;42;historical
15023017001;38;historical
15023020001;62;historical
15023035001;26;historical
15023036001;1;new
15023038001;1;new
15024004001;73;historical
15024011001;7;historical
15024014001;34;historical
15081020001;4;historical
30000004001;2;historical
30000056001;23;historical
30001041001;1;new
30001907001;27;historical
30002001001;3;historical
30003001001;4;historical
30005001001;3;historical
30010002001;31;historical
30011002001;26;historical
30013002001;5;historical
30045078002;1;new
30071041001;1;new
30071043001;6;historical
30071051001;3;historical
30073007001;1;new
30073017001;2;historical
30073022001;1;new
30073068001;3;historical
30435004001;2;historical
30450006001;5;historical
30450010001;7;historical
30450011001;5;historical
30450013001;2;historical
30450034001;2;historical
31042914001;2;historical
31118021001;1;new
31118023001;4;historical
31170002001;1;new
31182015001;1;new
31214010001;2;historical
31225014001;3;historical
31226017001;1;new
31227009001;1;new
31235015001;7;historical
31235016001;17;historical
31235904001;2;historical
31235905001;3;historical
31236026001;7;historical
31236027001;22;historical
31236033001;2;historical
31236034001;5;historical
31240002001;2;historical
31244001001;6;historical
31244002001;10;historical
31250003001;1;new
31251002001;1;new
31253001001;6;historical
31253002001;5;historical
31253004001;5;historical
31254009001;6;historical
31254899001;2;historical
31255006001;6;historical
31255010001;6;historical
31258003001;2;historical
31258006001;2;historical
31260001001;1;new
31268003001;3;historical
31270006001;1;new
31271003001;2;historical
31273002001;2;historical
31401023001;2;historical
31403064001;3;historical
31420003001;3;historical
31421003001;4;historical
31421011001;9;historical
31421034001;4;historical
31421035001;7;historical
31421038001;9;historical
31421039001;5;historical
31421040001;4;historical
31421041001;3;historical
31421049001;2;historical
31422002001;7;historical
31422011001;14;historical
31422013001;5;historical
31422014001;6;historical
31422019001;1;new
31422021001;21;historical
31422022001;19;historical
31422023001;14;historical
31422898001;6;historical
31423001001;8;historical
31423003001;5;historical
31423013001;4;historical
31423019001;11;historical
31423896001;10;historical
31423897001;5;historical
31423902001;2;historical
31424001001;15;historical
31424002001;32;historical
31425009001;31;historical
31437078001;2;historical
31455002001;7;historical
31455003001;17;historical
31455014001;1;new
31455016001;3;historical
31466156001;34;historical
31473004001;2;historical
31473013001;58;historical
31500003002;3;historical
31500006001;64;historical
31500008001;2;historical
31500014001;18;historical
31500015001;21;historical
31500022004;20;historical
31500024001;13;historical
