item_code;pre_t_order_count;sku_status
14821003001;521;historical
14821011001;5;historical
14822008001;27;historical
14822010001;11;historical
14822014001;143;historical
14822017001;11;historical
14822018001;8;historical
14822021001;5;historical
14822025001;11;historical
14822026001;10;historical
14822044001;4;historical
14822046001;46;historical
14822049001;32;historical
14822050001;12;historical
14822053001;3;historical
14822062001;9;historical
14822063001;28;historical
14822104001;1;new
14822112001;28;historical
14822115001;6;historical
14822899001;4;historical
14822925001;6;historical
14822926001;7;historical
14822965001;11;historical
14830001001;51;historical
14830002001;66;historical
14830005001;55;historical
14830009001;159;historical
14830010001;338;historical
14830011001;43;historical
14830012001;8;historical
14830013001;5;historical
14830017001;9;historical
14830018001;2;historical
14830026001;34;historical
14830029001;43;historical
14830039001;4;historical
14830045001;42;historical
14830048001;9;historical
14830063001;8;historical
14830069001;177;historical
14830072001;39;historical
14830073001;34;historical
14831002001;162;historical
14831007001;564;historical
14831008001;35;historical
14831009001;54;historical
14831011001;108;historical
14831013001;72;historical
14831020001;177;historical
14831021001;134;historical
14831022001;94;historical
14831027001;9;historical
14832005001;12;historical
14832012001;89;historical
14832018001;232;historical
14832021001;482;historical
14832024001;3;historical
14832037001;12;historical
14832052001;40;historical
14832054001;32;historical
14832057001;22;historical
14832909001;7;historical
14833003001;50;historical
14833005001;5;historical
14833011001;18;historical
14833017001;5;historical
14833024001;118;historical
14833033001;9;historical
14833035001;24;historical
14833036001;13;historical
14833037001;5;historical
14833040001;5;historical
14833049001;13;historical
14833052001;27;historical
14833056001;19;historical
14833058001;20;historical
14833060001;17;historical
14833066001;29;historical
14833069001;2;historical
14833072001;27;historical
14833075001;17;historical
14833078001;5;historical
14833086001;23;historical
14840003001;489;historical
14840006001;487;historical
14840017001;193;historical
14840018001;91;historical
14840022001;26;historical
14841001001;27;historical
14841002001;24;historical
14841003001;36;historical
14850001001;189;historical
14850010001;286;historical
14850011001;190;historical
14850019001;3;historical
14850020001;3;historical
14850034001;44;historical
14850042001;10;historical
14850093001;36;historical
14850102001;12;historical
14850126001;12;historical
14850175001;3;historical
14850194001;22;historical
14850195001;21;historical
14851023001;3;historical
14851025001;107;historical
14851034001;18;historical
14851063001;48;historical
14851071001;32;historical
14851072001;37;historical
14851121001;6;historical
14852008001;3;historical
14852016001;2;historical
14852044001;49;historical
14852064001;4;historical
14853003001;10;historical
14853031001;3;historical
14853046001;5;historical
14853048001;2;historical
15020001001;35;historical
15020007001;1;new
15020010001;128;historical
15020046001;74;historical
15020047001;413;historical
15020050001;143;historical
15020920001;55;historical
15020922001;41;historical
15020925001;9;historical
15021001001;171;historical
15021003001;35;historical
15021035001;63;historical
15021042001;35;historical
15021047001;20;historical
15021057001;18;historical
15021060001;28;historical
15022004001;100;historical
15022005001;46;historical
15022009001;36;historical
15022013001;45;historical
15022017001;43;historical
15022019001;5;historical
15022021001;15;historical
15022026001;107;historical
15023001001;3;historical
15023003001;44;historical
15023004001;35;historical
15023005001;44;historical
15023008001;4;historical
15023011001;51;historical
15023012001;154;historical
15023013001;52;historical
15023017001;41;historical
15023020001;68;historical
15023035001;34;historical
15024004001;72;historical
15024011001;7;historical
15024014001;39;historical
15081020001;4;historical
30000004001;2;historical
30000056001;25;historical
30001907001;30;historical
30005001001;3;historical
30010002001;41;historical
30011002001;35;historical
30013002001;5;historical
30071041001;1;new
30071043001;6;historical
30073007001;1;new
30073017001;2;historical
30450006001;6;historical
30450013001;2;historical
30450034001;2;historical
31214010001;2;historical
31227009001;1;new
31235015001;7;historical
31235016001;18;historical
31236026001;9;historical
31236027001;18;historical
31240002001;2;historical
31244002001;10;historical
31250003001;1;new
31253001001;7;historical
31253002001;4;historical
31254899001;2;historical
31255010001;6;historical
31403064001;3;historical
31420003001;4;historical
31421003001;4;historical
31421034001;5;historical
31421035001;8;historical
31421038001;9;historical
31421039001;5;historical
31421040001;4;historical
31421041001;3;historical
31422002001;7;historical
31422011001;14;historical
31422014001;6;historical
31422019001;2;historical
31422898001;7;historical
31423001001;10;historical
31423019001;12;historical
31423897001;5;historical
31424001001;18;historical
31424002001;32;historical
31455002001;6;historical
31455003001;18;historical
31466156001;37;historical
31473013001;60;historical
31500006001;68;historical
31500008001;2;historical
31500014001;21;historical
31500015001;29;historical
31500022004;19;historical
31500025002;23;historical
31500032001;2;historical
31501003001;33;historical
31501007001;10;historical
31501010001;82;historical
31501013001;4;historical
31501021001;95;historical
31501901003;15;historical
31501903003;18;historical
31501907002;3;historical
31502003001;15;historical
31502006001;48;historical
31502010001;5;historical
31502012001;5;historical
31502025001;67;historical
31502032004;7;historical
31502034001;17;historical
31530003001;1;new
31530005001;1;new
31530008001;3;historical
31530043001;2;historical
31530107001;11;historical
31530108001;5;historical
31531002001;50;historical
31531022001;7;historical
31531047001;6;historical
31532003001;4;historical
31532060001;7;historical
31532098001;16;historical
31532099001;16;historical
31532100001;14;historical
31533003001;6;historical
31533005001;42;historical
31533008001;86;historical
31533096001;6;historical
31533097001;5;historical
31543032001;1;new
31545005001;7;historical
31545011001;7;historical
31552006001;4;historical
31553006001;8;historical
31556012001;1;new
31564005001;7;historical
31564007001;9;historical
31567004001;5;historical
31567010001;4;historical
31567018001;37;historical
31567025001;25;historical
31567030001;4;historical
31567031001;44;historical
31567052001;36;historical
31568011001;9;historical
31568016001;17;historical
31568019001;26;historical
31568028001;17;historical
31602059001;2;historical
31607015001;4;historical
31611044001;4;historical
31611047001;7;historical
31623006001;8;historical
31623026001;9;historical
31623904001;9;historical
31628003001;3;historical
31707014001;8;historical
31707023001;4;historical
31707041001;1;new
31707055001;4;historical
31707076001;6;historical
31709944001;2;historical
31709974001;20;historical
31762003001;5;historical
31762007001;6;historical
31762009001;11;historical
31762901001;3;historical
31821064001;2;historical
31821065001;5;historical
31822063001;6;historical
31822064001;12;historical
31827020001;3;historical
31827023001;22;historical
31912024001;7;historical
31912036001;7;historical
32400180001;8;historical
32410009001;7;historical
32410016001;3;historical
32410019001;2;historical
32410022001;3;historical
32410035001;5;historical
32410102001;3;historical
32420014001;2;historical
32421016001;1;new
32431010001;3;historical
32470025001;1;new
32500008001;5;historical
32501008001;2;historical
32501100001;15;historical
32502011001;1;new
32504024001;1;new
32504025002;3;historical
32504043005;4;historical
32517006001;3;historical
32523001001;1;new
33550938001;25;historical
33551004001;10;historical
33551902001;18;historical
33551908001;21;historical
35300004001;3;historical
35301005001;11;historical
35302003001;2;historical
35311004001;2;historical
35751018001;3;historical
35751019001;17;historical
41234002001;4;historical
41234006001;3;historical
41300016001;16;historical
41310001001;2;historical
41401031001;4;historical
41401040001;1;new
41401071001;5;historical
41417013001;1;new
41521020001;9;historical
41522003001;22;historical
41522089001;3;historical
42014003001;2;historical
42015012001;1;new
61062008001;1;new
61080007004;1;new
65106030001;37;historical
65106036001;4;historical
65106084001;5;historical
