item_code;pre_t_order_count;sku_status
31500025002;22;historical
31500032001;2;historical
31501003001;28;historical
31501007001;8;historical
31501010001;58;historical
31501013001;2;historical
31501021001;80;historical
31501901003;14;historical
31501903003;14;historical
31501907002;2;historical
31502003001;11;historical
31502006001;44;historical
31502010001;5;historical
31502012001;5;historical
31502025001;61;historical
31502032004;7;historical
31502034001;16;historical
31530005001;1;new
31530043001;2;historical
31530107001;10;historical
31530108001;2;historical
31531002001;36;historical
31531022001;7;historical
31531047001;5;historical
31532003001;4;historical
31532098001;11;historical
31532099001;13;historical
31532100001;12;historical
31533003001;4;historical
31533005001;29;historical
31533008001;67;historical
31533096001;3;historical
31543032001;1;new
31545011001;5;historical
31552006001;2;historical
31553006001;8;historical
31556012001;1;new
31564005001;5;historical
31564007001;5;historical
31567004001;4;historical
31567010001;4;historical
31567018001;30;historical
31567025001;20;historical
31567030001;4;historical
31567031001;33;historical
31567052001;27;historical
31568011001;7;historical
31568016001;14;historical
31568019001;22;historical
31568028001;15;historical
31602059001;1;new
31607015001;4;historical
31611044001;3;historical
31611047001;6;historical
31623026001;7;historical
31623904001;5;historical
31628003001;2;historical
31707014001;6;historical
31707041001;1;new
31707076001;4;historical
31709944001;2;historical
31709974001;16;historical
31762007001;5;historical
31762009001;6;historical
31762901001;2;historical
31821065001;5;historical
31822063001;4;historical
31822064001;12;historical
31827020001;3;historical
31827023001;21;historical
31912024001;6;historical
31912036001;6;historical
32400180001;7;historical
32410009001;7;historical
32410016001;3;historical
32410019001;1;new
32410022001;1;new
32410035001;5;historical
32410102001;3;historical
32420014001;2;historical
32431010001;3;historical
32500008001;4;historical
32501008001;2;historical
32501100001;13;historical
32502011001;1;new
32504024001;1;new
32504025002;3;historical
32504043005;4;historical
32517006001;3;historical
32523001001;1;new
33550938001;23;historical
33551004001;9;historical
33551902001;14;historical
33551908001;18;historical
35301005001;11;historical
35302003001;2;historical
35311004001;2;historical
35751018001;3;historical
35751019001;15;historical
41234002001;4;historical
41234006001;2;historical
41300016001;16;historical
41310001001;2;historical
41401031001;3;historical
41401040001;1;new
41401071001;5;historical
41417013001;1;new
41521020001;8;historical
41522089001;3;historical
42014003001;2;historical
42015012001;1;new
61062008001;1;new
61080007004;1;new
65106030001;28;historical
65106036001;3;historical
65106084001;5;historical
