item_code;pre_t_order_count;sku_status
14304008001;1;historical
14304009001;4;historical
14304013001;4;historical
14304028001;11;historical
14304047001;3;historical
14304062001;3;historical
14304064001;3;historical
14304084001;0;new
14304128001;1;historical
14304135001;5;historical
14304157001;0;new
14304194001;7;historical
14304230001;6;historical
14310015001;5;historical
14310016001;11;historical
14310020001;6;historical
14310028001;5;historical
14310071001;3;historical
14310096001;1;historical
14310111001;3;historical
14310127001;2;historical
14310128001;2;historical
14310134001;2;historical
14310139001;3;historical
14310209001;1;historical
14311002001;1;historical
14311004001;128;historical
14311005001;82;historical
14311020001;15;historical
14311022001;24;historical
14311025001;0;new
14311027001;28;historical
14311031001;1;historical
14311036001;2;historical
14311040001;8;historical
14311041001;3;historical
14311043001;23;historical
14311044001;10;historical
14311046001;8;historical
14311054001;7;historical
14311058001;28;historical
14311059001;3;historical
14311065001;10;historical
14311071001;4;historical
14311081001;10;historical
14311086001;6;historical
14311095001;5;historical
14311112001;42;historical
14311115001;0;new
14311117001;1;historical
14311118001;15;historical
14311119001;9;historical
14311134001;6;historical
14311135001;34;historical
14311158001;38;historical
14311161001;0;new
14311220001;2;historical
14311234001;2;historical
14311235001;4;historical
14311256001;2;historical
14311258001;2;historical
14311270001;5;historical
14311898001;2;historical
14312001001;3;historical
14312003001;3;historical
14312008001;2;historical
14312011001;5;historical
14312012001;1;historical
14312016001;4;historical
14312018001;5;historical
14312032001;11;historical
14312042001;4;historical
14312045001;11;historical
14312055001;11;historical
14312068001;3;historical
14312070001;10;historical
14312999001;39;historical
14315008001;10;historical
14315016001;31;historical
14315017001;30;historical
14320008001;6;historical
14320899001;3;historical
14321008001;3;historical
14321009001;3;historical
14321011001;6;historical
14330003001;6;historical
14330004001;11;historical
14330006001;2;historical
14330011001;31;historical
14330015001;4;historical
14330897001;4;historical
14331004001;7;historical
14331005001;7;historical
14331007001;7;historical
14331020001;5;historical
14331022001;17;historical
14331025001;2;historical
14331026001;11;historical
14331028001;25;historical
14331029001;2;historical
14331037001;9;historical
14331039001;8;historical
14331044001;18;historical
14331898001;3;historical
14331997001;5;historical
14332005001;1;historical
14332007001;5;historical
14332008001;20;historical
14332010001;4;historical
14332013001;8;historical
14332014001;15;historical
14332016001;18;historical
14332017001;2;historical
14332018001;4;historical
14333004001;1;historical
14333006001;6;historical
14340002001;7;historical
14340006001;17;historical
14340008001;5;historical
14340026001;1;historical
14341019001;2;historical
14341068001;6;historical
14342007001;3;historical
14342010001;6;historical
14342020001;2;historical
14343012001;1;historical
14343026001;8;historical
14343027001;3;historical
14343028001;7;historical
14343036001;3;historical
14344005001;3;historical
14344010001;2;historical
14350005001;47;historical
14350006001;12;historical
14350007001;12;historical
14350011001;5;historical
14351007001;6;historical
14351017001;6;historical
14351024001;9;historical
14351034001;9;historical
14351038001;9;historical
14351041001;8;historical
14351042001;16;historical
14351059001;2;historical
14351068001;1;historical
14351069001;4;historical
14352027001;3;historical
14352028001;6;historical
14352031001;4;historical
14352058001;6;historical
14352060001;44;historical
14352069001;14;historical
14352076001;5;historical
14352079001;2;historical
14353001001;2;historical
14353002001;3;historical
14353003001;2;historical
14353010001;13;historical
14353011001;30;historical
14353013001;12;historical
14353016001;3;historical
14353017001;9;historical
14353019001;95;historical
14353023001;5;historical
14353024001;102;historical
14353025001;10;historical
14353029001;3;historical
14353035001;1;historical
14353036001;15;historical
14353039001;135;historical
14353040001;16;historical
14353045001;11;historical
14353047001;4;historical
14353052001;15;historical
14353073001;15;historical
14353899001;24;historical
14353900001;2;historical
14360001001;4;historical
14360007001;8;historical
14360008001;22;historical
14360019001;4;historical
14360022001;30;historical
14360044001;2;historical
14360045001;44;historical
14361002001;9;historical
14361004001;8;historical
14361007001;15;historical
14361008001;8;historical
14361009001;14;historical
14361010001;30;historical
14361011001;1;historical
14361014001;7;historical
14361015001;6;historical
14361022001;9;historical
14361034001;9;historical
14361041001;12;historical
14361044001;15;historical
14361051001;2;historical
14361054001;2;historical
14361055001;10;historical
14361061001;7;historical
14361065001;20;historical
14361070001;3;historical
14361074001;4;historical
14361081001;4;historical
14361082001;19;historical
14361083001;8;historical
14361086001;9;historical
14361093001;8;historical
14361102001;4;historical
14361104001;19;historical
14361109001;10;historical
14361112001;15;historical
14361114001;17;historical
14361115001;5;historical
14361118001;7;historical
14361120001;14;historical
14361124001;1;historical
14361128001;16;historical
14361129001;32;historical
14361146001;7;historical
14361149001;6;historical
14361157001;4;historical
14361158001;8;historical
14361159001;11;historical
14361160001;16;historical
14361161001;13;historical
14361162001;15;historical
14361170001;3;historical
14361177001;4;historical
14361899001;8;historical
14361902001;7;historical
14362033001;1;historical
14362902001;6;historical
14364198001;1;historical
14370002001;30;historical
14370003001;29;historical
14370004001;176;historical
14370007001;13;historical
14370017001;6;historical
14370020001;162;historical
14370025001;21;historical
14370029001;13;historical
14370044001;1;historical
14370045001;9;historical
14370048001;5;historical
14370069001;8;historical
14370072001;15;historical
14370076001;12;historical
14370077001;3;historical
14411001001;5;historical
14411015001;3;historical
14411016001;2;historical
14411023001;2;historical
14411901001;0;new
14412023001;7;historical
14412037001;2;historical
14412060001;3;historical
14413010001;1;historical
14500000001;605;historical
14500003001;36;historical
14500005001;4;historical
14500007001;75;historical
14500008001;56;historical
14500010001;164;historical
14500012001;17;historical
14500013001;304;historical
14500017001;19;historical
14500018001;3;historical
14500023001;127;historical
14500024001;46;historical
14500026001;120;historical
14500037001;241;historical
14500042001;154;historical
14500048001;35;historical
14500051001;6;historical
14500058001;18;historical
14500059001;13;historical
14500064001;57;historical
14500066001;10;historical
14501002001;25;historical
14501004001;88;historical
14501005001;151;historical
14501007001;13;historical
14501010001;333;historical
14501011001;208;historical
14501012001;361;historical
14501013001;209;historical
14501014001;256;historical
14501016001;114;historical
14501017001;5;historical
14501022001;305;historical
14501026001;143;historical
14501029001;4;historical
14501031001;37;historical
14501037001;40;historical
14501038001;120;historical
14501045001;259;historical
14501047001;75;historical
14501053001;103;historical
14501058001;34;historical
14501063001;327;historical
14501065001;27;historical
14501084001;32;historical
14501086001;152;historical
14501899001;24;historical
14501902001;109;historical
14501905001;1;historical
14501926001;3;historical
14501928001;31;historical
14501929001;44;historical
14502002001;38;historical
14502003001;21;historical
14502004001;162;historical
14502005001;5;historical
14502006001;223;historical
14502007001;76;historical
14502008001;9;historical
14502009001;630;historical
14502011001;349;historical
14502012001;135;historical
14502014001;480;historical
14502015001;153;historical
14502018001;11;historical
14502019001;48;historical
14502020001;22;historical
14502021001;41;historical
14502022001;75;historical
14502023001;46;historical
14502026001;188;historical
14502029001;64;historical
14502044001;1;historical
14502054001;62;historical
14502077001;270;historical
14502078001;143;historical
14502080001;20;historical
14502081001;211;historical
14502111001;154;historical
14503000001;182;historical
14503002001;64;historical
14503003001;1397;historical
14503005001;127;historical
14503010001;11;historical
14503013001;144;historical
14503019001;260;historical
14503024001;17;historical
14503034001;52;historical
14503047001;4;historical
14503048001;18;historical
14504001001;104;historical
14504002001;67;historical
14504006001;154;historical
14504008001;74;historical
14504009001;51;historical
14504012001;31;historical
14504015001;101;historical
14504027001;99;historical
14504028001;62;historical
14504055001;166;historical
14504056001;3;historical
14505003001;17;historical
14505005001;159;historical
14505008001;15;historical
14505011001;106;historical
14505013001;400;historical
14505014001;263;historical
14505016001;329;historical
14505020001;80;historical
14505021001;81;historical
14505031001;111;historical
14505035001;1;historical
14505039001;7;historical
14505041001;274;historical
14505043001;1;historical
14505046001;37;historical
14505048001;23;historical
14505053001;4;historical
14505059001;9;historical
14505099001;91;historical
14505105001;55;historical
14505106001;45;historical
14505115001;99;historical
14505125001;28;historical
14505138001;150;historical
14505139001;14;historical
14505148001;27;historical
14505899001;243;historical
14505911001;23;historical
14505917001;150;historical
14505973001;0;new
14506001001;91;historical
14506002001;63;historical
14506004001;16;historical
14506005001;28;historical
14506006001;1;historical
14506011001;4;historical
14506013001;10;historical
14506014001;9;historical
14506015001;55;historical
14506021001;1;historical
14506033001;8;historical
14506036001;10;historical
14506038001;7;historical
14506041001;6;historical
14506042001;8;historical
14506044001;10;historical
14506049001;33;historical
14506057001;2;historical
14506060001;33;historical
14506062001;8;historical
14506065001;77;historical
14506066001;31;historical
14506067001;45;historical
14506069001;10;historical
14506070001;38;historical
14506072001;100;historical
14506074001;7;historical
14506076001;2;historical
14506081001;1;historical
14506082001;2;historical
14506085001;9;historical
14506087001;158;historical
14506089001;4;historical
14506090001;62;historical
14506099001;21;historical
14506103001;19;historical
14506109001;19;historical
14506111001;4;historical
14506112001;5;historical
14506124001;9;historical
14506127001;0;new
14506129001;5;historical
14506130001;7;historical
14506131001;4;historical
14506132001;0;new
14506135001;7;historical
14506139001;23;historical
14506140001;9;historical
14506141001;15;historical
14506143001;33;historical
14506145001;11;historical
14506150001;13;historical
14506159001;25;historical
14506164001;22;historical
14506165001;3;historical
14506171001;4;historical
14506174001;22;historical
14506190001;20;historical
14506199001;3;historical
14506204001;12;historical
14506222001;2;historical
14506225001;16;historical
14506248001;2;historical
14506262001;2;historical
14506264001;4;historical
14506286001;23;historical
14506313001;7;historical
14506314001;19;historical
14506315001;9;historical
14506328001;2;historical
14506329001;3;historical
14506334001;6;historical
14506352001;23;historical
14506358001;3;historical
14506366001;1;historical
14506400001;12;historical
14506488001;1;historical
14506490001;45;historical
14506887001;28;historical
14507042001;8;historical
14507044001;2;historical
14507045001;6;historical
14507047001;5;historical
14507061001;2;historical
14507076001;13;historical
14507083001;11;historical
14507085001;7;historical
14507087001;6;historical
14507202001;2;historical
14508004001;70;historical
14508013001;18;historical
14508016001;5;historical
14508022001;1;historical
14508918001;2;historical
14509001001;133;historical
14509005001;10;historical
14509007001;9;historical
14509008001;123;historical
14509013001;9;historical
14509015001;8;historical
14509016001;19;historical
14509021001;1;historical
14509024001;2;historical
14509025001;1;historical
14509035001;1;historical
14509036001;17;historical
14509037001;1;historical
14510014001;4;historical
14511005001;9;historical
14512015001;6;historical
14512916001;11;historical
14520044001;5;historical
14520065001;156;historical
14520067001;27;historical
14520068001;74;historical
14521156001;46;historical
14521157001;162;historical
14521158001;104;historical
14521178001;24;historical
14521179001;16;historical
14521180001;17;historical
14521181001;24;historical
14522048001;14;historical
14522049001;25;historical
14522050001;28;historical
14522051001;26;historical
14522065001;13;historical
14524015001;3;historical
14600005001;160;historical
14600007001;10;historical
14600010001;0;new
14600011001;33;historical
14600013001;51;historical
14600017001;11;historical
14600020001;12;historical
14600022001;6;historical
14600023001;119;historical
14600032001;11;historical
14600898001;24;historical
14600899001;13;historical
14600907001;3;historical
14600912001;8;historical
14600999001;1;historical
14601001001;14;historical
14601003001;17;historical
14601004001;47;historical
14601009001;2;historical
14601015001;7;historical
14601016001;2;historical
14601027001;9;historical
14601028001;4;historical
14601047001;18;historical
14601051001;9;historical
14601063001;9;historical
14601065001;12;historical
14601067001;7;historical
14601073001;3;historical
14601999001;18;historical
14602013001;1;historical
14602022001;8;historical
14602033001;1;historical
14602034001;6;historical
14602035001;4;historical
14602036001;4;historical
14602037001;3;historical
14602049001;6;historical
14602050001;7;historical
14602052001;2;historical
14602058001;5;historical
14602060001;6;historical
14602061001;3;historical
14602063001;6;historical
14602074001;2;historical
14602115001;0;new
14602116001;3;historical
14602120001;2;historical
14603003001;53;historical
14603004001;27;historical
14603005001;23;historical
14603010001;11;historical
14603012001;8;historical
14603013001;0;new
14603014001;1;historical
14603019001;10;historical
14603026001;2;historical
14603030001;3;historical
14603038001;6;historical
14604001001;2;historical
14604042001;2;historical
14610001001;17;historical
14610002001;138;historical
14610008001;22;historical
14610009001;10;historical
14610010001;10;historical
14610011001;20;historical
14611002001;126;historical
14611007001;5;historical
14611009001;5;historical
14611010001;426;historical
14611013001;16;historical
14611014001;0;new
14611020001;14;historical
14611022001;137;historical
14611899001;18;historical
14611901001;10;historical
14612005001;14;historical
14612012001;9;historical
14612018002;141;historical
14612031001;2;historical
14612034001;39;historical
14612035001;10;historical
14612059001;7;historical
14612075001;33;historical
14612088001;35;historical
14612900001;53;historical
14612922001;1;historical
14612946001;3;historical
14613007001;14;historical
14613013001;1;historical
14613017001;1;historical
14613018001;12;historical
14613019001;56;historical
14613024001;17;historical
14613026001;83;historical
14613899001;9;historical
14613900001;31;historical
14613902001;63;historical
14613904001;56;historical
14613907001;39;historical
14613908001;27;historical
14613918001;3;historical
14614001001;4;historical
14615002001;19;historical
14615009001;39;historical
14615011001;4;historical
14615012001;2;historical
14615013001;11;historical
14615021001;4;historical
14615030001;5;historical
14615031001;3;historical
14615035001;2;historical
14615038001;23;historical
14615041001;20;historical
14615048001;5;historical
14615052001;6;historical
14615057001;1;historical
14615061001;4;historical
14615063001;4;historical
14615067001;3;historical
14615070001;54;historical
14615072001;5;historical
14615076001;1;historical
14615079001;15;historical
14615082001;30;historical
14615084001;91;historical
14615107001;14;historical
14615108001;25;historical
14615114001;6;historical
14615133001;42;historical
14615897001;3;historical
14615898001;4;historical
14616001001;37;historical
14616002001;53;historical
14616006001;131;historical
14616009001;9;historical
14616013001;27;historical
14616017001;17;historical
14616018001;10;historical
14616019001;15;historical
14616020001;3;historical
14616021001;11;historical
14616022001;9;historical
14616033001;4;historical
14616038001;2;historical
14616044001;1;historical
14616053001;1;historical
14616054001;27;historical
14616060001;1;historical
14616194001;1;historical
14616195001;1;historical
14620001001;5;historical
14620006001;107;historical
14620007001;3;historical
14620012001;7;historical
14620014001;134;historical
14620019001;5;historical
14620021001;28;historical
14620022001;0;new
14620028001;3;historical
14620030001;54;historical
14620035001;1;historical
14620036001;4;historical
14620039001;3;historical
14620042001;35;historical
14620046001;2;historical
14620051001;17;historical
14620057001;31;historical
14620060001;3;historical
14620061001;0;new
14620062001;56;historical
14620070001;8;historical
14620072001;3;historical
14620081001;2;historical
14620083001;4;historical
14620084001;20;historical
14620092001;10;historical
14620103001;2;historical
14620107001;7;historical
14620110001;20;historical
14620111001;12;historical
14620112001;7;historical
14620113001;3;historical
14620114001;33;historical
14620115001;2;historical
14620119001;10;historical
14620133001;11;historical
14620138001;4;historical
14620149001;6;historical
14620158001;11;historical
14620171001;3;historical
14620178001;2;historical
14620894001;32;historical
14620907001;140;historical
14620908001;34;historical
14620909001;7;historical
14620920001;6;historical
14620922001;9;historical
14620999001;26;historical
14621005001;19;historical
14621009001;13;historical
14621012001;9;historical
14621013001;13;historical
14621017001;0;new
14621018001;0;new
14621021001;8;historical
14621026001;0;new
14621029001;36;historical
14621034001;7;historical
14621035001;2;historical
14621041001;123;historical
14621044001;1;historical
14621045001;15;historical
14621048001;14;historical
14621058001;10;historical
14621062001;0;new
14621069001;108;historical
14621070001;6;historical
14621095001;9;historical
14630050001;1;historical
14630056001;8;historical
14631013001;1;historical
14631014001;2;historical
14631018001;28;historical
14631022001;2;historical
14631028001;6;historical
14631042001;1;historical
14631043001;3;historical
14631047001;9;historical
14631064001;12;historical
14631082001;1;historical
14631100001;2;historical
14631925001;4;historical
14631948001;7;historical
14631949001;0;new
14632005001;16;historical
14632009001;13;historical
14632014001;0;new
14632022001;9;historical
14632030001;7;historical
14632044001;6;historical
14632058001;11;historical
14632059001;5;historical
14632067001;8;historical
14632071001;2;historical
14632103001;5;historical
14632186001;2;historical
14632194001;2;historical
14632215001;2;historical
14632223001;20;historical
14632352001;10;historical
14632449001;4;historical
14632450001;2;historical
14632482001;4;historical
14633001001;15;historical
14633039001;26;historical
14633043001;0;new
14633046001;4;historical
14633896001;9;historical
14633897001;9;historical
14633900001;37;historical
14633934001;13;historical
14633935001;27;historical
14633936001;9;historical
14633937001;7;historical
14633938001;1;historical
14634023001;1;historical
14634027001;8;historical
14634047001;1;historical
14700007001;6;historical
14700008001;5;historical
14700026001;28;historical
14700031001;0;new
14700035001;1;historical
14700036001;2;historical
14700037001;3;historical
14700077001;4;historical
14700078001;19;historical
14701008002;9;historical
14701012001;3;historical
14701022001;2;historical
14710006001;1;historical
14710007001;7;historical
14711001001;1;historical
14711008001;4;historical
14711014001;7;historical
14720003001;0;new
14720022001;4;historical
14720029001;5;historical
14721003001;6;historical
14721943001;4;historical
14721944001;4;historical
14730041001;5;historical
14730898001;3;historical
14730900001;5;historical
14731905001;8;historical
14740003001;1;historical
14740006001;10;historical
14740013001;2;historical
14740016001;2;historical
14740017001;5;historical
14740018001;2;historical
14740024001;11;historical
14740035001;1;historical
14740036001;8;historical
14740037001;8;historical
14740038001;10;historical
14740050001;4;historical
14740061001;6;historical
14740074001;4;historical
14741003001;4;historical
14741008001;2;historical
14741009001;4;historical
14741010001;6;historical
14741015001;2;historical
14741017001;12;historical
14741026001;3;historical
14741028001;2;historical
14742018001;4;historical
14742048001;2;historical
14801002001;140;historical
14801003001;16;historical
14801012001;1;historical
14801020001;3;historical
14802005001;5;historical
14802010001;2;historical
14804001001;38;historical
14804002001;96;historical
14804004001;104;historical
14804005001;59;historical
14804007001;722;historical
14804010001;108;historical
14804012001;129;historical
14804013001;7;historical
14804014001;18;historical
14804016001;21;historical
14805001001;10;historical
14805002001;7;historical
14805004001;85;historical
14805005001;47;historical
14805010001;24;historical
14805012001;868;historical
14805013001;266;historical
14805016001;167;historical
14805017001;44;historical
14805023001;13;historical
14805028001;43;historical
14805056001;19;historical
14805059001;14;historical
14805063001;4;historical
14805066001;4;historical
14805899001;30;historical
14810001001;141;historical
14810002001;21;historical
14810004001;120;historical
14810005001;31;historical
14810006001;303;historical
14810012001;67;historical
14810013001;49;historical
14810016001;294;historical
14810017001;37;historical
14810018001;7;historical
14810023001;8;historical
14810025001;6;historical
14810030001;14;historical
14810031001;5;historical
14811004001;27;historical
14811006001;13;historical
14811007001;59;historical
14820001001;16;historical
14820004001;4;historical
14820008001;156;historical
14820009001;3;historical
14820012001;283;historical
14820013001;202;historical
14820014001;190;historical
14820015001;9;historical
14820017001;64;historical
14820023001;14;historical
14820028001;182;historical
14820029001;23;historical
14820035001;7;historical
14820045001;166;historical
14821001001;10;historical
14821003001;441;historical
14821006001;16;historical
14821011001;5;historical
14822008001;21;historical
14822009001;10;historical
14822010001;9;historical
14822014001;120;historical
14822017001;9;historical
14822018001;8;historical
14822021001;5;historical
14822024001;3;historical
14822025001;7;historical
14822026001;9;historical
14822037001;3;historical
14822044001;3;historical
14822046001;35;historical
14822049001;26;historical
14822050001;11;historical
14822053001;3;historical
14822062001;9;historical
14822063001;21;historical
14822095001;1;historical
14822104001;0;new
14822112001;21;historical
14822115001;5;historical
14822899001;4;historical
14822925001;6;historical
14822926001;5;historical
14822965001;10;historical
14830001001;43;historical
14830002001;51;historical
14830005001;44;historical
14830009001;135;historical
14830010001;279;historical
14830011001;32;historical
14830012001;6;historical
14830013001;4;historical
14830017001;8;historical
14830018001;2;historical
14830026001;27;historical
14830029001;34;historical
14830039001;4;historical
14830045001;36;historical
14830048001;9;historical
14830063001;7;historical
14830069001;140;historical
14830072001;30;historical
14830073001;31;historical
14831002001;135;historical
14831005001;4;historical
14831007001;481;historical
14831008001;26;historical
14831009001;47;historical
14831011001;86;historical
14831013001;59;historical
14831020001;154;historical
14831021001;118;historical
14831022001;80;historical
14831027001;6;historical
14832003001;9;historical
14832005001;11;historical
14832009001;1;historical
14832012001;74;historical
14832018001;194;historical
14832021001;418;historical
14832024001;2;historical
14832037001;10;historical
14832043001;6;historical
14832052001;33;historical
14832054001;25;historical
14832057001;15;historical
14832909001;5;historical
14833003001;40;historical
14833005001;5;historical
14833011001;16;historical
14833017001;5;historical
14833024001;102;historical
14833033001;5;historical
14833035001;20;historical
14833036001;12;historical
14833037001;4;historical
14833040001;4;historical
14833049001;13;historical
14833052001;23;historical
14833056001;18;historical
14833058001;15;historical
14833059001;13;historical
14833060001;16;historical
14833063001;2;historical
14833066001;25;historical
14833069001;2;historical
14833072001;24;historical
14833075001;16;historical
14833077001;9;historical
14833078001;4;historical
14833079001;6;historical
14833086001;19;historical
14840003001;394;historical
14840005001;1;historical
14840006001;406;historical
14840017001;159;historical
14840018001;79;historical
14841001001;22;historical
14841002001;18;historical
14841003001;32;historical
14850001001;177;historical
14850010001;272;historical
14850011001;173;historical
14850019001;3;historical
14850020001;2;historical
14850034001;43;historical
14850042001;8;historical
14850060001;3;historical
14850093001;33;historical
14850102001;11;historical
14850103001;0;new
14850126001;12;historical
14850133001;1;historical
14850194001;18;historical
14850195001;17;historical
14851001001;2;historical
14851006001;1;historical
14851009001;5;historical
14851010001;1;historical
14851014001;3;historical
14851023001;3;historical
14851025001;102;historical
14851032001;2;historical
14851034001;15;historical
14851063001;44;historical
14851071001;27;historical
14851072001;30;historical
14851121001;6;historical
14852005001;5;historical
14852006001;1;historical
14852008001;2;historical
14852009001;3;historical
14852011001;1;historical
14852012001;4;historical
14852016001;1;historical
14852019001;3;historical
14852020001;4;historical
14852031001;2;historical
14852044001;49;historical
14852062001;2;historical
14852064001;3;historical
14852898001;3;historical
14852899001;3;historical
14853003001;9;historical
14853013001;4;historical
14853031001;3;historical
14853048001;1;historical
14854027001;0;new
15020001001;29;historical
15020007001;1;historical
15020010001;115;historical
15020046001;67;historical
15020047001;371;historical
15020050001;130;historical
15020920001;54;historical
15020922001;38;historical
15020925001;8;historical
15021001001;153;historical
15021003001;30;historical
15021035001;51;historical
15021042001;35;historical
15021047001;18;historical
15021057001;16;historical
15021060001;21;historical
15022004001;84;historical
15022005001;40;historical
15022009001;29;historical
15022013001;33;historical
15022014001;0;new
15022017001;38;historical
15022019001;5;historical
15022021001;13;historical
15022026001;101;historical
15023001001;3;historical
15023003001;39;historical
15023004001;30;historical
15023005001;36;historical
15023008001;4;historical
15023011001;44;historical
15023012001;140;historical
15023013001;42;historical
15023017001;38;historical
15023020001;61;historical
15023035001;33;historical
15023036001;1;historical
15024004001;61;historical
15024011001;7;historical
15024014001;34;historical
15081020001;3;historical
30000004001;2;historical
30000056001;19;historical
30001041001;1;historical
30001907001;23;historical
30002001001;3;historical
30003001001;4;historical
30005001001;3;historical
30010002001;33;historical
30011002001;28;historical
30013002001;4;historical
30045078002;1;historical
30071041001;1;historical
30071043001;5;historical
30071044001;0;new
30071051001;2;historical
30073007001;1;historical
30073017001;2;historical
30073022001;1;historical
30435004001;1;historical
30450006001;6;historical
30450011001;4;historical
30450013001;2;historical
30450034001;2;historical
30450039001;2;historical
31042914001;1;historical
31118023001;4;historical
31175002001;0;new
31214010001;1;historical
31225014001;3;historical
31226017001;1;historical
31227009001;1;historical
31235015001;6;historical
31235016001;17;historical
31236026001;8;historical
31236027001;17;historical
31240002001;2;historical
31244001001;8;historical
31244002001;9;historical
31250003001;0;new
31251002001;1;historical
31253001001;6;historical
31253002001;3;historical
31253004001;3;historical
31254009001;6;historical
31254899001;2;historical
31255010001;3;historical
31258003001;2;historical
31258006001;2;historical
31260001001;1;historical
31268003001;2;historical
31270006001;1;historical
31271003001;1;historical
31273002001;1;historical
31403064001;2;historical
31420003001;3;historical
31421003001;4;historical
31421011001;9;historical
31421034001;4;historical
31421035001;6;historical
31421038001;6;historical
31421039001;3;historical
31421040001;2;historical
31421041001;2;historical
31421049001;2;historical
31422002001;3;historical
31422011001;11;historical
31422013001;4;historical
31422014001;6;historical
31422019001;1;historical
31422898001;7;historical
31423001001;10;historical
31423013001;3;historical
31423019001;10;historical
31423896001;5;historical
31423897001;3;historical
31423902001;2;historical
31424001001;14;historical
31424002001;27;historical
31455002001;5;historical
31455003001;16;historical
31455016001;3;historical
31466156001;29;historical
31473013001;52;historical
31500006001;55;historical
31500008001;1;historical
31500014001;18;historical
31500015001;26;historical
31500022004;15;historical
31500025002;22;historical
31500030001;14;historical
31500032001;2;historical
31501003001;28;historical
31501007001;8;historical
31501010001;58;historical
31501013001;2;historical
31501021001;80;historical
31501901003;14;historical
31501903003;14;historical
31501904001;7;historical
31501907002;2;historical
31502003001;11;historical
31502006001;44;historical
31502010001;5;historical
31502012001;5;historical
31502025001;61;historical
31502032004;7;historical
31502034001;16;historical
31502037001;8;historical
31502041001;2;historical
31503003001;8;historical
31504009001;8;historical
31504015001;4;historical
31530003001;0;new
31530005001;1;historical
31530008001;2;historical
31530011001;7;historical
31530027001;6;historical
31530043001;2;historical
31530107001;10;historical
31530108001;2;historical
31531002001;36;historical
31531021001;5;historical
31531022001;7;historical
31531042001;9;historical
31531047001;5;historical
31531056001;8;historical
31532003001;4;historical
31532060001;5;historical
31532098001;11;historical
31532099001;13;historical
31532100001;12;historical
31533003001;4;historical
31533005001;29;historical
31533008001;67;historical
31533034001;0;new
31533084001;1;historical
31533085001;3;historical
31533096001;3;historical
31533097001;5;historical
31533309001;8;historical
31543032001;1;historical
31545011001;5;historical
31546020001;8;historical
31552006001;2;historical
31553006001;8;historical
31556012001;1;historical
31563039001;1;historical
31564005001;5;historical
31564007001;5;historical
31567004001;4;historical
31567010001;4;historical
31567018001;30;historical
31567025001;20;historical
31567030001;4;historical
31567031001;33;historical
31567037001;4;historical
31567051001;1;historical
31567052001;27;historical
31567056001;2;historical
31568007001;3;historical
31568011001;7;historical
31568012001;8;historical
31568016001;14;historical
31568019001;22;historical
31568028001;15;historical
31568043001;3;historical
31580049002;1;historical
31602059001;1;historical
31607015001;4;historical
31611044001;3;historical
31611047001;6;historical
31623006001;7;historical
31623026001;7;historical
31623898001;8;historical
31623904001;5;historical
31628003001;2;historical
31644022001;3;historical
31707014001;6;historical
31707041001;1;historical
31707055001;3;historical
31707075001;4;historical
31707076001;4;historical
31707086001;2;historical
31707941001;0;new
31709944001;2;historical
31709974001;16;historical
31753028001;0;new
31761004001;0;new
31762003001;2;historical
31762007001;5;historical
31762009001;6;historical
31762901001;2;historical
31821064001;2;historical
31821065001;5;historical
31822063001;4;historical
31822064001;12;historical
31827020001;3;historical
31827023001;21;historical
31912024001;6;historical
31912036001;6;historical
31914003001;10;historical
32400180001;7;historical
32410009001;7;historical
32410016001;3;historical
32410019001;1;historical
32410022001;1;historical
32410035001;5;historical
32410102001;3;historical
32420004001;1;historical
32420014001;2;historical
32420015001;1;historical
32421010001;1;historical
32421016001;1;historical
32424001001;2;historical
32431010001;3;historical
32431020001;1;historical
32431035001;7;historical
32431067001;0;new
32470025001;0;new
32470079001;1;historical
32470093001;4;historical
32500008001;4;historical
32501007001;3;historical
32501008001;2;historical
32501100001;13;historical
32502011001;1;historical
32503007003;1;historical
32503008003;1;historical
32503035001;1;historical
32503040003;0;new
32504024001;1;historical
32504025002;3;historical
32504043005;4;historical
32510002001;1;historical
32511012001;5;historical
32511021001;1;historical
32514005001;1;historical
32517006001;3;historical
32517009001;1;historical
32523001001;1;historical
32524032001;1;historical
32600042001;2;historical
33550920001;3;historical
33550938001;23;historical
33551004001;9;historical
33551902001;14;historical
33551908001;18;historical
34123005001;0;new
34511006001;0;new
35131010001;2;historical
35301005001;11;historical
35301020001;1;historical
35302003001;2;historical
35302015001;2;historical
35302040001;3;historical
35307005001;1;historical
35307925001;2;historical
35311004001;2;historical
35750013001;4;historical
35751018001;3;historical
35751019001;15;historical
35751021001;3;historical
35752005001;1;historical
41100017001;3;historical
41212906001;1;historical
41212916001;0;new
41220010001;0;new
41223020001;3;historical
41232043001;0;new
41232047001;2;historical
41232052001;1;historical
41234002001;4;historical
41234006001;2;historical
41244001001;1;historical
41300016001;16;historical
41301002001;1;historical
41302008001;2;historical
41302901001;1;historical
41303049001;2;historical
41303054001;0;new
41310001001;2;historical
41313936001;3;historical
41332022001;4;historical
41333047001;1;historical
41401011001;1;historical
41401022001;1;historical
41401031001;3;historical
41401040001;1;historical
41401071001;5;historical
41414006001;4;historical
41417001001;0;new
41417013001;1;historical
41420006001;1;historical
41521020001;8;historical
41522089001;3;historical
41601014001;1;historical
41601020001;0;new
42014003001;2;historical
42015012001;1;historical
42613064002;3;historical
60011899001;8;historical
60014001010;4;historical
61062008001;1;historical
61063005002;1;historical
61064012003;3;historical
