item_code;pre_t_order_count;sku_status
14226059001;11;historical
14226063001;9;historical
14226067001;7;historical
14226100001;3;historical
14227002001;12;historical
14227005001;18;historical
14230034001;55;historical
14230431001;31;historical
14231003001;150;historical
14232107001;19;historical
14240001001;13;historical
14240008001;6;historical
14240014001;6;historical
14240015001;9;historical
14241001001;0;new
14241002001;4;historical
14241004001;12;historical
14241025001;0;new
14241030001;25;historical
14241032001;9;historical
14241033001;16;historical
14241035001;3;historical
14241042001;48;historical
14241043001;2;historical
14241044001;2;historical
14242003001;17;historical
14242007001;9;historical
14242036001;20;historical
14242037001;35;historical
14242039001;16;historical
14242042001;16;historical
14242056001;24;historical
14242072001;10;historical
14242081001;6;historical
14242105001;10;historical
14242126001;3;historical
14242131001;38;historical
14242144001;12;historical
14242145001;15;historical
14242149001;22;historical
14242150001;12;historical
14242151001;37;historical
14242154001;12;historical
14242155001;26;historical
14242164001;11;historical
14242169001;0;new
14242210001;1;historical
14243006001;12;historical
14243007001;8;historical
14243009001;4;historical
14243012001;3;historical
14243013001;13;historical
14243016001;6;historical
14243017001;6;historical
14243020001;20;historical
14243021001;2;historical
14243026001;10;historical
14243028001;6;historical
14243031001;3;historical
14243036001;8;historical
14243040001;32;historical
14243042001;37;historical
14243044001;36;historical
14243045001;42;historical
14243046001;36;historical
14243053001;2;historical
14243054001;7;historical
14243055001;5;historical
14243058001;58;historical
14243061001;22;historical
14243076001;1;historical
14243081001;4;historical
14243088001;7;historical
14243094001;5;historical
14243106001;3;historical
14243107001;16;historical
14243108001;7;historical
14243110001;2;historical
14243111001;1;historical
14243120001;11;historical
14243129001;29;historical
14243147001;1;historical
14243166001;26;historical
14244003001;240;historical
14244005001;5;historical
14244009001;12;historical
14244011001;19;historical
14244012001;5;historical
14244014001;79;historical
14244016001;127;historical
14244017001;136;historical
14244020001;136;historical
14244021001;115;historical
14244022001;1;historical
14244025001;9;historical
14244026001;18;historical
14244027001;28;historical
14244028001;37;historical
14244031001;9;historical
14244034001;6;historical
14244039001;13;historical
14244046001;7;historical
14244049001;27;historical
14244050001;37;historical
14244051001;4;historical
14244052001;85;historical
14244053001;33;historical
14244056001;15;historical
14244059001;54;historical
14244062001;2;historical
14244896001;70;historical
14244898001;29;historical
14244906001;12;historical
14244918001;54;historical
14244919001;22;historical
14244930001;2;historical
14244999001;42;historical
14300003001;6;historical
14300008001;23;historical
14300016001;3;historical
14300019001;7;historical
14300025001;25;historical
14300029001;4;historical
14300046001;14;historical
14300057001;7;historical
14300070001;5;historical
14300096001;5;historical
14301013001;22;historical
14301018001;9;historical
14301023001;14;historical
14301030001;6;historical
14301031001;5;historical
14301108001;13;historical
14301109001;6;historical
14301110001;4;historical
14302005001;26;historical
14302006001;12;historical
14302017001;12;historical
14302018001;7;historical
14302060001;3;historical
14302072001;8;historical
14302079001;16;historical
14302080001;12;historical
14303015001;21;historical
14303021001;4;historical
14303022001;4;historical
14303024001;11;historical
14303026001;4;historical
14303033001;11;historical
14303034001;6;historical
14303036001;10;historical
14303037001;5;historical
14303038001;3;historical
14303039001;4;historical
14303040001;9;historical
14303048001;32;historical
14303058001;6;historical
14303897001;5;historical
14303898001;9;historical
14303899001;4;historical
14303933001;35;historical
14303934001;37;historical
14304001001;5;historical
14304003001;4;historical
14304008001;1;historical
14304009001;6;historical
14304013001;4;historical
14304014001;0;new
14304028001;11;historical
14304047001;3;historical
14304062001;5;historical
14304064001;4;historical
14304084001;0;new
14304128001;1;historical
14304135001;5;historical
14304157001;0;new
14304194001;9;historical
14304230001;6;historical
14304301001;0;new
14304302001;0;new
14304303001;0;new
14310015001;11;historical
14310016001;11;historical
14310020001;6;historical
14310028001;7;historical
14310071001;4;historical
14310096001;1;historical
14310101001;1;historical
14310111001;4;historical
14310127001;2;historical
14310128001;2;historical
14310134001;4;historical
14310139001;3;historical
14310209001;3;historical
14311002001;1;historical
14311004001;155;historical
14311005001;93;historical
14311020001;17;historical
14311022001;30;historical
14311025001;0;new
14311027001;31;historical
14311031001;2;historical
14311036001;3;historical
14311040001;8;historical
14311041001;3;historical
14311043001;27;historical
14311044001;13;historical
14311046001;10;historical
14311054001;9;historical
14311058001;32;historical
14311059001;6;historical
14311065001;10;historical
14311071001;4;historical
14311076001;1;historical
14311081001;10;historical
14311086001;6;historical
14311095001;9;historical
14311104001;0;new
14311112001;46;historical
14311115001;0;new
14311117001;1;historical
14311118001;17;historical
14311119001;9;historical
14311134001;6;historical
14311135001;39;historical
14311158001;42;historical
14311161001;0;new
14311220001;3;historical
14311234001;3;historical
14311235001;4;historical
14311256001;3;historical
14311258001;3;historical
14311261001;3;historical
14311262001;1;historical
14311270001;6;historical
14311898001;2;historical
14312001001;3;historical
14312003001;3;historical
14312008001;2;historical
14312011001;5;historical
14312012001;1;historical
14312016001;4;historical
14312018001;5;historical
14312032001;11;historical
14312042001;5;historical
14312045001;11;historical
14312055001;13;historical
14312068001;4;historical
14312070001;11;historical
14312999001;44;historical
14315008001;12;historical
14315016001;33;historical
14315017001;35;historical
14320008001;7;historical
14320899001;3;historical
14321008001;3;historical
14321009001;5;historical
14321011001;7;historical
14330003001;6;historical
14330004001;13;historical
14330006001;2;historical
14330011001;33;historical
14330015001;4;historical
14330897001;4;historical
14331004001;8;historical
14331005001;7;historical
14331007001;7;historical
14331020001;5;historical
14331022001;18;historical
14331025001;2;historical
14331026001;11;historical
14331028001;32;historical
14331029001;4;historical
14331037001;10;historical
14331039001;9;historical
14331044001;18;historical
14331898001;3;historical
14331997001;5;historical
14332004001;2;historical
14332005001;2;historical
14332007001;7;historical
14332008001;22;historical
14332010001;4;historical
14332013001;9;historical
14332014001;19;historical
14332016001;21;historical
14332017001;2;historical
14332018001;4;historical
14333004001;1;historical
14333006001;7;historical
14340002001;7;historical
14340006001;26;historical
14340008001;5;historical
14340026001;2;historical
14341019001;2;historical
14341068001;8;historical
14342007001;5;historical
14342010001;7;historical
14342020001;3;historical
14343012001;1;historical
14343026001;9;historical
14343027001;3;historical
14343028001;7;historical
14343036001;4;historical
14344005001;4;historical
14344010001;3;historical
14350005001;59;historical
14350006001;13;historical
14350007001;12;historical
14350011001;6;historical
14351007001;10;historical
14351017001;6;historical
14351024001;11;historical
14351034001;11;historical
14351038001;9;historical
14351041001;8;historical
14351042001;17;historical
14351059001;3;historical
14351068001;1;historical
14351069001;4;historical
14352027001;3;historical
14352028001;6;historical
14352031001;4;historical
14352058001;6;historical
14352060001;61;historical
14352069001;18;historical
14352076001;5;historical
14352079001;7;historical
14353001001;2;historical
14353002001;4;historical
14353003001;2;historical
14353009001;0;new
14353010001;15;historical
14353011001;36;historical
14353013001;13;historical
14353016001;4;historical
14353017001;9;historical
14353019001;107;historical
14353023001;5;historical
14353024001;115;historical
14353025001;10;historical
14353029001;4;historical
14353030001;0;new
14353035001;2;historical
14353036001;18;historical
14353039001;153;historical
14353040001;17;historical
14353045001;14;historical
14353047001;4;historical
14353052001;20;historical
14353073001;15;historical
14353899001;27;historical
14353900001;2;historical
14360001001;4;historical
14360007001;10;historical
14360008001;30;historical
14360019001;5;historical
14360022001;35;historical
14360044001;2;historical
14360045001;55;historical
14361002001;11;historical
14361004001;9;historical
14361007001;18;historical
14361008001;10;historical
14361009001;15;historical
14361010001;35;historical
14361011001;2;historical
14361014001;8;historical
14361015001;7;historical
14361022001;11;historical
14361034001;11;historical
14361041001;16;historical
14361044001;16;historical
14361051001;2;historical
14361054001;2;historical
14361055001;12;historical
14361061001;10;historical
14361065001;20;historical
14361070001;4;historical
14361074001;6;historical
14361081001;6;historical
14361082001;25;historical
14361083001;10;historical
14361086001;11;historical
14361093001;9;historical
14361102001;5;historical
14361104001;21;historical
14361109001;12;historical
14361112001;20;historical
14361114001;17;historical
14361115001;7;historical
14361118001;10;historical
14361120001;18;historical
14361122001;1;historical
14361124001;1;historical
14361128001;19;historical
14361129001;37;historical
14361146001;11;historical
14361149001;10;historical
14361157001;4;historical
14361158001;9;historical
14361159001;15;historical
14361160001;21;historical
14361161001;13;historical
14361162001;19;historical
14361170001;4;historical
14361177001;8;historical
14361899001;9;historical
14361902001;8;historical
14362033001;1;historical
14362902001;8;historical
14364197001;2;historical
14364198001;2;historical
14370002001;35;historical
14370003001;31;historical
14370004001;218;historical
14370007001;16;historical
14370017001;7;historical
14370020001;199;historical
14370025001;21;historical
14370029001;16;historical
14370044001;1;historical
14370045001;9;historical
14370048001;6;historical
14370069001;8;historical
14370072001;17;historical
14370076001;16;historical
14370077001;5;historical
14411001001;6;historical
14411015001;4;historical
14411016001;3;historical
14411023001;3;historical
14411901001;0;new
14412023001;7;historical
14412037001;2;historical
14412060001;3;historical
14413010001;2;historical
14500000001;734;historical
14500003001;48;historical
14500005001;4;historical
14500007001;89;historical
14500008001;59;historical
14500010001;177;historical
14500012001;19;historical
14500013001;344;historical
14500017001;20;historical
14500018001;3;historical
14500023001;148;historical
14500024001;48;historical
14500026001;139;historical
14500037001;312;historical
14500042001;201;historical
14500048001;49;historical
14500051001;7;historical
14500058001;23;historical
14500059001;14;historical
14500064001;71;historical
14500066001;12;historical
14501002001;32;historical
14501004001;115;historical
14501005001;181;historical
14501007001;16;historical
14501010001;401;historical
14501011001;254;historical
14501012001;434;historical
14501013001;227;historical
14501014001;308;historical
14501016001;141;historical
14501017001;5;historical
14501022001;364;historical
14501026001;166;historical
14501029001;7;historical
14501031001;40;historical
14501037001;48;historical
14501038001;145;historical
14501045001;323;historical
14501047001;87;historical
14501053001;120;historical
14501058001;41;historical
14501063001;359;historical
14501065001;31;historical
14501084001;41;historical
14501086001;184;historical
14501899001;28;historical
14501902001;140;historical
14501905001;1;historical
14501926001;4;historical
14501928001;39;historical
14501929001;53;historical
14501942001;68;historical
14501943001;10;historical
14501944001;18;historical
14502002001;48;historical
14502003001;28;historical
14502004001;191;historical
14502005001;7;historical
14502006001;266;historical
14502007001;87;historical
14502008001;9;historical
14502009001;736;historical
14502011001;399;historical
14502012001;160;historical
14502014001;561;historical
14502015001;173;historical
14502018001;16;historical
14502019001;55;historical
14502020001;26;historical
14502021001;49;historical
14502022001;90;historical
14502023001;66;historical
14502026001;233;historical
14502029001;74;historical
14502044001;1;historical
14502054001;68;historical
14502068001;5;historical
14502069001;5;historical
14502077001;309;historical
14502078001;158;historical
14502080001;24;historical
14502081001;244;historical
14502111001;180;historical
14503000001;216;historical
14503002001;80;historical
14503003001;1659;historical
14503005001;158;historical
14503010001;13;historical
14503013001;165;historical
14503019001;292;historical
14503024001;32;historical
14503034001;66;historical
14503047001;5;historical
14503048001;36;historical
14503049001;53;historical
14504001001;122;historical
14504002001;82;historical
14504006001;182;historical
14504008001;85;historical
14504009001;56;historical
14504012001;40;historical
14504015001;129;historical
14504027001;119;historical
14504028001;70;historical
14504055001;198;historical
14504056001;3;historical
14504076001;6;historical
14505003001;20;historical
14505005001;187;historical
14505008001;19;historical
14505011001;142;historical
14505013001;467;historical
14505014001;304;historical
14505016001;398;historical
14505020001;102;historical
14505021001;103;historical
14505031001;131;historical
14505035001;4;historical
14505039001;7;historical
14505041001;324;historical
14505043001;2;historical
14505046001;52;historical
14505048001;30;historical
14505053001;7;historical
14505059001;11;historical
14505099001;111;historical
14505105001;61;historical
14505106001;49;historical
14505115001;119;historical
14505125001;34;historical
14505138001;174;historical
14505139001;22;historical
14505148001;32;historical
14505899001;273;historical
14505911001;26;historical
14505913001;4;historical
14505917001;177;historical
14505973001;1;historical
14506001001;113;historical
14506002001;76;historical
14506004001;20;historical
14506005001;32;historical
14506006001;1;historical
14506011001;5;historical
14506012001;1;historical
14506013001;10;historical
14506014001;12;historical
14506015001;62;historical
14506021001;4;historical
14506033001;8;historical
14506036001;12;historical
14506038001;11;historical
14506041001;6;historical
14506042001;9;historical
14506044001;17;historical
14506049001;37;historical
14506057001;2;historical
14506060001;43;historical
14506062001;10;historical
14506065001;93;historical
14506066001;41;historical
14506067001;56;historical
14506069001;14;historical
14506070001;46;historical
14506072001;121;historical
14506074001;11;historical
14506076001;5;historical
14506081001;2;historical
14506082001;2;historical
14506085001;12;historical
14506087001;193;historical
14506089001;6;historical
14506090001;77;historical
14506099001;34;historical
14506103001;24;historical
14506109001;23;historical
14506111001;5;historical
14506112001;5;historical
14506124001;12;historical
14506127001;0;new
14506129001;5;historical
14506130001;10;historical
14506131001;6;historical
14506132001;0;new
14506135001;8;historical
14506139001;24;historical
14506140001;12;historical
14506141001;21;historical
14506143001;37;historical
14506145001;14;historical
14506150001;15;historical
14506159001;31;historical
14506164001;27;historical
14506165001;3;historical
14506171001;7;historical
14506174001;24;historical
14506190001;25;historical
14506199001;3;historical
14506204001;16;historical
14506222001;4;historical
14506225001;17;historical
14506248001;3;historical
14506262001;2;historical
14506264001;4;historical
14506286001;29;historical
14506313001;7;historical
14506314001;23;historical
14506315001;9;historical
14506328001;2;historical
14506329001;4;historical
14506334001;6;historical
14506352001;29;historical
14506357001;1;historical
14506358001;6;historical
14506366001;1;historical
14506400001;14;historical
14506488001;1;historical
14506490001;62;historical
14506887001;35;historical
14507042001;9;historical
14507044001;5;historical
14507045001;7;historical
14507047001;8;historical
14507061001;2;historical
14507076001;13;historical
14507083001;11;historical
14507085001;9;historical
14507087001;7;historical
14507202001;3;historical
14508004001;85;historical
14508013001;20;historical
14508016001;7;historical
14508022001;2;historical
14508918001;3;historical
14509001001;162;historical
14509005001;11;historical
14509007001;9;historical
14509008001;144;historical
14509013001;11;historical
14509015001;9;historical
14509016001;20;historical
14509021001;1;historical
14509024001;3;historical
14509025001;1;historical
14509026001;4;historical
14509035001;1;historical
14509036001;20;historical
14509037001;1;historical
14510014001;6;historical
14511005001;10;historical
14512015001;7;historical
14512916001;11;historical
14520044001;5;historical
14520065001;184;historical
14520067001;40;historical
14520068001;96;historical
14521148001;1;historical
14521156001;52;historical
14521157001;212;historical
14521158001;125;historical
14521178001;31;historical
14521179001;24;historical
14521180001;21;historical
14521181001;27;historical
14522044001;0;new
14522048001;18;historical
14522049001;28;historical
14522050001;34;historical
14522051001;35;historical
14522065001;19;historical
14524015001;4;historical
14600005001;189;historical
14600007001;13;historical
14600010001;1;historical
14600011001;36;historical
14600013001;59;historical
14600017001;13;historical
14600020001;14;historical
14600022001;7;historical
14600023001;148;historical
14600032001;14;historical
14600898001;29;historical
14600899001;19;historical
14600907001;4;historical
14600912001;8;historical
14600999001;1;historical
14601001001;15;historical
14601003001;19;historical
14601004001;54;historical
14601009001;3;historical
14601015001;11;historical
14601016001;3;historical
14601027001;9;historical
14601028001;5;historical
14601047001;26;historical
14601051001;12;historical
14601063001;9;historical
14601065001;18;historical
14601067001;9;historical
14601073001;4;historical
14601999001;22;historical
14602013001;1;historical
14602022001;12;historical
14602033001;1;historical
14602034001;8;historical
14602035001;5;historical
14602036001;4;historical
14602037001;4;historical
14602049001;7;historical
14602050001;9;historical
14602052001;2;historical
14602058001;9;historical
14602060001;8;historical
14602061001;4;historical
14602063001;8;historical
14602074001;3;historical
14602085001;0;new
14602087001;0;new
14602089001;1;historical
14602091001;2;historical
14602092001;1;historical
14602112001;1;historical
14602113001;1;historical
14602115001;0;new
14602116001;3;historical
14602120001;2;historical
14603001001;1;historical
14603003001;68;historical
14603004001;30;historical
14603005001;30;historical
14603010001;16;historical
14603012001;13;historical
14603013001;0;new
14603014001;2;historical
14603019001;13;historical
14603026001;4;historical
14603030001;4;historical
14603038001;10;historical
14603116001;1;historical
14604001001;2;historical
14604042001;3;historical
14610001001;21;historical
14610002001;158;historical
14610008001;25;historical
14610009001;13;historical
14610010001;13;historical
14610011001;23;historical
14611002001;150;historical
14611007001;6;historical
14611009001;5;historical
14611010001;525;historical
14611013001;19;historical
14611014001;0;new
14611020001;18;historical
14611022001;172;historical
14611899001;19;historical
14611901001;11;historical
14612005001;18;historical
14612012001;12;historical
14612018002;166;historical
14612031001;3;historical
14612034001;44;historical
14612035001;13;historical
14612059001;10;historical
14612075001;37;historical
14612088001;42;historical
14612900001;70;historical
14612922001;1;historical
14612946001;3;historical
14613007001;21;historical
14613013001;1;historical
14613017001;1;historical
14613018001;13;historical
14613019001;66;historical
14613024001;22;historical
14613026001;98;historical
14613899001;11;historical
14613900001;42;historical
14613902001;87;historical
14613904001;67;historical
14613907001;45;historical
14613908001;31;historical
14613918001;7;historical
14614001001;6;historical
14615002001;21;historical
14615009001;48;historical
14615011001;6;historical
14615012001;5;historical
14615013001;11;historical
14615019001;8;historical
14615021001;4;historical
14615030001;8;historical
14615031001;3;historical
14615035001;2;historical
14615038001;32;historical
14615041001;23;historical
14615048001;6;historical
14615052001;10;historical
14615057001;3;historical
14615059001;1;historical
14615061001;5;historical
14615063001;4;historical
14615067001;3;historical
14615070001;63;historical
14615072001;5;historical
14615076001;1;historical
14615079001;18;historical
14615082001;39;historical
14615083001;1;historical
14615084001;109;historical
14615107001;17;historical
14615108001;29;historical
14615114001;12;historical
14615133001;52;historical
14615897001;5;historical
14615898001;6;historical
14616001001;40;historical
14616002001;67;historical
14616006001;162;historical
14616009001;10;historical
14616013001;27;historical
14616017001;20;historical
14616018001;11;historical
14616019001;22;historical
14616020001;3;historical
14616021001;13;historical
14616022001;12;historical
14616033001;7;historical
14616038001;3;historical
14616044001;1;historical
14616053001;1;historical
14616054001;33;historical
14616060001;2;historical
14616075001;1;historical
14616194001;1;historical
14616195001;2;historical
14616203001;3;historical
14620001001;7;historical
14620006001;129;historical
14620007001;3;historical
14620012001;7;historical
14620014001;162;historical
14620019001;6;historical
14620021001;37;historical
14620022001;0;new
14620028001;4;historical
14620030001;68;historical
14620035001;1;historical
14620036001;4;historical
14620039001;4;historical
14620042001;41;historical
14620046001;2;historical
14620051001;21;historical
14620057001;42;historical
14620060001;3;historical
14620061001;0;new
14620062001;67;historical
14620070001;11;historical
14620072001;3;historical
14620081001;2;historical
14620083001;6;historical
14620084001;22;historical
14620092001;10;historical
14620103001;3;historical
14620107001;9;historical
14620110001;25;historical
14620111001;14;historical
14620112001;8;historical
14620113001;6;historical
14620114001;35;historical
14620115001;2;historical
14620119001;15;historical
14620133001;13;historical
14620138001;4;historical
14620149001;9;historical
14620158001;12;historical
14620168001;0;new
14620171001;3;historical
14620178001;3;historical
14620894001;35;historical
14620907001;177;historical
14620908001;42;historical
14620909001;9;historical
14620920001;6;historical
14620922001;10;historical
14620999001;33;historical
14621005001;25;historical
14621009001;14;historical
14621012001;9;historical
14621013001;13;historical
14621017001;0;new
14621018001;0;new
14621021001;8;historical
14621026001;0;new
14621029001;47;historical
14621034001;8;historical
14621035001;2;historical
14621041001;150;historical
14621044001;1;historical
14621045001;17;historical
14621048001;15;historical
14621058001;12;historical
14621062001;0;new
14621069001;128;historical
14621070001;11;historical
14621095001;10;historical
14630050001;3;historical
14630056001;10;historical
14631013001;2;historical
14631014001;2;historical
14631018001;33;historical
14631022001;3;historical
14631028001;7;historical
14631042001;1;historical
14631043001;3;historical
14631047001;9;historical
14631064001;13;historical
14631082001;2;historical
14631100001;4;historical
14631925001;5;historical
14631944001;1;historical
14631948001;7;historical
14631949001;0;new
14632005001;19;historical
14632009001;13;historical
14632014001;0;new
14632022001;12;historical
14632030001;8;historical
14632044001;7;historical
14632058001;11;historical
14632059001;9;historical
14632067001;10;historical
14632071001;2;historical
14632103001;6;historical
14632186001;2;historical
14632194001;2;historical
14632215001;2;historical
14632223001;26;historical
14632295001;1;historical
14632352001;12;historical
14632449001;5;historical
14632450001;3;historical
14632482001;5;historical
14633001001;15;historical
14633039001;30;historical
14633043001;0;new
14633045001;8;historical
14633046001;7;historical
14633108001;4;historical
14633896001;10;historical
14633897001;11;historical
14633900001;47;historical
14633934001;17;historical
14633935001;33;historical
14633936001;11;historical
14633937001;9;historical
14633938001;1;historical
14634023001;1;historical
14634027001;11;historical
14634047001;4;historical
14700007001;9;historical
14700008001;6;historical
14700026001;35;historical
14700031001;0;new
14700035001;1;historical
14700036001;3;historical
14700037001;4;historical
14700077001;4;historical
14700078001;20;historical
14701008002;10;historical
14701012001;3;historical
14701022001;2;historical
14701045001;2;historical
14701067001;0;new
14710006001;1;historical
14710007001;10;historical
14711001001;2;historical
14711008001;4;historical
14711014001;11;historical
14720003001;0;new
14720022001;5;historical
14720029001;5;historical
14721003001;6;historical
14721943001;4;historical
14721944001;5;historical
14730041001;6;historical
14730898001;4;historical
14730900001;5;historical
14731905001;10;historical
14740003001;1;historical
14740006001;11;historical
14740013001;2;historical
14740016001;3;historical
14740017001;6;historical
14740018001;2;historical
14740024001;15;historical
14740035001;1;historical
14740036001;11;historical
14740037001;10;historical
14740038001;13;historical
14740050001;5;historical
14740061001;6;historical
14740074001;5;historical
14741003001;6;historical
14741008001;2;historical
14741009001;5;historical
14741010001;7;historical
14741015001;2;historical
14741017001;13;historical
14741026001;3;historical
14741028001;3;historical
14741049001;2;historical
14741050001;0;new
14741051001;0;new
14742018001;8;historical
14742048001;3;historical
14801002001;162;historical
14801003001;19;historical
14801012001;1;historical
14801020001;7;historical
14802005001;8;historical
14802010001;3;historical
14804001001;53;historical
14804002001;118;historical
14804004001;121;historical
14804005001;74;historical
14804007001;855;historical
14804010001;131;historical
14804012001;153;historical
14804013001;8;historical
14804014001;26;historical
14804016001;27;historical
14805001001;13;historical
14805002001;7;historical
14805004001;98;historical
14805005001;59;historical
14805010001;28;historical
14805012001;1027;historical
14805013001;306;historical
14805016001;192;historical
14805017001;57;historical
14805023001;16;historical
14805028001;49;historical
14805056001;26;historical
14805059001;17;historical
14805063001;5;historical
14805066001;5;historical
14805899001;32;historical
14810001001;171;historical
14810002001;29;historical
14810004001;144;historical
14810005001;44;historical
14810006001;380;historical
14810012001;78;historical
14810013001;64;historical
14810016001;356;historical
14810017001;45;historical
14810018001;9;historical
14810023001;9;historical
14810025001;8;historical
14810030001;16;historical
14810031001;6;historical
14811004001;30;historical
14811006001;16;historical
14811007001;73;historical
14820001001;17;historical
14820004001;4;historical
14820008001;189;historical
14820009001;6;historical
14820012001;330;historical
14820013001;231;historical
14820014001;226;historical
14820015001;10;historical
14820017001;71;historical
14820023001;17;historical
14820028001;228;historical
14820029001;29;historical
14820035001;8;historical
14820045001;206;historical
14821001001;10;historical
14821003001;521;historical
14821006001;16;historical
14821011001;5;historical
14822008001;27;historical
14822009001;10;historical
14822010001;11;historical
14822014001;143;historical
14822017001;11;historical
14822018001;8;historical
14822021001;5;historical
14822024001;4;historical
14822025001;11;historical
14822026001;10;historical
14822037001;4;historical
14822044001;4;historical
14822046001;46;historical
14822049001;32;historical
14822050001;12;historical
14822053001;3;historical
14822062001;9;historical
14822063001;28;historical
14822095001;3;historical
14822104001;1;historical
14822112001;28;historical
14822115001;6;historical
14822899001;4;historical
14822925001;6;historical
14822926001;7;historical
14822965001;11;historical
14830001001;51;historical
14830002001;66;historical
14830005001;55;historical
14830009001;159;historical
14830010001;338;historical
14830011001;43;historical
14830012001;8;historical
14830013001;5;historical
14830017001;9;historical
14830018001;2;historical
14830026001;34;historical
14830029001;43;historical
14830039001;4;historical
14830045001;42;historical
14830048001;9;historical
14830063001;8;historical
14830069001;177;historical
14830072001;39;historical
14830073001;34;historical
14831002001;162;historical
14831005001;5;historical
14831007001;564;historical
14831008001;35;historical
14831009001;54;historical
14831011001;108;historical
14831013001;72;historical
14831020001;177;historical
14831021001;134;historical
14831022001;94;historical
14831027001;9;historical
14832003001;11;historical
14832005001;12;historical
14832009001;1;historical
14832012001;89;historical
14832018001;232;historical
14832021001;482;historical
14832024001;3;historical
14832037001;12;historical
14832043001;9;historical
14832044001;0;new
14832052001;40;historical
14832054001;32;historical
14832057001;22;historical
14832909001;7;historical
14833003001;50;historical
14833005001;5;historical
14833011001;18;historical
14833017001;5;historical
14833024001;118;historical
14833033001;9;historical
14833035001;24;historical
14833036001;13;historical
14833037001;5;historical
14833040001;5;historical
14833049001;13;historical
14833052001;27;historical
14833056001;19;historical
14833058001;20;historical
14833059001;16;historical
14833060001;17;historical
14833063001;2;historical
14833066001;29;historical
14833069001;2;historical
14833072001;27;historical
14833075001;17;historical
14833077001;12;historical
14833078001;5;historical
14833079001;7;historical
14833086001;23;historical
14840003001;489;historical
14840005001;1;historical
14840006001;487;historical
14840017001;193;historical
14840018001;91;historical
14840022001;26;historical
14841001001;27;historical
14841002001;24;historical
14841003001;36;historical
14850001001;189;historical
14850003001;0;new
14850010001;286;historical
14850011001;190;historical
14850019001;3;historical
14850020001;3;historical
14850034001;44;historical
14850042001;10;historical
14850060001;3;historical
14850082001;0;new
14850093001;36;historical
14850102001;12;historical
14850103001;0;new
14850126001;12;historical
14850133001;2;historical
14850175001;3;historical
14850194001;22;historical
14850195001;21;historical
14851001001;2;historical
14851006001;1;historical
14851009001;5;historical
14851010001;1;historical
14851014001;5;historical
14851023001;3;historical
14851025001;107;historical
14851032001;2;historical
14851034001;18;historical
14851063001;48;historical
14851071001;32;historical
14851072001;37;historical
14851121001;6;historical
14852005001;6;historical
14852006001;1;historical
14852008001;3;historical
14852009001;5;historical
14852011001;3;historical
14852012001;5;historical
14852016001;2;historical
14852019001;3;historical
14852020001;6;historical
14852031001;4;historical
14852044001;49;historical
14852062001;2;historical
14852064001;4;historical
14852898001;3;historical
14852899001;3;historical
14853003001;10;historical
14853013001;4;historical
14853031001;3;historical
14853046001;5;historical
14853047001;0;new
14853048001;2;historical
14853049001;1;historical
14854027001;0;new
15020001001;35;historical
15020007001;1;historical
15020010001;128;historical
15020046001;74;historical
15020047001;413;historical
15020050001;143;historical
15020920001;55;historical
15020922001;41;historical
15020925001;9;historical
15021001001;171;historical
15021003001;35;historical
15021035001;63;historical
15021042001;35;historical
15021047001;20;historical
15021057001;18;historical
15021060001;28;historical
15022004001;100;historical
15022005001;46;historical
15022009001;36;historical
15022013001;45;historical
15022014001;0;new
15022017001;43;historical
15022019001;5;historical
15022021001;15;historical
15022026001;107;historical
15023001001;3;historical
15023003001;44;historical
15023004001;35;historical
15023005001;44;historical
15023008001;4;historical
15023011001;51;historical
15023012001;154;historical
15023013001;52;historical
15023017001;41;historical
15023020001;68;historical
15023035001;34;historical
15023036001;1;historical
15023038001;1;historical
15024004001;72;historical
15024011001;7;historical
15024014001;39;historical
15081020001;4;historical
30000004001;2;historical
30000056001;25;historical
30001041001;1;historical
30001907001;30;historical
30002001001;3;historical
30003001001;5;historical
30005001001;3;historical
30010002001;41;historical
30010005001;0;new
30011002001;35;historical
30013002001;5;historical
30045078002;1;historical
30045079001;0;new
30071041001;1;historical
30071043001;6;historical
30071044001;0;new
30071051001;3;historical
30073007001;1;historical
30073017001;2;historical
30073022001;1;historical
30073068001;2;historical
30435004001;2;historical
30450006001;6;historical
30450011001;5;historical
30450013001;2;historical
30450034001;2;historical
30450039001;2;historical
31042914001;2;historical
31118021001;1;historical
31118023001;5;historical
31170002001;1;historical
31175002001;0;new
31182015001;1;historical
31214010001;2;historical
31225014001;3;historical
31226017001;1;historical
31227009001;1;historical
31235015001;7;historical
31235016001;18;historical
31236026001;9;historical
31236027001;18;historical
31240002001;2;historical
31244001001;8;historical
31244002001;10;historical
31250003001;1;historical
31251002001;1;historical
31253001001;7;historical
31253002001;4;historical
31253004001;4;historical
31254009001;6;historical
31254899001;2;historical
31255010001;6;historical
31258003001;2;historical
31258006001;2;historical
31260001001;1;historical
31268003001;3;historical
31270006001;1;historical
31271003001;2;historical
31273002001;2;historical
31401023001;2;historical
31403064001;3;historical
31420003001;4;historical
31421003001;4;historical
31421011001;10;historical
31421034001;5;historical
31421035001;8;historical
31421038001;9;historical
31421039001;5;historical
31421040001;4;historical
31421041001;3;historical
31421049001;2;historical
31422002001;7;historical
31422011001;14;historical
31422013001;4;historical
31422014001;6;historical
31422019001;2;historical
31422898001;7;historical
31423001001;10;historical
31423013001;4;historical
31423019001;12;historical
31423896001;9;historical
31423897001;5;historical
