title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;item_code_resolution_status;master_candidate_count;order_supported_master_candidates;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;discount_numeric;promo_numeric;carton_length_cm;carton_width_cm;carton_height_cm;carton_weight;units_per_carton;inventory_quantity;is_new_product;item_role;log_capacity;log_price_per_piece;log_estimation_discount;log_shelf_life;Promo_normalized;log_capacity_normalized;log_price_per_piece_normalized;log_estimation_discount_normalized;log_shelf_life_normalized;cluster;distance_to_new_product;same_cluster_as_new;new_product_first
味丹多喝水1500ml;飲料零食;220.0;味丹;規格：1500ml毫升x1x12Bottle瓶;味丹多喝水1500ml;0.0;1;1500.0;12.0;600;0.00%;0;10040009001;unique_master_match;1;1;ml;12;bottle;18.333333;0.0;0.0;volume;month;0.0;0.0;37.0;28.0;32.0;19.27;12.0;3216.0;0;historical;7.313886831633462;2.96183070463693;0.0;2.5649493574615367;-1.4873201444615787;1.1808210480405814;-0.3795158334586698;-1.3459289544768014;-0.29662521350160326;57;2.8029147713063547;1;1
茶裏王台式綠茶Pet600ml;飲料零食;68.0;統一;規格：600ml毫升x1x4Bottle瓶;茶裏王台式綠茶微甜Pet600ml;0.0;1;600.0;9.0;478;0.00%;0;10033014001;unique_master_match;1;1;ml;4;bottle;17.0;0.0;0.0;volume;month;0.0;0.0;41.0;27.0;24.0;15.58;24.0;3567.0;0;historical;6.398594934535208;2.8903717578961645;0.0;2.302585092994046;-1.4873201444615787;0.2423695565376432;-0.47983092146690826;-1.3459289544768014;-1.0317136705034151;108;2.8092488106624156;1;1
咖啡廣場奶香特調咖啡Pet600ml;飲料零食;88.0;統一;規格：600ml毫升x1x4Bottle瓶;咖啡廣場奶香特調咖啡Pet600ml;0.0;1;600.0;9.0;254;0.00%;0;10020036001;unique_master_match;1;1;ml;4;bottle;22.0;0.0;0.0;volume;month;0.0;0.0;41.0;27.0;24.0;16.17;24.0;2032.0;0;historical;6.398594934535208;3.1354942159291497;0.0;2.302585092994046;-1.4873201444615787;0.2423695565376432;-0.1357245209124912;-1.3459289544768014;-1.0317136705034151;108;2.8122049861216873;1;1
咖啡廣場調和式冰咖啡Pet600ml;飲料零食;88.0;統一;規格：600ml毫升x1x4Bottle瓶;咖啡廣場調和式冰咖啡Pet600ml;0.0;1;600.0;9.0;260;0.00%;0;10020042001;unique_master_match;1;1;ml;4;bottle;22.0;0.0;0.0;volume;month;0.0;0.0;41.0;27.0;23.0;16.102;24.0;2168.0;0;historical;6.398594934535208;3.1354942159291497;0.0;2.302585092994046;-1.4873201444615787;0.2423695565376432;-0.1357245209124912;-1.3459289544768014;-1.0317136705034151;108;2.8122049861216873;1;1
家樂福純水 600ml;飲料零食;144.0;家樂福;規格：600ml毫升x1x24Bottle瓶;家樂福超值純水 600ml;0.0;1;600.0;12.0;640;0.00%;0;10040063001;unique_master_match;1;1;ml;24;bottle;6.0;0.0;0.0;volume;month;0.0;0.0;40.0;27.0;23.0;15.2;24.0;50166.0;0;historical;6.398594934535208;1.9459101490553132;0.0;2.5649493574615367;-1.4873201444615787;0.2423695565376432;-1.8056795902833973;-1.3459289544768014;-0.29662521350160326;179;2.817523467204661;1;1
家樂福天然水1500ml;飲料零食;180.0;家樂福;規格：1500ml毫升x1x12BOTTLE瓶;家樂福天然水 1500 ml;0.0;1;1500.0;12.0;650;0.00%;0;10040082001;unique_master_match;1;1;ml;12;bottle;15.0;0.0;0.0;volume;month;0.0;0.0;36.0;28.0;31.0;19.13;12.0;1250.0;0;historical;7.313886831633462;2.772588722239781;0.0;2.5649493574615367;-1.4873201444615787;1.1808210480405814;-0.6451764257969794;-1.3459289544768014;-0.29662521350160326;57;2.8199633225817125;1;1
波蜜多果汁TP250ml;飲料零食;159.0;波蜜;規格：250ml毫升x1x24Bottle瓶;波蜜多果汁TP250ml;170.0;1;250.0;12.0;180;6.47%;1;10014090001;unique_master_match;1;1;ml;24;bottle;6.625;7.083333;6.470588;volume;month;6.47;1.0;35.0;20.0;11.0;6.61;24.0;10458.0;0;historical;5.5254529391317835;2.031432322493475;2.010973710906312;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.6856223441805684;0.19395703218781;-0.29662521350160326;200;2.8206375072866057;1;1
波蜜紅蕃茄汁-250ml;飲料零食;159.0;波蜜;規格：250ml毫升x1x24Bottle瓶;波蜜紅蕃茄汁TP250ml;170.0;1;250.0;12.0;220;6.47%;1;10016015001;unique_master_match;1;1;ml;24;bottle;6.625;7.083333;6.470588;volume;month;6.47;1.0;35.0;20.0;11.0;6.58;24.0;5080.0;0;historical;5.5254529391317835;2.031432322493475;2.010973710906312;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.6856223441805684;0.19395703218781;-0.29662521350160326;200;2.8206375072866057;1;1
紅花牌檸檬果露250ml;飲料零食;69.0;紅花牌;規格：250ml毫升x1x1Bottle瓶;紅花牌檸檬果露250ml;0.0;1;250.0;24.0;696;0.00%;0;10051001001;unique_master_match;1;1;ml;1;bottle;69.0;0.0;0.0;volume;month;0.0;0.0;25.0;19.0;20.0;5.6;12.0;68.0;0;historical;5.5254529391317835;4.248495242049359;0.0;3.2188758248682006;-1.4873201444615787;-0.6528655159872415;1.426722184236249;-1.3459289544768014;1.5355366431988628;113;2.823151499764193;1;1
可口可樂歡聚雙享組 350mlx12;飲料零食;199.0;CocaCola 可口可樂;規格：350ml毫升x12x1SET組;可樂雪碧350ml*12入組;222.0;1;350.0;9.0;19;10.36%;1;10000998001;unique_master_match;1;1;ml;12;set;16.583333;18.5;10.36036;volume;month;10.36;1.0;28.0;20.0;19.0;4.8;1.0;1740.0;0;historical;5.860786223465865;2.86695146473072;2.4301301029317286;2.302585092994046;0.6723502022908507;-0.3090473069201985;-0.5127086628446724;0.5149224683843591;-1.0317136705034151;177;2.8243426986099713;1;1
舒味思氣泡水500ml;飲料零食;120.0;Schweppes 舒味思;規格：500ml毫升x1x4Bottle瓶;舒味思氣泡水Pet500ml;0.0;1;500.0;9.0;672;0.00%;0;10041032001;unique_master_match;1;1;ml;4;bottle;30.0;0.0;0.0;volume;month;0.0;0.0;42.0;25.0;24.0;12.82;24.0;4581.0;0;historical;6.2166061010848646;3.4339872044851463;0.0;2.302585092994046;-1.4873201444615787;0.0557758668854113;0.2833041911319721;-1.3459289544768014;-1.0317136705034151;29;2.8360814364531017;1;1
御茶園特撰日式綠茶550ml;飲料零食;77.0;御茶園;規格：550ml毫升x1x4Bottle瓶;御茶園特撰日式綠茶550ml;80.0;1;550.0;10.0;491;3.75%;1;10033028001;unique_master_match;1;1;ml;4;bottle;19.25;20.0;3.75;volume;month;3.75;1.0;40.0;27.0;24.0;14.48;24.0;7776.0;0;historical;6.311734809152915;3.0081547935525483;1.55814461804655;2.3978952727983707;0.6723502022908507;0.15331161286353406;-0.3144854171368364;-0.15279298779854372;-0.7646749670766093;144;2.8388068932070163;1;1
御茶園特撰冰釀綠茶550ml;飲料零食;77.0;御茶園;規格：550ml毫升x1x4Bottle瓶;御茶園特撰冰釀綠茶550ml;80.0;1;550.0;10.0;511;3.75%;1;10033056001;unique_master_match;1;1;ml;4;bottle;19.25;20.0;3.75;volume;month;3.75;1.0;40.0;27.0;24.0;14.55;24.0;4404.0;0;historical;6.311734809152915;3.0081547935525483;1.55814461804655;2.3978952727983707;0.6723502022908507;0.15331161286353406;-0.3144854171368364;-0.15279298779854372;-0.7646749670766093;144;2.8388068932070163;1;1
每朝健康雙纖綠茶(無糖) 650ml;飲料零食;115.0;每朝;規格：650ml毫升x1x4Bottle瓶;每朝健康雙纖綠茶650ml;156.0;1;650.0;10.0;512;26.28%;1;10033057001;unique_master_match;1;1;ml;4;bottle;28.75;39.0;26.282051;volume;month;26.28;1.0;40.0;27.0;23.0;17.18;24.0;21888.0;0;historical;6.478509642208569;3.392829131991639;3.3062290134335974;2.3978952727983707;0.6723502022908507;0.32430634287525517;0.22552590229973143;1.1857877451889713;-0.7646749670766093;187;2.841257886967313;1;1
可爾必思乳酸菌飲料Pet500ml;飲料零食;80.0;;規格：500ml毫升x1x4Bottle瓶;可爾必思乳酸菌飲料Pet500ml;95.0;1;500.0;9.0;380;15.79%;1;10024011001;unique_master_match;1;1;ml;4;bottle;20.0;23.75;15.789474;volume;month;15.79;1.0;41.0;29.0;21.0;13.3;24.0;5008.0;0;historical;6.2166061010848646;3.044522437723423;2.8207521424271813;2.302585092994046;0.6723502022908507;0.0557758668854113;-0.26343199986652044;0.8140379672290983;-1.0317136705034151;22;2.8499570699422265;1;1
美粒果柳橙汁450ml;飲料零食;78.0;美粒果;規格：450ml毫升x1x4Bottle瓶;美粒果柳橙汁450mlPet;99.0;1;450.0;9.0;125;21.21%;1;10012899001;unique_master_match;1;1;ml;4;bottle;19.5;24.75;21.212121;volume;month;21.21;1.0;40.0;27.0;22.0;11.88;24.0;3369.333333;0;historical;6.111467339502679;3.0204248861443626;3.100638130870376;2.302585092994046;0.6723502022908507;-0.05202321659208888;-0.29726048625893847;1.0283582783947811;-1.0317136705034151;22;2.8500809221987384;1;1
美粒果白葡萄汁450ml;飲料零食;78.0;美粒果;規格：450ml毫升x1x4Bottle瓶;美粒果白葡萄蘆薈450mlPet;99.0;1;450.0;9.0;208;21.21%;1;10014898001;unique_master_match;1;1;ml;4;bottle;19.5;24.75;21.212121;volume;month;21.21;1.0;40.0;27.0;22.0;11.87;24.0;1249.0;0;historical;6.111467339502679;3.0204248861443626;3.100638130870376;2.302585092994046;0.6723502022908507;-0.05202321659208888;-0.29726048625893847;1.0283582783947811;-1.0317136705034151;22;2.8500809221987384;1;1
Arizona綠茶;飲料零食;65.0;Arizona;規格：650ml毫升x1x1Bottle瓶;Arizona綠茶;0.0;1;650.0;24.0;496;0.00%;0;10033033001;unique_master_match;1;1;ml;1;bottle;65.0;0.0;0.0;volume;month;0.0;0.0;44.0;30.0;20.0;17.76;24.0;283.0;0;historical;6.478509642208569;4.189654742026425;0.0;3.2188758248682006;-1.4873201444615787;0.32430634287525517;1.34412105159344;-1.3459289544768014;1.5355366431988628;120;2.854545506129199;1;1
黑松C&C氣泡飲(檸檬)500ml;飲料零食;85.0;黑松汽水C&C氣泡飲;規格：500ml毫升x1x4Bottle瓶;黑松CC檸檬氣泡飲PET 500ml;107.0;1;500.0;9.0;32;20.56%;1;10001022001;unique_master_match;1;1;ml;4;bottle;21.25;26.75;20.560748;volume;month;20.56;1.0;42.0;28.0;23.0;13.81;24.0;1544.0;0;historical;6.2166061010848646;3.1023420086122493;3.070874439316529;2.302585092994046;0.6723502022908507;0.0557758668854113;-0.18226406209446355;1.0055669851587692;-1.0317136705034151;22;2.866513955307908;1;1
立頓英式奶茶-535ml;飲料零食;79.0;立頓;規格：535ml毫升x1x4BOTTLE瓶;立頓英式奶茶535ml;88.0;1;535.0;9.0;458;10.23%;1;10032048001;unique_master_match;1;1;ml;4;bottle;19.75;22.0;10.227273;volume;month;10.23;1.0;42.0;28.0;24.0;15.46;24.0;1282.666667;0;historical;6.284134161070802;3.0325462466767075;2.418345907561159;2.302585092994046;0.6723502022908507;0.12501258668268053;-0.2802443475661456;0.5058988211746301;-1.0317136705034151;191;2.8667778658569407;1;1
立頓萃香奶綠-535ml;飲料零食;473.0;立頓;規格：535ml毫升x1x24Bottle瓶;立頓萃香奶綠535ml;526.0;1;535.0;9.0;445;10.08%;1;10032007001;unique_master_match;1;1;ml;24;bottle;19.708333;21.916667;10.076046;volume;month;10.08;1.0;43.0;28.0;24.0;14.1;24.0;698.666667;0;historical;6.284134161070802;3.0305361796521035;2.4047847584239626;2.302585092994046;0.6723502022908507;0.12501258668268053;-0.28306610830671597;0.49551448675683885;-1.0317136705034151;191;2.8674826026827605;1;1
午后時光阿薩姆奶茶250ml;飲料零食;165.0;光泉;規格：250ml毫升x1x24Bottle瓶;光泉午后時光-阿薩姆奶茶250ml;172.0;1;250.0;12.0;453;4.07%;1;10032019001;unique_master_match;1;1;ml;24;bottle;6.875;7.166667;4.069767;volume;month;4.07;1.0;35.0;20.0;11.0;6.5;24.0;18207.0;0;historical;5.5254529391317835;2.063693184711697;1.6232948599395594;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.640334085953326;-0.10290474511552991;-0.29662521350160326;43;2.868679364600655;1;1
可果美100蕃茄檸檬汁280ml;飲料零食;89.0;可果美;規格：280ml毫升x1x4Set組;可果美100蕃茄檸檬汁280ml;95.0;1;280.0;9.0;216;6.32%;1;10016002001;unique_master_match;1;1;ml;4;set;22.25;23.75;6.315789;volume;month;6.32;1.0;36.0;24.0;16.0;7.93;24.0;1190.0;0;historical;5.638354669333745;3.1463051320333655;1.9900348892160478;2.302585092994046;0.6723502022908507;-0.5371070378042759;-0.12054800278693913;0.17792330786648344;-1.0317136705034151;20;2.8711454506443226;1;1
美粒果零加糖蘋果蘇打500ml;飲料零食;76.0;美粒果;規格：500ml毫升x1x4Bottle瓶;美粒果蘋果蘇打Pet 500ml;100.0;1;500.0;9.0;73;24.00%;1;10002906001;unique_master_match;1;1;ml;4;bottle;19.0;25.0;24.0;volume;month;24.0;1.0;42.0;29.0;22.0;13.2;24.0;1149.0;0;historical;6.2166061010848646;2.995732273553991;3.2188758248682006;2.302585092994046;0.6723502022908507;0.0557758668854113;-0.33192432778101594;1.1188977852492648;-1.0317136705034151;131;2.8765570877741284;1;1
阿維拉氣泡水500ml;飲料零食;432.0;AVILA阿維拉;規格：500ml毫升x1x24BOTTLE瓶;阿維拉氣泡水Pet 500ml;576.0;1;500.0;9.0;676;25.00%;1;10041038001;unique_master_match;1;1;ml;24;bottle;18.0;24.0;25.0;volume;month;25.0;1.0;43.0;29.0;24.0;13.9;24.0;1660.0;0;historical;6.2166061010848646;2.9444389791664403;3.258096538021482;2.302585092994046;0.6723502022908507;0.0557758668854113;-0.4039305855752446;1.148930712206083;-1.0317136705034151;131;2.8818903004437164;1;1
味丹青草茶 560ml;飲料零食;72.0;味丹;規格：560ml毫升x1x4Bottle瓶;味丹青草茶Pet560ml;79.0;1;560.0;9.0;572;8.86%;1;10035012001;unique_master_match;1;1;ml;4;bottle;18.0;19.75;8.860759;volume;month;8.86;1.0;41.0;28.0;25.0;16.49;24.0;4093.0;0;historical;6.329720905522696;2.9444389791664403;2.2885631433395406;2.302585092994046;0.6723502022908507;0.17175281071314719;-0.4039305855752446;0.4065187751543376;-1.0317136705034151;191;2.8848721729099904;1;1
椰活100純椰子水500ml;飲料零食;99.0;;規格：500ml毫升x1x3Can罐;椰活100純椰子水 500ml;100.0;1;500.0;24.0;146;1.00%;1;10014029001;unique_master_match;1;1;ml;3;can;33.0;33.333333;1.0;volume;month;1.0;1.0;41.0;28.0;18.0;12.92;24.0;2132.0;0;historical;6.2166061010848646;3.5263605246161616;0.6931471805599453;3.2188758248682006;0.6723502022908507;0.0557758668854113;0.41297917461825545;-0.8151574062205585;1.5355366431988628;126;2.8881657227613604;1;1
[限量]黑松沙士600 ml;飲料零食;89.0;黑松沙士;規格：600ml毫升x1x4Bottle瓶;黑松汽水-600毫升;107.0;1;600.0;9.0;24;16.82%;1;10001007001;unique_master_match;1;1;ml;4;bottle;22.25;26.75;16.82243;volume;month;16.82;1.0;42.0;28.0;24.0;15.97;24.0;364.0;0;historical;6.398594934535208;3.1463051320333655;2.8804577763823516;2.302585092994046;0.6723502022908507;0.2423695565376432;-0.12054800278693913;0.8597570477689715;-1.0317136705034151;175;2.8946665617711482;1;1
黑松加鹽沙士600ml;飲料零食;89.0;黑松沙士;規格：600ml毫升x1x4Bottle瓶;黑松加鹽沙士600 ml;107.0;1;600.0;9.0;40;16.82%;1;10002003001;unique_master_match;1;1;ml;4;bottle;22.25;26.75;16.82243;volume;month;16.82;1.0;43.0;28.0;24.0;16.03;24.0;4236.0;0;historical;6.398594934535208;3.1463051320333655;2.8804577763823516;2.302585092994046;0.6723502022908507;0.2423695565376432;-0.12054800278693913;0.8597570477689715;-1.0317136705034151;175;2.8946665617711482;1;1
[限量]黑松沙士600 ml;飲料零食;89.0;黑松沙士;規格：600ml毫升x1x4Bottle瓶;黑松沙士600 ml;107.0;1;600.0;9.0;45;16.82%;1;10002009001;unique_master_match;1;1;ml;4;bottle;22.25;26.75;16.82243;volume;month;16.82;1.0;43.0;28.0;24.0;16.02;24.0;11015.0;0;historical;6.398594934535208;3.1463051320333655;2.8804577763823516;2.302585092994046;0.6723502022908507;0.2423695565376432;-0.12054800278693913;0.8597570477689715;-1.0317136705034151;175;2.8946665617711482;1;1
泰山Cheers奇兒思強氣泡水-500ml;飲料零食;72.0;泰山;規格：500ml毫升x1x4BOTTLE瓶;奇而思 Cheers EX 強氣泡水 500ml;100.0;1;500.0;9.0;692;28.00%;1;10041085001;unique_master_match;1;1;ml;4;bottle;18.0;25.0;28.0;volume;month;28.0;1.0;43.0;29.0;23.0;14.09;24.0;8632.0;0;historical;6.2166061010848646;2.9444389791664403;3.367295829986474;2.302585092994046;0.6723502022908507;0.0557758668854113;-0.4039305855752446;1.2325491397064625;-1.0317136705034151;131;2.8958358937452404;1;1
【限量】天地合補含鐵玫瑰四物飲 120mlx12入;飲料零食;585.0;天地合補;規格：120ml毫升x12x1Box盒;天地合補含鐵玫瑰四物飲12入;614.0;1;120.0;24.0;342;4.72%;1;10023054001;unique_master_match;1;1;ml;12;box;48.75;51.166667;4.723127;volume;month;4.72;1.0;54.0;25.0;13.0;10.2;3.0;99.0;0;historical;4.795790545596741;3.907010463604602;1.7445153343392283;3.2188758248682006;0.6723502022908507;-1.4009905279942667;0.947340984742339;-0.010081199580089047;1.5355366431988628;85;2.899930581668156;1;1
統一麥香阿薩姆奶茶600ml;飲料零食;90.0;統一;規格：600ml毫升x1x4Bottle瓶;麥香阿薩姆紅茶Pet600ml;100.0;1;600.0;9.0;421;10.00%;1;10031019001;unique_master_match;1;1;ml;4;bottle;22.5;25.0;10.0;volume;month;10.0;1.0;41.0;27.0;23.0;16.0;24.0;1137.0;0;historical;6.398594934535208;3.1570004211501135;2.3978952727983707;2.302585092994046;0.6723502022908507;0.2423695565376432;-0.10553380347453774;0.49023892183391654;-1.0317136705034151;191;2.900130257693638;1;1
泰山Cheers奇兒思檸檬氣泡水-590ml;飲料零食;98.0;泰山;規格：590ml毫升x1x4BOTTLE瓶;泰山奇而思Cheers檸檬氣泡水590ml;116.0;1;590.0;9.0;674;15.52%;1;10041034001;unique_master_match;1;1;ml;4;bottle;24.5;29.0;15.517241;volume;month;15.52;1.0;43.0;29.0;24.0;16.0;24.0;1132.0;0;historical;6.3818160174060985;3.2386784521643803;2.8044047444599314;2.302585092994046;0.6723502022908507;0.22516608313693168;0.00912698069934363;0.8015200865071008;-1.0317136705034151;175;2.9008150523242064;1;1
【限量】原萃冷萃好運澎派組 450mlx12;飲料零食;259.0;原萃;規格：450ml毫升x12x1Set組;原萃冷萃蜜香福氣組 450mlx12入組;379.0;1;450.0;9.0;438;31.66%;1;10031916001;unique_master_match;1;1;ml;12;set;21.583333;31.583333;31.662269;volume;month;31.66;1.0;29.0;21.0;20.0;5.9;1.0;0.0;0;historical;6.111467339502679;3.117212156331553;3.486220558491067;2.302585092994046;0.6723502022908507;-0.05202321659208888;-0.161389136767493;1.3236147373813234;-1.0317136705034151;131;2.9028668252384016;1;1
原萃鐵觀音580ml;飲料零食;78.0;原萃;規格：580ml毫升x1x4Bottle瓶;原萃木柵鐵觀音 580ml;107.0;1;580.0;9.0;406;27.10%;1;10030048001;unique_master_match;1;1;ml;4;bottle;19.5;26.75;27.102804;volume;month;27.1;1.0;38.0;25.0;24.0;14.97;24.0;13804.0;0;historical;6.364750756851911;3.0204248861443626;3.335869357838229;2.302585092994046;0.6723502022908507;0.20766902097486545;-0.29726048625893847;1.2084845863963258;-1.0317136705034151;131;2.918730738412394;1;1
原萃錫蘭紅茶(無糖) 580ml;飲料零食;78.0;原萃;規格：580ml毫升x1x4Bottle瓶;原萃錫蘭無糖紅茶580ml;107.0;1;580.0;9.0;430;27.10%;1;10031033001;unique_master_match;1;1;ml;4;bottle;19.5;26.75;27.102804;volume;month;27.1;1.0;37.0;25.0;24.0;14.95;24.0;10516.0;0;historical;6.364750756851911;3.0204248861443626;3.335869357838229;2.302585092994046;0.6723502022908507;0.20766902097486545;-0.29726048625893847;1.2084845863963258;-1.0317136705034151;131;2.918730738412394;1;1
原萃綠茶玉露580ml;飲料零食;78.0;原萃;規格：580ml毫升x1x4Bottle瓶;原萃綠茶玉露 Pet 580ml;107.0;1;580.0;9.0;482;27.10%;1;10033018001;unique_master_match;1;1;ml;4;bottle;19.5;26.75;27.102804;volume;month;27.1;1.0;37.0;25.0;24.0;14.89;24.0;26808.0;0;historical;6.364750756851911;3.0204248861443626;3.335869357838229;2.302585092994046;0.6723502022908507;0.20766902097486545;-0.29726048625893847;1.2084845863963258;-1.0317136705034151;131;2.918730738412394;1;1
光泉果汁時刻芭芒柳汁TP250ml;飲料零食;169.0;光泉;規格：250ml毫升x1x24Bottle瓶;光泉果汁時刻芭芒柳汁TP250ml;174.0;1;250.0;12.0;145;2.87%;1;10014028001;unique_master_match;1;1;ml;24;bottle;7.041667;7.25;2.873563;volume;month;2.87;1.0;34.0;20.0;11.0;6.63;24.0;11499.0;0;historical;5.5254529391317835;2.0846364000077164;1.3541747553179544;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.6109337017968495;-0.3089811724646244;-0.29662521350160326;43;2.9206718377455703;1;1
光泉冷泡茶冷萃綠茶無糖-1235ml;飲料零食;32.0;光泉;規格：1235ml毫升x1x1Bottle瓶;冷泡茶冷萃綠茶無糖1235ml;34.0;1;1235.0;12.0;486;5.88%;1;10033022001;unique_master_match;1;1;ml;1;bottle;32.0;34.0;5.882353;volume;month;5.88;1.0;35.0;26.0;31.0;15.98;12.0;1356.0;0;historical;7.119635638017636;3.4965075614664802;1.9289605992885486;2.5649493574615367;0.6723502022908507;0.9816547242121634;0.3710711594255465;0.1311561906760444;-0.29662521350160326;182;2.921214036608895;1;1
家樂福純水 1500ml;飲料零食;120.0;家樂福;規格：1500ml毫升x1x12Bottle瓶;家樂福超值純水 1500ml;0.0;1;1500.0;12.0;639;0.00%;0;10040062001;unique_master_match;1;1;ml;12;bottle;10.0;0.0;0.0;volume;month;0.0;0.0;37.0;27.0;30.0;15.0;12.0;26824.0;0;historical;7.313886831633462;2.3978952727983707;0.0;2.5649493574615367;-1.4873201444615787;1.1808210480405814;-1.1711764309913302;-1.3459289544768014;-0.29662521350160326;130;2.925476090576989;1;1
雪碧600ml;飲料零食;89.0;Sprite 雪碧;規格：600ml毫升x1x4Bottle瓶;雪碧汽水600ml;120.0;1;600.0;9.0;30;25.83%;1;10001015001;unique_master_match;1;1;ml;4;bottle;22.25;30.0;25.833333;volume;month;25.83;1.0;45.0;30.0;24.0;15.6;24.0;3368.0;0;historical;6.398594934535208;3.1463051320333655;3.2896448833340477;2.302585092994046;0.6723502022908507;0.2423695565376432;-0.12054800278693913;1.1730885888535014;-1.0317136705034151;131;2.9277601198814476;1;1
黑松茶花綠茶-無糖Pet-580ml;飲料零食;75.0;黑松;規格：580ml毫升x1x4Bottle瓶;黑松茶花綠茶-無糖Pet580ml;108.0;1;580.0;9.0;519;30.56%;1;10033070001;unique_master_match;1;1;ml;4;bottle;18.75;27.0;30.555556;volume;month;30.56;1.0;42.0;28.0;24.0;15.46;24.0;18604.0;0;historical;6.364750756851911;2.9831534913471307;3.4517496749094936;2.302585092994046;0.6723502022908507;0.20766902097486545;-0.3495826015405673;1.2972189519529354;-1.0317136705034151;131;2.935068269873859;1;1
悅氏礦泉水1500ml;飲料零食;171.0;悅氏;規格：1500ml毫升x1x12Bottle瓶;悅氏礦泉水1500ml;226.0;1;1500.0;12.0;594;24.34%;1;10040003001;unique_master_match;1;1;ml;12;bottle;14.25;18.833333;24.336283;volume;month;24.34;1.0;35.0;27.0;30.0;19.3;12.0;12674.0;0;historical;7.313886831633462;2.7245795030534206;3.232237479050811;2.5649493574615367;0.6723502022908507;1.1808210480405814;-0.7125724520126742;1.1291293581051762;-0.29662521350160326;104;2.935503663176442;1;1
一日蔬果100葡萄蔬果汁 160ml;飲料零食;69.0;波蜜;規格：160ml毫升x1x6BOTTLE瓶;一日蔬果100葡萄蔬果汁 160ml;70.0;1;160.0;12.0;101;1.43%;1;10010026001;unique_master_match;1;1;ml;6;bottle;11.5;11.666667;1.428571;volume;month;1.43;1.0;33.0;16.0;10.0;4.39;24.0;2724.0;0;historical;5.081404364984463;2.5257286443082556;0.887303018530299;2.5649493574615367;0.6723502022908507;-1.1081498335141695;-0.9917221219329462;-0.6664842274026574;-0.29662521350160326;46;2.9363863388481106;1;1
愛之味麥仔茶1480ml;飲料零食;30.0;愛之味;規格：1480ml毫升x1x1Bottle瓶;愛之味麥仔茶1480ml;35.0;1;1480.0;12.0;565;14.29%;1;10035001001;unique_master_match;1;1;ml;1;bottle;30.0;35.0;14.285714;volume;month;14.29;1.0;36.0;27.0;31.0;19.2;12.0;3865.0;0;historical;7.300472814267799;3.4339872044851463;2.726918666715004;2.5649493574615367;0.6723502022908507;1.1670676163279645;0.2833041911319721;0.7421857826154589;-0.29662521350160326;14;2.938032153502648;1;1
原萃日式綠茶-580ml;飲料零食;78.0;原萃;規格：580ml毫升x1x4Bottle瓶;原萃日式綠茶580ml;114.0;1;580.0;9.0;471;31.58%;1;10033004001;unique_master_match;1;1;ml;4;bottle;19.5;28.5;31.578947;volume;month;31.58;1.0;37.0;25.0;24.0;14.94;24.0;27900.0;0;historical;6.364750756851911;3.0204248861443626;3.4836662822095934;2.302585092994046;0.6723502022908507;0.20766902097486545;-0.29726048625893847;1.3216588220799053;-1.0317136705034151;131;2.9402155511381642;1;1
KIRIN 午後紅茶-無糖紅茶 500ml;飲料零食;99.0;KIRIN 麒麟;規格：500ml毫升x1x3Bottle瓶;KIRIN午後紅茶-無糖紅茶500ml;117.0;1;500.0;9.0;435;15.38%;1;10031909001;unique_master_match;1;1;ml;3;bottle;33.0;39.0;15.384615;volume;month;15.38;1.0;38.0;26.0;23.0;12.81;24.0;612.0;0;historical;6.2166061010848646;3.5263605246161616;2.7963427847737097;2.302585092994046;0.6723502022908507;0.0557758668854113;0.41297917461825545;0.7953467095611274;-1.0317136705034151;107;2.9442938141265222;1;1
KIRIN 午後紅茶-檸檬紅茶 500ml;飲料零食;99.0;KIRIN 麒麟;規格：500ml毫升x1x3Bottle瓶;KIRIN 午後紅茶-檸檬紅茶500ml;117.0;1;500.0;9.0;546;15.38%;1;10034031001;unique_master_match;1;1;ml;3;bottle;33.0;39.0;15.384615;volume;month;15.38;1.0;37.0;25.0;22.0;12.98;24.0;513.0;0;historical;6.2166061010848646;3.5263605246161616;2.7963427847737097;2.302585092994046;0.6723502022908507;0.0557758668854113;0.41297917461825545;0.7953467095611274;-1.0317136705034151;107;2.9442938141265222;1;1
黑松汽水Can 245ml;飲料零食;235.0;黑松汽水;規格：245ml毫升x1x24Bottle瓶;黑松汽水Can 245ml;264.0;1;245.0;9.0;33;10.98%;1;10001025001;unique_master_match;1;1;ml;24;bottle;9.791667;11.0;10.984848;volume;month;10.98;1.0;40.0;27.0;10.0;6.8;24.0;6816.0;0;historical;5.5053315359323625;2.3787742622396224;2.483643185286107;2.302585092994046;0.6723502022908507;-0.6734960502501288;-1.1980187781639766;0.5558996552932812;-1.0317136705034151;137;2.957393795817745;1;1
