title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;item_code_resolution_status;master_candidate_count;order_supported_master_candidates;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;discount_numeric;promo_numeric;carton_length_cm;carton_width_cm;carton_height_cm;carton_weight;units_per_carton;inventory_quantity;is_new_product;item_role;log_capacity;log_original_price;log_estimation_discount;log_shelf_life;Promo_normalized;log_capacity_normalized;log_original_price_normalized;log_estimation_discount_normalized;log_shelf_life_normalized;cluster;distance_to_new_product;same_cluster_as_new;new_product_first
義美寶吉純果汁葡萄TP125ml;飲料零食;76.0;義美;規格：125ml毫升x1x6Bottle瓶;義美寶吉純果汁葡萄TP125ml;79.0;1;125.0;12.0;133;3.80%;1;10013012001;unique_master_match;1;1;ml;6;bottle;12.666666666666666;13.166666666666666;3.79746835443038;volume;month;3.8;1.0;27.0;16.0;9.0;3.41;24.0;5952.0;0;historical;4.836281906951478;4.382026634673881;1.568088352615405;2.5649493574615367;0.6695340634119862;-1.3554118015401064;0.4163737188924568;-0.1363432360394623;-0.298269996961929;17;2.738210294318929;1;1
[限量]舒跑Pet590mlX4入;飲料零食;79.0;舒跑;規格：590ml毫升x1x4Bottle瓶;舒跑Pet590ml;99.0;1;590.0;10.0;280;20.20%;1;10021016001;unique_master_match;1;1;ml;4;bottle;19.75;24.75;20.2020202020202;volume;month;20.2;1.0;43.0;29.0;24.0;16.27;24.0;15725.0;0;historical;6.3818160174060985;4.605170185988092;3.054096469686043;2.3978952727983707;0.6695340634119862;0.2238058730225106;0.5088004804993101;1.0015563073129259;-0.76659612462511;151;2.7404642272444906;1;1
寶礦力水得Pet900ml;飲料零食;31.0;金車;規格：900ml毫升x1x1Bottle瓶;寶礦力水得Pet900ml;33.0;1;900.0;12.0;282;6.06%;1;10021018001;unique_master_match;1;1;ml;1;bottle;31.0;33.0;6.0606060606060606;volume;month;6.06;1.0;33.0;24.0;22.0;11.95;12.0;1155.0;0;historical;6.803505257608338;3.5263605246161616;1.9545308920992204;2.5649493574615367;0.6695340634119862;0.654685461376837;0.061954121715722454;0.15957223316901975;-0.298269996961929;118;2.7484097187918546;1;1
黑松FIN補給飲料Pet580ml;飲料零食;79.0;黑松;規格：580ml毫升x1x4Bottle瓶;黑松FIN健康補給飲料Pet580ml;104.0;1;580.0;10.0;273;24.04%;1;10021006001;unique_master_match;1;1;ml;4;bottle;19.75;26.0;24.03846153846154;volume;month;24.04;1.0;42.0;28.0;24.0;16.04;24.0;22113.0;0;historical;6.364750756851911;4.653960350157523;3.220413104187087;2.3978952727983707;0.6695340634119862;0.20636869004098318;0.5290095201327136;1.1289120197593123;-0.76659612462511;151;2.7518779231598334;1;1
光泉冷泡茶茶王烏龍-1235ml;飲料零食;384.0;光泉;規格：1235ml毫升x1x12Bottle瓶;冷泡茶茶王烏龍 1235ml;430.0;1;1235.0;13.0;396;10.70%;1;10030017001;unique_master_match;1;1;ml;12;bottle;32.0;35.833333333333336;10.697674418604656;volume;month;10.7;1.0;35.0;26.0;31.0;15.83;12.0;657.0;0;historical;7.119635638017636;6.066108090103747;2.4593900544061773;2.6390573296152584;0.6695340634119862;0.9777056269180011;1.1139255607037437;0.5461643410094694;-0.09051273261425981;100;2.75251316363584;1;1
每朝健康雙纖綠茶(無糖) 650ml;飲料零食;115.0;每朝;規格：650ml毫升x1x4Bottle瓶;每朝健康雙纖綠茶650ml;156.0;1;650.0;10.0;512;26.28%;1;10033057001;unique_master_match;1;1;ml;4;bottle;28.75;39.0;26.282051282051285;volume;month;26.28;1.0;40.0;27.0;23.0;17.18;24.0;21888.0;0;historical;6.478509642208569;5.056245805348308;3.306229023771943;2.3978952727983707;0.6695340634119862;0.32260685080272306;0.6956374224217962;1.1946249149892991;-0.76659612462511;151;2.7894024478621104;1;1
椰活100純椰子水500ml;飲料零食;99.0;;規格：500ml毫升x1x3Can罐;椰活100純椰子水 500ml;100.0;1;500.0;24.0;146;1.00%;1;10014029001;unique_master_match;1;1;ml;3;can;33.0;33.333333333333336;1.0000000000000069;volume;month;1.0;1.0;41.0;28.0;18.0;12.92;24.0;2132.0;0;historical;6.2166061010848646;4.61512051684126;0.6931471805599487;3.2188758248682006;0.6695340634119862;0.054995351078896616;0.5129219388711009;-0.8063228604473827;1.5349737149444564;156;2.795311469651729;1;1
御茶園特上紅茶Pet 550ml;飲料零食;465.0;御茶園特上;規格：550ml毫升x1x24Bottle瓶;御茶園特上奶茶550ml;600.0;1;550.0;10.0;450;22.50%;1;10032014001;unique_master_match;1;1;ml;24;bottle;19.375;25.0;22.5;volume;month;22.5;1.0;40.0;27.0;24.0;14.6;24.0;2038.0;0;historical;6.311734809152915;6.398594934535208;3.1570004211501135;2.3978952727983707;0.6695340634119862;0.15219730613324509;1.251642658628789;1.0803542344810155;-0.76659612462511;75;2.8023568535602643;1;1
可口可樂歡聚雙享組 350mlx12;飲料零食;199.0;CocaCola 可口可樂;規格：350ml毫升x12x1SET組;可樂雪碧350ml*12入組;222.0;1;350.0;9.0;19;10.36%;1;10000998001;unique_master_match;1;1;ml;12;set;16.583333333333332;18.5;10.360360360360367;volume;month;10.36;1.0;28.0;20.0;19.0;4.8;1.0;1740.0;0;historical;5.860786223465865;5.407171771460119;2.430130134652586;2.302585092994046;0.6695340634119862;-0.30857930954851737;0.8409920626094444;0.5237587774437918;-1.0337925091052724;193;2.8299623115360926;1;1
黑松汽水Can 245ml;飲料零食;235.0;黑松汽水;規格：245ml毫升x1x24Bottle瓶;黑松汽水Can 245ml;264.0;1;245.0;9.0;33;10.98%;1;10001025001;unique_master_match;1;1;ml;24;bottle;9.791666666666666;11.0;10.98484848484849;volume;month;10.98;1.0;40.0;27.0;10.0;6.8;24.0;6816.0;0;historical;5.5053315359323625;5.579729825986222;2.4836432257412286;2.302585092994046;0.6695340634119862;-0.6717808210919419;0.9124661521589498;0.5647360246160201;-1.0337925091052724;76;2.845307452012469;1;1
黑松蘋果汁-TP300ml;飲料零食;189.0;黑松;規格：300ml毫升x1x24Bottle瓶;黑松蘋果C/TP300ml;191.0;1;300.0;12.0;115;1.05%;1;10011016001;unique_master_match;1;1;ml;24;bottle;7.875;7.958333333333333;1.0471204188481638;volume;month;1.05;1.0;35.0;20.0;13.0;7.9;24.0;11309.0;0;historical;5.707110264748875;5.2574953720277815;0.7164341319387341;2.5649493574615367;0.6695340634119862;-0.4656045013702875;0.7789956266513876;-0.7884910525079855;-0.298269996961929;71;2.847311566781086;1;1
黑松葡萄汁-TP300ml;飲料零食;189.0;黑松;規格：300ml毫升x1x24Bottle瓶;黑松葡萄C/TP300ml;191.0;1;300.0;12.0;127;1.05%;1;10013003001;unique_master_match;1;1;ml;24;bottle;7.875;7.958333333333333;1.0471204188481638;volume;month;1.05;1.0;35.0;20.0;13.0;7.9;24.0;10796.0;0;historical;5.707110264748875;5.2574953720277815;0.7164341319387341;2.5649493574615367;0.6695340634119862;-0.4656045013702875;0.7789956266513876;-0.7884910525079855;-0.298269996961929;71;2.847311566781086;1;1
御茶園特撰日式綠茶550ml;飲料零食;77.0;御茶園;規格：550ml毫升x1x4Bottle瓶;御茶園特撰日式綠茶550ml;80.0;1;550.0;10.0;491;3.75%;1;10033028001;unique_master_match;1;1;ml;4;bottle;19.25;20.0;3.75;volume;month;3.75;1.0;40.0;27.0;24.0;14.48;24.0;7776.0;0;historical;6.311734809152915;4.394449154672439;1.55814461804655;2.3978952727983707;0.6695340634119862;0.15219730613324509;0.42151916579289767;-0.1439575760253183;-0.76659612462511;112;2.848904207975233;1;1
御茶園特撰冰釀綠茶550ml;飲料零食;77.0;御茶園;規格：550ml毫升x1x4Bottle瓶;御茶園特撰冰釀綠茶550ml;80.0;1;550.0;10.0;511;3.75%;1;10033056001;unique_master_match;1;1;ml;4;bottle;19.25;20.0;3.75;volume;month;3.75;1.0;40.0;27.0;24.0;14.55;24.0;4404.0;0;historical;6.311734809152915;4.394449154672439;1.55814461804655;2.3978952727983707;0.6695340634119862;0.15219730613324509;0.42151916579289767;-0.1439575760253183;-0.76659612462511;112;2.848904207975233;1;1
KIRIN 午後紅茶-無糖紅茶 500ml;飲料零食;99.0;KIRIN 麒麟;規格：500ml毫升x1x3Bottle瓶;KIRIN午後紅茶-無糖紅茶500ml;117.0;1;500.0;9.0;435;15.38%;1;10031909001;unique_master_match;1;1;ml;3;bottle;33.0;39.0;15.384615384615383;volume;month;15.38;1.0;38.0;26.0;23.0;12.81;24.0;612.0;0;historical;6.2166061010848646;4.770684624465665;2.7963428082478883;2.302585092994046;0.6695340634119862;0.054995351078896616;0.5773570821020052;0.804183378942885;-1.0337925091052724;205;2.8519655673013795;1;1
KIRIN 午後紅茶-檸檬紅茶 500ml;飲料零食;99.0;KIRIN 麒麟;規格：500ml毫升x1x3Bottle瓶;KIRIN 午後紅茶-檸檬紅茶500ml;117.0;1;500.0;9.0;546;15.38%;1;10034031001;unique_master_match;1;1;ml;3;bottle;33.0;39.0;15.384615384615383;volume;month;15.38;1.0;37.0;25.0;22.0;12.98;24.0;513.0;0;historical;6.2166061010848646;4.770684624465665;2.7963428082478883;2.302585092994046;0.6695340634119862;0.054995351078896616;0.5773570821020052;0.804183378942885;-1.0337925091052724;205;2.8519655673013795;1;1
可爾必思乳酸菌飲料Pet500ml;飲料零食;80.0;;規格：500ml毫升x1x4Bottle瓶;可爾必思乳酸菌飲料Pet500ml;95.0;1;500.0;9.0;380;15.79%;1;10024011001;unique_master_match;1;1;ml;4;bottle;20.0;23.75;15.789473684210526;volume;month;15.79;1.0;41.0;29.0;21.0;13.3;24.0;5008.0;0;historical;6.2166061010848646;4.564348191467836;2.820752123618404;2.302585092994046;0.6695340634119862;0.054995351078896616;0.491891881825414;0.822874628670651;-1.0337925091052724;205;2.8553569659668767;1;1
美粒果柳橙汁450ml;飲料零食;78.0;美粒果;規格：450ml毫升x1x4Bottle瓶;美粒果柳橙汁450mlPet;99.0;1;450.0;9.0;125;21.21%;1;10012899001;unique_master_match;1;1;ml;4;bottle;19.5;24.75;21.21212121212121;volume;month;21.21;1.0;40.0;27.0;22.0;11.88;24.0;3369.333333;0;historical;6.111467339502679;4.605170185988092;3.100638140420171;2.302585092994046;0.6695340634119862;-0.05243481785045372;0.5088004804993101;1.0371952417621004;-1.0337925091052724;98;2.8554459826288325;1;1
美粒果白葡萄汁450ml;飲料零食;78.0;美粒果;規格：450ml毫升x1x4Bottle瓶;美粒果白葡萄蘆薈450mlPet;99.0;1;450.0;9.0;208;21.21%;1;10014898001;unique_master_match;1;1;ml;4;bottle;19.5;24.75;21.21212121212121;volume;month;21.21;1.0;40.0;27.0;22.0;11.87;24.0;1249.0;0;historical;6.111467339502679;4.605170185988092;3.100638140420171;2.302585092994046;0.6695340634119862;-0.05243481785045372;0.5088004804993101;1.0371952417621004;-1.0337925091052724;98;2.8554459826288325;1;1
黑松C&C氣泡飲(檸檬)500ml;飲料零食;85.0;黑松汽水C&C氣泡飲;規格：500ml毫升x1x4Bottle瓶;黑松CC檸檬氣泡飲PET 500ml;107.0;1;500.0;9.0;32;20.56%;1;10001022001;unique_master_match;1;1;ml;4;bottle;21.25;26.75;20.5607476635514;volume;month;20.56;1.0;42.0;28.0;23.0;13.81;24.0;1544.0;0;historical;6.2166061010848646;4.68213122712422;3.0708744237118473;2.302585092994046;0.6695340634119862;0.054995351078896616;0.5406779860790609;1.0144038994660465;-1.0337925091052724;98;2.866916185646259;1;1
可果美100蕃茄檸檬汁280ml;飲料零食;89.0;可果美;規格：280ml毫升x1x4Set組;可果美100蕃茄檸檬汁280ml;95.0;1;280.0;9.0;216;6.32%;1;10016002001;unique_master_match;1;1;ml;4;set;22.25;23.75;6.315789473684211;volume;month;6.32;1.0;36.0;24.0;16.0;7.93;24.0;1190.0;0;historical;5.638354669333745;4.564348191467836;1.9900349539642512;2.302585092994046;0.6695340634119862;-0.5358585648491653;0.491891881825414;0.18675920161103204;-1.0337925091052724;134;2.869772188499402;1;1
立頓英式奶茶-535ml;飲料零食;79.0;立頓;規格：535ml毫升x1x4BOTTLE瓶;立頓英式奶茶535ml;88.0;1;535.0;9.0;458;10.23%;1;10032048001;unique_master_match;1;1;ml;4;bottle;19.75;22.0;10.227272727272728;volume;month;10.23;1.0;42.0;28.0;24.0;15.46;24.0;1282.666667;0;historical;6.284134161070802;4.48863636973214;2.4183458832696614;2.302585092994046;0.6695340634119862;0.12399512606758852;0.4605318068549653;0.5147350755451686;-1.0337925091052724;144;2.8740619126514653;1;1
開喜凍頂烏龍茶(無糖) 1.5L;飲料零食;456.0;統一;規格：1500ml毫升x1x12BOTTLE瓶;開喜凍頂烏龍茶無糖1.5L;504.0;1;1500.0;13.0;385;9.52%;1;10030001001;unique_master_match;1;1;ml;12;bottle;38.0;42.0;9.523809523809524;volume;month;9.52;1.0;38.0;28.0;32.0;19.37;12.0;465.0;0;historical;7.313886831633462;6.22455842927536;2.35364026379433;2.6390573296152584;0.6695340634119862;1.1761903553933644;1.1795561901299012;0.4651872339099179;-0.09051273261425981;100;2.8749199065788438;1;1
一日蔬果100葡萄蔬果汁 160ml;飲料零食;69.0;波蜜;規格：160ml毫升x1x6BOTTLE瓶;一日蔬果100葡萄蔬果汁 160ml;70.0;1;160.0;12.0;101;1.43%;1;10010026001;unique_master_match;1;1;ml;6;bottle;11.5;11.666666666666666;1.4285714285714235;volume;month;1.43;1.0;33.0;16.0;10.0;4.39;24.0;2724.0;0;historical;5.081404364984463;4.2626798770413155;0.8873031950009007;2.5649493574615367;0.6695340634119862;-1.1049471139350835;0.36693991607230064;-0.6576493521175645;-0.298269996961929;157;2.8753106727065716;1;1
美粒果零加糖蘋果蘇打500ml;飲料零食;76.0;美粒果;規格：500ml毫升x1x4Bottle瓶;美粒果蘋果蘇打Pet 500ml;100.0;1;500.0;9.0;73;24.00%;1;10002906001;unique_master_match;1;1;ml;4;bottle;19.0;25.0;24.0;volume;month;24.0;1.0;42.0;29.0;22.0;13.2;24.0;1149.0;0;historical;6.2166061010848646;4.61512051684126;3.2188758248682006;2.302585092994046;0.6695340634119862;0.054995351078896616;0.5129219388711009;1.127734859678643;-1.0337925091052724;98;2.8818124967180707;1;1
泰山Cheers奇兒思檸檬氣泡水-590ml;飲料零食;98.0;泰山;規格：590ml毫升x1x4BOTTLE瓶;泰山奇而思Cheers檸檬氣泡水590ml;116.0;1;590.0;9.0;674;15.52%;1;10041034001;unique_master_match;1;1;ml;4;bottle;24.5;29.0;15.517241379310343;volume;month;15.52;1.0;43.0;29.0;24.0;16.0;24.0;1132.0;0;historical;6.3818160174060985;4.762173934797756;2.8044047674244412;2.302585092994046;0.6695340634119862;0.2238058730225106;0.5738319276424078;0.8103567635698878;-1.0337925091052724;22;2.883963248054949;1;1
維他露P 330 ml;飲料零食;77.0;維他露;規格：330ml毫升x1x6Bottle瓶;維他露P 330 ml;0.0;1;330.0;18.0;48;0.00%;0;10002012001;unique_master_match;1;1;ml;6;bottle;12.833333333333334;0.0;0.0;volume;month;0.0;0.0;41.0;27.0;13.0;8.78;24.0;2016.0;0;historical;5.802118375377063;0.0;0.0;2.9444389791664403;-1.4935759876113537;-0.368525772071521;-1.3986755116702374;-1.3370951026542321;0.7656064438911788;80;2.8855760212537884;1;1
維大力白葡萄風味氣水330ml;飲料零食;119.0;維大力;規格：330ml毫升x1x6Can罐;維大力白葡萄風味氣水330ml;0.0;1;330.0;18.0;86;0.00%;0;10002943001;unique_master_match;1;1;ml;6;can;19.83333333333333;0.0;0.0;volume;month;0.0;0.0;44.0;27.0;12.0;8.82;24.0;6602.0;0;historical;5.802118375377063;0.0;0.0;2.9444389791664403;-1.4935759876113537;-0.368525772071521;-1.3986755116702374;-1.3370951026542321;0.7656064438911788;80;2.8855760212537884;1;1
光泉冷泡茶冷萃綠茶無糖-1235ml;飲料零食;32.0;光泉;規格：1235ml毫升x1x1Bottle瓶;冷泡茶冷萃綠茶無糖1235ml;34.0;1;1235.0;12.0;486;5.88%;1;10033022001;unique_master_match;1;1;ml;1;bottle;32.0;34.0;5.88235294117647;volume;month;5.88;1.0;35.0;26.0;31.0;15.98;12.0;1356.0;0;historical;7.119635638017636;3.5553480614894135;1.92896059074154;2.5649493574615367;0.6695340634119862;0.9777056269180011;0.0739608507669299;0.1399919671502545;-0.298269996961929;209;2.8893260279901023;1;1
[限量]黑松沙士600 ml;飲料零食;89.0;黑松沙士;規格：600ml毫升x1x4Bottle瓶;黑松汽水-600毫升;107.0;1;600.0;9.0;24;16.82%;1;10001007001;unique_master_match;1;1;ml;4;bottle;22.25;26.75;16.822429906542055;volume;month;16.82;1.0;42.0;28.0;24.0;15.97;24.0;364.0;0;historical;6.398594934535208;4.68213122712422;2.880457771138513;2.302585092994046;0.6695340634119862;0.24095047197446526;0.5406779860790609;0.8685937793726123;-1.0337925091052724;22;2.890971634109543;1;1
黑松加鹽沙士600ml;飲料零食;89.0;黑松沙士;規格：600ml毫升x1x4Bottle瓶;黑松加鹽沙士600 ml;107.0;1;600.0;9.0;40;16.82%;1;10002003001;unique_master_match;1;1;ml;4;bottle;22.25;26.75;16.822429906542055;volume;month;16.82;1.0;43.0;28.0;24.0;16.03;24.0;4236.0;0;historical;6.398594934535208;4.68213122712422;2.880457771138513;2.302585092994046;0.6695340634119862;0.24095047197446526;0.5406779860790609;0.8685937793726123;-1.0337925091052724;22;2.890971634109543;1;1
[限量]黑松沙士600 ml;飲料零食;89.0;黑松沙士;規格：600ml毫升x1x4Bottle瓶;黑松沙士600 ml;107.0;1;600.0;9.0;45;16.82%;1;10002009001;unique_master_match;1;1;ml;4;bottle;22.25;26.75;16.822429906542055;volume;month;16.82;1.0;43.0;28.0;24.0;16.02;24.0;11015.0;0;historical;6.398594934535208;4.68213122712422;2.880457771138513;2.302585092994046;0.6695340634119862;0.24095047197446526;0.5406779860790609;0.8685937793726123;-1.0337925091052724;22;2.890971634109543;1;1
KIRIN 午後紅茶-奶茶 500ml;飲料零食;99.0;KIRIN 麒麟;規格：500ml毫升x1x3Bottle瓶;KIRIN午後紅茶-奶茶 Pet 500ml;135.0;1;500.0;9.0;442;26.67%;1;10032004001;unique_master_match;1;1;ml;3;bottle;33.0;45.0;26.666666666666668;volume;month;26.67;1.0;37.0;25.0;22.0;12.98;24.0;1040.0;0;historical;6.2166061010848646;4.912654885736052;3.3202283191284883;2.302585092994046;0.6695340634119862;0.054995351078896616;0.6361616113676696;1.2053447701572981;-1.0337925091052724;63;2.8916411668254076;1;1
味丹青草茶 560ml;飲料零食;72.0;味丹;規格：560ml毫升x1x4Bottle瓶;味丹青草茶Pet560ml;79.0;1;560.0;9.0;572;8.86%;1;10035012001;unique_master_match;1;1;ml;4;bottle;18.0;19.75;8.860759493670885;volume;month;8.86;1.0;41.0;28.0;25.0;16.49;24.0;4093.0;0;historical;6.329720905522696;4.382026634673881;2.2885631934037267;2.302585092994046;0.6695340634119862;0.17057539374154107;0.4163737188924568;0.4153549565289872;-1.0337925091052724;144;2.894492054888355;1;1
統一麥香阿薩姆奶茶600ml;飲料零食;90.0;統一;規格：600ml毫升x1x4Bottle瓶;麥香阿薩姆紅茶Pet600ml;100.0;1;600.0;9.0;421;10.00%;1;10031019001;unique_master_match;1;1;ml;4;bottle;22.5;25.0;10.0;volume;month;10.0;1.0;41.0;27.0;23.0;16.0;24.0;1137.0;0;historical;6.398594934535208;4.61512051684126;2.3978952727983707;2.302585092994046;0.6695340634119862;0.24095047197446526;0.5129219388711009;0.49907517433114784;-1.0337925091052724;144;2.8962671393642165;1;1
泰山Cheers奇兒思強氣泡水-500ml;飲料零食;72.0;泰山;規格：500ml毫升x1x4BOTTLE瓶;奇而思 Cheers EX 強氣泡水 500ml;100.0;1;500.0;9.0;692;28.00%;1;10041085001;unique_master_match;1;1;ml;4;bottle;18.0;25.0;28.000000000000004;volume;month;28.0;1.0;43.0;29.0;23.0;14.09;24.0;8632.0;0;historical;6.2166061010848646;4.61512051684126;3.367295829986474;2.302585092994046;0.6695340634119862;0.054995351078896616;0.5129219388711009;1.2413863627278787;-1.0337925091052724;63;2.900162666320849;1;1
悅氏礦泉水1500ml;飲料零食;171.0;悅氏;規格：1500ml毫升x1x12Bottle瓶;悅氏礦泉水1500ml;226.0;1;1500.0;12.0;594;24.34%;1;10040003001;unique_master_match;1;1;ml;12;bottle;14.25;18.83333333333333;24.336283185840703;volume;month;24.34;1.0;35.0;27.0;30.0;19.3;12.0;12674.0;0;historical;7.313886831633462;5.424950017481403;3.2322374863857743;2.5649493574615367;0.6695340634119862;1.1761903553933644;0.8483558680930428;1.137966451528389;-0.298269996961929;79;2.9189788212822427;1;1
原萃鐵觀音580ml;飲料零食;78.0;原萃;規格：580ml毫升x1x4Bottle瓶;原萃木柵鐵觀音 580ml;107.0;1;580.0;9.0;406;27.10%;1;10030048001;unique_master_match;1;1;ml;4;bottle;19.5;26.75;27.102803738317757;volume;month;27.1;1.0;38.0;25.0;24.0;14.97;24.0;13804.0;0;historical;6.364750756851911;4.68213122712422;3.335869348526623;2.302585092994046;0.6695340634119862;0.20636869004098318;0.5406779860790609;1.2173217708245512;-1.0337925091052724;63;2.9225651871118705;1;1
原萃錫蘭紅茶(無糖) 580ml;飲料零食;78.0;原萃;規格：580ml毫升x1x4Bottle瓶;原萃錫蘭無糖紅茶580ml;107.0;1;580.0;9.0;430;27.10%;1;10031033001;unique_master_match;1;1;ml;4;bottle;19.5;26.75;27.102803738317757;volume;month;27.1;1.0;37.0;25.0;24.0;14.95;24.0;10516.0;0;historical;6.364750756851911;4.68213122712422;3.335869348526623;2.302585092994046;0.6695340634119862;0.20636869004098318;0.5406779860790609;1.2173217708245512;-1.0337925091052724;63;2.9225651871118705;1;1
原萃綠茶玉露580ml;飲料零食;78.0;原萃;規格：580ml毫升x1x4Bottle瓶;原萃綠茶玉露 Pet 580ml;107.0;1;580.0;9.0;482;27.10%;1;10033018001;unique_master_match;1;1;ml;4;bottle;19.5;26.75;27.102803738317757;volume;month;27.1;1.0;37.0;25.0;24.0;14.89;24.0;26808.0;0;historical;6.364750756851911;4.68213122712422;3.335869348526623;2.302585092994046;0.6695340634119862;0.20636869004098318;0.5406779860790609;1.2173217708245512;-1.0337925091052724;63;2.9225651871118705;1;1
雪碧600ml;飲料零食;89.0;Sprite 雪碧;規格：600ml毫升x1x4Bottle瓶;雪碧汽水600ml;120.0;1;600.0;9.0;30;25.83%;1;10001015001;unique_master_match;1;1;ml;4;bottle;22.25;30.0;25.833333333333336;volume;month;25.83;1.0;45.0;30.0;24.0;15.6;24.0;3368.0;0;historical;6.398594934535208;4.795790545596741;3.289644895756408;2.302585092994046;0.6695340634119862;0.24095047197446526;0.5877560336900571;1.181925743646295;-1.0337925091052724;63;2.923097368719089;1;1
愛之味麥仔茶1480ml;飲料零食;30.0;愛之味;規格：1480ml毫升x1x1Bottle瓶;愛之味麥仔茶1480ml;35.0;1;1480.0;12.0;565;14.29%;1;10035001001;unique_master_match;1;1;ml;1;bottle;30.0;35.0;14.285714285714285;volume;month;14.29;1.0;36.0;27.0;31.0;19.2;12.0;3865.0;0;historical;7.300472814267799;3.58351893845611;2.7269186854065928;2.5649493574615367;0.6695340634119862;1.16248399125203;0.0856293167132771;0.7510223788303971;-0.298269996961929;183;2.923343365940077;1;1
立頓萃香奶綠-535ml;飲料零食;473.0;立頓;規格：535ml毫升x1x24Bottle瓶;立頓萃香奶綠535ml;526.0;1;535.0;9.0;445;10.08%;1;10032007001;unique_master_match;1;1;ml;24;bottle;19.70833333333333;21.916666666666668;10.076045627376436;volume;month;10.08;1.0;43.0;28.0;24.0;14.1;24.0;698.6666667;0;historical;6.284134161070802;6.267200548541362;2.404784724781671;2.302585092994046;0.6695340634119862;0.12399512606758852;1.1972186902048418;0.5043507203902095;-1.0337925091052724;133;2.9261081009637615;1;1
開喜凍頂烏龍茶有糖Pet-1500ml;飲料零食;38.0;統一;規格：1500ml毫升x1x1Bottle瓶;開喜凍頂烏龍茶有糖Pet1500ml;42.0;1;1500.0;12.0;387;9.52%;1;10030005001;unique_master_match;1;1;ml;1;bottle;38.0;42.0;9.523809523809524;volume;month;9.52;1.0;38.0;28.0;32.0;19.37;12.0;909.0;0;historical;7.313886831633462;3.7612001156935624;2.35364026379433;2.5649493574615367;0.6695340634119862;1.1761903553933644;0.15922541982192762;0.4651872339099179;-0.298269996961929;183;2.9287188431449263;1;1
每朝健康綠茶無糖-650ml;飲料零食;115.0;每朝;規格：650ml毫升x1x4Bottle瓶;每朝健康綠茶無糖650ml;156.0;1;650.0;6.0;477;26.28%;0;10033013001;unique_master_match;1;1;ml;4;bottle;28.75;39.0;26.282051282051285;volume;month;26.28;0.0;40.0;27.0;24.0;17.58;24.0;21826.0;0;historical;6.478509642208569;5.056245805348308;3.306229023771943;1.9459101490553132;-1.4935759876113537;0.32260685080272306;0.6956374224217962;1.1946249149892991;-2.0337093663680847;82;2.9309120112859928;1;1
【限量】舒跑(小)Can245ml x24入;飲料零食;188.0;舒跑;規格：245ml毫升x1x24Bottle瓶;舒跑(小)Can245ml;0.0;1;245.0;15.0;270;0.00%;0;10021001001;unique_master_match;1;1;ml;24;bottle;7.833333333333333;0.0;0.0;volume;month;0.0;0.0;41.0;28.0;10.0;6.48;24.0;30722.0;0;historical;5.5053315359323625;0.0;0.0;2.772588722239781;-1.4935759876113537;-0.6717808210919419;-1.3986755116702374;-1.3370951026542321;0.28383453435264755;142;2.9379593608266346;1;1
黑松茶花綠茶-無糖Pet-580ml;飲料零食;75.0;黑松;規格：580ml毫升x1x4Bottle瓶;黑松茶花綠茶-無糖Pet580ml;108.0;1;580.0;9.0;519;30.56%;1;10033070001;unique_master_match;1;1;ml;4;bottle;18.75;27.0;30.55555555555556;volume;month;30.56;1.0;42.0;28.0;24.0;15.46;24.0;18604.0;0;historical;6.364750756851911;4.6913478822291435;3.4517496608249867;2.302585092994046;0.6695340634119862;0.20636869004098318;0.5444955536456711;1.3060562487409813;-1.0337925091052724;63;2.9389232724263348;1;1
原萃日式綠茶-580ml;飲料零食;78.0;原萃;規格：580ml毫升x1x4Bottle瓶;原萃日式綠茶580ml;114.0;1;580.0;9.0;471;31.58%;1;10033004001;unique_master_match;1;1;ml;4;bottle;19.5;28.5;31.57894736842105;volume;month;31.58;1.0;37.0;25.0;24.0;14.94;24.0;27900.0;0;historical;6.364750756851911;4.74493212836325;3.483666293518156;2.302585092994046;0.6695340634119862;0.20636869004098318;0.5666903171248372;1.330496170266105;-1.0337925091052724;63;2.9433748975927108;1;1
阿維拉氣泡水500ml;飲料零食;432.0;AVILA阿維拉;規格：500ml毫升x1x24BOTTLE瓶;阿維拉氣泡水Pet 500ml;576.0;1;500.0;9.0;676;25.00%;1;10041038001;unique_master_match;1;1;ml;24;bottle;18.0;24.0;25.0;volume;month;25.0;1.0;43.0;29.0;24.0;13.9;24.0;1660.0;0;historical;6.2166061010848646;6.3578422665081;3.258096538021482;2.302585092994046;0.6695340634119862;0.054995351078896616;1.2347627752066554;1.1577678259016349;-1.0337925091052724;75;2.947345099408568;1;1
飛想茶檸檬紅茶580ml;飲料零食;78.0;Fuzetea 飛想茶;規格：580ml毫升x1x4Bottle瓶;飛想茶檸檬紅茶580ml;82.0;1;580.0;9.0;540;4.88%;1;10034023001;unique_master_match;1;1;ml;4;bottle;19.5;20.5;4.878048780487805;volume;month;4.88;1.0;43.0;29.0;24.0;15.37;24.0;787.0;0;historical;6.364750756851911;4.418840607796598;1.7712248667863473;2.302585092994046;0.6695340634119862;0.20636869004098318;0.4316221824827097;0.019207022440265367;-1.0337925091052724;112;2.968258400034887;1;1
