item_code;item_role;is_new_product;distance_to_new_product;rank;is_nearest_historical;Promo_normalized;log_capacity_normalized;log_price_per_piece_normalized;log_estimation_discount_normalized;log_shelf_life_normalized
10040028001;historical;0;4.0032336131110196;400;0;-1.4935759876113537;2.592187105278248;1.1746524524365065;-1.3370950989909725;1.5349737149444564
10023075001;historical;0;4.009782800199686;401;0;-1.4935759876113537;-3.4640813741660272;1.0407844673244058;-1.3370950989909725;1.5349737149444564
10040031001;historical;0;4.011214607009475;402;0;0.6695340634119862;0.46861715389997305;1.681290313619559;-1.3370950989909725;2.3132976714022853
10002035001;historical;0;4.031110066818183;403;0;0.6695340634119862;1.4699720072498026;0.4553151513973602;-1.3370950989909725;-1.0337925091052724
10002919001;historical;0;4.031110066818183;404;0;0.6695340634119862;1.4699720072498026;0.4553151513973602;-1.3370950989909725;-1.0337925091052724
10023998001;historical;0;4.0504080575164485;405;0;0.6695340634119862;-3.4640813741660272;0.9808037153438679;0.8954536071115373;1.5349737149444564
10052020001;historical;0;4.062114149735974;406;0;-1.4935759876113537;0.24095047197446526;3.029576108420618;-1.3370950989909725;1.5349737149444564
10052025001;historical;0;4.062114149735974;407;0;-1.4935759876113537;0.24095047197446526;3.029576108420618;-1.3370950989909725;1.5349737149444564
10040049001;historical;0;4.072746077608048;408;0;-1.4935759876113537;2.6256860609933224;1.1134914528734858;-1.3370950989909725;-0.298269996961929
10040004001;historical;0;4.08640805702536;409;0;0.6695340634119862;2.6256860609933224;0.9264988582213832;0.31877591948480927;-0.298269996961929
10033015001;historical;0;4.143688597516462;410;0;0.6695340634119862;0.24095047197446526;-0.47589392196798247;-1.3370950989909725;-2.0337093663680847
10052017001;historical;0;4.274620327464988;411;0;-1.4935759876113537;0.054995351078896616;2.8890877509561967;-1.3370950989909725;2.634040243125057
10030020001;historical;0;4.33254751198508;412;0;0.6695340634119862;0.7363853902267673;0.5331331868992296;-1.3370950989909725;-2.0337093663680847
10033034001;historical;0;4.3641965664155;413;0;0.6695340634119862;0.9900313991212992;0.28536574029338996;-1.3370950989909725;-2.0337093663680847
10040079001;historical;0;4.421803739951288;414;0;0.6695340634119862;2.405926063185844;0.954790008235243;-1.3370950989909725;-0.298269996961929
10052004001;historical;0;4.4355357522446806;415;0;0.6695340634119862;0.24095047197446526;2.2928541204539505;-1.3370950989909725;2.634040243125057
10040025001;historical;0;4.510681339051641;416;0;0.6695340634119862;2.592187105278248;0.8380253801179995;-1.3370950989909725;-0.298269996961929
10052035001;historical;0;4.790764452236728;417;0;0.6695340634119862;0.054995351078896616;2.8890877509561967;-1.3370950989909725;2.634040243125057
10014018001;historical;0;4.819276437168136;418;0;0.6695340634119862;0.7055645100479156;3.208589397744835;-1.3370950989909725;1.5349737149444564
10023017001;historical;0;6.480133389996073;419;0;-1.4935759876113537;-2.2402752893917914;5.484617258673878;-1.3370950989909725;1.5349737149444564
