item_code;cluster;total_order_frequency;active_days
14102115001;2;33.0;14
14102223001;1;4.0;3
14102238001;5;151.0;17
14102246001;7;192.0;17
14102249001;9;490.0;17
14102250001;9;401.0;17
14102258001;6;210.0;17
14103009001;7;210.0;17
14103018001;5;85.0;17
14103030001;2;68.0;17
14103057001;1;29.0;13
14103058001;1;2.0;2
14103084001;1;5.0;5
14103106001;1;15.0;8
14104002001;6;200.0;17
14104012001;7;269.0;17
14104016001;1;26.0;12
14104017001;6;170.0;17
14104028001;1;1.0;1
14104030001;1;9.0;5
14104042001;5;117.0;17
14104067001;6;187.0;17
14104088002;1;3.0;2
14104090001;2;33.0;15
14104098001;1;15.0;8
14104101001;2;88.0;16
14104108001;2;40.0;15
14104113001;2;51.0;15
14104114001;1;20.0;11
14104117001;1;3.0;3
14104118001;7;277.0;17
14104129001;7;276.0;17
14104139001;1;7.0;6
14104146001;1;15.0;6
14104148001;1;23.0;13
14104150001;2;41.0;14
14104151001;2;35.0;15
14104162001;1;17.0;9
14104169001;5;128.0;17
14104193001;1;13.0;8
14104200001;1;23.0;10
14105008001;1;13.0;6
14105026001;2;24.0;7
14105129001;2;43.0;14
14105130001;2;60.0;15
14110002001;1;15.0;11
14110003001;1;23.0;11
14110006001;5;88.0;17
14110010001;1;17.0;10
14110011001;1;16.0;11
14110015001;7;332.0;17
14110019001;1;17.0;10
14110028001;1;9.0;5
14110029001;5;100.0;16
14110054001;6;160.0;17
14110056001;2;36.0;12
14110078001;1;9.0;7
14110081001;2;69.0;15
14110084001;6;144.0;17
14110086001;2;64.0;17
14110106001;7;115.0;9
14110145001;1;7.0;7
14110154001;2;27.0;5
14110163001;1;22.0;13
14111001001;5;111.0;17
14111002001;2;50.0;16
14111004001;2;31.0;14
14111005001;1;20.0;11
14111006001;1;29.0;14
14111008001;2;44.0;15
14111010001;2;41.0;12
14111011001;2;43.0;12
14111012001;1;4.0;4
14111015001;2;22.0;10
14111017001;1;17.0;10
14111018001;1;7.0;7
14111020001;2;58.0;17
14111023001;1;10.0;9
14111024001;5;60.0;14
14111029001;2;29.0;12
14111034001;1;21.0;12
14111036001;2;71.0;13
14111037001;2;53.0;16
14111038001;2;41.0;16
14111040001;1;3.0;3
14111041001;1;16.0;7
14111050001;1;13.0;9
14111055001;1;19.0;12
14111090001;1;4.0;3
14111098001;1;7.0;6
14111102001;1;7.0;6
14111107001;1;3.0;3
14111118001;5;102.0;17
14111119001;1;1.0;1
14111120001;1;14.0;7
14111132001;2;45.0;14
14111134001;2;50.0;12
14112007001;8;484.0;15
14112009001;2;38.0;15
14112013001;8;570.0;17
14112014001;7;325.0;17
14112016001;6;181.0;17
14112021001;2;61.0;17
14112038001;2;30.0;14
14112040001;5;85.0;14
14112054001;5;86.0;17
14113013001;1;11.0;7
14113066001;7;279.0;17
14120002001;1;27.0;16
14120017001;2;44.0;14
14120019001;6;130.0;17
14120020001;2;63.0;17
14120024001;1;13.0;8
14121006001;2;27.0;9
14121014001;7;259.0;17
14121017001;5;124.0;15
14121019001;7;236.0;17
14121057001;5;128.0;16
14121059001;2;44.0;15
14121061001;1;16.0;10
14121062001;5;105.0;17
14121063001;6;165.0;17
14121064001;1;18.0;10
14121074001;6;154.0;17
14121075001;2;23.0;14
14121104001;2;61.0;16
14121112001;1;22.0;10
14121131001;1;4.0;4
14121136001;5;87.0;15
14121143001;5;86.0;17
14121164001;5;81.0;15
14130001001;5;102.0;17
14130007001;7;226.0;17
14130009001;5;98.0;16
14130013001;2;25.0;11
14130015001;2;47.0;14
14130016001;5;114.0;17
14130017001;5;123.0;17
14130042001;5;78.0;15
14131008001;2;69.0;15
14131011001;2;33.0;15
14131020001;5;95.0;17
14131022001;5;113.0;17
14131026001;1;25.0;13
14131027001;7;171.0;17
14131033001;9;405.0;17
14131040001;2;30.0;13
14131041001;7;305.0;17
14131043001;2;53.0;15
14131044001;1;17.0;11
14131047001;9;331.0;17
14131056001;2;61.0;15
14131074001;1;16.0;10
14131075001;6;187.0;17
14131092001;5;109.0;16
14131105001;5;121.0;17
14132003001;2;62.0;15
14132015001;7;228.0;17
14132031001;6;168.0;17
14132038001;2;58.0;16
14132071001;2;30.0;14
14132074001;2;38.0;15
14132075001;1;20.0;12
14132116001;1;29.0;14
14132130001;1;13.0;4
14132131001;1;3.0;3
14132149001;1;16.0;10
14132153001;1;12.0;8
14133003001;7;295.0;17
14133007001;1;18.0;11
14133027001;1;15.0;11
14133028001;1;23.0;13
14133029001;5;83.0;17
14133030001;2;59.0;16
14133914001;1;11.0;10
14133918001;1;4.0;3
14200006001;2;53.0;17
14200011001;1;17.0;9
14200012001;1;14.0;11
14200015001;2;35.0;14
14200018001;2;20.0;10
14200019001;1;10.0;7
14200033001;1;13.0;8
14200046001;2;21.0;12
14200047001;1;19.0;10
14200049001;1;14.0;9
14200059001;1;4.0;4
14200060001;1;6.0;4
14200061001;1;3.0;3
14200069001;6;171.0;17
14200070001;1;8.0;7
14200086001;1;17.0;10
14200087001;2;29.0;13
14200088001;1;12.0;8
14200089001;1;5.0;5
14200090001;1;6.0;6
14200091001;1;18.0;12
14200092001;1;10.0;7
14200093001;1;14.0;12
14200096001;1;9.0;7
14200119001;2;72.0;16
14201002001;1;1.0;1
14201003001;1;6.0;3
14201013001;1;15.0;11
14201019001;1;2.0;2
14201020001;1;8.0;6
14201021001;1;25.0;13
14201022001;1;10.0;7
14201049001;1;2.0;2
14202001001;2;30.0;8
14202009001;1;17.0;12
14202011001;1;7.0;5
14202013001;1;17.0;10
14202017001;1;23.0;13
14202018001;1;8.0;7
14202023001;1;18.0;10
14203001001;2;65.0;17
14203002001;1;7.0;7
14203003001;1;10.0;8
14203004001;1;21.0;11
14203016001;1;9.0;7
14203017001;9;427.0;17
14203027001;2;44.0;14
14203032001;2;24.0;10
14203048001;1;13.0;8
14203055001;1;2.0;1
14203058001;1;6.0;4
14203061001;1;4.0;3
14203062001;1;24.0;15
14203064001;2;17.0;11
14203065001;1;3.0;3
14203078001;5;99.0;17
14203080001;1;14.0;8
14203083001;2;27.0;14
14203089001;1;9.0;6
14204010001;1;18.0;11
14204022001;1;1.0;1
14204025001;1;12.0;8
14204041001;5;121.0;17
14204044001;1;18.0;12
14204051001;1;9.0;6
14204052001;1;8.0;5
14204053001;1;11.0;7
14204054001;2;65.0;16
14204055001;1;28.0;14
14204061001;5;99.0;17
14204062001;2;39.0;13
14204065001;1;17.0;10
14204070001;2;41.0;15
14204071001;2;62.0;16
14204073001;1;1.0;1
14204077001;1;12.0;9
14204078001;1;12.0;6
14204083001;2;32.0;13
14204086001;1;24.0;16
14204107001;1;4.0;3
14204118001;1;10.0;7
14204125001;2;37.0;14
14204126001;1;28.0;12
14204127001;1;4.0;4
14204129001;2;46.0;12
14204131001;2;35.0;10
14204132001;1;30.0;14
14204135001;1;9.0;6
14204136001;1;9.0;6
14204148001;1;9.0;7
14204150001;1;9.0;8
14204892001;5;83.0;15
14210009001;1;8.0;7
14210010001;1;11.0;7
14210015001;1;7.0;7
14210019001;1;2.0;2
14210021001;1;6.0;5
14210025001;1;4.0;4
14210026001;1;3.0;3
14210029001;1;3.0;3
14210031001;1;5.0;5
14210034001;1;9.0;7
14210035001;1;9.0;7
14210045001;1;3.0;3
14210046001;1;13.0;10
14210048001;1;6.0;4
14210051001;1;19.0;10
14210056001;1;6.0;6
14210068001;1;5.0;4
14210084001;1;2.0;2
14210108001;1;9.0;6
14210110001;1;10.0;8
14210114001;1;3.0;3
14210127001;1;4.0;3
14211055001;1;14.0;9
14213004001;1;27.0;13
14213008001;1;2.0;2
14213010001;1;2.0;2
14213055001;1;5.0;4
14213092001;1;6.0;5
14220002001;1;23.0;13
14220005001;1;15.0;9
14220085001;1;4.0;4
14220086001;1;11.0;7
14220140001;1;21.0;9
14220141001;2;33.0;14
14220155001;1;3.0;3
14221113001;1;10.0;6
14222001001;1;3.0;3
14222005001;1;11.0;7
14222019001;1;16.0;11
14222025001;1;10.0;10
14222027001;1;7.0;6
14222042001;2;25.0;15
14222043001;2;45.0;14
14222045001;1;2.0;2
14222046001;2;53.0;16
14222048001;1;6.0;5
14222049001;1;7.0;7
14222053001;1;14.0;9
14222068001;5;80.0;17
14222072001;5;71.0;14
14222087001;1;15.0;10
14222095001;2;41.0;15
14222114001;2;55.0;17
14222119001;1;1.0;1
14222122001;1;1.0;1
14222137001;1;1.0;1
14222141001;1;8.0;6
14222142001;2;51.0;15
14222896001;1;8.0;6
14222897001;1;16.0;10
14222898001;1;8.0;7
14222999001;1;10.0;7
14223005001;1;11.0;8
14223008001;1;6.0;3
14223018001;2;28.0;11
14223037001;2;50.0;16
14223045001;2;58.0;16
14223048001;1;3.0;3
14223065001;1;5.0;5
14223080001;1;23.0;13
14223094001;2;49.0;13
14223171001;1;3.0;2
14223176001;2;23.0;10
14223178001;1;17.0;11
14223179001;5;91.0;16
14223215001;2;69.0;17
14223247001;1;10.0;6
14224002001;1;11.0;8
14224003001;2;27.0;10
14225008001;1;1.0;1
14225014001;1;3.0;3
14225016001;1;3.0;3
14225018001;1;8.0;7
14225023001;1;5.0;5
14225029001;1;5.0;5
14225030001;1;3.0;3
14225035001;1;1.0;1
14225041001;1;4.0;3
14225045001;1;1.0;1
14225052001;1;4.0;3
14225056001;1;5.0;3
14225057001;1;4.0;4
14226003001;1;5.0;5
14226005001;1;8.0;5
14226007001;1;19.0;11
14226009001;2;22.0;10
14226012001;1;7.0;6
14226016001;1;5.0;4
14226019001;1;2.0;2
14226020001;1;4.0;3
14226032001;1;2.0;2
14226035001;1;1.0;1
14226042001;1;9.0;8
14226046001;1;4.0;3
14226051001;1;5.0;5
14226059001;1;10.0;8
14226063001;1;6.0;5
14226067001;1;6.0;6
14226100001;1;2.0;2
14227002001;1;12.0;8
14227005001;1;12.0;7
14231003001;5;117.0;16
14240001001;1;13.0;11
14240008001;1;5.0;5
14240014001;1;6.0;4
14240015001;1;6.0;5
14241002001;1;1.0;1
14241004001;1;11.0;6
14241030001;1;20.0;11
14241032001;1;8.0;7
14241033001;1;14.0;8
14241035001;1;3.0;3
14241042001;2;39.0;15
14241043001;1;2.0;2
14241044001;1;2.0;2
14242003001;1;14.0;10
14242007001;1;6.0;5
14242036001;1;18.0;11
14242037001;2;32.0;16
14242039001;1;16.0;11
14242042001;1;13.0;10
14242056001;1;21.0;11
14242072001;1;7.0;5
14242081001;1;6.0;4
14242105001;1;6.0;4
14242126001;1;2.0;2
14242131001;2;31.0;14
14242144001;1;11.0;8
14242145001;1;10.0;7
14242149001;1;20.0;11
14242150001;1;10.0;5
14242151001;2;32.0;13
14242154001;1;11.0;8
14242155001;1;18.0;11
14242164001;1;8.0;6
14242210001;1;1.0;1
14243006001;1;11.0;7
14243007001;1;7.0;7
14243009001;1;4.0;4
14243012001;1;3.0;2
14243013001;1;12.0;5
14243016001;1;5.0;4
14243017001;1;2.0;2
14243020001;1;14.0;9
14243021001;1;2.0;1
14243026001;1;8.0;7
14243028001;1;5.0;4
14243031001;1;3.0;3
14243036001;1;7.0;6
14243040001;2;25.0;11
14243042001;1;25.0;12
14243044001;2;28.0;11
14243045001;2;38.0;15
14243046001;2;30.0;14
14243053001;1;2.0;2
14243054001;1;6.0;5
14243055001;1;4.0;4
14243058001;2;44.0;15
14243061001;1;20.0;13
14243081001;1;4.0;4
14243088001;1;5.0;5
14243094001;1;4.0;4
14243106001;1;1.0;1
14243107001;1;15.0;12
14243108001;1;6.0;6
14243110001;1;2.0;2
14243111001;1;1.0;1
14243120001;1;9.0;5
14243129001;1;21.0;7
14243166001;1;15.0;9
14244003001;6;198.0;17
14244005001;1;5.0;5
14244009001;1;8.0;6
14244011001;1;15.0;9
14244012001;1;5.0;4
14244014001;5;72.0;16
14244016001;5;102.0;17
14244017001;5;104.0;17
14244020001;5;113.0;17
14244021001;5;95.0;16
14244022001;1;1.0;1
14244025001;1;8.0;5
14244026001;2;18.0;11
14244027001;1;21.0;10
14244028001;2;31.0;15
14244031001;1;9.0;7
14244034001;1;5.0;4
14244039001;1;11.0;9
14244046001;1;5.0;5
14244049001;1;23.0;14
14244050001;1;26.0;14
14244051001;1;4.0;3
14244052001;5;72.0;15
14244053001;1;25.0;13
14244056001;1;14.0;11
14244059001;2;46.0;14
14244062001;1;1.0;1
14244896001;2;61.0;15
14244898001;1;21.0;9
14244906001;1;9.0;7
14244918001;2;42.0;16
14244919001;1;18.0;9
14244930001;1;2.0;2
14244999001;2;38.0;7
14300003001;1;4.0;4
14300008001;1;19.0;10
14300016001;1;2.0;2
14300019001;1;7.0;7
14300025001;1;19.0;12
14300029001;1;4.0;4
14300046001;1;12.0;9
14300057001;1;5.0;4
14300070001;1;5.0;4
14300096001;1;2.0;2
14301013001;1;20.0;11
14301018001;1;7.0;5
14301023001;1;10.0;6
14301030001;1;5.0;5
14301031001;1;4.0;1
14301108001;1;12.0;8
14301109001;1;4.0;3
14301110001;1;2.0;2
14302005001;2;24.0;10
14302006001;1;9.0;6
14302017001;1;11.0;6
14302018001;1;6.0;4
14302060001;1;3.0;3
14302072001;1;6.0;5
14302079001;1;16.0;12
14302080001;1;12.0;8
14303015001;1;18.0;11
14303021001;1;4.0;4
14303022001;1;4.0;4
14303024001;1;10.0;7
14303026001;1;2.0;2
14303033001;1;9.0;6
14303034001;1;6.0;5
14303036001;1;9.0;6
14303037001;1;4.0;4
14303038001;1;3.0;2
14303039001;1;3.0;3
14303040001;1;6.0;5
14303048001;2;26.0;13
14303058001;1;5.0;4
14303897001;1;5.0;5
14303898001;1;9.0;9
14303899001;1;4.0;4
14303933001;2;30.0;15
14303934001;2;35.0;16
14304001001;1;5.0;4
14304003001;1;4.0;3
14304008001;1;1.0;1
14304009001;1;4.0;4
14304013001;1;4.0;4
14304028001;1;11.0;8
14304047001;1;3.0;2
14304062001;1;3.0;3
14304064001;1;3.0;3
14304128001;1;1.0;1
14304135001;1;5.0;5
14304194001;1;7.0;5
14304230001;1;6.0;6
14310015001;1;5.0;4
14310016001;1;11.0;8
14310020001;1;6.0;6
14310028001;1;5.0;4
14310071001;1;3.0;3
14310096001;1;1.0;1
14310111001;1;3.0;2
14310127001;1;2.0;2
14310128001;1;2.0;2
14310134001;1;2.0;1
14310139001;1;3.0;3
14310209001;1;1.0;1
14311002001;1;1.0;1
14311004001;5;128.0;17
14311005001;5;82.0;17
14311020001;1;15.0;9
14311022001;1;24.0;11
14311027001;1;28.0;11
14311031001;1;1.0;1
14311036001;1;2.0;2
14311040001;1;8.0;6
14311041001;1;3.0;2
14311043001;2;23.0;11
14311044001;1;10.0;7
14311046001;1;8.0;7
14311054001;1;7.0;7
14311058001;2;28.0;12
14311059001;1;3.0;3
14311065001;1;10.0;7
14311071001;1;4.0;3
14311081001;1;10.0;7
14311086001;1;6.0;5
14311095001;1;5.0;4
14311112001;2;42.0;12
14311117001;1;1.0;1
14311118001;1;15.0;12
14311119001;1;9.0;7
14311134001;1;6.0;5
14311135001;2;34.0;15
14311158001;2;38.0;12
14311220001;1;2.0;2
14311234001;1;2.0;2
14311235001;1;4.0;4
14311256001;1;2.0;2
14311258001;1;2.0;2
14311270001;1;5.0;5
14311898001;1;2.0;2
14312001001;1;3.0;3
14312003001;1;3.0;2
14312008001;1;2.0;2
14312011001;1;5.0;4
14312012001;1;1.0;1
14312016001;1;4.0;4
14312018001;1;5.0;4
14312032001;1;11.0;9
14312042001;1;4.0;4
14312045001;1;11.0;10
14312055001;1;11.0;6
14312068001;1;3.0;3
14312070001;1;10.0;8
14312999001;2;39.0;14
14315008001;1;10.0;8
14315016001;2;31.0;12
14315017001;1;30.0;13
14320008001;1;6.0;4
14320899001;1;3.0;3
14321008001;1;3.0;2
14321009001;1;3.0;3
14321011001;1;6.0;5
14330003001;1;6.0;4
14330004001;1;11.0;8
14330006001;1;2.0;2
14330011001;2;31.0;15
14330015001;1;4.0;3
14330897001;1;4.0;4
14331004001;1;7.0;6
14331005001;1;7.0;5
14331007001;1;7.0;6
14331020001;1;5.0;4
14331022001;1;17.0;13
14331025001;1;2.0;2
14331026001;1;11.0;6
14331028001;2;25.0;13
14331029001;1;2.0;2
14331037001;1;9.0;8
14331039001;1;8.0;7
14331044001;1;18.0;11
14331898001;1;3.0;3
14331997001;1;5.0;5
14332005001;1;1.0;1
14332007001;1;5.0;5
14332008001;2;20.0;9
14332010001;1;4.0;4
14332013001;1;8.0;6
14332014001;1;15.0;10
14332016001;1;18.0;12
14332017001;1;2.0;2
14332018001;1;4.0;4
14333004001;1;1.0;1
14333006001;1;6.0;5
14340002001;1;7.0;5
14340006001;1;17.0;12
14340008001;1;5.0;4
14340026001;1;1.0;1
14341019001;1;2.0;1
14341068001;1;6.0;6
14342007001;1;3.0;3
14342010001;1;6.0;4
14342020001;1;2.0;2
14343012001;1;1.0;1
14343026001;1;8.0;8
14343027001;1;3.0;3
14343028001;1;7.0;5
14343036001;1;3.0;3
14344005001;1;3.0;3
14344010001;1;2.0;2
14350005001;2;47.0;15
14350006001;1;12.0;8
14350007001;1;12.0;8
14350011001;1;5.0;4
14351007001;1;6.0;5
14351017001;1;6.0;6
14351024001;1;9.0;7
14351034001;1;9.0;7
14351038001;1;9.0;7
14351041001;1;8.0;6
14351042001;1;16.0;10
14351059001;1;2.0;2
14351068001;1;1.0;1
14351069001;1;4.0;4
14352027001;1;3.0;3
14352028001;1;6.0;5
14352031001;1;4.0;4
14352058001;1;6.0;4
14352060001;2;44.0;15
14352069001;1;14.0;9
14352076001;1;5.0;3
14352079001;1;2.0;2
14353001001;1;2.0;1
14353002001;1;3.0;2
14353003001;1;2.0;2
14353010001;1;13.0;7
14353011001;2;30.0;11
14353013001;1;12.0;6
14353016001;1;3.0;3
14353017001;1;9.0;9
14353019001;5;95.0;17
14353023001;1;5.0;4
14353024001;5;102.0;16
14353025001;1;10.0;7
14353029001;1;3.0;3
14353035001;1;1.0;1
14353036001;1;15.0;10
14353039001;6;135.0;11
14353040001;1;16.0;12
14353045001;1;11.0;8
14353047001;1;4.0;4
14353052001;1;15.0;9
14353073001;2;15.0;4
14353899001;1;24.0;11
14353900001;1;2.0;1
14360001001;1;4.0;4
14360007001;1;8.0;5
14360008001;1;22.0;13
14360019001;1;4.0;4
14360022001;2;30.0;14
14360044001;1;2.0;1
14360045001;2;44.0;14
14361002001;1;9.0;7
14361004001;1;8.0;5
14361007001;1;15.0;9
14361008001;1;8.0;5
14361009001;1;14.0;10
14361010001;2;30.0;14
14361011001;1;1.0;1
14361014001;1;7.0;5
14361015001;1;6.0;5
14361022001;1;9.0;6
14361034001;1;9.0;6
14361041001;1;12.0;10
14361044001;1;15.0;9
14361051001;1;2.0;2
14361054001;1;2.0;2
14361055001;1;10.0;7
14361061001;1;7.0;4
14361065001;1;20.0;12
14361070001;1;3.0;2
14361074001;1;4.0;3
14361081001;1;4.0;4
14361082001;1;19.0;14
14361083001;1;8.0;7
14361086001;1;9.0;8
14361093001;1;8.0;7
14361102001;1;4.0;4
14361104001;1;19.0;12
14361109001;1;10.0;8
14361112001;1;15.0;11
14361114001;1;17.0;9
14361115001;1;5.0;5
14361118001;1;7.0;6
14361120001;1;14.0;8
14361124001;1;1.0;1
14361128001;1;16.0;10
14361129001;1;32.0;14
14361146001;1;7.0;6
14361149001;1;6.0;5
14361157001;1;4.0;3
14361158001;1;8.0;7
14361159001;1;11.0;8
14361160001;1;16.0;11
14361161001;1;13.0;8
14361162001;1;15.0;9
14361170001;1;3.0;3
14361177001;1;4.0;3
14361899001;1;8.0;8
14361902001;1;7.0;5
14362033001;1;1.0;1
14362902001;1;6.0;4
14364198001;1;1.0;1
14370002001;2;30.0;15
14370003001;1;29.0;13
14370004001;6;176.0;17
14370007001;1;13.0;9
14370017001;1;6.0;6
14370020001;6;162.0;17
14370025001;1;21.0;14
14370029001;1;13.0;9
14370044001;1;1.0;1
14370045001;1;9.0;7
14370048001;1;5.0;5
14370069001;1;8.0;5
14370072001;1;15.0;9
14370076001;1;12.0;9
14370077001;1;3.0;3
14411001001;1;5.0;3
14411015001;1;3.0;3
14411016001;1;2.0;2
14411023001;1;2.0;1
14412023001;1;7.0;6
14412037001;1;2.0;2
14412060001;1;3.0;2
14413010001;1;1.0;1
14500000001;9;605.0;17
14500003001;2;36.0;9
14500005001;1;4.0;2
14500007001;2;75.0;17
14500008001;2;56.0;15
14500010001;7;164.0;16
14500012001;2;17.0;3
14500013001;7;304.0;17
14500017001;1;19.0;10
14500018001;1;3.0;3
14500023001;5;127.0;17
14500024001;2;46.0;13
14500026001;6;120.0;16
14500037001;7;241.0;17
14500042001;6;154.0;16
14500048001;2;35.0;12
14500051001;1;6.0;2
14500058001;1;18.0;11
14500059001;1;13.0;9
14500064001;2;57.0;11
14500066001;1;10.0;7
14501002001;1;25.0;17
14501004001;5;88.0;16
14501005001;6;151.0;17
14501007001;1;13.0;10
14501010001;7;333.0;17
14501011001;7;208.0;17
14501012001;7;361.0;17
14501013001;7;209.0;17
14501014001;7;256.0;17
14501016001;5;114.0;17
14501017001;1;5.0;1
14501022001;7;305.0;17
14501026001;6;143.0;17
14501029001;1;4.0;3
14501031001;2;37.0;9
14501037001;2;40.0;13
14501038001;5;120.0;17
14501045001;7;259.0;17
14501047001;5;75.0;17
14501053001;5;103.0;16
14501058001;2;34.0;13
14501063001;7;327.0;17
14501065001;2;27.0;3
14501084001;2;32.0;13
14501086001;6;152.0;17
14501899001;2;24.0;12
14501902001;6;109.0;17
14501905001;1;1.0;1
14501926001;1;3.0;3
14501928001;2;31.0;15
14501929001;2;44.0;15
14502002001;2;38.0;16
14502003001;2;21.0;10
14502004001;7;162.0;17
14502005001;1;5.0;4
14502006001;6;223.0;17
14502007001;2;76.0;17
14502008001;1;9.0;5
14502009001;9;630.0;17
14502011001;9;349.0;17
14502012001;5;135.0;17
14502014001;9;480.0;17
14502015001;6;153.0;17
14502018001;1;11.0;5
14502019001;2;48.0;16
14502020001;1;22.0;10
14502021001;2;41.0;14
14502022001;2;75.0;16
14502023001;2;46.0;10
14502026001;7;188.0;17
14502029001;5;64.0;15
14502044001;1;1.0;1
14502054001;2;62.0;14
14502077001;7;270.0;17
14502078001;7;143.0;17
14502080001;1;20.0;8
14502081001;6;211.0;17
14502111001;6;154.0;17
14503000001;6;182.0;17
14503002001;2;64.0;16
14503003001;4;1397.0;17
14503005001;5;127.0;15
14503010001;1;11.0;9
14503013001;7;144.0;15
14503019001;7;260.0;17
14503024001;1;17.0;12
14503034001;2;52.0;16
14503047001;1;4.0;4
14503048001;1;18.0;12
14504001001;5;104.0;15
14504002001;2;67.0;14
14504006001;6;154.0;17
14504008001;2;74.0;15
14504009001;2;51.0;14
14504012001;2;31.0;8
14504015001;5;101.0;17
14504027001;5;99.0;17
14504028001;2;62.0;14
14504055001;5;166.0;17
14504056001;1;3.0;1
14505003001;1;17.0;8
14505005001;6;159.0;17
14505008001;1;15.0;3
14505011001;5;106.0;17
14505013001;9;400.0;17
14505014001;7;263.0;16
14505016001;7;329.0;17
14505020001;5;80.0;17
14505021001;5;81.0;17
14505031001;5;111.0;17
14505035001;1;1.0;1
14505039001;1;7.0;6
14505041001;6;274.0;17
14505043001;1;1.0;1
14505046001;2;37.0;15
14505048001;1;23.0;13
14505053001;1;4.0;4
14505059001;1;9.0;4
14505099001;5;91.0;17
14505105001;2;55.0;15
14505106001;2;45.0;15
14505115001;6;99.0;10
14505125001;2;28.0;9
14505138001;6;150.0;17
14505139001;1;14.0;9
14505148001;1;27.0;12
14505899001;7;243.0;17
14505911001;1;23.0;11
14505917001;6;150.0;17
14506001001;5;91.0;17
14506002001;2;63.0;16
14506004001;1;16.0;11
14506005001;2;28.0;10
14506006001;1;1.0;1
14506011001;1;4.0;4
14506013001;1;10.0;8
14506014001;1;9.0;6
14506015001;2;55.0;16
14506021001;1;1.0;1
14506033001;1;8.0;6
14506036001;1;10.0;7
14506038001;1;7.0;6
14506041001;1;6.0;4
14506042001;1;8.0;7
14506044001;1;10.0;8
14506049001;2;33.0;16
14506057001;1;2.0;2
14506060001;2;33.0;13
14506062001;1;8.0;6
14506065001;5;77.0;17
14506066001;2;31.0;14
14506067001;2;45.0;14
14506069001;1;10.0;8
14506070001;2;38.0;17
14506072001;5;100.0;17
14506074001;1;7.0;7
14506076001;1;2.0;2
14506081001;1;1.0;1
14506082001;1;2.0;2
14506085001;1;9.0;5
14506087001;7;158.0;15
14506089001;1;4.0;2
14506090001;2;62.0;17
14506099001;2;21.0;11
14506103001;1;19.0;11
14506109001;1;19.0;11
14506111001;1;4.0;3
14506112001;1;5.0;5
14506124001;1;9.0;7
14506129001;1;5.0;5
14506130001;1;7.0;5
14506131001;1;4.0;3
14506135001;1;7.0;6
14506139001;1;23.0;12
14506140001;1;9.0;7
14506141001;1;15.0;9
14506143001;2;33.0;10
14506145001;1;11.0;6
14506150001;1;13.0;8
14506159001;1;25.0;15
14506164001;1;22.0;13
14506165001;1;3.0;2
14506171001;1;4.0;2
14506174001;2;22.0;9
14506190001;1;20.0;12
14506199001;1;3.0;3
14506204001;1;12.0;7
14506222001;1;2.0;2
14506225001;2;16.0;9
14506248001;1;2.0;2
14506262001;1;2.0;2
14506264001;1;4.0;3
14506286001;1;23.0;13
14506313001;1;7.0;5
14506314001;1;19.0;13
14506315001;1;9.0;5
14506328001;1;2.0;2
14506329001;1;3.0;3
14506334001;1;6.0;5
14506352001;1;23.0;10
14506358001;1;3.0;2
14506366001;1;1.0;1
14506400001;1;12.0;6
14506488001;1;1.0;1
14506490001;2;45.0;15
14506887001;1;28.0;15
14507042001;1;8.0;7
14507044001;1;2.0;2
14507045001;1;6.0;5
14507047001;1;5.0;4
14507061001;1;2.0;1
14507076001;1;13.0;9
14507083001;1;11.0;9
14507085001;1;7.0;5
14507087001;1;6.0;6
14507202001;1;2.0;2
14508004001;2;70.0;16
14508013001;1;18.0;13
14508016001;1;5.0;4
14508022001;1;1.0;1
14508918001;1;2.0;2
14509001001;6;133.0;17
14509005001;1;10.0;5
14509007001;1;9.0;5
14509008001;5;123.0;17
14509013001;1;9.0;8
14509015001;1;8.0;4
14509016001;1;19.0;9
14509021001;1;1.0;1
14509024001;1;2.0;2
14509025001;1;1.0;1
14509035001;1;1.0;1
14509036001;1;17.0;10
14509037001;1;1.0;1
14510014001;1;4.0;4
14511005001;1;9.0;7
14512015001;1;6.0;5
14512916001;1;11.0;7
14520044001;1;5.0;4
14520065001;6;156.0;17
14520067001;1;27.0;13
14520068001;5;74.0;15
14521156001;2;46.0;14
14521157001;6;162.0;17
14521158001;5;104.0;17
14521178001;1;24.0;15
14521179001;1;16.0;10
14521180001;1;17.0;12
14521181001;2;24.0;12
14522048001;1;14.0;5
14522049001;1;25.0;14
14522050001;2;28.0;13
14522051001;2;26.0;14
14522065001;1;13.0;12
14524015001;1;3.0;3
14600005001;6;160.0;15
14600007001;1;10.0;6
14600011001;2;33.0;15
14600013001;2;51.0;12
14600017001;1;11.0;9
14600020001;1;12.0;7
14600022001;1;6.0;6
14600023001;6;119.0;13
14600032001;1;11.0;9
14600898001;2;24.0;14
14600899001;1;13.0;8
14600907001;1;3.0;3
14600912001;1;8.0;6
14600999001;1;1.0;1
14601001001;1;14.0;9
14601003001;1;17.0;8
14601004001;2;47.0;17
14601009001;1;2.0;2
14601015001;1;7.0;4
14601016001;1;2.0;2
14601027001;1;9.0;8
14601028001;1;4.0;3
14601047001;1;18.0;11
14601051001;1;9.0;9
14601063001;1;9.0;8
14601065001;1;12.0;8
14601067001;1;7.0;6
14601073001;1;3.0;3
14601999001;1;18.0;11
14602013001;1;1.0;1
14602022001;1;8.0;6
14602033001;1;1.0;1
14602034001;1;6.0;5
14602035001;1;4.0;3
14602036001;1;4.0;4
14602037001;1;3.0;3
14602049001;1;6.0;5
