item_code;cluster
35752005001;4
41100017001;4
41212906001;4
41223020001;4
41232047001;4
41232052001;4
41234002001;4
41234006001;4
41244001001;4
41300016001;5
41301002001;4
41302008001;4
41302901001;4
41303049001;4
41310001001;4
41313936001;4
41332022001;4
41333047001;4
41401011001;4
41401022001;4
41401031001;4
41401040001;4
41401071001;4
41414006001;4
41417013001;4
41420006001;4
41521020001;5
41522089001;4
41601014001;4
42014003001;4
42015012001;4
42613064002;4
60011899001;4
60014001010;4
61062008001;4
61063005002;4
61064012003;4
61064105002;4
61064195002;4
61080007004;4
61080010003;4
65011150001;4
65090016001;4
65106030001;8
65106036001;4
65106084001;4
